season,gw,fixture,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2022-23,32,318,498,Rhys Williams,DEF,Liverpool,12,16,1,2023-04-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,32,318,499,Ben Davies,DEF,Liverpool,12,16,1,2023-04-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,32,318,500,Sepp van den Berg,DEF,Liverpool,12,16,1,2023-04-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,32,318,501,Nathaniel Phillips,DEF,Liverpool,12,16,1,2023-04-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2022-23,32,317,503,João Filipe Iria Santos Moutinho,MID,Wolves,20,10,0,2023-04-22T14:00:00Z,32,1,0,0,0,1,0,3,3.6,11.9,2.0,1.8,0.0,0.04,0.04,0.48,0,46
2022-23,32,312,505,Joe Rothwell,MID,Bournemouth,3,19,1,2023-04-23T13:00:00Z,45,1,0,0,0,3,0,13,5.8,22.3,0.0,2.8,0.0,0.2,0.2,1.11,1,49
2022-23,32,316,506,Tyler Adams,MID,Leeds,11,9,0,2023-04-22T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2022-23,32,318,507,Moussa Niakhaté,DEF,Nott'm Forest,16,12,0,2023-04-22T14:00:00Z,90,1,0,0,0,3,0,11,26.4,0.0,0.0,2.6,0.0,0.01,0.01,2.87,1,43
2022-23,32,316,508,Luis Sinisterra Lucumí,MID,Leeds,11,9,0,2023-04-22T11:30:00Z,25,1,0,0,0,1,0,3,2.0,4.5,8.0,1.5,0.23,0.03,0.26,1.02,0,65
2022-23,32,312,509,Flynn Downes,MID,West Ham,19,3,0,2023-04-23T13:00:00Z,13,1,0,0,0,0,0,3,3.4,0.6,7.0,1.1,0.08,0.03,0.11,0.35,0,42
2022-23,32,313,510,Aaron Hickey,DEF,Brentford,4,2,1,2023-04-22T14:00:00Z,90,2,0,0,0,1,0,6,4.8,0.8,9.0,1.5,0.12,0.0,0.12,1.91,1,49
2022-23,32,318,511,Omar Richards,DEF,Nott'm Forest,16,12,0,2023-04-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,32,311,512,Joe Ayodele-Aribo,MID,Southampton,17,1,0,2023-04-21T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,32,320,513,Clément Lenglet,DEF,Spurs,18,15,0,2023-04-23T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,32,315,514,Cheick Doucouré,MID,Crystal Palace,7,8,1,2023-04-22T14:00:00Z,77,3,0,0,1,0,0,8,12.0,1.9,9.0,2.3,0.08,0.02,0.1,0.42,1,50
2022-23,32,313,515,Keane Lewis-Potter,MID,Brentford,4,2,1,2023-04-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2022-23,32,317,516,Nathan Collins,DEF,Wolves,20,10,0,2023-04-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,32,313,517,Thomas Strakosha,GK,Brentford,4,2,1,2023-04-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,32,318,518,Wayne Hennessey,GK,Nott'm Forest,16,12,0,2023-04-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,32,316,521,Tyrese Francois,MID,Fulham,9,11,1,2023-04-22T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,32,320,522,Djed Spence,DEF,Spurs,18,15,0,2023-04-23T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41
2022-23,32,318,523,Harry Toffolo,DEF,Nott'm Forest,16,12,0,2023-04-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,32,318,524,Lewis O'Brien,MID,Nott'm Forest,16,12,0,2023-04-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2022-23,32,313,525,Ludwig Augustinsson,DEF,Aston Villa,2,4,0,2023-04-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,32,313,526,Ben Mee,DEF,Brentford,4,2,1,2023-04-22T14:00:00Z,90,2,0,0,0,1,0,17,23.0,1.0,0.0,2.4,0.0,0.0,0.0,1.91,1,51
2022-23,32,318,527,Jesse Lingard,MID,Nott'm Forest,16,12,0,2023-04-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2022-23,32,311,528,Sékou Mara,FWD,Southampton,17,1,0,2023-04-21T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2022-23,32,312,529,Gianluca Scamacca,FWD,West Ham,19,3,0,2023-04-23T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,66
2022-23,32,315,530,Chris Richards,DEF,Crystal Palace,7,8,1,2023-04-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,32,315,531,Rúben Nascimento Vinagre,DEF,Everton,8,7,0,2023-04-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,32,316,532,Kevin Mbabu,DEF,Fulham,9,11,1,2023-04-22T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,32,315,534,Dwight McNeil,MID,Everton,8,7,0,2023-04-22T14:00:00Z,90,3,0,0,1,0,0,6,17.4,12.0,27.0,5.6,0.16,0.05,0.21,0.49,1,51
2022-23,32,312,535,Marcus Tavernier,MID,Bournemouth,3,19,1,2023-04-23T13:00:00Z,90,2,0,0,0,4,0,15,17.6,25.6,4.0,4.7,0.02,0.15,0.17,2.34,1,47
2022-23,32,318,536,Orel Mangala,MID,Nott'm Forest,16,12,0,2023-04-22T14:00:00Z,90,2,0,0,0,3,0,12,8.6,1.0,20.0,3.0,0.07,0.01,0.08,2.87,1,49
2022-23,32,313,537,Kaine Kesler Hayden,DEF,Aston Villa,2,4,0,2023-04-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,32,313,538,Ashley Young,DEF,Aston Villa,2,4,0,2023-04-22T14:00:00Z,65,1,0,0,0,1,0,4,4.2,0.5,0.0,0.5,0.0,0.0,0.0,2.19,1,43
2022-23,32,312,539,James Hill,DEF,Bournemouth,3,19,1,2023-04-23T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,32,313,540,Fin Stevens,DEF,Brentford,4,2,1,2023-04-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,32,313,541,Halil Dervişoğlu,FWD,Brentford,4,2,1,2023-04-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,32,312,545,Emerson Palmieri dos Santos,DEF,West Ham,19,3,0,2023-04-23T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,32,316,546,Luke Harris,MID,Fulham,9,11,1,2023-04-22T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,32,316,547,Cody Drameh,DEF,Leeds,11,9,0,2023-04-22T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,32,317,548,Daniel Iversen,GK,Leicester,10,20,1,2023-04-22T14:00:00Z,90,2,0,0,0,1,0,11,14.8,0.0,0.0,1.5,0.0,0.0,0.0,0.9,1,38
2022-23,32,317,549,Dennis Praet,MID,Leicester,10,20,1,2023-04-22T14:00:00Z,14,1,0,0,0,0,0,7,4.2,14.0,0.0,1.8,0.0,0.11,0.11,0.37,0,48
2022-23,32,320,552,Elliot Anderson,MID,Newcastle,15,18,1,2023-04-23T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,32,318,553,Oliver Hammond,MID,Nott'm Forest,16,12,0,2023-04-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,32,320,554,Bryan Gil Salvatierra,MID,Spurs,18,15,0,2023-04-23T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,32,320,555,Harrison Ashby,DEF,Newcastle,15,18,1,2023-04-23T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2022-23,32,312,556,Conor Coventry,MID,West Ham,19,3,0,2023-04-23T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,32,317,557,Jackson Smith,GK,Wolves,20,10,0,2023-04-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,32,317,558,Hugo Bueno López,DEF,Wolves,20,10,0,2023-04-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2022-23,32,315,560,Stanley Mills,MID,Everton,8,7,0,2023-04-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,32,315,561,Lewis Warrington,MID,Everton,8,7,0,2023-04-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,32,316,562,Manor Solomon,MID,Fulham,9,11,1,2023-04-22T11:30:00Z,4,1,0,0,0,0,0,1,1.2,0.8,0.0,0.2,0.0,0.01,0.01,0.04,0,49
2022-23,32,318,563,Luke Chambers,DEF,Liverpool,12,16,1,2023-04-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,32,318,564,Stefan Bajcetic,MID,Liverpool,12,16,1,2023-04-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,32,316,565,Archie Gray,MID,Leeds,11,9,0,2023-04-22T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,32,317,566,Joseph Hodge,MID,Wolves,20,10,0,2023-04-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,32,317,567,Connor Ronan,MID,Wolves,20,10,0,2023-04-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,32,317,568,Chem Campbell,MID,Wolves,20,10,0,2023-04-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,32,315,570,James Garner,MID,Everton,8,7,0,2023-04-22T14:00:00Z,90,3,0,0,1,0,0,12,7.2,0.7,0.0,0.8,0.0,0.0,0.0,0.49,1,45
2022-23,32,312,571,Darren Randolph,GK,Bournemouth,3,19,1,2023-04-23T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,32,312,572,Armstrong Oko-Flex,MID,West Ham,19,3,0,2023-04-23T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,32,312,574,Norberto Murara Neto,GK,Bournemouth,3,19,1,2023-04-23T13:00:00Z,90,2,0,0,0,4,0,21,34.0,0.0,0.0,3.4,0.0,0.0,0.0,2.34,1,45
2022-23,32,312,575,Maxwel Cornet,MID,West Ham,19,3,0,2023-04-23T13:00:00Z,14,1,0,0,0,0,0,2,1.0,0.8,7.0,0.9,0.04,0.01,0.05,0.35,0,59
2022-23,32,312,576,Marcos Senesi,DEF,Bournemouth,3,19,1,2023-04-23T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,32,315,577,Amadou Onana,MID,Everton,8,7,0,2023-04-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,32,316,578,Joel Robles,GK,Leeds,11,9,0,2023-04-22T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,32,317,579,Gonçalo Manuel Ganchinho Guedes,MID,Wolves,20,10,0,2023-04-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58
2022-23,32,313,580,Mikkel Damsgaard,MID,Brentford,4,2,1,2023-04-22T14:00:00Z,14,1,0,0,0,1,0,3,1.2,0.0,0.0,0.1,0.0,0.0,0.0,1.27,0,50
2022-23,32,317,581,Alex Smithies,GK,Leicester,10,20,1,2023-04-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,32,318,582,Remo Freuler,MID,Nott'm Forest,16,12,0,2023-04-22T14:00:00Z,75,2,0,0,0,3,0,11,7.6,0.0,2.0,1.0,0.0,0.0,0.0,2.6,1,49
2022-23,32,318,583,Cheikhou Kouyaté,MID,Nott'm Forest,16,12,0,2023-04-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,32,318,584,Bobby Clark,MID,Liverpool,12,16,1,2023-04-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,32,318,585,Emmanuel Dennis,FWD,Nott'm Forest,16,12,0,2023-04-22T14:00:00Z,3,1,0,0,0,0,0,5,2.0,0.3,0.0,0.2,0.0,0.0,0.0,0.27,0,56
2022-23,32,312,588,Thilo Kehrer,DEF,West Ham,19,3,0,2023-04-23T13:00:00Z,7,1,0,0,0,0,0,7,7.8,14.3,2.0,2.4,0.0,0.21,0.21,0.07,0,43
2022-23,32,317,589,Matheus Luiz Nunes,MID,Wolves,20,10,0,2023-04-22T14:00:00Z,80,2,0,0,0,2,0,12,17.4,46.9,2.0,6.6,0.0,0.09,0.09,2.15,1,48
2022-23,32,315,590,Joseph Whitworth,GK,Crystal Palace,7,8,1,2023-04-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,32,316,591,Terry Ablade,FWD,Fulham,9,11,1,2023-04-22T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,32,318,592,Harvey Davies,GK,Liverpool,12,16,1,2023-04-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,32,320,594,Alexander Isak,FWD,Newcastle,15,18,1,2023-04-23T13:00:00Z,65,13,2,0,0,1,3,52,65.0,2.3,52.0,11.9,0.47,0.02,0.49,0.68,1,67
2022-23,32,313,595,Mathias Jorgensen,DEF,Brentford,4,2,1,2023-04-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,32,312,597,Christian Saydee,FWD,Bournemouth,3,19,1,2023-04-23T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,32,312,598,Owen Bevan,DEF,Bournemouth,3,19,1,2023-04-23T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,32,315,601,Kaden Rodney,MID,Crystal Palace,7,8,1,2023-04-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,32,318,602,Renan Augusto Lodi dos Santos,DEF,Nott'm Forest,16,12,0,2023-04-22T14:00:00Z,86,1,0,0,0,3,0,7,7.6,0.4,0.0,0.8,0.0,0.0,0.0,2.6,1,43
2022-23,32,312,603,Lucas Tolentino Coelho de Lima,MID,West Ham,19,3,0,2023-04-23T13:00:00Z,76,8,1,0,1,0,0,31,52.0,29.7,19.0,10.1,0.2,0.23,0.43,0.78,1,59
2022-23,32,315,604,Killian Phillips,MID,Crystal Palace,7,8,1,2023-04-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,32,315,605,Reece Welch,DEF,Everton,8,7,0,2023-04-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,32,311,607,Matthew Smith,MID,Arsenal,1,17,1,2023-04-21T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,32,317,608,Sasa Kalajdzic,FWD,Wolves,20,10,0,2023-04-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2022-23,32,315,611,Idrissa Gueye,MID,Everton,8,7,0,2023-04-22T14:00:00Z,90,3,0,0,1,0,0,12,17.8,1.8,1.0,2.1,0.02,0.01,0.03,0.49,1,48
2022-23,32,317,612,Wout Faes,DEF,Leicester,10,20,1,2023-04-22T14:00:00Z,90,2,0,0,0,1,0,20,32.8,10.8,0.0,4.4,0.0,0.01,0.01,0.9,1,42
2022-23,32,316,613,Layvin Kurzawa,DEF,Fulham,9,11,1,2023-04-22T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,32,316,614,Willian Borges da Silva,MID,Fulham,9,11,1,2023-04-22T11:30:00Z,90,5,0,1,0,1,0,12,7.8,2.5,20.0,3.0,0.18,0.02,0.2,0.85,1,55
2022-23,32,316,618,Carlos Vinícius Alves Morais,FWD,Fulham,9,11,1,2023-04-22T11:30:00Z,8,1,0,0,0,0,0,2,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.04,0,54
2022-23,32,316,619,Wilfried Gnonto,FWD,Leeds,11,9,0,2023-04-22T11:30:00Z,10,1,0,0,0,0,0,3,1.4,0.8,3.0,0.5,0.02,0.01,0.03,0.06,0,48
2022-23,32,318,620,Arthur Henrique Ramos de Oliveira Melo,MID,Liverpool,12,16,1,2023-04-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,32,318,621,Loïc Badé,DEF,Nott'm Forest,16,12,0,2023-04-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,32,311,622,Juan Larios López,DEF,Southampton,17,1,0,2023-04-21T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,32,311,623,Duje Caleta-Car,DEF,Southampton,17,1,0,2023-04-21T19:00:00Z,49,6,1,0,0,2,0,20,51.8,0.1,33.0,8.5,0.55,0.0,0.55,2.27,0,44
2022-23,32,311,624,Samuel Edozie,MID,Southampton,17,1,0,2023-04-21T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46
2022-23,32,317,625,Diego Da Silva Costa,FWD,Wolves,20,10,0,2023-04-22T14:00:00Z,57,1,0,0,0,1,0,-6,0.0,2.9,0.0,0.0,0.0,0.01,0.01,1.94,1,53
2022-23,32,320,626,Loris Karius,GK,Newcastle,15,18,1,2023-04-23T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,32,315,627,Eldin Jakupovic,GK,Everton,8,7,0,2023-04-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,32,318,628,Serge Aurier,DEF,Nott'm Forest,16,12,0,2023-04-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,32,317,629,Boubacar Traoré,MID,Wolves,20,10,0,2023-04-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,32,311,630,Ethan Nwaneri,MID,Arsenal,1,17,1,2023-04-21T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,32,311,631,Lino Sousa,DEF,Arsenal,1,17,1,2023-04-21T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,32,313,632,Ryan Trevitt,MID,Brentford,4,2,1,2023-04-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,32,313,633,Matthew Cox,GK,Brentford,4,2,1,2023-04-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,32,315,634,John-Kymani Gordon,FWD,Crystal Palace,7,8,1,2023-04-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,32,316,636,Stefan Parkes,DEF,Fulham,9,11,1,2023-04-22T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,32,315,637,Kyle John,DEF,Everton,8,7,0,2023-04-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,32,313,638,Lamare Bogarde,DEF,Aston Villa,2,4,0,2023-04-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,32,317,639,Sammy Braybrooke,MID,Leicester,10,20,1,2023-04-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,32,316,641,Martial Godo,MID,Fulham,9,11,1,2023-04-22T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,32,315,642,Kofi Balmer,DEF,Crystal Palace,7,8,1,2023-04-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,32,315,644,Owen Goodman,GK,Crystal Palace,7,8,1,2023-04-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,32,317,645,Joe Wormleighton,DEF,Leicester,10,20,1,2023-04-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,32,313,646,Tristan Crama,DEF,Brentford,4,2,1,2023-04-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,32,311,647,Lewis Payne,MID,Southampton,17,1,0,2023-04-21T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,32,311,648,Ryan Finnigan,MID,Southampton,17,1,0,2023-04-21T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,32,312,649,Cameron Plain,GK,Bournemouth,3,19,1,2023-04-23T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,32,313,650,Yegor Yarmolyuk,MID,Brentford,4,2,1,2023-04-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,32,315,654,Jack Wells-Morrison,MID,Crystal Palace,7,8,1,2023-04-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,32,311,655,Karl Hein,GK,Arsenal,1,17,1,2023-04-21T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,32,317,657,Nathan Fraser,FWD,Wolves,20,10,0,2023-04-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,32,317,658,Harvey Griffiths,MID,Wolves,20,10,0,2023-04-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,32,316,659,Mateo Joseph Fernández,FWD,Leeds,11,9,0,2023-04-22T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,32,315,662,Thomas Cannon,FWD,Everton,8,7,0,2023-04-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,32,316,663,Sonny Perkins,FWD,Leeds,11,9,0,2023-04-22T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,32,317,664,Dexter Lembikisa,DEF,Wolves,20,10,0,2023-04-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,32,318,665,Ben Doak,MID,Liverpool,12,16,1,2023-04-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
