season,gw,fixture,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2022-23,10,97,402,Oriol Romeu Vidal,MID,Southampton,17,13,0,2022-10-08T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,10,97,403,Nathan Redmond,MID,Southampton,17,13,0,2022-10-08T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2022-23,10,92,404,Jack Stephens,DEF,Bournemouth,3,10,1,2022-10-08T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,10,97,405,Stuart Armstrong,MID,Southampton,17,13,0,2022-10-08T14:00:00Z,65,2,0,0,0,4,0,2,0.8,1.1,1.0,0.3,0.0,0.0,0.0,0.0,0,49
2022-23,10,97,406,Mohamed Elyounoussi,MID,Southampton,17,13,0,2022-10-08T14:00:00Z,24,1,0,0,0,0,0,1,0.0,0.8,3.0,0.2,0.0,0.0,0.0,0.0,0,53
2022-23,10,97,407,James Ward-Prowse,MID,Southampton,17,13,0,2022-10-08T14:00:00Z,90,2,0,0,0,4,0,14,13.6,11.5,0.0,2.5,0.0,0.0,0.0,0.0,0,64
2022-23,10,97,408,Adam Armstrong,FWD,Southampton,17,13,0,2022-10-08T14:00:00Z,65,2,0,0,0,4,0,4,0.2,13.0,0.0,1.3,0.0,0.0,0.0,0.0,0,55
2022-23,10,97,409,Kyle Walker-Peters,DEF,Southampton,17,13,0,2022-10-08T14:00:00Z,78,-1,0,0,0,4,0,9,12.6,1.8,0.0,1.4,0.0,0.0,0.0,0.0,0,45
2022-23,10,99,410,Jan Bednarek,DEF,Aston Villa,2,16,0,2022-10-10T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,10,97,411,Che Adams,FWD,Southampton,17,13,0,2022-10-08T14:00:00Z,90,2,0,0,0,4,0,6,5.6,2.4,4.0,1.2,0.0,0.0,0.0,0.0,0,64
2022-23,10,97,412,Nathan Tella,MID,Southampton,17,13,0,2022-10-08T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,10,97,413,Lyanco Silveira Neves Vojnovic,DEF,Southampton,17,13,0,2022-10-08T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,10,97,414,Yan Valery,DEF,Southampton,17,13,0,2022-10-08T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,10,97,415,Will Smallbone,MID,Southampton,17,13,0,2022-10-08T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,10,97,416,Ibrahima Diallo,MID,Southampton,17,13,0,2022-10-08T14:00:00Z,90,2,0,0,0,4,0,11,3.6,3.3,0.0,0.7,0.0,0.0,0.0,0.0,0,44
2022-23,10,97,417,Romain Perraud,DEF,Southampton,17,13,0,2022-10-08T14:00:00Z,90,0,0,0,0,4,0,9,7.8,1.4,17.0,2.6,0.0,0.0,0.0,0.0,0,45
2022-23,10,97,418,Moussa Djenepo,MID,Southampton,17,13,0,2022-10-08T14:00:00Z,24,1,0,0,0,0,0,3,3.2,1.1,0.0,0.4,0.0,0.0,0.0,0.0,0,50
2022-23,10,97,419,Tino Livramento,DEF,Southampton,17,13,0,2022-10-08T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,10,97,420,Mohammed Salisu,DEF,Southampton,17,13,0,2022-10-08T14:00:00Z,90,0,0,0,0,4,0,15,31.0,0.3,0.0,3.1,0.0,0.0,0.0,0.0,0,44
2022-23,10,97,421,Mateusz Lis,GK,Southampton,17,13,0,2022-10-08T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,10,97,422,Gavin Bazunu,GK,Southampton,17,13,0,2022-10-08T14:00:00Z,90,1,0,0,0,4,0,17,40.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0,45
2022-23,10,97,423,Armel Bella-Kotchap,DEF,Southampton,17,13,0,2022-10-08T14:00:00Z,90,0,0,0,0,4,0,16,23.0,0.2,0.0,2.3,0.0,0.0,0.0,0.0,0,45
2022-23,10,97,424,Willy Caballero,GK,Southampton,17,13,0,2022-10-08T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,10,93,425,Hugo Lloris,GK,Spurs,18,5,0,2022-10-08T16:30:00Z,90,10,0,0,1,0,3,31,27.4,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0,55
2022-23,10,93,426,Fraser Forster,GK,Spurs,18,5,0,2022-10-08T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,10,93,427,Harry Kane,FWD,Spurs,18,5,0,2022-10-08T16:30:00Z,89,7,1,0,1,0,2,28,32.0,14.3,35.0,8.1,0.0,0.0,0.0,0.0,0,114
2022-23,10,93,428,Son Heung-min,MID,Spurs,18,5,0,2022-10-08T16:30:00Z,79,6,0,1,1,0,0,22,30.0,36.4,16.0,8.2,0.0,0.0,0.0,0.0,0,117
2022-23,10,93,429,Matt Doherty,DEF,Spurs,18,5,0,2022-10-08T16:30:00Z,90,6,0,0,1,0,0,20,13.8,1.2,6.0,2.1,0.0,0.0,0.0,0.0,0,46
2022-23,10,93,430,Eric Dier,DEF,Spurs,18,5,0,2022-10-08T16:30:00Z,90,6,0,0,1,0,0,26,12.6,0.3,0.0,1.3,0.0,0.0,0.0,0.0,0,51
2022-23,10,93,431,Lucas Rodrigues Moura da Silva,MID,Spurs,18,5,0,2022-10-08T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58
2022-23,10,93,432,Ben Davies,DEF,Spurs,18,5,0,2022-10-08T16:30:00Z,90,6,0,0,1,0,0,26,11.4,2.1,0.0,1.4,0.0,0.0,0.0,0.0,0,49
2022-23,10,93,433,Pierre-Emile Højbjerg,MID,Spurs,18,5,0,2022-10-08T16:30:00Z,90,3,0,0,1,0,0,15,20.8,18.6,2.0,4.1,0.0,0.0,0.0,0.0,0,55
2022-23,10,93,434,Harry Winks,MID,Spurs,18,5,0,2022-10-08T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,10,93,435,Davinson Sánchez,DEF,Spurs,18,5,0,2022-10-08T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,10,93,436,Ryan Sessegnon,DEF,Spurs,18,5,0,2022-10-08T16:30:00Z,90,6,0,0,1,0,0,25,8.8,15.8,2.0,2.7,0.0,0.0,0.0,0.0,0,45
2022-23,10,93,437,Steven Bergwijn,MID,Spurs,18,5,0,2022-10-08T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2022-23,10,93,438,Sergio Reguilón,DEF,Spurs,18,5,0,2022-10-08T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,10,93,439,Japhet Tanganga,DEF,Spurs,18,5,0,2022-10-08T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,10,93,440,Rodrigo Bentancur,MID,Spurs,18,5,0,2022-10-08T16:30:00Z,90,3,0,0,1,0,0,8,18.4,5.0,11.0,3.4,0.0,0.0,0.0,0.0,0,54
2022-23,10,93,441,Oliver Skipp,MID,Spurs,18,5,0,2022-10-08T16:30:00Z,1,1,0,0,0,0,0,3,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,10,93,442,Joe Rodon,DEF,Spurs,18,5,0,2022-10-08T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,10,93,443,Cristian Romero,DEF,Spurs,18,5,0,2022-10-08T16:30:00Z,90,8,0,0,1,0,2,28,17.0,13.1,0.0,3.0,0.0,0.0,0.0,0.0,0,49
2022-23,10,93,444,Yves Bissouma,MID,Spurs,18,5,0,2022-10-08T16:30:00Z,69,2,0,0,1,0,0,11,11.2,2.0,0.0,1.3,0.0,0.0,0.0,0.0,0,47
2022-23,10,93,445,Emerson Leite de Souza Junior,DEF,Spurs,18,5,0,2022-10-08T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,10,93,446,Dejan Kulusevski,MID,Spurs,18,5,0,2022-10-08T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,80
2022-23,10,93,447,Dane Scarlett,FWD,Spurs,18,5,0,2022-10-08T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,10,93,448,Ivan Perišić,DEF,Spurs,18,5,0,2022-10-08T16:30:00Z,10,1,0,0,0,0,0,0,0.0,0.5,4.0,0.3,0.0,0.0,0.0,0.0,0,56
2022-23,10,93,449,Harvey White,MID,Spurs,18,5,0,2022-10-08T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,10,93,450,Pape Matar Sarr,MID,Spurs,18,5,0,2022-10-08T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,10,93,451,Brandon Austin,GK,Spurs,18,5,0,2022-10-08T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,10,93,452,Alfie Devine,MID,Spurs,18,5,0,2022-10-08T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,10,93,453,Troy Parrott,FWD,Spurs,18,5,0,2022-10-08T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,10,93,454,Richarlison de Andrade,FWD,Spurs,18,5,0,2022-10-08T16:30:00Z,20,1,0,0,0,0,0,4,1.4,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0,85
2022-23,10,100,455,Lukasz Fabianski,GK,West Ham,19,9,1,2022-10-09T13:00:00Z,90,2,0,0,0,1,0,10,6.8,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0,50
2022-23,10,100,456,Angelo Ogbonna,DEF,West Ham,19,9,1,2022-10-09T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,10,100,457,Aaron Cresswell,DEF,West Ham,19,9,1,2022-10-09T13:00:00Z,90,2,0,0,0,1,0,20,24.2,42.8,2.0,6.9,0.0,0.0,0.0,0.0,0,48
2022-23,10,100,458,Michail Antonio,FWD,West Ham,19,9,1,2022-10-09T13:00:00Z,10,8,1,0,0,0,3,24,38.2,0.0,30.0,6.8,0.0,0.0,0.0,0.0,0,71
2022-23,10,100,459,Craig Dawson,DEF,West Ham,19,9,1,2022-10-09T13:00:00Z,90,5,0,1,0,1,0,22,13.2,0.9,2.0,1.6,0.0,0.0,0.0,0.0,0,48
2022-23,10,100,460,Manuel Lanzini,MID,West Ham,19,9,1,2022-10-09T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2022-23,10,100,461,Kurt Zouma,DEF,West Ham,19,9,1,2022-10-09T13:00:00Z,90,2,0,0,0,1,0,15,13.0,0.3,0.0,1.3,0.0,0.0,0.0,0.0,0,45
2022-23,10,100,462,Arthur Masuaku,DEF,West Ham,19,9,1,2022-10-09T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,10,100,463,Vladimir Coufal,DEF,West Ham,19,9,1,2022-10-09T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,10,100,464,Saïd Benrahma,MID,West Ham,19,9,1,2022-10-09T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56
2022-23,10,100,465,Jarrod Bowen,MID,West Ham,19,9,1,2022-10-09T13:00:00Z,90,7,1,0,0,1,0,21,43.0,22.3,98.0,16.3,0.0,0.0,0.0,0.0,0,81
2022-23,10,100,466,Nikola Vlasic,MID,West Ham,19,9,1,2022-10-09T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,10,100,467,Declan Rice,MID,West Ham,19,9,1,2022-10-09T13:00:00Z,90,2,0,0,0,1,0,20,16.6,4.9,2.0,2.4,0.0,0.0,0.0,0.0,0,49
2022-23,10,100,468,Tomas Soucek,MID,West Ham,19,9,1,2022-10-09T13:00:00Z,90,2,0,0,0,1,0,17,19.2,12.5,2.0,3.4,0.0,0.0,0.0,0.0,0,54
2022-23,10,100,469,Pablo Fornals Malla,MID,West Ham,19,9,1,2022-10-09T13:00:00Z,90,2,0,0,0,1,0,12,3.6,18.8,2.0,2.4,0.0,0.0,0.0,0.0,0,53
2022-23,10,100,470,Issa Diop,DEF,Fulham,9,19,0,2022-10-09T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,10,100,471,Ben Johnson,DEF,West Ham,19,9,1,2022-10-09T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,10,100,472,Nayef Aguerd,DEF,West Ham,19,9,1,2022-10-09T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,10,100,473,Alphonse Areola,GK,West Ham,19,9,1,2022-10-09T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,10,99,474,Willy Boly,DEF,Nott'm Forest,16,2,1,2022-10-10T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,10,96,475,Conor Coady,DEF,Everton,8,14,1,2022-10-09T18:00:00Z,90,1,0,0,0,2,0,14,10.8,10.7,4.0,2.6,0.0,0.0,0.0,0.0,0,49
2022-23,10,94,476,Raúl Jiménez,FWD,Wolves,20,6,0,2022-10-08T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68
2022-23,10,94,477,Jonathan Castro Otto,DEF,Wolves,20,6,0,2022-10-08T14:00:00Z,71,1,0,0,0,2,0,7,13.2,2.3,3.0,1.9,0.0,0.0,0.0,0.0,0,44
2022-23,10,94,478,José Malheiro de Sá,GK,Wolves,20,6,0,2022-10-08T14:00:00Z,90,2,0,0,0,3,0,20,30.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0,50
2022-23,10,99,479,Leander Dendoncker,MID,Aston Villa,2,16,0,2022-10-10T19:00:00Z,13,1,0,0,0,0,0,3,1.8,2.3,0.0,0.4,0.0,0.0,0.0,0.0,0,48
2022-23,10,94,480,Rúben da Silva Neves,MID,Wolves,20,6,0,2022-10-08T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2022-23,10,94,481,Hwang Hee-chan,MID,Wolves,20,6,0,2022-10-08T14:00:00Z,33,1,0,0,0,1,0,1,3.6,0.3,17.0,2.1,0.0,0.0,0.0,0.0,0,57
2022-23,10,94,482,Nélson Cabral Semedo,DEF,Wolves,20,6,0,2022-10-08T14:00:00Z,90,1,0,0,0,3,0,13,10.0,3.2,0.0,1.3,0.0,0.0,0.0,0.0,0,50
2022-23,10,94,483,Daniel Castelo Podence,MID,Wolves,20,6,0,2022-10-08T14:00:00Z,90,2,0,0,0,3,0,-1,0.0,4.5,28.0,3.2,0.0,0.0,0.0,0.0,0,55
2022-23,10,94,484,Max Kilman,DEF,Wolves,20,6,0,2022-10-08T14:00:00Z,90,1,0,0,0,3,0,9,7.4,0.6,4.0,1.2,0.0,0.0,0.0,0.0,0,45
2022-23,10,94,485,Luke Cundle,MID,Wolves,20,6,0,2022-10-08T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,10,94,486,Pedro Lomba Neto,MID,Wolves,20,6,0,2022-10-08T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2022-23,10,94,487,Rayan Aït-Nouri,DEF,Wolves,20,6,0,2022-10-08T14:00:00Z,18,1,0,0,0,1,0,3,1.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0,43
2022-23,10,94,488,Fabio Silva,FWD,Wolves,20,6,0,2022-10-08T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2022-23,10,94,489,Toti António Gomes,DEF,Wolves,20,6,0,2022-10-08T14:00:00Z,90,1,0,0,0,3,0,14,21.6,0.7,0.0,2.2,0.0,0.0,0.0,0.0,0,39
2022-23,10,94,490,Francisco Jorge Tomás Oliveira,MID,Wolves,20,6,0,2022-10-08T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,10,94,491,Adama Traoré Diarra,MID,Wolves,20,6,0,2022-10-08T14:00:00Z,71,2,0,0,0,2,0,9,8.8,19.5,2.0,3.0,0.0,0.0,0.0,0.0,0,55
2022-23,10,94,492,Matija Šarkić,GK,Wolves,20,6,0,2022-10-08T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,10,99,493,Morgan Gibbs-White,MID,Nott'm Forest,16,2,1,2022-10-10T19:00:00Z,89,6,0,1,0,1,1,19,30.0,17.9,11.0,5.9,0.0,0.0,0.0,0.0,0,55
2022-23,10,94,494,Yerson Mosquera Valdelamar,DEF,Wolves,20,6,0,2022-10-08T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,10,95,495,Remi Matthews,GK,Crystal Palace,7,11,1,2022-10-09T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,10,95,496,Luke Plange,FWD,Crystal Palace,7,11,1,2022-10-09T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,10,91,497,Adrián San Miguel del Castillo,GK,Liverpool,12,1,0,2022-10-09T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,10,91,498,Rhys Williams,DEF,Liverpool,12,1,0,2022-10-09T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,10,91,499,Ben Davies,DEF,Liverpool,12,1,0,2022-10-09T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,10,91,500,Sepp van den Berg,DEF,Liverpool,12,1,0,2022-10-09T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,10,91,501,Nathaniel Phillips,DEF,Liverpool,12,1,0,2022-10-09T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,10,97,502,Scott Carson,GK,Man City,13,17,1,2022-10-08T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,10,94,503,João Filipe Iria Santos Moutinho,MID,Wolves,20,6,0,2022-10-08T14:00:00Z,90,2,0,0,0,3,0,23,27.8,31.7,7.0,6.7,0.0,0.0,0.0,0.0,0,48
2022-23,10,96,504,Tyrell Malacia,DEF,Man Utd,14,8,0,2022-10-09T18:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,10,92,505,Joe Rothwell,MID,Bournemouth,3,10,1,2022-10-08T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2022-23,10,95,506,Tyler Adams,MID,Leeds,11,7,0,2022-10-09T13:00:00Z,90,2,0,0,0,2,0,16,18.2,26.2,2.0,4.6,0.0,0.0,0.0,0.0,0,50
2022-23,10,99,507,Moussa Niakhaté,DEF,Nott'm Forest,16,2,1,2022-10-10T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,10,95,508,Luis Sinisterra Lucumí,MID,Leeds,11,7,0,2022-10-09T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65
2022-23,10,100,509,Flynn Downes,MID,West Ham,19,9,1,2022-10-09T13:00:00Z,1,1,0,0,0,0,0,3,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,10,98,510,Aaron Hickey,DEF,Brentford,4,15,0,2022-10-08T14:00:00Z,82,3,0,1,0,4,0,14,14.2,1.6,6.0,2.2,0.0,0.0,0.0,0.0,0,50
2022-23,10,99,511,Omar Richards,DEF,Nott'm Forest,16,2,1,2022-10-10T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,10,97,512,Joe Ayodele-Aribo,MID,Southampton,17,13,0,2022-10-08T14:00:00Z,78,2,0,0,0,4,0,8,8.2,2.3,0.0,1.1,0.0,0.0,0.0,0.0,0,54
2022-23,10,93,513,Clément Lenglet,DEF,Spurs,18,5,0,2022-10-08T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,10,95,514,Cheick Doucouré,MID,Crystal Palace,7,11,1,2022-10-09T13:00:00Z,63,1,0,0,0,1,0,6,8.8,11.4,0.0,2.0,0.0,0.0,0.0,0.0,0,50
2022-23,10,98,515,Keane Lewis-Potter,MID,Brentford,4,15,0,2022-10-08T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2022-23,10,94,516,Nathan Collins,DEF,Wolves,20,6,0,2022-10-08T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,10,98,517,Thomas Strakosha,GK,Brentford,4,15,0,2022-10-08T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,10,99,518,Wayne Hennessey,GK,Nott'm Forest,16,2,1,2022-10-10T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,10,96,519,Christian Eriksen,MID,Man Utd,14,8,0,2022-10-09T18:00:00Z,82,2,0,0,0,1,0,13,9.0,5.6,18.0,3.3,0.0,0.0,0.0,0.0,0,63
2022-23,10,94,520,Kalidou Koulibaly,DEF,Chelsea,6,20,1,2022-10-08T14:00:00Z,90,8,0,0,1,0,2,32,23.4,11.2,4.0,3.9,0.0,0.0,0.0,0.0,0,55
2022-23,10,100,521,Tyrese Francois,MID,Fulham,9,19,0,2022-10-09T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,10,93,522,Djed Spence,DEF,Spurs,18,5,0,2022-10-08T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,10,99,523,Harry Toffolo,DEF,Nott'm Forest,16,2,1,2022-10-10T19:00:00Z,90,2,0,0,0,1,0,7,12.4,6.1,0.0,1.9,0.0,0.0,0.0,0.0,0,44
2022-23,10,99,524,Lewis O'Brien,MID,Nott'm Forest,16,2,1,2022-10-10T19:00:00Z,1,1,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2022-23,10,99,525,Ludwig Augustinsson,DEF,Aston Villa,2,16,0,2022-10-10T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,10,98,526,Ben Mee,DEF,Brentford,4,15,0,2022-10-08T14:00:00Z,70,1,0,0,0,3,0,10,15.0,0.5,2.0,1.8,0.0,0.0,0.0,0.0,0,45
2022-23,10,99,527,Jesse Lingard,MID,Nott'm Forest,16,2,1,2022-10-10T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56
2022-23,10,97,528,Sékou Mara,FWD,Southampton,17,13,0,2022-10-08T14:00:00Z,11,1,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2022-23,10,100,529,Gianluca Scamacca,FWD,West Ham,19,9,1,2022-10-09T13:00:00Z,79,9,1,0,0,1,3,24,38.4,21.8,63.0,12.3,0.0,0.0,0.0,0.0,0,67
2022-23,10,95,530,Chris Richards,DEF,Crystal Palace,7,11,1,2022-10-09T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,10,96,531,Rúben Nascimento Vinagre,DEF,Everton,8,14,1,2022-10-09T18:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,10,100,532,Kevin Mbabu,DEF,Fulham,9,19,0,2022-10-09T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,10,96,533,Lisandro Martínez,DEF,Man Utd,14,8,0,2022-10-09T18:00:00Z,90,2,0,0,0,1,0,11,23.0,4.7,0.0,2.8,0.0,0.0,0.0,0.0,0,45
2022-23,10,96,534,Dwight McNeil,MID,Everton,8,14,1,2022-10-09T18:00:00Z,23,1,0,0,0,0,0,4,3.6,15.2,2.0,2.1,0.0,0.0,0.0,0.0,0,52
2022-23,10,92,535,Marcus Tavernier,MID,Bournemouth,3,10,1,2022-10-08T14:00:00Z,90,2,0,0,0,1,0,8,5.0,12.0,3.0,2.0,0.0,0.0,0.0,0.0,0,49
