season,gw,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2022-23,27,409,Kyle Walker-Peters,DEF,Southampton,17,4,1,2023-03-15T19:30:00Z,58,1,0,0,0,1,0,4,7.6,15.9,4.0,2.8,0.0,0.07,0.07,1.45,1,44
2022-23,27,410,Jan Bednarek,DEF,Southampton,17,4,1,2023-03-15T19:30:00Z,90,0,0,0,0,2,0,9,5.6,1.0,2.0,0.9,0.0,0.01,0.01,2.01,1,42
2022-23,27,411,Che Adams,FWD,Southampton,17,4,1,2023-03-15T19:30:00Z,90,2,0,0,0,2,0,3,5.8,15.8,17.0,3.9,0.35,0.01,0.36,2.01,1,61
2022-23,27,412,Nathan Tella,MID,Southampton,17,4,1,2023-03-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,27,413,Lyanco Silveira Neves Vojnovic,DEF,Southampton,17,4,1,2023-03-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,27,414,Yan Valery,DEF,Southampton,17,4,1,2023-03-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,27,415,Will Smallbone,MID,Southampton,17,4,1,2023-03-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,27,416,Ibrahima Diallo,MID,Southampton,17,4,1,2023-03-15T19:30:00Z,57,1,0,0,0,1,0,9,6.4,14.8,0.0,2.1,0.0,0.02,0.02,1.45,1,42
2022-23,27,417,Romain Perraud,DEF,Southampton,17,4,1,2023-03-15T19:30:00Z,90,1,0,0,0,2,0,12,12.0,7.9,6.0,2.6,0.01,0.05,0.06,2.01,1,41
2022-23,27,418,Moussa Djenepo,MID,Southampton,17,4,1,2023-03-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,27,419,Tino Livramento,DEF,Southampton,17,4,1,2023-03-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,27,420,Mohammed Salisu,DEF,Southampton,17,4,1,2023-03-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,27,421,Mateusz Lis,GK,Southampton,17,4,1,2023-03-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,27,422,Gavin Bazunu,GK,Southampton,17,4,1,2023-03-15T19:30:00Z,90,1,0,0,0,2,0,12,18.2,0.0,0.0,1.8,0.0,0.0,0.0,2.01,1,45
2022-23,27,423,Armel Bella-Kotchap,DEF,Southampton,17,4,1,2023-03-15T19:30:00Z,90,1,0,0,0,2,0,12,22.4,2.3,0.0,2.5,0.0,0.02,0.02,2.01,1,45
2022-23,27,424,Willy Caballero,GK,Southampton,17,4,1,2023-03-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,27,425,Hugo Lloris,GK,Spurs,18,16,1,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2022-23,27,426,Fraser Forster,GK,Spurs,18,16,1,2023-03-11T15:00:00Z,90,9,0,0,0,1,1,31,55.2,0.0,0.0,5.5,0.0,0.0,0.0,1.57,1,39
2022-23,27,427,Harry Kane,FWD,Spurs,18,16,1,2023-03-11T15:00:00Z,90,13,2,0,0,1,3,56,71.8,10.9,64.0,14.7,1.05,0.13,1.19,1.57,1,117
2022-23,27,428,Son Heung-min,MID,Spurs,18,16,1,2023-03-11T15:00:00Z,83,9,1,0,0,1,2,33,49.6,72.3,45.0,16.7,0.53,0.43,0.96,0.77,1,116
2022-23,27,429,Matt Doherty,DEF,Spurs,18,16,1,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46
2022-23,27,430,Eric Dier,DEF,Spurs,18,16,1,2023-03-11T15:00:00Z,90,1,0,0,0,1,0,9,10.2,0.3,0.0,1.1,0.0,0.01,0.01,1.57,1,51
2022-23,27,431,Lucas Rodrigues Moura da Silva,MID,Spurs,18,16,1,2023-03-11T15:00:00Z,6,1,0,0,0,0,0,3,0.0,0.0,2.0,0.2,0.0,0.0,0.0,0.8,0,58
2022-23,27,432,Ben Davies,DEF,Spurs,18,16,1,2023-03-11T15:00:00Z,90,2,0,0,0,1,0,7,7.8,13.1,27.0,4.8,0.1,0.05,0.15,1.57,1,48
2022-23,27,433,Pierre-Emile Højbjerg,MID,Spurs,18,16,1,2023-03-11T15:00:00Z,90,1,0,0,0,1,0,13,21.2,18.1,2.0,4.1,0.0,0.16,0.16,1.57,1,55
2022-23,27,434,Harry Winks,MID,Spurs,18,16,1,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,27,435,Davinson Sánchez,DEF,Spurs,18,16,1,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,27,436,Ryan Sessegnon,DEF,Spurs,18,16,1,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,27,437,Steven Bergwijn,MID,Spurs,18,16,1,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2022-23,27,438,Sergio Reguilón,DEF,Spurs,18,16,1,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,27,439,Japhet Tanganga,DEF,Spurs,18,16,1,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,27,440,Rodrigo Bentancur,MID,Spurs,18,16,1,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2022-23,27,441,Oliver Skipp,MID,Spurs,18,16,1,2023-03-11T15:00:00Z,90,1,0,0,0,1,0,12,10.2,2.8,2.0,1.5,0.01,0.02,0.03,1.57,1,43
2022-23,27,442,Joe Rodon,DEF,Spurs,18,16,1,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,27,443,Cristian Romero,DEF,Spurs,18,16,1,2023-03-11T15:00:00Z,90,2,0,0,0,1,0,18,34.4,1.8,4.0,4.0,0.06,0.02,0.08,1.57,1,49
2022-23,27,444,Yves Bissouma,MID,Spurs,18,16,1,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2022-23,27,445,Emerson Leite de Souza Junior,DEF,Spurs,18,16,1,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,27,446,Dejan Kulusevski,MID,Spurs,18,16,1,2023-03-11T15:00:00Z,6,1,0,0,0,0,0,1,0.0,0.6,9.0,0.5,0.14,0.0,0.14,0.8,0,79
2022-23,27,447,Dane Scarlett,FWD,Spurs,18,16,1,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,27,448,Ivan Perišić,DEF,Spurs,18,16,1,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2022-23,27,449,Harvey White,MID,Spurs,18,16,1,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,27,450,Pape Matar Sarr,MID,Spurs,18,16,1,2023-03-11T15:00:00Z,1,1,0,0,0,0,0,3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,27,451,Brandon Austin,GK,Spurs,18,16,1,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,27,452,Alfie Devine,MID,Spurs,18,16,1,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,27,453,Troy Parrott,FWD,Spurs,18,16,1,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,27,454,Richarlison de Andrade,FWD,Spurs,18,16,1,2023-03-11T15:00:00Z,83,9,0,2,0,1,1,31,28.8,29.4,15.0,7.3,0.13,0.19,0.32,0.77,1,84
2022-23,27,455,Lukasz Fabianski,GK,West Ham,19,2,1,2023-03-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,27,456,Angelo Ogbonna,DEF,West Ham,19,2,1,2023-03-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,27,457,Aaron Cresswell,DEF,West Ham,19,2,1,2023-03-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2022-23,27,458,Michail Antonio,FWD,West Ham,19,2,1,2023-03-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70
2022-23,27,459,Craig Dawson,DEF,Wolves,20,15,0,2023-03-12T16:30:00Z,90,1,0,0,0,2,0,18,28.6,0.8,0.0,2.9,0.0,0.0,0.0,1.98,1,48
2022-23,27,460,Manuel Lanzini,MID,West Ham,19,2,1,2023-03-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,27,461,Kurt Zouma,DEF,West Ham,19,2,1,2023-03-12T14:00:00Z,90,2,0,0,0,1,0,14,20.2,10.4,8.0,3.9,0.17,0.01,0.18,1.58,1,44
2022-23,27,462,Arthur Masuaku,DEF,West Ham,19,2,1,2023-03-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,27,463,Vladimir Coufal,DEF,West Ham,19,2,1,2023-03-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41
2022-23,27,464,Saïd Benrahma,MID,West Ham,19,2,1,2023-03-12T14:00:00Z,90,8,1,0,0,1,1,26,43.6,27.0,78.0,14.9,1.2,0.08,1.29,1.58,1,55
2022-23,27,465,Jarrod Bowen,MID,West Ham,19,2,1,2023-03-12T14:00:00Z,90,2,0,0,0,1,0,11,14.2,29.4,25.0,6.9,0.02,0.13,0.15,1.58,1,80
2022-23,27,466,Nikola Vlasic,MID,West Ham,19,2,1,2023-03-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,27,467,Declan Rice,MID,West Ham,19,2,1,2023-03-12T14:00:00Z,90,2,0,0,0,1,0,18,23.6,28.6,0.0,5.2,0.0,0.13,0.13,1.58,1,47
2022-23,27,468,Tomas Soucek,MID,West Ham,19,2,1,2023-03-12T14:00:00Z,90,2,0,0,0,1,0,11,8.0,4.6,2.0,1.5,0.0,0.01,0.01,1.58,1,51
2022-23,27,469,Pablo Fornals Malla,MID,West Ham,19,2,1,2023-03-12T14:00:00Z,13,1,0,0,0,0,0,4,2.2,14.7,4.0,2.1,0.17,0.04,0.21,0.55,0,49
2022-23,27,470,Issa Diop,DEF,Fulham,9,1,1,2023-03-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,27,471,Ben Johnson,DEF,West Ham,19,2,1,2023-03-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,27,472,Nayef Aguerd,DEF,West Ham,19,2,1,2023-03-12T14:00:00Z,90,2,0,0,0,1,0,10,19.8,0.4,6.0,2.6,0.39,0.0,0.4,1.58,1,48
2022-23,27,473,Alphonse Areola,GK,West Ham,19,2,1,2023-03-12T14:00:00Z,90,3,0,0,0,1,0,14,25.4,0.0,0.0,2.5,0.0,0.0,0.0,1.58,1,43
2022-23,27,474,Willy Boly,DEF,Nott'm Forest,16,18,0,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,27,475,Conor Coady,DEF,Everton,8,4,1,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2022-23,27,476,Raúl Jiménez,FWD,Wolves,20,15,0,2023-03-12T16:30:00Z,90,2,0,0,0,2,0,7,8.2,8.3,15.0,3.2,0.03,0.04,0.07,1.98,1,67
2022-23,27,477,Jonathan Castro Otto,DEF,Wolves,20,15,0,2023-03-12T16:30:00Z,68,2,0,0,0,1,0,5,7.4,2.2,0.0,1.0,0.0,0.01,0.01,1.83,1,43
2022-23,27,478,José Malheiro de Sá,GK,Wolves,20,15,0,2023-03-12T16:30:00Z,90,3,0,0,0,2,0,22,42.6,0.0,0.0,4.3,0.0,0.0,0.0,1.98,1,50
2022-23,27,479,Leander Dendoncker,MID,Aston Villa,2,19,0,2023-03-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2022-23,27,480,Rúben da Silva Neves,MID,Wolves,20,15,0,2023-03-12T16:30:00Z,68,2,0,0,0,1,0,15,4.0,14.0,7.0,2.5,0.09,0.03,0.12,1.83,1,54
2022-23,27,481,Hwang Hee-chan,MID,Wolves,20,15,0,2023-03-12T16:30:00Z,21,6,1,0,0,1,0,21,33.6,0.6,19.0,5.3,0.8,0.07,0.87,0.15,0,57
2022-23,27,482,Nélson Cabral Semedo,DEF,Wolves,20,15,0,2023-03-12T16:30:00Z,90,0,0,0,0,2,0,9,22.4,2.6,4.0,2.9,0.0,0.01,0.01,1.98,1,50
2022-23,27,483,Daniel Castelo Podence,MID,Wolves,20,15,0,2023-03-12T16:30:00Z,68,1,0,0,0,1,0,2,3.6,12.3,1.0,1.7,0.03,0.02,0.05,1.83,1,52
2022-23,27,484,Max Kilman,DEF,Wolves,20,15,0,2023-03-12T16:30:00Z,90,1,0,0,0,2,0,12,38.0,11.4,0.0,4.9,0.0,0.01,0.01,1.98,1,44
2022-23,27,485,Luke Cundle,MID,Wolves,20,15,0,2023-03-12T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,27,486,Pedro Lomba Neto,MID,Wolves,20,15,0,2023-03-12T16:30:00Z,45,1,0,0,0,1,0,2,5.4,8.0,9.0,2.2,0.11,0.04,0.15,0.39,0,49
2022-23,27,487,Rayan Aït-Nouri,DEF,Wolves,20,15,0,2023-03-12T16:30:00Z,21,1,0,0,0,1,0,1,0.0,0.1,2.0,0.1,0.0,0.0,0.0,0.15,0,42
2022-23,27,488,Fabio Silva,FWD,Wolves,20,15,0,2023-03-12T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2022-23,27,489,Toti António Gomes,DEF,Wolves,20,15,0,2023-03-12T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,27,490,Francisco Jorge Tomás Oliveira,MID,Wolves,20,15,0,2023-03-12T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,27,491,Adama Traoré Diarra,MID,Wolves,20,15,0,2023-03-12T16:30:00Z,45,1,0,0,0,1,0,5,4.6,1.7,4.0,1.0,0.0,0.02,0.02,1.59,1,54
2022-23,27,492,Matija Šarkić,GK,Wolves,20,15,0,2023-03-12T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,27,493,Morgan Gibbs-White,MID,Nott'm Forest,16,18,0,2023-03-11T15:00:00Z,90,2,0,0,0,3,0,9,5.6,31.8,2.0,3.9,0.0,0.12,0.12,2.05,1,55
2022-23,27,494,Yerson Mosquera Valdelamar,DEF,Wolves,20,15,0,2023-03-12T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,27,495,Remi Matthews,GK,Crystal Palace,7,5,0,2023-03-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,27,496,Luke Plange,FWD,Crystal Palace,7,5,0,2023-03-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,27,497,Adrián San Miguel del Castillo,GK,Liverpool,12,3,0,2023-03-11T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,27,498,Rhys Williams,DEF,Liverpool,12,3,0,2023-03-11T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,27,499,Ben Davies,DEF,Liverpool,12,3,0,2023-03-11T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,27,500,Sepp van den Berg,DEF,Liverpool,12,3,0,2023-03-11T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,27,501,Nathaniel Phillips,DEF,Liverpool,12,3,0,2023-03-11T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,27,502,Scott Carson,GK,Man City,13,7,0,2023-03-11T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2022-23,27,503,João Filipe Iria Santos Moutinho,MID,Wolves,20,15,0,2023-03-12T16:30:00Z,74,2,0,0,0,1,0,8,17.0,15.8,17.0,5.0,0.07,0.05,0.12,1.83,1,47
2022-23,27,504,Tyrell Malacia,DEF,Man Utd,14,17,1,2023-03-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,27,505,Joe Rothwell,MID,Bournemouth,3,12,1,2023-03-11T12:30:00Z,90,3,0,0,1,0,0,9,5.0,1.1,2.0,0.8,0.0,0.0,0.0,1.75,1,49
2022-23,27,506,Tyler Adams,MID,Leeds,11,5,1,2023-03-11T15:00:00Z,90,2,0,0,0,2,0,17,11.2,13.3,4.0,2.9,0.03,0.09,0.12,1.63,1,49
2022-23,27,507,Moussa Niakhaté,DEF,Nott'm Forest,16,18,0,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,27,508,Luis Sinisterra Lucumí,MID,Leeds,11,5,1,2023-03-11T15:00:00Z,1,1,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65
2022-23,27,509,Flynn Downes,MID,West Ham,19,2,1,2023-03-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,27,510,Aaron Hickey,DEF,Brentford,4,17,0,2023-03-15T19:30:00Z,90,5,0,0,1,0,0,15,9.0,0.2,0.0,0.9,0.0,0.0,0.0,0.51,1,49
2022-23,27,511,Omar Richards,DEF,Nott'm Forest,16,18,0,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,27,512,Joe Ayodele-Aribo,MID,Southampton,17,4,1,2023-03-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2022-23,27,513,Clément Lenglet,DEF,Spurs,18,16,1,2023-03-11T15:00:00Z,90,2,0,0,0,1,0,16,14.8,1.4,17.0,3.3,0.03,0.0,0.03,1.57,1,48
2022-23,27,514,Cheick Doucouré,MID,Crystal Palace,7,5,0,2023-03-15T19:30:00Z,45,0,0,0,0,1,0,5,5.4,0.8,1.0,0.7,0.02,0.0,0.02,0.29,1,50
2022-23,27,515,Keane Lewis-Potter,MID,Brentford,4,17,0,2023-03-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2022-23,27,516,Nathan Collins,DEF,Wolves,20,15,0,2023-03-12T16:30:00Z,15,1,0,0,0,1,0,5,4.2,0.2,2.0,0.6,0.0,0.0,0.0,0.15,0,43
2022-23,27,517,Thomas Strakosha,GK,Brentford,4,17,0,2023-03-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,27,518,Wayne Hennessey,GK,Nott'm Forest,16,18,0,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,27,519,Christian Eriksen,MID,Man Utd,14,17,1,2023-03-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62
2022-23,27,520,Kalidou Koulibaly,DEF,Chelsea,6,10,0,2023-03-11T15:00:00Z,90,5,0,1,0,1,0,26,43.0,14.4,2.0,5.9,0.0,0.01,0.01,2.35,1,55
2022-23,27,521,Tyrese Francois,MID,Fulham,9,1,1,2023-03-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,27,522,Djed Spence,DEF,Spurs,18,16,1,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41
2022-23,27,523,Harry Toffolo,DEF,Nott'm Forest,16,18,0,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,27,524,Lewis O'Brien,MID,Nott'm Forest,16,18,0,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,27,525,Ludwig Augustinsson,DEF,Aston Villa,2,19,0,2023-03-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,27,526,Ben Mee,DEF,Brentford,4,17,0,2023-03-15T19:30:00Z,90,7,0,0,1,0,1,28,20.4,0.3,5.0,2.6,0.03,0.0,0.03,0.51,1,51
2022-23,27,527,Jesse Lingard,MID,Nott'm Forest,16,18,0,2023-03-11T15:00:00Z,45,1,0,0,0,2,0,4,1.2,0.7,0.0,0.2,0.0,0.0,0.0,1.2,1,54
2022-23,27,528,Sékou Mara,FWD,Southampton,17,4,1,2023-03-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2022-23,27,529,Gianluca Scamacca,FWD,West Ham,19,2,1,2023-03-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,66
2022-23,27,530,Chris Richards,DEF,Crystal Palace,7,5,0,2023-03-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,27,531,Rúben Nascimento Vinagre,DEF,Everton,8,4,1,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,27,532,Kevin Mbabu,DEF,Fulham,9,1,1,2023-03-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,27,533,Lisandro Martínez,DEF,Man Utd,14,17,1,2023-03-12T14:00:00Z,89,5,0,0,1,0,0,27,6.8,0.3,8.0,1.5,0.09,0.01,0.09,1.14,1,45
2022-23,27,534,Dwight McNeil,MID,Everton,8,4,1,2023-03-11T15:00:00Z,90,11,1,0,1,0,3,29,52.4,19.2,18.0,9.0,0.1,0.12,0.23,2.1,1,51
2022-23,27,535,Marcus Tavernier,MID,Bournemouth,3,12,1,2023-03-11T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2022-23,27,536,Orel Mangala,MID,Nott'm Forest,16,18,0,2023-03-11T15:00:00Z,45,1,0,0,0,2,0,5,7.2,1.8,0.0,0.9,0.0,0.01,0.01,1.2,1,49
2022-23,27,537,Kaine Kesler Hayden,DEF,Aston Villa,2,19,0,2023-03-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,27,538,Ashley Young,DEF,Aston Villa,2,19,0,2023-03-12T14:00:00Z,10,1,0,0,0,0,0,5,8.6,4.4,0.0,1.3,0.0,0.0,0.0,0.25,0,43
2022-23,27,539,James Hill,DEF,Bournemouth,3,12,1,2023-03-11T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,27,540,Fin Stevens,DEF,Brentford,4,17,0,2023-03-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,27,541,Halil Dervişoğlu,FWD,Brentford,4,17,0,2023-03-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,27,542,Kjell Scherpen,GK,Brighton,5,7,1,2023-03-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,27,543,Matt Clarke,DEF,Brighton,5,7,1,2023-03-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,27,544,Jan Paul van Hecke,DEF,Brighton,5,7,1,2023-03-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,27,545,Emerson Palmieri dos Santos,DEF,West Ham,19,2,1,2023-03-12T14:00:00Z,90,2,0,0,0,1,0,16,27.8,11.7,7.0,4.7,0.08,0.02,0.09,1.58,1,40
