season,gw,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2022-23,22,409,Kyle Walker-Peters,DEF,Southampton,17,4,0,2023-02-04T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,22,410,Jan Bednarek,DEF,Southampton,17,4,0,2023-02-04T15:00:00Z,90,1,0,0,0,3,0,19,30.0,0.4,5.0,3.5,0.03,0.01,0.04,2.13,1,42
2022-23,22,411,Che Adams,FWD,Southampton,17,4,0,2023-02-04T15:00:00Z,80,2,0,0,0,3,0,3,7.6,0.9,7.0,1.6,0.05,0.01,0.07,2.04,1,63
2022-23,22,412,Nathan Tella,MID,Southampton,17,4,0,2023-02-04T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,22,413,Lyanco Silveira Neves Vojnovic,DEF,Southampton,17,4,0,2023-02-04T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,22,414,Yan Valery,DEF,Southampton,17,4,0,2023-02-04T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,22,415,Will Smallbone,MID,Southampton,17,4,0,2023-02-04T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,22,416,Ibrahima Diallo,MID,Southampton,17,4,0,2023-02-04T15:00:00Z,45,1,0,0,0,2,0,7,8.4,11.3,0.0,2.0,0.0,0.02,0.02,1.48,1,42
2022-23,22,417,Romain Perraud,DEF,Southampton,17,4,0,2023-02-04T15:00:00Z,90,1,0,0,0,3,0,12,15.4,2.4,21.0,3.9,0.03,0.0,0.04,2.13,1,42
2022-23,22,418,Moussa Djenepo,MID,Southampton,17,4,0,2023-02-04T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,22,419,Tino Livramento,DEF,Southampton,17,4,0,2023-02-04T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,22,420,Mohammed Salisu,DEF,Southampton,17,4,0,2023-02-04T15:00:00Z,90,0,0,0,0,3,0,11,25.6,1.2,1.0,2.8,0.01,0.01,0.03,2.13,1,44
2022-23,22,421,Mateusz Lis,GK,Southampton,17,4,0,2023-02-04T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,22,422,Gavin Bazunu,GK,Southampton,17,4,0,2023-02-04T15:00:00Z,90,1,0,0,0,3,0,8,2.2,0.0,0.0,0.2,0.0,0.0,0.0,2.13,1,45
2022-23,22,423,Armel Bella-Kotchap,DEF,Southampton,17,4,0,2023-02-04T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,22,424,Willy Caballero,GK,Southampton,17,4,0,2023-02-04T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,22,425,Hugo Lloris,GK,Spurs,18,13,1,2023-02-05T16:30:00Z,90,10,0,0,1,0,3,31,30.6,0.0,0.0,3.1,0.0,0.0,0.0,0.97,1,55
2022-23,22,426,Fraser Forster,GK,Spurs,18,13,1,2023-02-05T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,22,427,Harry Kane,FWD,Spurs,18,13,1,2023-02-05T16:30:00Z,90,8,1,0,1,0,2,27,38.6,20.6,57.0,11.6,1.04,0.02,1.06,0.97,1,117
2022-23,22,428,Son Heung-min,MID,Spurs,18,13,1,2023-02-05T16:30:00Z,83,3,0,0,1,0,0,8,4.2,11.8,9.0,2.5,0.03,0.05,0.07,0.7,1,116
2022-23,22,429,Matt Doherty,DEF,Spurs,18,13,1,2023-02-05T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46
2022-23,22,430,Eric Dier,DEF,Spurs,18,13,1,2023-02-05T16:30:00Z,90,6,0,0,1,0,0,22,17.2,0.0,19.0,3.6,0.26,0.0,0.26,0.97,1,51
2022-23,22,431,Lucas Rodrigues Moura da Silva,MID,Spurs,18,13,1,2023-02-05T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58
2022-23,22,432,Ben Davies,DEF,Spurs,18,13,1,2023-02-05T16:30:00Z,90,6,0,0,1,0,0,19,7.2,0.5,7.0,1.5,0.07,0.0,0.07,0.97,1,48
2022-23,22,433,Pierre-Emile Højbjerg,MID,Spurs,18,13,1,2023-02-05T16:30:00Z,90,7,0,1,1,0,1,24,32.4,12.3,5.0,5.0,0.05,0.16,0.21,0.97,1,55
2022-23,22,434,Harry Winks,MID,Spurs,18,13,1,2023-02-05T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,22,435,Davinson Sánchez,DEF,Spurs,18,13,1,2023-02-05T16:30:00Z,2,1,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0,43
2022-23,22,436,Ryan Sessegnon,DEF,Spurs,18,13,1,2023-02-05T16:30:00Z,11,1,0,0,0,0,0,3,0.0,0.0,2.0,0.2,0.0,0.0,0.0,0.27,0,44
2022-23,22,437,Steven Bergwijn,MID,Spurs,18,13,1,2023-02-05T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2022-23,22,438,Sergio Reguilón,DEF,Spurs,18,13,1,2023-02-05T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,22,439,Japhet Tanganga,DEF,Spurs,18,13,1,2023-02-05T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,22,440,Rodrigo Bentancur,MID,Spurs,18,13,1,2023-02-05T16:30:00Z,90,2,0,0,1,0,0,13,17.6,11.2,0.0,2.9,0.0,0.01,0.01,0.97,1,54
2022-23,22,441,Oliver Skipp,MID,Spurs,18,13,1,2023-02-05T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,22,442,Joe Rodon,DEF,Spurs,18,13,1,2023-02-05T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,22,443,Cristian Romero,DEF,Spurs,18,13,1,2023-02-05T16:30:00Z,86,3,0,0,1,0,0,15,17.8,0.6,0.0,1.8,0.0,0.0,0.0,0.7,1,49
2022-23,22,444,Yves Bissouma,MID,Spurs,18,13,1,2023-02-05T16:30:00Z,6,1,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0,47
2022-23,22,445,Emerson Leite de Souza Junior,DEF,Spurs,18,13,1,2023-02-05T16:30:00Z,90,6,0,0,1,0,0,23,19.4,14.8,4.0,3.8,0.0,0.04,0.04,0.97,1,49
2022-23,22,446,Dejan Kulusevski,MID,Spurs,18,13,1,2023-02-05T16:30:00Z,88,3,0,0,1,0,0,-1,2.8,1.7,14.0,1.9,0.03,0.04,0.07,0.7,1,79
2022-23,22,447,Dane Scarlett,FWD,Spurs,18,13,1,2023-02-05T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,22,448,Ivan Perišić,DEF,Spurs,18,13,1,2023-02-05T16:30:00Z,78,5,0,0,1,0,0,18,7.4,28.8,4.0,4.0,0.0,0.1,0.1,0.7,1,55
2022-23,22,449,Harvey White,MID,Spurs,18,13,1,2023-02-05T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,22,450,Pape Matar Sarr,MID,Spurs,18,13,1,2023-02-05T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,22,451,Brandon Austin,GK,Spurs,18,13,1,2023-02-05T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,22,452,Alfie Devine,MID,Spurs,18,13,1,2023-02-05T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,22,453,Troy Parrott,FWD,Spurs,18,13,1,2023-02-05T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,22,454,Richarlison de Andrade,FWD,Spurs,18,13,1,2023-02-05T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,84
2022-23,22,455,Lukasz Fabianski,GK,West Ham,19,15,0,2023-02-04T17:30:00Z,90,2,0,0,0,1,0,10,9.2,0.0,0.0,0.9,0.0,0.0,0.0,0.82,1,50
2022-23,22,456,Angelo Ogbonna,DEF,West Ham,19,15,0,2023-02-04T17:30:00Z,90,2,0,0,0,1,0,9,9.8,0.0,0.0,1.0,0.0,0.0,0.0,0.82,1,44
2022-23,22,457,Aaron Cresswell,DEF,West Ham,19,15,0,2023-02-04T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,22,458,Michail Antonio,FWD,West Ham,19,15,0,2023-02-04T17:30:00Z,80,2,0,0,0,1,0,2,1.4,5.8,6.0,1.3,0.05,0.01,0.06,0.59,1,70
2022-23,22,459,Craig Dawson,DEF,Wolves,20,12,1,2023-02-04T15:00:00Z,90,12,1,0,1,0,1,32,54.0,10.3,21.0,8.5,0.25,0.0,0.26,1.91,1,48
2022-23,22,460,Manuel Lanzini,MID,West Ham,19,15,0,2023-02-04T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2022-23,22,461,Kurt Zouma,DEF,West Ham,19,15,0,2023-02-04T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,22,462,Arthur Masuaku,DEF,West Ham,19,15,0,2023-02-04T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,22,463,Vladimir Coufal,DEF,West Ham,19,15,0,2023-02-04T17:30:00Z,90,2,0,0,0,1,0,17,24.8,11.1,6.0,4.2,0.0,0.18,0.18,0.82,1,41
2022-23,22,464,Saïd Benrahma,MID,West Ham,19,15,0,2023-02-04T17:30:00Z,73,2,0,0,0,1,0,6,5.6,26.3,9.0,4.1,0.14,0.1,0.23,0.51,1,56
2022-23,22,465,Jarrod Bowen,MID,West Ham,19,15,0,2023-02-04T17:30:00Z,90,2,0,0,0,1,0,10,10.2,26.8,8.0,4.5,0.0,0.24,0.24,0.82,1,80
2022-23,22,466,Nikola Vlasic,MID,West Ham,19,15,0,2023-02-04T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,22,467,Declan Rice,MID,West Ham,19,15,0,2023-02-04T17:30:00Z,90,7,0,1,0,1,2,25,15.6,12.3,0.0,2.8,0.0,0.03,0.03,0.82,1,47
2022-23,22,468,Tomas Soucek,MID,West Ham,19,15,0,2023-02-04T17:30:00Z,16,1,0,0,0,0,0,3,5.2,0.1,0.0,0.5,0.0,0.0,0.0,0.31,0,51
2022-23,22,469,Pablo Fornals Malla,MID,West Ham,19,15,0,2023-02-04T17:30:00Z,16,1,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.31,0,49
2022-23,22,470,Issa Diop,DEF,Fulham,9,6,0,2023-02-03T20:00:00Z,90,8,0,0,1,0,2,28,23.2,0.0,0.0,2.3,0.0,0.0,0.0,1.54,1,43
2022-23,22,471,Ben Johnson,DEF,West Ham,19,15,0,2023-02-04T17:30:00Z,45,1,0,0,0,0,0,5,6.0,0.3,0.0,0.6,0.0,0.0,0.0,0.44,0,44
2022-23,22,472,Nayef Aguerd,DEF,West Ham,19,15,0,2023-02-04T17:30:00Z,90,1,0,0,0,1,0,10,16.8,0.1,8.0,2.5,0.27,0.02,0.29,0.82,1,48
2022-23,22,473,Alphonse Areola,GK,West Ham,19,15,0,2023-02-04T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,22,474,Willy Boly,DEF,Nott'm Forest,16,11,1,2023-02-05T14:00:00Z,90,6,0,0,1,0,1,28,26.8,0.1,0.0,2.7,0.0,0.0,0.0,0.79,1,42
2022-23,22,475,Conor Coady,DEF,Everton,8,1,1,2023-02-04T12:30:00Z,90,6,0,0,1,0,0,19,15.2,0.3,0.0,1.6,0.0,0.0,0.0,0.86,1,49
2022-23,22,476,Raúl Jiménez,FWD,Wolves,20,12,1,2023-02-04T15:00:00Z,30,1,0,0,0,0,0,-1,0.0,12.9,6.0,1.9,0.59,0.02,0.61,0.71,0,67
2022-23,22,477,Jonathan Castro Otto,DEF,Wolves,20,12,1,2023-02-04T15:00:00Z,6,1,0,0,0,0,0,3,0.4,0.5,0.0,0.1,0.0,0.0,0.0,0.04,0,43
2022-23,22,478,José Malheiro de Sá,GK,Wolves,20,12,1,2023-02-04T15:00:00Z,90,6,0,0,1,0,0,24,18.6,0.0,0.0,1.9,0.0,0.0,0.0,1.91,1,50
2022-23,22,479,Leander Dendoncker,MID,Aston Villa,2,10,1,2023-02-04T15:00:00Z,8,1,0,0,0,0,0,3,0.8,0.7,0.0,0.2,0.0,0.0,0.0,0.06,0,47
2022-23,22,480,Rúben da Silva Neves,MID,Wolves,20,12,1,2023-02-04T15:00:00Z,90,11,1,0,1,0,3,40,67.0,20.1,17.0,10.4,0.65,0.11,0.76,1.91,1,54
2022-23,22,481,Hwang Hee-chan,MID,Wolves,20,12,1,2023-02-04T15:00:00Z,41,4,0,1,0,0,0,11,1.4,21.8,2.0,2.5,0.0,0.03,0.03,0.38,1,57
2022-23,22,482,Nélson Cabral Semedo,DEF,Wolves,20,12,1,2023-02-04T15:00:00Z,90,6,0,0,1,0,0,20,23.6,1.9,0.0,2.6,0.0,0.01,0.01,1.91,1,50
2022-23,22,483,Daniel Castelo Podence,MID,Wolves,20,12,1,2023-02-04T15:00:00Z,7,1,0,0,0,0,0,3,0.0,0.8,2.0,0.3,0.0,0.0,0.0,0.04,0,53
2022-23,22,484,Max Kilman,DEF,Wolves,20,12,1,2023-02-04T15:00:00Z,90,11,0,1,1,0,2,36,39.4,10.1,5.0,5.5,0.14,0.0,0.14,1.91,1,43
2022-23,22,485,Luke Cundle,MID,Wolves,20,12,1,2023-02-04T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,22,486,Pedro Lomba Neto,MID,Wolves,20,12,1,2023-02-04T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2022-23,22,487,Rayan Aït-Nouri,DEF,Wolves,20,12,1,2023-02-04T15:00:00Z,83,6,0,0,1,0,0,25,13.6,1.9,0.0,1.6,0.0,0.0,0.0,1.86,1,42
2022-23,22,488,Fabio Silva,FWD,Wolves,20,12,1,2023-02-04T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2022-23,22,489,Toti António Gomes,DEF,Wolves,20,12,1,2023-02-04T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,22,490,Francisco Jorge Tomás Oliveira,MID,Wolves,20,12,1,2023-02-04T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,22,491,Adama Traoré Diarra,MID,Wolves,20,12,1,2023-02-04T15:00:00Z,48,4,0,1,0,0,0,24,25.4,30.3,7.0,6.3,0.05,0.37,0.41,1.53,0,54
2022-23,22,492,Matija Šarkić,GK,Wolves,20,12,1,2023-02-04T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,22,493,Morgan Gibbs-White,MID,Nott'm Forest,16,11,1,2023-02-05T14:00:00Z,90,3,0,0,1,0,0,2,10.2,25.1,19.0,5.4,0.11,0.03,0.14,0.79,1,55
2022-23,22,494,Yerson Mosquera Valdelamar,DEF,Wolves,20,12,1,2023-02-04T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,22,495,Remi Matthews,GK,Crystal Palace,7,14,0,2023-02-04T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,22,496,Luke Plange,FWD,Crystal Palace,7,14,0,2023-02-04T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,22,497,Adrián San Miguel del Castillo,GK,Liverpool,12,20,0,2023-02-04T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,22,498,Rhys Williams,DEF,Liverpool,12,20,0,2023-02-04T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,22,499,Ben Davies,DEF,Liverpool,12,20,0,2023-02-04T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,22,500,Sepp van den Berg,DEF,Liverpool,12,20,0,2023-02-04T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,22,501,Nathaniel Phillips,DEF,Liverpool,12,20,0,2023-02-04T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,22,502,Scott Carson,GK,Man City,13,18,0,2023-02-05T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2022-23,22,503,João Filipe Iria Santos Moutinho,MID,Wolves,20,12,1,2023-02-04T15:00:00Z,30,1,0,0,0,0,0,4,5.8,0.7,0.0,0.7,0.0,0.0,0.0,0.71,0,47
2022-23,22,504,Tyrell Malacia,DEF,Man Utd,14,11,1,2023-02-08T20:00:00Z,8,1,0,0,0,0,0,7,4.2,0.7,0.0,0.5,0.0,0.0,0.0,0.0,0,42
2022-23,22,505,Joe Rothwell,MID,Bournemouth,3,5,0,2023-02-04T15:00:00Z,24,1,0,0,0,1,0,6,5.4,0.1,0.0,0.6,0.0,0.0,0.0,0.39,0,49
2022-23,22,506,Tyler Adams,MID,Leeds,11,14,0,2023-02-08T20:00:00Z,90,1,0,0,0,2,0,9,18.6,12.5,0.0,3.1,0.0,0.01,0.01,2.19,1,49
2022-23,22,507,Moussa Niakhaté,DEF,Nott'm Forest,16,11,1,2023-02-05T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,22,508,Luis Sinisterra Lucumí,MID,Leeds,11,14,0,2023-02-08T20:00:00Z,7,1,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,65
2022-23,22,509,Flynn Downes,MID,West Ham,19,15,0,2023-02-04T17:30:00Z,1,1,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,22,510,Aaron Hickey,DEF,Brentford,4,17,1,2023-02-04T15:00:00Z,60,6,0,0,1,0,0,19,2.6,1.5,7.0,1.1,0.03,0.01,0.04,0.25,1,49
2022-23,22,511,Omar Richards,DEF,Nott'm Forest,16,11,1,2023-02-05T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,22,512,Joe Ayodele-Aribo,MID,Southampton,17,4,0,2023-02-04T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2022-23,22,513,Clément Lenglet,DEF,Spurs,18,13,1,2023-02-05T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,22,514,Cheick Doucouré,MID,Crystal Palace,7,14,0,2023-02-04T15:00:00Z,81,6,0,1,0,2,1,29,25.8,11.2,4.0,4.1,0.04,0.01,0.05,2.04,1,50
2022-23,22,515,Keane Lewis-Potter,MID,Brentford,4,17,1,2023-02-04T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2022-23,22,516,Nathan Collins,DEF,Wolves,20,12,1,2023-02-04T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,22,517,Thomas Strakosha,GK,Brentford,4,17,1,2023-02-04T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,22,518,Wayne Hennessey,GK,Nott'm Forest,16,11,1,2023-02-05T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,22,519,Christian Eriksen,MID,Man Utd,14,11,1,2023-02-08T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63
2022-23,22,520,Kalidou Koulibaly,DEF,Chelsea,6,9,1,2023-02-03T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2022-23,22,521,Tyrese Francois,MID,Fulham,9,6,0,2023-02-03T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,22,522,Djed Spence,DEF,Spurs,18,13,1,2023-02-05T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41
2022-23,22,523,Harry Toffolo,DEF,Nott'm Forest,16,11,1,2023-02-05T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,22,524,Lewis O'Brien,MID,Nott'm Forest,16,11,1,2023-02-05T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,22,525,Ludwig Augustinsson,DEF,Aston Villa,2,10,1,2023-02-04T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,22,526,Ben Mee,DEF,Brentford,4,17,1,2023-02-04T15:00:00Z,90,13,1,0,1,0,1,36,48.2,0.8,25.0,7.4,0.28,0.01,0.29,0.63,1,48
2022-23,22,527,Jesse Lingard,MID,Nott'm Forest,16,11,1,2023-02-05T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2022-23,22,528,Sékou Mara,FWD,Southampton,17,4,0,2023-02-04T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2022-23,22,529,Gianluca Scamacca,FWD,West Ham,19,15,0,2023-02-04T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,66
2022-23,22,530,Chris Richards,DEF,Crystal Palace,7,14,0,2023-02-04T15:00:00Z,90,1,0,0,0,2,0,12,14.0,0.8,7.0,2.2,0.53,0.0,0.54,2.04,1,44
2022-23,22,531,Rúben Nascimento Vinagre,DEF,Everton,8,1,1,2023-02-04T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,22,532,Kevin Mbabu,DEF,Fulham,9,6,0,2023-02-03T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,22,533,Lisandro Martínez,DEF,Man Utd,14,11,1,2023-02-08T20:00:00Z,90,1,0,0,0,2,0,18,21.8,12.8,4.0,3.9,0.0,0.04,0.04,0.61,1,45
2022-23,22,534,Dwight McNeil,MID,Everton,8,1,1,2023-02-04T12:30:00Z,90,7,0,1,1,0,1,27,33.8,47.7,2.0,8.4,0.05,0.36,0.41,0.86,1,51
2022-23,22,535,Marcus Tavernier,MID,Bournemouth,3,5,0,2023-02-04T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2022-23,22,536,Orel Mangala,MID,Nott'm Forest,16,11,1,2023-02-05T14:00:00Z,45,1,0,0,0,0,0,11,8.4,0.6,0.0,0.9,0.0,0.0,0.0,0.58,1,49
2022-23,22,537,Kaine Kesler Hayden,DEF,Aston Villa,2,10,1,2023-02-04T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,22,538,Ashley Young,DEF,Aston Villa,2,10,1,2023-02-04T15:00:00Z,58,0,0,0,0,3,0,14,16.0,12.1,2.0,3.0,0.02,0.01,0.03,1.9,1,44
2022-23,22,539,James Hill,DEF,Bournemouth,3,5,0,2023-02-04T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,22,540,Fin Stevens,DEF,Brentford,4,17,1,2023-02-04T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,22,541,Halil Dervişoğlu,FWD,Brentford,4,17,1,2023-02-04T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,22,542,Kjell Scherpen,GK,Brighton,5,3,1,2023-02-04T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,22,543,Matt Clarke,DEF,Brighton,5,3,1,2023-02-04T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,22,544,Jan Paul van Hecke,DEF,Brighton,5,3,1,2023-02-04T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,22,545,Emerson Palmieri dos Santos,DEF,West Ham,19,15,0,2023-02-04T17:30:00Z,90,2,0,0,0,1,0,15,13.4,22.0,0.0,3.5,0.0,0.01,0.01,0.82,1,40
