season,gw,fixture,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2022-23,23,222,350,Matt Ritchie,DEF,Newcastle,15,3,0,2023-02-11T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,23,222,351,Federico Fernández,DEF,Newcastle,15,3,0,2023-02-11T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,23,222,352,Ciaran Clark,DEF,Newcastle,15,3,0,2023-02-11T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,23,222,353,Karl Darlow,GK,Newcastle,15,3,0,2023-02-11T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,23,224,354,Chris Wood,FWD,Nott'm Forest,16,9,0,2023-02-11T15:00:00Z,62,2,0,0,0,1,0,4,3.4,13.7,7.0,2.4,0.04,0.02,0.07,1.24,1,56
2022-23,23,222,355,Martin Dubravka,GK,Newcastle,15,3,0,2023-02-11T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41
2022-23,23,222,356,Callum Wilson,FWD,Newcastle,15,3,0,2023-02-11T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,71
2022-23,23,222,357,Kieran Trippier,DEF,Newcastle,15,3,0,2023-02-11T17:30:00Z,90,2,0,0,0,1,0,10,25.8,43.5,0.0,6.9,0.0,0.07,0.07,1.83,1,61
2022-23,23,222,358,Dan Burn,DEF,Newcastle,15,3,0,2023-02-11T17:30:00Z,90,2,0,0,0,1,0,14,19.6,23.1,0.0,4.3,0.0,0.02,0.02,1.83,1,46
2022-23,23,222,359,Ryan Fraser,MID,Newcastle,15,3,0,2023-02-11T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2022-23,23,222,360,Jamaal Lascelles,DEF,Newcastle,15,3,0,2023-02-11T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,23,222,361,Dwight Gayle,FWD,Newcastle,15,3,0,2023-02-11T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,23,222,362,Paul Dummett,DEF,Newcastle,15,3,0,2023-02-11T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,23,222,363,Javier Manquillo Gaitán,DEF,Newcastle,15,3,0,2023-02-11T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,23,222,364,Emil Krafth,DEF,Newcastle,15,3,0,2023-02-11T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,23,222,365,Jacob Murphy,MID,Newcastle,15,3,0,2023-02-11T17:30:00Z,9,1,0,0,0,0,0,5,4.0,10.6,8.0,2.3,0.0,0.03,0.03,0.37,0,42
2022-23,23,222,366,Fabian Schär,DEF,Newcastle,15,3,0,2023-02-11T17:30:00Z,90,2,0,0,0,1,0,13,11.6,4.6,7.0,2.3,0.15,0.12,0.27,1.83,1,52
2022-23,23,222,367,Matt Targett,DEF,Newcastle,15,3,0,2023-02-11T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2022-23,23,222,368,Allan Saint-Maximin,MID,Newcastle,15,3,0,2023-02-11T17:30:00Z,83,2,0,0,0,1,0,9,10.8,27.2,26.0,6.4,0.06,0.03,0.08,1.47,1,61
2022-23,23,222,369,Miguel Almirón Rejala,MID,Newcastle,15,3,0,2023-02-11T17:30:00Z,80,10,1,0,0,1,3,33,38.4,6.8,19.0,6.4,0.3,0.04,0.34,1.47,1,57
2022-23,23,222,370,Sean Longstaff,MID,Newcastle,15,3,0,2023-02-11T17:30:00Z,90,5,0,1,0,1,0,12,17.4,3.3,59.0,8.0,0.47,0.05,0.52,1.83,1,43
2022-23,23,222,371,Joelinton Cássio Apolinário de Lira,MID,Newcastle,15,3,0,2023-02-11T17:30:00Z,90,1,0,0,0,1,0,14,10.0,3.6,4.0,1.8,0.06,0.02,0.08,1.83,1,59
2022-23,23,222,372,Jamal Lewis,DEF,Newcastle,15,3,0,2023-02-11T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,23,222,373,Joe Willock,MID,Newcastle,15,3,0,2023-02-11T17:30:00Z,35,1,0,0,0,1,0,4,3.8,0.3,0.0,0.4,0.0,0.0,0.0,1.34,1,47
2022-23,23,222,374,Bruno Guimarães Rodriguez Moura,MID,Newcastle,15,3,0,2023-02-11T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56
2022-23,23,222,375,Jeff Hendrick,MID,Newcastle,15,3,0,2023-02-11T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,23,222,376,Nick Pope,GK,Newcastle,15,3,0,2023-02-11T17:30:00Z,90,3,0,0,0,1,0,17,29.2,0.0,0.0,2.9,0.0,0.0,0.0,1.83,1,55
2022-23,23,222,377,Sven Botman,DEF,Newcastle,15,3,0,2023-02-11T17:30:00Z,90,1,0,0,0,1,0,13,19.6,11.0,19.0,5.0,0.03,0.01,0.04,1.83,1,45
2022-23,23,224,378,Harry Arter,MID,Nott'm Forest,16,9,0,2023-02-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,23,224,379,Steve Cook,DEF,Nott'm Forest,16,9,0,2023-02-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,23,224,380,Lyle Taylor,FWD,Nott'm Forest,16,9,0,2023-02-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,23,224,381,Jack Colback,MID,Nott'm Forest,16,9,0,2023-02-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41
2022-23,23,224,382,Brice Samba,GK,Nott'm Forest,16,9,0,2023-02-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,23,224,383,Carlos Ribeiro Dias,MID,Nott'm Forest,16,9,0,2023-02-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,23,224,384,Joe Lolley,MID,Nott'm Forest,16,9,0,2023-02-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2022-23,23,224,385,Scott McKenna,DEF,Nott'm Forest,16,9,0,2023-02-11T15:00:00Z,6,1,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,44
2022-23,23,224,386,Mohamed Dräger,DEF,Nott'm Forest,16,9,0,2023-02-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,23,224,387,Ryan Yates,MID,Nott'm Forest,16,9,0,2023-02-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,23,224,388,Joe Worrall,DEF,Nott'm Forest,16,9,0,2023-02-11T15:00:00Z,83,1,0,0,0,2,0,15,12.4,0.5,2.0,1.5,0.0,0.0,0.0,1.62,0,42
2022-23,23,224,389,Jonathan Panzo,DEF,Nott'm Forest,16,9,0,2023-02-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,23,224,390,Xande Nascimento da Costa Silva,MID,Nott'm Forest,16,9,0,2023-02-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,23,224,391,Sam Surridge,FWD,Nott'm Forest,16,9,0,2023-02-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2022-23,23,224,392,Richie Laryea,DEF,Nott'm Forest,16,9,0,2023-02-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,23,224,393,Loïc Mbe Soh,DEF,Nott'm Forest,16,9,0,2023-02-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,23,224,394,Brennan Johnson,FWD,Nott'm Forest,16,9,0,2023-02-11T15:00:00Z,90,2,0,0,0,2,0,5,3.4,15.1,5.0,2.4,0.02,0.08,0.1,1.62,1,57
2022-23,23,224,395,Alex Mighten,MID,Nott'm Forest,16,9,0,2023-02-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2022-23,23,224,396,Braian Ojeda Rodríguez,MID,Nott'm Forest,16,9,0,2023-02-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,23,224,397,Taiwo Awoniyi,FWD,Nott'm Forest,16,9,0,2023-02-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56
2022-23,23,224,398,Dean Henderson,GK,Nott'm Forest,16,9,0,2023-02-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2022-23,23,224,399,Giulian Biancone,DEF,Nott'm Forest,16,9,0,2023-02-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,23,229,400,Theo Walcott,MID,Southampton,17,20,1,2023-02-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,23,229,401,Alex McCarthy,GK,Southampton,17,20,1,2023-02-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,23,229,402,Oriol Romeu Vidal,MID,Southampton,17,20,1,2023-02-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,23,229,403,Nathan Redmond,MID,Southampton,17,20,1,2023-02-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2022-23,23,222,404,Jack Stephens,DEF,Bournemouth,3,15,1,2023-02-11T17:30:00Z,90,1,0,0,0,1,0,13,24.6,10.3,0.0,3.5,0.0,0.0,0.0,1.27,1,43
2022-23,23,229,405,Stuart Armstrong,MID,Southampton,17,20,1,2023-02-11T15:00:00Z,1,1,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2022-23,23,229,406,Mohamed Elyounoussi,MID,Southampton,17,20,1,2023-02-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2022-23,23,229,407,James Ward-Prowse,MID,Southampton,17,20,1,2023-02-11T15:00:00Z,90,1,0,0,0,2,0,14,11.8,56.8,4.0,7.3,0.02,0.18,0.19,0.78,1,62
2022-23,23,229,408,Adam Armstrong,FWD,Southampton,17,20,1,2023-02-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2022-23,23,229,409,Kyle Walker-Peters,DEF,Southampton,17,20,1,2023-02-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,23,229,410,Jan Bednarek,DEF,Southampton,17,20,1,2023-02-11T15:00:00Z,90,-1,0,0,0,2,0,6,12.8,0.1,13.0,2.6,0.24,0.01,0.25,0.78,1,42
2022-23,23,229,411,Che Adams,FWD,Southampton,17,20,1,2023-02-11T15:00:00Z,16,1,0,0,0,1,0,2,0.0,1.8,0.0,0.1,0.0,0.0,0.0,0.23,0,63
2022-23,23,229,412,Nathan Tella,MID,Southampton,17,20,1,2023-02-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,23,229,413,Lyanco Silveira Neves Vojnovic,DEF,Southampton,17,20,1,2023-02-11T15:00:00Z,16,1,0,0,0,1,0,6,2.6,0.2,4.0,0.7,0.07,0.0,0.07,0.23,0,44
2022-23,23,229,414,Yan Valery,DEF,Southampton,17,20,1,2023-02-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,23,229,415,Will Smallbone,MID,Southampton,17,20,1,2023-02-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,23,229,416,Ibrahima Diallo,MID,Southampton,17,20,1,2023-02-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,23,229,417,Romain Perraud,DEF,Southampton,17,20,1,2023-02-11T15:00:00Z,73,2,0,0,0,1,0,5,1.4,11.3,11.0,2.4,0.15,0.01,0.16,0.55,1,42
2022-23,23,229,418,Moussa Djenepo,MID,Southampton,17,20,1,2023-02-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,23,229,419,Tino Livramento,DEF,Southampton,17,20,1,2023-02-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,23,229,420,Mohammed Salisu,DEF,Southampton,17,20,1,2023-02-11T15:00:00Z,90,1,0,0,0,2,0,17,39.2,21.4,25.0,8.6,0.26,0.12,0.38,0.78,1,44
2022-23,23,229,421,Mateusz Lis,GK,Southampton,17,20,1,2023-02-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,23,229,422,Gavin Bazunu,GK,Southampton,17,20,1,2023-02-11T15:00:00Z,90,1,0,0,0,2,0,7,3.0,0.0,0.0,0.3,0.0,0.0,0.0,0.78,1,45
2022-23,23,229,423,Armel Bella-Kotchap,DEF,Southampton,17,20,1,2023-02-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,23,229,424,Willy Caballero,GK,Southampton,17,20,1,2023-02-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,23,226,425,Hugo Lloris,GK,Spurs,18,10,0,2023-02-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2022-23,23,226,426,Fraser Forster,GK,Spurs,18,10,0,2023-02-11T15:00:00Z,90,0,0,0,0,4,0,12,19.2,0.0,0.0,1.9,0.0,0.0,0.0,1.54,1,39
2022-23,23,226,427,Harry Kane,FWD,Spurs,18,10,0,2023-02-11T15:00:00Z,90,2,0,0,0,4,0,4,8.4,22.3,19.0,5.0,0.07,0.02,0.09,1.54,1,118
2022-23,23,226,428,Son Heung-min,MID,Spurs,18,10,0,2023-02-11T15:00:00Z,90,2,0,0,0,4,0,4,1.6,1.3,8.0,1.1,0.04,0.01,0.05,1.54,1,116
2022-23,23,226,429,Matt Doherty,DEF,Spurs,18,10,0,2023-02-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46
2022-23,23,226,430,Eric Dier,DEF,Spurs,18,10,0,2023-02-11T15:00:00Z,90,-1,0,0,0,4,0,10,13.0,0.4,2.0,1.5,0.04,0.0,0.04,1.54,1,51
2022-23,23,226,431,Lucas Rodrigues Moura da Silva,MID,Spurs,18,10,0,2023-02-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58
2022-23,23,226,432,Ben Davies,DEF,Spurs,18,10,0,2023-02-11T15:00:00Z,90,3,0,1,0,4,0,23,9.4,0.9,7.0,1.7,0.09,0.0,0.09,1.54,1,48
2022-23,23,226,433,Pierre-Emile Højbjerg,MID,Spurs,18,10,0,2023-02-11T15:00:00Z,90,2,0,0,0,4,0,17,21.4,4.1,2.0,2.8,0.0,0.09,0.09,1.54,1,55
2022-23,23,226,434,Harry Winks,MID,Spurs,18,10,0,2023-02-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,23,226,435,Davinson Sánchez,DEF,Spurs,18,10,0,2023-02-11T15:00:00Z,14,1,0,0,0,1,0,4,2.8,0.8,0.0,0.4,0.0,0.0,0.0,0.13,0,43
2022-23,23,226,436,Ryan Sessegnon,DEF,Spurs,18,10,0,2023-02-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,23,226,437,Steven Bergwijn,MID,Spurs,18,10,0,2023-02-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2022-23,23,226,438,Sergio Reguilón,DEF,Spurs,18,10,0,2023-02-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,23,226,439,Japhet Tanganga,DEF,Spurs,18,10,0,2023-02-11T15:00:00Z,75,1,0,0,0,3,0,17,14.2,5.1,0.0,1.9,0.0,0.01,0.01,1.41,1,39
2022-23,23,226,440,Rodrigo Bentancur,MID,Spurs,18,10,0,2023-02-11T15:00:00Z,64,6,1,0,0,3,0,26,42.2,1.3,46.0,9.0,0.81,0.01,0.82,1.24,1,54
2022-23,23,226,441,Oliver Skipp,MID,Spurs,18,10,0,2023-02-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,23,226,442,Joe Rodon,DEF,Spurs,18,10,0,2023-02-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,23,226,443,Cristian Romero,DEF,Spurs,18,10,0,2023-02-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2022-23,23,226,444,Yves Bissouma,MID,Spurs,18,10,0,2023-02-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2022-23,23,226,445,Emerson Leite de Souza Junior,DEF,Spurs,18,10,0,2023-02-11T15:00:00Z,15,1,0,0,0,1,0,2,0.6,1.2,0.0,0.2,0.0,0.0,0.0,0.13,0,49
2022-23,23,226,446,Dejan Kulusevski,MID,Spurs,18,10,0,2023-02-11T15:00:00Z,78,2,0,0,0,3,0,0,1.0,3.1,8.0,1.2,0.06,0.01,0.07,1.41,1,79
2022-23,23,226,447,Dane Scarlett,FWD,Spurs,18,10,0,2023-02-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,23,226,448,Ivan Perišić,DEF,Spurs,18,10,0,2023-02-11T15:00:00Z,74,1,0,0,0,3,0,6,5.4,24.9,21.0,5.1,0.17,0.16,0.33,1.41,1,55
2022-23,23,226,449,Harvey White,MID,Spurs,18,10,0,2023-02-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,23,226,450,Pape Matar Sarr,MID,Spurs,18,10,0,2023-02-11T15:00:00Z,25,1,0,0,0,1,0,1,1.0,0.8,0.0,0.2,0.0,0.0,0.0,0.31,0,42
2022-23,23,226,451,Brandon Austin,GK,Spurs,18,10,0,2023-02-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,23,226,452,Alfie Devine,MID,Spurs,18,10,0,2023-02-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,23,226,453,Troy Parrott,FWD,Spurs,18,10,0,2023-02-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,23,226,454,Richarlison de Andrade,FWD,Spurs,18,10,0,2023-02-11T15:00:00Z,15,1,0,0,0,1,0,4,0.0,1.8,0.0,0.2,0.0,0.0,0.0,0.13,0,84
2022-23,23,230,455,Lukasz Fabianski,GK,West Ham,19,6,1,2023-02-11T12:30:00Z,90,3,0,0,0,1,0,14,19.0,0.0,0.0,1.9,0.0,0.0,0.0,1.15,1,50
2022-23,23,230,456,Angelo Ogbonna,DEF,West Ham,19,6,1,2023-02-11T12:30:00Z,90,2,0,0,0,1,0,7,12.4,0.4,0.0,1.3,0.0,0.01,0.01,1.15,1,44
2022-23,23,230,457,Aaron Cresswell,DEF,West Ham,19,6,1,2023-02-11T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,23,230,458,Michail Antonio,FWD,West Ham,19,6,1,2023-02-11T12:30:00Z,66,2,0,0,0,1,0,1,13.8,12.0,46.0,7.2,0.62,0.0,0.62,0.99,1,70
2022-23,23,229,459,Craig Dawson,DEF,Wolves,20,17,0,2023-02-11T15:00:00Z,90,3,0,0,0,1,1,19,30.4,0.7,0.0,3.1,0.0,0.01,0.01,1.14,1,48
2022-23,23,230,460,Manuel Lanzini,MID,West Ham,19,6,1,2023-02-11T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2022-23,23,230,461,Kurt Zouma,DEF,West Ham,19,6,1,2023-02-11T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,23,230,462,Arthur Masuaku,DEF,West Ham,19,6,1,2023-02-11T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,23,230,463,Vladimir Coufal,DEF,West Ham,19,6,1,2023-02-11T12:30:00Z,90,1,0,0,0,1,0,2,9.0,7.5,4.0,2.1,0.0,0.1,0.1,1.15,1,41
2022-23,23,230,464,Saïd Benrahma,MID,West Ham,19,6,1,2023-02-11T12:30:00Z,66,2,0,0,0,1,0,8,4.4,21.3,7.0,3.3,0.07,0.18,0.25,0.99,1,56
2022-23,23,230,465,Jarrod Bowen,MID,West Ham,19,6,1,2023-02-11T12:30:00Z,90,5,0,1,0,1,0,17,24.8,43.2,15.0,8.3,0.04,0.84,0.88,1.15,1,80
2022-23,23,230,466,Nikola Vlasic,MID,West Ham,19,6,1,2023-02-11T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,23,230,467,Declan Rice,MID,West Ham,19,6,1,2023-02-11T12:30:00Z,90,2,0,0,0,1,0,8,19.6,1.3,3.0,2.4,0.02,0.01,0.02,1.15,1,47
2022-23,23,230,468,Tomas Soucek,MID,West Ham,19,6,1,2023-02-11T12:30:00Z,76,2,0,0,0,1,0,5,20.4,15.3,16.0,5.2,0.06,0.09,0.14,1.08,0,51
2022-23,23,230,469,Pablo Fornals Malla,MID,West Ham,19,6,1,2023-02-11T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2022-23,23,224,470,Issa Diop,DEF,Fulham,9,16,1,2023-02-11T15:00:00Z,90,6,0,0,1,0,0,22,12.8,0.0,0.0,1.3,0.0,0.0,0.0,0.67,1,43
2022-23,23,230,471,Ben Johnson,DEF,West Ham,19,6,1,2023-02-11T12:30:00Z,10,1,0,0,0,0,0,6,6.2,0.2,0.0,0.6,0.0,0.0,0.0,0.04,0,44
2022-23,23,230,472,Nayef Aguerd,DEF,West Ham,19,6,1,2023-02-11T12:30:00Z,79,2,0,0,0,1,0,15,8.8,0.4,4.0,1.3,0.05,0.0,0.06,1.1,1,48
2022-23,23,230,473,Alphonse Areola,GK,West Ham,19,6,1,2023-02-11T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,23,224,474,Willy Boly,DEF,Nott'm Forest,16,9,0,2023-02-11T15:00:00Z,6,1,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,42
2022-23,23,227,475,Conor Coady,DEF,Everton,8,12,0,2023-02-13T20:00:00Z,90,0,0,0,0,2,0,7,7.2,0.5,0.0,0.8,0.0,0.01,0.01,2.19,1,49
2022-23,23,229,476,Raúl Jiménez,FWD,Wolves,20,17,0,2023-02-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,67
2022-23,23,229,477,Jonathan Castro Otto,DEF,Wolves,20,17,0,2023-02-11T15:00:00Z,6,1,0,0,0,0,0,4,2.2,0.0,0.0,0.2,0.0,0.0,0.0,0.36,0,43
2022-23,23,229,478,José Malheiro de Sá,GK,Wolves,20,17,0,2023-02-11T15:00:00Z,90,2,0,0,0,1,0,11,13.0,0.0,0.0,1.3,0.0,0.0,0.0,1.14,1,50
2022-23,23,228,479,Leander Dendoncker,MID,Aston Villa,2,13,0,2023-02-12T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2022-23,23,229,480,Rúben da Silva Neves,MID,Wolves,20,17,0,2023-02-11T15:00:00Z,90,2,0,0,0,1,0,15,19.4,4.3,9.0,3.3,0.1,0.02,0.12,1.14,1,54
2022-23,23,229,481,Hwang Hee-chan,MID,Wolves,20,17,0,2023-02-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57
2022-23,23,229,482,Nélson Cabral Semedo,DEF,Wolves,20,17,0,2023-02-11T15:00:00Z,83,1,0,0,0,1,0,2,7.0,3.8,9.0,2.0,0.01,0.02,0.03,0.79,1,50
2022-23,23,229,483,Daniel Castelo Podence,MID,Wolves,20,17,0,2023-02-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
