season,gw,fixture,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2022-23,36,357,364,Emil Krafth,DEF,Newcastle,15,11,0,2023-05-13T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,36,248,365,Jacob Murphy,MID,Newcastle,15,5,1,2023-05-18T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,36,357,365,Jacob Murphy,MID,Newcastle,15,11,0,2023-05-13T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,36,248,366,Fabian Schär,DEF,Newcastle,15,5,1,2023-05-18T18:30:00Z,90,1,0,0,0,1,0,1,10.8,4.2,50.0,6.5,0.27,0.02,0.29,0.49,1,51
2022-23,36,357,366,Fabian Schär,DEF,Newcastle,15,11,0,2023-05-13T11:30:00Z,90,1,0,0,0,2,0,12,16.8,0.6,23.0,4.0,0.31,0.03,0.34,2.06,1,51
2022-23,36,248,367,Matt Targett,DEF,Newcastle,15,5,1,2023-05-18T18:30:00Z,1,1,0,0,0,0,0,3,0.4,0.3,0.0,0.1,0.0,0.01,0.01,0.09,0,47
2022-23,36,357,367,Matt Targett,DEF,Newcastle,15,11,0,2023-05-13T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2022-23,36,248,368,Allan Saint-Maximin,MID,Newcastle,15,5,1,2023-05-18T18:30:00Z,1,1,0,0,0,0,0,4,1.2,0.3,4.0,0.6,0.0,0.02,0.02,0.09,0,61
2022-23,36,357,368,Allan Saint-Maximin,MID,Newcastle,15,11,0,2023-05-13T11:30:00Z,17,1,0,0,0,1,0,2,6.4,0.5,23.0,3.0,0.03,0.01,0.04,0.18,0,61
2022-23,36,248,369,Miguel Almirón Rejala,MID,Newcastle,15,5,1,2023-05-18T18:30:00Z,90,5,0,1,0,1,0,24,32.8,50.2,39.0,12.2,0.5,0.5,1.0,0.4,1,54
2022-23,36,357,369,Miguel Almirón Rejala,MID,Newcastle,15,11,0,2023-05-13T11:30:00Z,72,2,0,0,0,1,0,6,1.0,6.8,16.0,2.4,0.08,0.05,0.13,1.87,1,54
2022-23,36,248,370,Sean Longstaff,MID,Newcastle,15,5,1,2023-05-18T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,36,357,370,Sean Longstaff,MID,Newcastle,15,11,0,2023-05-13T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,36,248,371,Joelinton Cássio Apolinário de Lira,MID,Newcastle,15,5,1,2023-05-18T18:30:00Z,90,2,0,0,0,1,0,-1,4.4,12.5,9.0,2.6,0.07,0.01,0.08,0.4,1,61
2022-23,36,357,371,Joelinton Cássio Apolinário de Lira,MID,Newcastle,15,11,0,2023-05-13T11:30:00Z,90,2,0,0,0,2,0,17,9.6,13.4,5.0,2.8,0.05,0.05,0.1,2.06,1,61
2022-23,36,248,372,Jamal Lewis,DEF,Newcastle,15,5,1,2023-05-18T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,36,357,372,Jamal Lewis,DEF,Newcastle,15,11,0,2023-05-13T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,36,248,373,Joe Willock,MID,Newcastle,15,5,1,2023-05-18T18:30:00Z,60,2,0,0,0,1,0,9,2.0,21.8,8.0,3.2,0.14,0.15,0.29,0.24,1,47
2022-23,36,357,373,Joe Willock,MID,Newcastle,15,11,0,2023-05-13T11:30:00Z,86,5,0,1,0,2,0,23,15.8,36.1,12.0,6.4,0.02,0.05,0.07,2.06,1,47
2022-23,36,248,374,Bruno Guimarães Rodriguez Moura,MID,Newcastle,15,5,1,2023-05-18T18:30:00Z,90,7,1,0,0,1,1,32,47.8,12.3,18.0,7.8,0.22,0.03,0.25,0.49,1,55
2022-23,36,357,374,Bruno Guimarães Rodriguez Moura,MID,Newcastle,15,11,0,2023-05-13T11:30:00Z,90,1,0,0,0,2,0,9,15.4,19.1,0.0,3.5,0.0,0.11,0.11,2.06,1,55
2022-23,36,248,375,Jeff Hendrick,MID,Newcastle,15,5,1,2023-05-18T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,36,357,375,Jeff Hendrick,MID,Newcastle,15,11,0,2023-05-13T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,36,248,376,Nick Pope,GK,Newcastle,15,5,1,2023-05-18T18:30:00Z,90,2,0,0,0,1,0,12,7.4,0.0,0.0,0.7,0.0,0.0,0.0,0.49,1,54
2022-23,36,357,376,Nick Pope,GK,Newcastle,15,11,0,2023-05-13T11:30:00Z,90,8,0,0,0,2,2,27,39.8,0.0,0.0,4.0,0.0,0.0,0.0,2.06,1,54
2022-23,36,248,377,Sven Botman,DEF,Newcastle,15,5,1,2023-05-18T18:30:00Z,90,2,0,0,0,1,0,8,8.0,0.7,2.0,1.1,0.0,0.01,0.01,0.49,1,45
2022-23,36,357,377,Sven Botman,DEF,Newcastle,15,11,0,2023-05-13T11:30:00Z,90,1,0,0,0,2,0,15,14.0,0.1,0.0,1.4,0.0,0.0,0.0,2.06,1,45
2022-23,36,354,378,Harry Arter,MID,Nott'm Forest,16,6,0,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41
2022-23,36,354,379,Steve Cook,DEF,Nott'm Forest,16,6,0,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,36,354,380,Lyle Taylor,FWD,Nott'm Forest,16,6,0,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41
2022-23,36,354,381,Jack Colback,MID,Nott'm Forest,16,6,0,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41
2022-23,36,354,382,Brice Samba,GK,Nott'm Forest,16,6,0,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,36,354,383,Carlos Ribeiro Dias,MID,Nott'm Forest,16,6,0,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,36,354,384,Joe Lolley,MID,Nott'm Forest,16,6,0,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2022-23,36,354,385,Scott McKenna,DEF,Nott'm Forest,16,6,0,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,36,354,386,Mohamed Dräger,DEF,Nott'm Forest,16,6,0,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,36,354,387,Ryan Yates,MID,Nott'm Forest,16,6,0,2023-05-13T14:00:00Z,84,2,0,0,0,2,0,12,10.0,0.2,2.0,1.2,0.0,0.0,0.0,1.01,1,50
2022-23,36,354,388,Joe Worrall,DEF,Nott'm Forest,16,6,0,2023-05-13T14:00:00Z,90,1,0,0,0,2,0,8,22.2,0.2,0.0,2.2,0.0,0.0,0.0,1.14,1,42
2022-23,36,354,389,Jonathan Panzo,DEF,Nott'm Forest,16,6,0,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,36,354,390,Xande Nascimento da Costa Silva,MID,Nott'm Forest,16,6,0,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,36,354,391,Sam Surridge,FWD,Nott'm Forest,16,6,0,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46
2022-23,36,354,392,Richie Laryea,DEF,Nott'm Forest,16,6,0,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,36,354,393,Loïc Mbe Soh,DEF,Nott'm Forest,16,6,0,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,36,354,394,Brennan Johnson,FWD,Nott'm Forest,16,6,0,2023-05-13T14:00:00Z,9,1,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0,55
2022-23,36,354,395,Alex Mighten,MID,Nott'm Forest,16,6,0,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2022-23,36,354,396,Braian Ojeda Rodríguez,MID,Nott'm Forest,16,6,0,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,36,354,397,Taiwo Awoniyi,FWD,Nott'm Forest,16,6,0,2023-05-13T14:00:00Z,80,12,2,0,0,2,2,48,67.2,1.5,34.0,10.3,0.65,0.0,0.65,1.01,1,56
2022-23,36,354,398,Dean Henderson,GK,Nott'm Forest,16,6,0,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46
2022-23,36,354,399,Giulian Biancone,DEF,Nott'm Forest,16,6,0,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,36,360,400,Theo Walcott,MID,Southampton,17,9,1,2023-05-13T14:00:00Z,61,2,0,0,0,1,0,6,6.6,1.5,4.0,1.2,0.0,0.0,0.0,1.23,1,48
2022-23,36,360,401,Alex McCarthy,GK,Southampton,17,9,1,2023-05-13T14:00:00Z,90,1,0,0,0,2,0,9,6.4,0.0,0.0,0.6,0.0,0.0,0.0,1.49,1,43
2022-23,36,360,402,Oriol Romeu Vidal,MID,Southampton,17,9,1,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,36,360,403,Nathan Redmond,MID,Southampton,17,9,1,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2022-23,36,355,404,Jack Stephens,DEF,Bournemouth,3,7,0,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,36,360,405,Stuart Armstrong,MID,Southampton,17,9,1,2023-05-13T14:00:00Z,72,2,0,0,0,2,0,9,8.4,20.0,2.0,3.0,0.0,0.06,0.06,1.44,1,47
2022-23,36,360,406,Mohamed Elyounoussi,MID,Southampton,17,9,1,2023-05-13T14:00:00Z,17,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0,51
2022-23,36,360,407,James Ward-Prowse,MID,Southampton,17,9,1,2023-05-13T14:00:00Z,90,2,0,0,0,2,0,23,22.4,8.3,0.0,3.1,0.0,0.15,0.15,1.49,1,61
2022-23,36,360,408,Adam Armstrong,FWD,Southampton,17,9,1,2023-05-13T14:00:00Z,8,1,0,0,0,0,0,3,0.2,1.2,0.0,0.1,0.0,0.0,0.0,0.05,0,53
2022-23,36,360,409,Kyle Walker-Peters,DEF,Southampton,17,9,1,2023-05-13T14:00:00Z,90,1,0,0,0,2,0,17,15.2,16.5,0.0,3.2,0.0,0.12,0.12,1.49,1,44
2022-23,36,360,410,Jan Bednarek,DEF,Southampton,17,9,1,2023-05-13T14:00:00Z,90,1,0,0,0,2,0,15,21.0,0.4,0.0,2.1,0.0,0.01,0.01,1.49,1,42
2022-23,36,360,411,Che Adams,FWD,Southampton,17,9,1,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60
2022-23,36,360,412,Nathan Tella,MID,Southampton,17,9,1,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,36,360,413,Lyanco Silveira Neves Vojnovic,DEF,Southampton,17,9,1,2023-05-13T14:00:00Z,90,1,0,0,0,2,0,19,32.0,1.0,0.0,3.3,0.0,0.01,0.01,1.49,1,44
2022-23,36,360,414,Yan Valery,DEF,Southampton,17,9,1,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,36,360,415,Will Smallbone,MID,Southampton,17,9,1,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,36,360,416,Ibrahima Diallo,MID,Southampton,17,9,1,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,36,360,417,Romain Perraud,DEF,Southampton,17,9,1,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41
2022-23,36,360,418,Moussa Djenepo,MID,Southampton,17,9,1,2023-05-13T14:00:00Z,17,0,0,0,0,0,0,-3,0.0,11.0,2.0,1.2,0.0,0.01,0.01,0.05,0,49
2022-23,36,360,419,Tino Livramento,DEF,Southampton,17,9,1,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,36,360,420,Mohammed Salisu,DEF,Southampton,17,9,1,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,36,360,421,Mateusz Lis,GK,Southampton,17,9,1,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,36,360,422,Gavin Bazunu,GK,Southampton,17,9,1,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,36,360,423,Armel Bella-Kotchap,DEF,Southampton,17,9,1,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,36,360,424,Willy Caballero,GK,Southampton,17,9,1,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2022-23,36,352,425,Hugo Lloris,GK,Spurs,18,2,0,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2022-23,36,352,426,Fraser Forster,GK,Spurs,18,2,0,2023-05-13T14:00:00Z,90,1,0,0,0,2,0,13,17.6,0.0,0.0,1.8,0.0,0.0,0.0,1.18,1,39
2022-23,36,352,427,Harry Kane,FWD,Spurs,18,2,0,2023-05-13T14:00:00Z,90,7,1,0,0,2,2,24,35.2,8.1,38.0,8.1,1.09,0.0,1.09,1.18,1,114
2022-23,36,352,428,Son Heung-min,MID,Spurs,18,2,0,2023-05-13T14:00:00Z,90,2,0,0,0,2,0,-1,0.4,1.8,4.0,0.6,0.0,0.13,0.13,1.18,1,115
2022-23,36,352,429,Matt Doherty,DEF,Spurs,18,2,0,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46
2022-23,36,352,430,Eric Dier,DEF,Spurs,18,2,0,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,36,352,431,Lucas Rodrigues Moura da Silva,MID,Spurs,18,2,0,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58
2022-23,36,352,432,Ben Davies,DEF,Spurs,18,2,0,2023-05-13T14:00:00Z,89,1,0,0,0,2,0,6,4.2,1.5,2.0,0.8,0.0,0.0,0.0,1.18,1,47
2022-23,36,352,433,Pierre-Emile Højbjerg,MID,Spurs,18,2,0,2023-05-13T14:00:00Z,90,2,0,0,0,2,0,16,15.4,14.3,2.0,3.2,0.0,0.06,0.06,1.18,1,53
2022-23,36,352,434,Harry Winks,MID,Spurs,18,2,0,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,36,352,435,Davinson Sánchez,DEF,Spurs,18,2,0,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,36,352,436,Ryan Sessegnon,DEF,Spurs,18,2,0,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,36,352,437,Steven Bergwijn,MID,Spurs,18,2,0,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2022-23,36,352,438,Sergio Reguilón,DEF,Spurs,18,2,0,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,36,352,439,Japhet Tanganga,DEF,Spurs,18,2,0,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2022-23,36,352,440,Rodrigo Bentancur,MID,Spurs,18,2,0,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2022-23,36,352,441,Oliver Skipp,MID,Spurs,18,2,0,2023-05-13T14:00:00Z,60,1,0,0,0,1,0,4,0.0,2.5,0.0,0.2,0.0,0.0,0.0,1.09,1,43
2022-23,36,352,442,Joe Rodon,DEF,Spurs,18,2,0,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,36,352,443,Cristian Romero,DEF,Spurs,18,2,0,2023-05-13T14:00:00Z,90,0,0,0,0,2,0,14,15.8,0.8,0.0,1.7,0.0,0.01,0.01,1.18,1,49
2022-23,36,352,444,Yves Bissouma,MID,Spurs,18,2,0,2023-05-13T14:00:00Z,29,1,0,0,0,1,0,8,2.0,3.3,2.0,0.7,0.0,0.01,0.01,0.08,0,47
2022-23,36,352,445,Emerson Leite de Souza Junior,DEF,Spurs,18,2,0,2023-05-13T14:00:00Z,90,1,0,0,0,2,0,11,18.4,8.1,0.0,2.7,0.0,0.01,0.01,1.18,1,48
2022-23,36,352,446,Dejan Kulusevski,MID,Spurs,18,2,0,2023-05-13T14:00:00Z,28,1,0,0,0,1,0,2,2.6,5.4,13.0,2.1,0.22,0.04,0.26,0.08,0,78
2022-23,36,352,447,Dane Scarlett,FWD,Spurs,18,2,0,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,36,352,448,Ivan Perišić,DEF,Spurs,18,2,0,2023-05-13T14:00:00Z,1,1,0,0,0,0,0,5,4.2,14.8,0.0,1.9,0.0,0.01,0.01,0.0,0,53
2022-23,36,352,449,Harvey White,MID,Spurs,18,2,0,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,36,352,450,Pape Matar Sarr,MID,Spurs,18,2,0,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,36,352,451,Brandon Austin,GK,Spurs,18,2,0,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,36,352,452,Alfie Devine,MID,Spurs,18,2,0,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,36,352,453,Troy Parrott,FWD,Spurs,18,2,0,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,36,352,454,Richarlison de Andrade,FWD,Spurs,18,2,0,2023-05-13T14:00:00Z,61,2,0,0,0,1,0,1,0.0,0.3,2.0,0.0,0.0,0.0,0.0,1.09,1,84
2022-23,36,353,455,Lukasz Fabianski,GK,West Ham,19,4,0,2023-05-14T13:00:00Z,90,3,0,0,0,2,0,22,50.0,0.0,0.0,5.0,0.0,0.0,0.0,3.62,1,49
2022-23,36,353,456,Angelo Ogbonna,DEF,West Ham,19,4,0,2023-05-14T13:00:00Z,90,1,0,0,0,2,0,17,25.0,10.5,0.0,3.6,0.0,0.0,0.0,3.62,1,44
2022-23,36,353,457,Aaron Cresswell,DEF,West Ham,19,4,0,2023-05-14T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2022-23,36,353,458,Michail Antonio,FWD,West Ham,19,4,0,2023-05-14T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70
2022-23,36,359,459,Craig Dawson,DEF,Wolves,20,14,0,2023-05-13T14:00:00Z,90,0,0,0,0,2,0,8,13.2,0.7,4.0,1.8,0.07,0.02,0.09,2.68,1,48
2022-23,36,353,460,Manuel Lanzini,MID,West Ham,19,4,0,2023-05-14T13:00:00Z,90,2,0,0,0,2,0,14,7.0,3.8,2.0,1.3,0.0,0.06,0.06,3.62,1,50
2022-23,36,353,461,Kurt Zouma,DEF,West Ham,19,4,0,2023-05-14T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,36,353,462,Arthur Masuaku,DEF,West Ham,19,4,0,2023-05-14T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,36,353,463,Vladimir Coufal,DEF,West Ham,19,4,0,2023-05-14T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,36,353,464,Saïd Benrahma,MID,West Ham,19,4,0,2023-05-14T13:00:00Z,31,1,0,0,0,0,0,7,6.4,1.8,23.0,3.1,0.11,0.01,0.12,1.04,0,55
2022-23,36,353,465,Jarrod Bowen,MID,West Ham,19,4,0,2023-05-14T13:00:00Z,7,1,0,0,0,0,0,2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.32,0,80
2022-23,36,353,466,Nikola Vlasic,MID,West Ham,19,4,0,2023-05-14T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,36,353,467,Declan Rice,MID,West Ham,19,4,0,2023-05-14T13:00:00Z,32,1,0,0,0,0,0,5,4.8,1.8,0.0,0.7,0.0,0.01,0.01,1.04,0,47
2022-23,36,353,468,Tomas Soucek,MID,West Ham,19,4,0,2023-05-14T13:00:00Z,57,1,0,0,0,2,0,7,0.4,3.1,0.0,0.4,0.0,0.01,0.01,2.58,1,50
2022-23,36,353,469,Pablo Fornals Malla,MID,West Ham,19,4,0,2023-05-14T13:00:00Z,57,1,0,0,0,2,0,3,0.0,5.3,0.0,0.5,0.0,0.02,0.02,2.58,1,49
2022-23,36,360,470,Issa Diop,DEF,Fulham,9,17,0,2023-05-13T14:00:00Z,90,8,0,0,1,0,2,29,23.4,1.3,0.0,2.5,0.0,0.01,0.01,0.25,1,43
2022-23,36,353,471,Ben Johnson,DEF,West Ham,19,4,0,2023-05-14T13:00:00Z,90,1,0,0,0,2,0,12,12.8,5.6,17.0,3.5,0.03,0.01,0.04,3.62,1,44
2022-23,36,353,472,Nayef Aguerd,DEF,West Ham,19,4,0,2023-05-14T13:00:00Z,90,1,0,0,0,2,0,14,30.6,10.3,0.0,4.1,0.0,0.0,0.0,3.62,1,48
2022-23,36,353,473,Alphonse Areola,GK,West Ham,19,4,0,2023-05-14T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,36,354,474,Willy Boly,DEF,Nott'm Forest,16,6,0,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41
2022-23,36,356,475,Conor Coady,DEF,Everton,8,13,1,2023-05-14T13:00:00Z,34,1,0,0,0,0,0,3,3.2,0.1,0.0,0.3,0.0,0.0,0.0,0.14,0,47
2022-23,36,359,476,Raúl Jiménez,FWD,Wolves,20,14,0,2023-05-13T14:00:00Z,12,1,0,0,0,1,0,1,0.0,0.3,4.0,0.3,0.0,0.0,0.0,0.84,0,65
2022-23,36,359,477,Jonathan Castro Otto,DEF,Wolves,20,14,0,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,36,359,478,José Malheiro de Sá,GK,Wolves,20,14,0,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,36,352,479,Leander Dendoncker,MID,Aston Villa,2,18,1,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2022-23,36,359,480,Rúben da Silva Neves,MID,Wolves,20,14,0,2023-05-13T14:00:00Z,90,2,0,0,0,2,0,13,19.4,31.3,4.0,5.5,0.0,0.14,0.14,2.68,1,52
2022-23,36,359,481,Hwang Hee-chan,MID,Wolves,20,14,0,2023-05-13T14:00:00Z,45,1,0,0,0,1,0,1,0.0,2.7,17.0,2.0,0.19,0.08,0.27,1.23,0,57
2022-23,36,359,482,Nélson Cabral Semedo,DEF,Wolves,20,14,0,2023-05-13T14:00:00Z,90,1,0,0,0,2,0,17,14.0,2.8,0.0,1.7,0.0,0.01,0.01,2.68,1,50
2022-23,36,359,483,Daniel Castelo Podence,MID,Wolves,20,14,0,2023-05-13T14:00:00Z,29,1,0,0,0,1,0,4,1.8,3.8,4.0,1.0,0.0,0.15,0.15,1.03,0,52
2022-23,36,359,484,Max Kilman,DEF,Wolves,20,14,0,2023-05-13T14:00:00Z,90,1,0,0,0,2,0,16,12.2,10.8,8.0,3.1,0.12,0.0,0.12,2.68,1,43
