season,gw,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2024-25,32,410,Sean Longstaff,MID,Newcastle,15,7,1,2025-04-16T18:30:00Z,18,1,0,0,0,0,0,4,10.4,0.4,0.0,1.1,0.0,0.0,0.0,0.32,0,44
2024-25,32,411,Lewis Miley,MID,Newcastle,15,7,1,2025-04-16T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,32,412,Odysseas Vlachodimos,GK,Newcastle,15,7,1,2025-04-16T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2024-25,32,413,Nick Pope,GK,Newcastle,15,7,1,2025-04-16T18:30:00Z,90,12,0,0,1,0,0,34,38.2,0.0,0.0,3.8,0.0,0.0,0.0,2.0,1,49
2024-25,32,414,John Ruddy,GK,Newcastle,15,7,1,2025-04-16T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,32,415,Fabian Schär,DEF,Newcastle,15,7,1,2025-04-16T18:30:00Z,90,14,1,0,1,0,2,46,57.4,20.9,31.0,10.9,0.17,0.02,0.19,2.0,1,55
2024-25,32,416,Matt Targett,DEF,Newcastle,15,7,1,2025-04-16T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,32,417,Sandro Tonali,MID,Newcastle,15,7,1,2025-04-16T18:30:00Z,90,6,0,1,1,0,0,28,24.6,14.0,4.0,4.3,0.04,0.02,0.06,2.0,1,55
2024-25,32,418,Kieran Trippier,DEF,Newcastle,15,7,1,2025-04-16T18:30:00Z,78,10,0,1,1,0,1,36,34.8,28.3,2.0,6.5,0.0,0.04,0.04,1.68,1,56
2024-25,32,419,Joe White,MID,Newcastle,15,7,1,2025-04-16T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,32,420,Joe Willock,MID,Newcastle,15,7,1,2025-04-16T18:30:00Z,28,1,0,0,0,0,0,3,10.4,1.4,0.0,1.2,0.0,0.0,0.0,0.52,0,47
2024-25,32,421,Callum Wilson,FWD,Newcastle,15,7,1,2025-04-16T18:30:00Z,18,1,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0,69
2024-25,32,422,Ola Aina,DEF,Nott'm Forest,16,8,1,2025-04-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2024-25,32,423,Elliot Anderson,MID,Nott'm Forest,16,8,1,2025-04-12T14:00:00Z,90,2,0,0,0,1,0,16,19.8,11.0,0.0,3.1,0.0,0.01,0.01,1.36,1,50
2024-25,32,424,Taiwo Awoniyi,FWD,Nott'm Forest,16,8,1,2025-04-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2024-25,32,425,Willy Boly,DEF,Nott'm Forest,16,8,1,2025-04-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2024-25,32,426,Josh Bowler,MID,Nott'm Forest,16,8,1,2025-04-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,32,427,Carlos Miguel dos Santos Pereira,GK,Nott'm Forest,16,8,1,2025-04-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41
2024-25,32,428,Eric da Silva Moreira,MID,Nott'm Forest,16,8,1,2025-04-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,32,429,Danilo dos Santos de Oliveira,MID,Nott'm Forest,16,8,1,2025-04-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2024-25,32,430,Emmanuel Dennis,FWD,Nott'm Forest,16,8,1,2025-04-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,32,431,Nicolás Domínguez,MID,Nott'm Forest,16,8,1,2025-04-12T14:00:00Z,74,3,0,0,1,0,0,19,17.6,12.8,2.0,3.2,0.02,0.02,0.04,0.68,1,48
2024-25,32,432,Anthony Elanga,MID,Nott'm Forest,16,8,1,2025-04-12T14:00:00Z,31,1,0,0,0,1,0,2,0.4,2.3,0.0,0.3,0.0,0.01,0.01,0.75,0,55
2024-25,32,433,Morgan Gibbs-White,MID,Nott'm Forest,16,8,1,2025-04-12T14:00:00Z,90,2,0,0,0,1,0,7,4.2,6.8,19.0,3.0,0.1,0.01,0.11,1.36,1,65
2024-25,32,434,Callum Hudson-Odoi,MID,Nott'm Forest,16,8,1,2025-04-12T14:00:00Z,90,2,0,0,0,1,0,14,14.0,19.3,36.0,6.9,0.12,0.06,0.18,1.36,1,52
2024-25,32,435,Alex Mighten,MID,Nott'm Forest,16,8,1,2025-04-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,32,436,Murillo Santiago Costa dos Santos,DEF,Nott'm Forest,16,8,1,2025-04-12T14:00:00Z,90,2,0,0,0,1,0,7,22.8,7.9,0.0,3.1,0.0,0.01,0.01,1.36,1,47
2024-25,32,437,Neco Williams,DEF,Nott'm Forest,16,8,1,2025-04-12T14:00:00Z,90,2,0,0,0,1,0,9,22.6,0.7,2.0,2.5,0.03,0.0,0.03,1.36,1,45
2024-25,32,438,Omar Richards,DEF,Nott'm Forest,16,8,1,2025-04-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,32,439,Lewis O'Brien,MID,Nott'm Forest,16,8,1,2025-04-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,32,440,Andrew Omobamidele,DEF,Nott'm Forest,16,8,1,2025-04-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2024-25,32,441,Jonathan Panzo,DEF,Nott'm Forest,16,8,1,2025-04-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,32,442,Ibrahim Sangaré,MID,Nott'm Forest,16,8,1,2025-04-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,32,443,Matz Sels,GK,Nott'm Forest,16,8,1,2025-04-12T14:00:00Z,90,3,0,0,0,1,0,12,35.0,0.0,0.0,3.5,0.0,0.0,0.0,1.36,1,51
2024-25,32,444,Harry Toffolo,DEF,Nott'm Forest,16,8,1,2025-04-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2024-25,32,445,Matt Turner,GK,Crystal Palace,7,15,0,2025-04-16T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,32,446,Hwang Ui-jo,FWD,Nott'm Forest,16,8,1,2025-04-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,32,447,Chris Wood,FWD,Nott'm Forest,16,8,1,2025-04-12T14:00:00Z,90,2,0,0,0,1,0,5,4.2,10.7,0.0,1.5,0.0,0.01,0.01,1.36,1,70
2024-25,32,448,Joe Worrall,DEF,Nott'm Forest,16,8,1,2025-04-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,32,449,Ryan Yates,MID,Nott'm Forest,16,8,1,2025-04-12T14:00:00Z,15,1,0,0,0,1,0,4,5.2,0.1,2.0,0.7,0.0,0.0,0.0,0.68,0,48
2024-25,32,450,Carlos Alcaraz Durán,MID,Everton,8,16,0,2025-04-12T14:00:00Z,23,1,0,0,0,0,0,3,2.2,1.8,5.0,0.9,0.09,0.08,0.17,0.04,0,48
2024-25,32,451,Samuel Amo-Ameyaw,MID,Southampton,17,2,1,2025-04-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,32,452,Joe Aribo,MID,Southampton,17,2,1,2025-04-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,32,453,Adam Armstrong,FWD,Southampton,17,2,1,2025-04-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2024-25,32,454,Gavin Bazunu,GK,Southampton,17,2,1,2025-04-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,32,455,Jan Bednarek,DEF,Southampton,17,2,1,2025-04-12T14:00:00Z,90,0,0,0,0,3,0,-2,18.4,0.3,2.0,2.1,0.0,0.0,0.0,3.03,1,40
2024-25,32,456,Armel Bella-Kotchap,DEF,Southampton,17,2,1,2025-04-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,32,457,James Bree,DEF,Southampton,17,2,1,2025-04-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,32,458,Shea Charles,MID,Southampton,17,2,1,2025-04-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,32,459,Samuel Edozie,MID,Southampton,17,2,1,2025-04-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,32,460,Ronnie Edwards,DEF,Southampton,17,2,1,2025-04-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,32,461,Taylor Harwood-Bellis,DEF,Southampton,17,2,1,2025-04-12T14:00:00Z,90,0,0,0,0,3,0,-2,22.8,0.6,6.0,2.9,0.02,0.01,0.03,3.03,1,40
2024-25,32,462,Kamaldeen Sulemana,MID,Southampton,17,2,1,2025-04-12T14:00:00Z,60,3,0,0,1,0,0,1,2.4,2.0,9.0,1.3,0.05,0.01,0.06,0.81,1,50
2024-25,32,463,Adam Lallana,MID,Southampton,17,2,1,2025-04-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,32,464,Juan Larios López,DEF,Southampton,17,2,1,2025-04-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,32,465,Mateusz Lis,GK,Southampton,17,2,1,2025-04-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,32,466,Joe Lumley,GK,Southampton,17,2,1,2025-04-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,32,467,Ryan Manning,DEF,Southampton,17,2,1,2025-04-12T14:00:00Z,81,1,0,0,0,2,0,3,7.8,15.1,0.0,2.3,0.0,0.03,0.03,2.14,1,43
2024-25,32,468,Sékou Mara,FWD,Southampton,17,2,1,2025-04-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,32,469,Alex McCarthy,GK,Southampton,17,2,1,2025-04-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2024-25,32,470,Paul Onuachu,FWD,Southampton,17,2,1,2025-04-12T14:00:00Z,45,1,0,0,0,0,0,0,2.2,0.3,7.0,1.0,0.04,0.0,0.04,0.63,1,49
2024-25,32,471,Will Smallbone,MID,Southampton,17,2,1,2025-04-12T14:00:00Z,29,1,0,0,0,3,0,3,0.8,1.6,1.0,0.3,0.04,0.0,0.04,2.22,0,50
2024-25,32,472,Jack Stephens,DEF,Southampton,17,2,1,2025-04-12T14:00:00Z,90,1,0,0,0,3,0,-4,29.0,1.0,0.0,3.0,0.0,0.0,0.0,3.03,1,40
2024-25,32,473,Ross Stewart,FWD,Southampton,17,2,1,2025-04-12T14:00:00Z,29,1,0,0,0,3,0,1,0.0,1.8,0.0,0.1,0.0,0.0,0.0,2.22,0,44
2024-25,32,474,Sugawara Yukinari,DEF,Southampton,17,2,1,2025-04-12T14:00:00Z,8,1,0,0,0,1,0,-1,0.2,0.8,0.0,0.1,0.0,0.01,0.01,0.89,0,42
2024-25,32,475,Charlie Taylor,DEF,Southampton,17,2,1,2025-04-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,32,476,Kyle Walker-Peters,DEF,Southampton,17,2,1,2025-04-12T14:00:00Z,90,1,0,0,0,3,0,9,16.4,26.4,0.0,4.3,0.0,0.04,0.04,3.03,1,42
2024-25,32,477,Nathan Wood-Gordon,DEF,Southampton,17,2,1,2025-04-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,32,478,Ashley Phillips,DEF,Spurs,18,20,0,2025-04-13T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,32,479,Brandon Austin,GK,Spurs,18,20,0,2025-04-13T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,32,480,Rodrigo Bentancur,MID,Spurs,18,20,0,2025-04-13T13:00:00Z,35,1,0,0,0,2,0,5,2.8,2.8,2.0,0.8,0.0,0.02,0.02,1.45,0,49
2024-25,32,481,Lucas Bergvall,MID,Spurs,18,20,0,2025-04-13T13:00:00Z,35,1,0,0,0,2,0,-1,0.0,19.2,0.0,1.7,0.0,0.05,0.05,1.45,0,44
2024-25,32,482,Yves Bissouma,MID,Spurs,18,20,0,2025-04-13T13:00:00Z,54,0,0,0,0,2,0,6,8.0,3.8,7.0,1.9,0.03,0.01,0.04,0.94,1,48
2024-25,32,483,Bryan Gil Salvatierra,MID,Spurs,18,20,0,2025-04-13T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,32,484,Ben Davies,DEF,Spurs,18,20,0,2025-04-13T13:00:00Z,90,-1,0,0,0,4,0,-5,12.0,11.4,6.0,2.9,0.09,0.11,0.2,2.39,1,43
2024-25,32,485,Alfie Devine,MID,Spurs,18,20,0,2025-04-13T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,32,486,Radu Drăgușin,DEF,Spurs,18,20,0,2025-04-13T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,32,487,Emerson Leite de Souza Junior,DEF,Spurs,18,20,0,2025-04-13T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,32,488,Fraser Forster,GK,Spurs,18,20,0,2025-04-13T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,32,489,Archie Gray,MID,Spurs,18,20,0,2025-04-13T13:00:00Z,90,2,0,0,0,4,0,9,5.8,4.3,2.0,1.2,0.0,0.01,0.01,2.39,1,46
2024-25,32,490,Pierre-Emile Højbjerg,MID,Spurs,18,20,0,2025-04-13T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,32,491,Brennan Johnson,MID,Spurs,18,20,0,2025-04-13T13:00:00Z,90,5,0,1,0,4,0,21,21.6,21.1,4.0,4.7,0.08,0.11,0.19,2.39,1,62
2024-25,32,492,Dejan Kulusevski,MID,Spurs,18,20,0,2025-04-13T13:00:00Z,15,1,0,0,0,1,0,4,2.6,0.5,2.0,0.5,0.0,0.0,0.0,0.58,0,62
2024-25,32,493,Giovani Lo Celso,MID,Spurs,18,20,0,2025-04-13T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,32,494,James Maddison,MID,Spurs,18,20,0,2025-04-13T13:00:00Z,74,2,0,0,0,3,0,19,11.6,40.3,7.0,5.9,0.07,0.17,0.24,1.8,1,74
2024-25,32,495,Pedro Porro,DEF,Spurs,18,20,0,2025-04-13T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2024-25,32,496,Sergio Reguilón,DEF,Spurs,18,20,0,2025-04-13T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41
2024-25,32,497,Richarlison de Andrade,FWD,Spurs,18,20,0,2025-04-13T13:00:00Z,15,5,1,0,0,1,0,27,31.0,0.3,37.0,6.8,0.94,0.0,0.94,0.58,0,68
2024-25,32,498,Cristian Romero,DEF,Spurs,18,20,0,2025-04-13T13:00:00Z,90,3,0,1,0,4,0,12,22.6,12.4,17.0,5.2,0.13,0.03,0.16,2.39,1,49
2024-25,32,499,Pape Matar Sarr,MID,Spurs,18,20,0,2025-04-13T13:00:00Z,54,1,0,0,0,2,0,3,0.2,0.6,8.0,0.9,0.05,0.0,0.05,0.94,1,47
2024-25,32,500,Dane Scarlett,FWD,Spurs,18,20,0,2025-04-13T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,32,501,Oliver Skipp,MID,Leicester,11,5,0,2025-04-12T14:00:00Z,29,0,0,0,0,0,0,2,1.8,12.5,2.0,1.6,0.0,0.01,0.01,0.21,0,47
2024-25,32,502,Manor Solomon,MID,Spurs,18,20,0,2025-04-13T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2024-25,32,503,Son Heung-min,MID,Spurs,18,20,0,2025-04-13T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,98
2024-25,32,504,Djed Spence,DEF,Spurs,18,20,0,2025-04-13T13:00:00Z,90,-2,0,0,0,4,0,1,20.2,8.3,4.0,3.3,0.0,0.03,0.03,2.39,1,44
2024-25,32,505,Destiny Udogie,DEF,Spurs,18,20,0,2025-04-13T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2024-25,32,506,Micky van de Ven,DEF,Spurs,18,20,0,2025-04-13T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,32,507,Alejo Véliz,FWD,Spurs,18,20,0,2025-04-13T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,32,508,Guglielmo Vicario,GK,Spurs,18,20,0,2025-04-13T13:00:00Z,90,0,0,0,0,4,0,2,18.4,0.0,0.0,1.8,0.0,0.0,0.0,2.39,1,48
2024-25,32,509,Timo Werner,MID,Spurs,18,20,0,2025-04-13T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62
2024-25,32,510,Alfie Whiteman,GK,Spurs,18,20,0,2025-04-13T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,32,511,Edson Álvarez Velázquez,MID,West Ham,19,12,0,2025-04-13T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,32,512,Michail Antonio,FWD,West Ham,19,12,0,2025-04-13T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2024-25,32,513,Alphonse Areola,GK,West Ham,19,12,0,2025-04-13T13:00:00Z,90,2,0,0,0,2,0,8,27.8,0.0,0.0,2.8,0.0,0.0,0.0,1.78,1,42
2024-25,32,514,Jarrod Bowen,MID,West Ham,19,12,0,2025-04-13T13:00:00Z,90,2,0,0,0,2,0,5,10.2,10.5,23.0,4.4,0.39,0.04,0.43,1.78,1,75
2024-25,32,515,Maxwel Cornet,MID,Southampton,17,2,1,2025-04-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2024-25,32,516,Vladimír Coufal,DEF,West Ham,19,12,0,2025-04-13T13:00:00Z,33,0,0,0,0,1,0,-1,3.0,0.8,2.0,0.6,0.0,0.0,0.0,0.37,0,41
2024-25,32,517,Aaron Cresswell,DEF,West Ham,19,12,0,2025-04-13T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,32,518,Flynn Downes,MID,Southampton,17,2,1,2025-04-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2024-25,32,519,George Earthy,MID,West Ham,19,12,0,2025-04-13T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,32,520,Emerson Palmieri dos Santos,DEF,West Ham,19,12,0,2025-04-13T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,32,521,Łukasz Fabiański,GK,West Ham,19,12,0,2025-04-13T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,32,522,Wes Foderingham,GK,West Ham,19,12,0,2025-04-13T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2024-25,32,523,Danny Ings,FWD,West Ham,19,12,0,2025-04-13T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,32,524,Max Kilman,DEF,West Ham,19,12,0,2025-04-13T13:00:00Z,90,1,0,0,0,2,0,12,38.2,10.9,0.0,4.9,0.0,0.16,0.16,1.78,1,43
2024-25,32,525,Mohammed Kudus,MID,West Ham,19,12,0,2025-04-13T13:00:00Z,90,2,0,0,0,2,0,6,10.8,5.1,46.0,6.2,0.18,0.01,0.19,1.78,1,62
2024-25,32,526,Luis Guilherme Lira dos Santos,MID,West Ham,19,12,0,2025-04-13T13:00:00Z,12,1,0,0,0,1,0,5,2.4,1.5,0.0,0.4,0.0,0.0,0.0,0.37,0,46
2024-25,32,527,Lucas Tolentino Coelho de Lima,MID,West Ham,19,12,0,2025-04-13T13:00:00Z,90,1,0,0,0,2,0,15,14.4,24.8,0.0,3.9,0.0,0.22,0.22,1.78,1,57
2024-25,32,528,Konstantinos Mavropanos,DEF,West Ham,19,12,0,2025-04-13T13:00:00Z,90,1,0,0,0,2,0,1,11.8,0.3,4.0,1.6,0.3,0.0,0.3,1.78,1,43
2024-25,32,529,Nayef Aguerd,DEF,West Ham,19,12,0,2025-04-13T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,32,530,Tomáš Souček,MID,West Ham,19,12,0,2025-04-13T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,32,531,James Ward-Prowse,MID,West Ham,19,12,0,2025-04-13T13:00:00Z,90,2,0,0,0,2,0,20,9.8,26.1,4.0,4.0,0.05,0.07,0.12,1.78,1,61
2024-25,32,532,Kurt Zouma,DEF,West Ham,19,12,0,2025-04-13T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,32,533,Rayan Aït-Nouri,DEF,Wolves,20,18,1,2025-04-13T13:00:00Z,69,14,1,1,0,1,3,43,65.0,41.2,19.0,12.5,0.05,0.73,0.78,1.0,1,48
2024-25,32,534,Boubacar Traoré,MID,Wolves,20,18,1,2025-04-13T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2024-25,32,535,Jean-Ricner Bellegarde,MID,Wolves,20,18,1,2025-04-13T13:00:00Z,41,1,0,0,0,0,0,9,7.2,0.8,0.0,0.8,0.0,0.0,0.0,0.69,1,49
2024-25,32,536,Daniel Bentley,GK,Wolves,20,18,1,2025-04-13T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,32,537,Francisco Jorge Tomás Oliveira,MID,Wolves,20,18,1,2025-04-13T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,32,538,Tawanda Chirewa,MID,Wolves,20,18,1,2025-04-13T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,32,539,Leon Chiwome,FWD,Wolves,20,18,1,2025-04-13T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,32,540,Luke Cundle,MID,Wolves,20,18,1,2025-04-13T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,32,541,Matheus Santos Carneiro Da Cunha,FWD,Wolves,20,18,1,2025-04-13T13:00:00Z,20,7,1,0,0,1,2,36,43.2,21.3,20.0,8.5,0.54,0.15,0.69,0.95,0,68
2024-25,32,542,Craig Dawson,DEF,Wolves,20,18,1,2025-04-13T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2024-25,32,543,Matt Doherty,DEF,Wolves,20,18,1,2025-04-13T13:00:00Z,45,1,0,0,0,0,0,4,6.4,0.1,0.0,0.7,0.0,0.0,0.0,0.77,1,43
2024-25,32,544,Tommy Doyle,MID,Wolves,20,18,1,2025-04-13T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2024-25,32,545,Fábio Silva,FWD,Wolves,20,18,1,2025-04-13T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,32,546,Nathan Fraser,FWD,Wolves,20,18,1,2025-04-13T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
