season,gw,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2024-25,34,517,Aaron Cresswell,DEF,West Ham,19,5,0,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,34,518,Flynn Downes,MID,Southampton,17,9,1,2025-04-26T14:00:00Z,90,2,0,0,0,2,0,14,13.6,12.2,0.0,2.6,0.0,0.04,0.04,2.42,1,47
2024-25,34,519,George Earthy,MID,West Ham,19,5,0,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,34,520,Emerson Palmieri dos Santos,DEF,West Ham,19,5,0,2025-04-26T14:00:00Z,85,2,0,0,0,1,0,8,19.0,3.7,4.0,2.7,0.0,0.01,0.01,0.77,1,44
2024-25,34,521,Łukasz Fabiański,GK,West Ham,19,5,0,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,34,522,Wes Foderingham,GK,West Ham,19,5,0,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2024-25,34,523,Danny Ings,FWD,West Ham,19,5,0,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,34,524,Max Kilman,DEF,West Ham,19,5,0,2025-04-26T14:00:00Z,90,1,0,0,0,3,0,6,24.8,12.7,4.0,4.2,0.0,0.12,0.12,1.31,1,43
2024-25,34,525,Mohammed Kudus,MID,West Ham,19,5,0,2025-04-26T14:00:00Z,90,7,1,0,0,3,0,27,41.8,2.5,41.0,8.5,0.3,0.03,0.33,1.31,1,62
2024-25,34,526,Luis Guilherme Lira dos Santos,MID,West Ham,19,5,0,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46
2024-25,34,527,Lucas Tolentino Coelho de Lima,MID,West Ham,19,5,0,2025-04-26T14:00:00Z,90,2,0,0,0,3,0,9,9.2,16.1,5.0,3.0,0.02,0.06,0.08,1.31,1,57
2024-25,34,528,Konstantinos Mavropanos,DEF,West Ham,19,5,0,2025-04-26T14:00:00Z,90,0,0,0,0,3,0,-2,26.8,10.5,6.0,4.3,0.05,0.01,0.06,1.31,1,43
2024-25,34,529,Nayef Aguerd,DEF,West Ham,19,5,0,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,34,530,Tomáš Souček,MID,West Ham,19,5,0,2025-04-26T14:00:00Z,90,7,1,0,0,3,0,28,51.6,2.8,54.0,10.8,0.64,0.01,0.65,1.31,1,48
2024-25,34,531,James Ward-Prowse,MID,West Ham,19,5,0,2025-04-26T14:00:00Z,45,1,0,0,0,1,0,8,5.2,14.6,2.0,2.2,0.04,0.03,0.07,0.27,1,61
2024-25,34,532,Kurt Zouma,DEF,West Ham,19,5,0,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,34,533,Rayan Aït-Nouri,DEF,Wolves,20,11,1,2025-04-26T14:00:00Z,76,11,0,1,1,0,2,44,32.0,24.6,23.0,8.0,0.09,0.22,0.31,1.1,1,50
2024-25,34,534,Boubacar Traoré,MID,Wolves,20,11,1,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2024-25,34,535,Jean-Ricner Bellegarde,MID,Wolves,20,11,1,2025-04-26T14:00:00Z,6,1,0,0,0,0,0,5,2.2,0.1,0.0,0.2,0.0,0.0,0.0,0.05,0,49
2024-25,34,536,Daniel Bentley,GK,Wolves,20,11,1,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,34,537,Francisco Jorge Tomás Oliveira,MID,Wolves,20,11,1,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,34,538,Tawanda Chirewa,MID,Wolves,20,11,1,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,34,539,Leon Chiwome,FWD,Wolves,20,11,1,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,34,540,Luke Cundle,MID,Wolves,20,11,1,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,34,541,Matheus Santos Carneiro Da Cunha,FWD,Wolves,20,11,1,2025-04-26T14:00:00Z,88,15,1,2,1,0,3,76,85.8,61.3,67.0,21.4,0.56,0.21,0.77,1.1,1,70
2024-25,34,542,Craig Dawson,DEF,Wolves,20,11,1,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2024-25,34,543,Matt Doherty,DEF,Wolves,20,11,1,2025-04-26T14:00:00Z,83,6,0,0,1,0,0,27,9.2,2.0,0.0,1.1,0.0,0.01,0.01,1.1,1,43
2024-25,34,544,Tommy Doyle,MID,Wolves,20,11,1,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2024-25,34,545,Fábio Silva,FWD,Wolves,20,11,1,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,34,546,Nathan Fraser,FWD,Wolves,20,11,1,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,34,547,Enso González,MID,Wolves,20,11,1,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,34,548,Gonçalo Manuel Ganchinho Guedes,MID,Wolves,20,11,1,2025-04-26T14:00:00Z,1,1,0,0,0,0,0,2,0.0,0.0,1.0,0.0,0.08,0.0,0.08,0.05,0,53
2024-25,34,549,Hugo Bueno López,DEF,Wolves,20,11,1,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,34,550,Hwang Hee-chan,MID,Wolves,20,11,1,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61
2024-25,34,551,Joe Hodge,MID,Wolves,20,11,1,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,34,552,Ki-Jana Hoever,DEF,Wolves,20,11,1,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,34,553,João Victor Gomes da Silva,MID,Wolves,20,11,1,2025-04-26T14:00:00Z,90,3,0,0,1,0,0,13,12.4,13.9,9.0,3.5,0.13,0.03,0.16,1.15,1,49
2024-25,34,554,José Malheiro de Sá,GK,Wolves,20,11,1,2025-04-26T14:00:00Z,90,12,0,0,1,0,1,34,35.6,0.0,0.0,3.6,0.0,0.0,0.0,1.15,1,44
2024-25,34,555,Saša Kalajdžić,FWD,Wolves,20,11,1,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2024-25,34,556,Tom King,GK,Wolves,20,11,1,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,34,557,Mario Lemina,MID,Wolves,20,11,1,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2024-25,34,558,Yerson Mosquera,DEF,Wolves,20,11,1,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2024-25,34,559,Nélson Cabral Semedo,DEF,Wolves,20,11,1,2025-04-26T14:00:00Z,88,6,0,0,1,0,0,26,10.0,31.1,0.0,4.1,0.0,0.08,0.08,1.1,1,45
2024-25,34,560,Pedro Lomba Neto,MID,Chelsea,6,8,1,2025-04-26T11:30:00Z,90,3,0,0,1,0,0,11,11.8,21.0,2.0,3.5,0.0,0.05,0.05,0.44,1,61
2024-25,34,561,Pedro Cardoso de Lima,DEF,Wolves,20,11,1,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,34,562,Daniel Castelo Podence,MID,Wolves,20,11,1,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2024-25,34,563,Rodrigo Martins Gomes,MID,Wolves,20,11,1,2025-04-26T14:00:00Z,13,6,1,0,0,0,0,25,35.4,10.5,18.0,6.4,0.21,0.0,0.21,0.05,0,51
2024-25,34,564,Santiago Bueno,DEF,Wolves,20,11,1,2025-04-26T14:00:00Z,6,1,0,0,0,0,0,5,7.6,0.3,0.0,0.8,0.0,0.0,0.0,0.05,0,43
2024-25,34,565,Pablo Sarabia,MID,Wolves,20,11,1,2025-04-26T14:00:00Z,13,1,0,0,0,0,0,2,1.0,1.2,5.0,0.7,0.1,0.01,0.11,0.05,0,50
2024-25,34,566,Jørgen Strand Larsen,FWD,Wolves,20,11,1,2025-04-26T14:00:00Z,76,6,1,0,1,0,0,27,28.4,2.3,36.0,6.7,0.76,0.02,0.78,1.1,1,54
2024-25,34,567,Toti António Gomes,DEF,Wolves,20,11,1,2025-04-26T14:00:00Z,90,5,0,0,1,0,0,24,23.8,21.1,0.0,4.5,0.0,0.0,0.0,1.15,1,43
2024-25,34,568,Arijanet Muric,GK,Ipswich,10,15,0,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,34,569,Jaden Philogene,MID,Ipswich,10,15,0,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2024-25,34,570,Abdul Fatawu,MID,Leicester,11,20,0,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2024-25,34,572,Leny Yoro,DEF,Man Utd,14,3,0,2025-04-27T13:00:00Z,90,2,0,0,0,1,0,10,12.0,12.2,6.0,3.0,0.0,0.02,0.02,0.53,1,43
2024-25,34,573,Nikola Milenković,DEF,Nott'm Forest,16,4,1,2025-05-01T18:30:00Z,90,1,0,0,0,2,0,6,18.4,10.6,2.0,3.1,0.0,0.0,0.0,1.65,1,51
2024-25,34,574,Miodrag Pivaš,DEF,Newcastle,15,10,1,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,34,575,Caleb Wiley,DEF,Chelsea,6,8,1,2025-04-26T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,34,576,Andy Irving,MID,West Ham,19,5,0,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2024-25,34,577,Jesper Lindstrøm,MID,Everton,8,6,0,2025-04-26T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,34,579,Ryan Sessegnon,DEF,Fulham,9,17,0,2025-04-26T14:00:00Z,90,11,1,0,0,1,3,30,63.2,50.3,36.0,15.0,0.34,0.21,0.55,0.63,1,41
2024-25,34,580,Dean Huijsen,DEF,Bournemouth,3,14,1,2025-04-27T13:00:00Z,90,1,0,0,0,1,0,4,23.6,1.6,0.0,2.5,0.0,0.01,0.01,2.52,1,45
2024-25,34,581,Filip Jørgensen,GK,Chelsea,6,8,1,2025-04-26T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2024-25,34,582,Jake O'Brien,DEF,Everton,8,6,0,2025-04-26T11:30:00Z,90,2,0,0,0,1,0,14,13.4,0.8,0.0,1.4,0.0,0.0,0.0,0.88,1,45
2024-25,34,583,Conor Townsend,DEF,Ipswich,10,15,0,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,34,584,Ben Brereton Díaz,MID,Southampton,17,9,1,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2024-25,34,586,Jorge Cuenca Barreno,DEF,Fulham,9,17,0,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,34,587,Crysencio Summerville,MID,West Ham,19,5,0,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2024-25,34,588,Guido Rodríguez,MID,West Ham,19,5,0,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2024-25,34,589,Niclas Füllkrug,FWD,West Ham,19,5,0,2025-04-26T14:00:00Z,45,1,0,0,0,2,0,0,1.6,0.2,0.0,0.2,0.0,0.0,0.0,1.04,0,67
2024-25,34,590,William Osula,FWD,Newcastle,15,10,1,2025-04-26T14:00:00Z,13,6,1,0,0,0,1,29,34.2,1.8,19.0,5.5,0.08,0.01,0.09,0.0,0,49
2024-25,34,591,Jean-Clair Todibo,DEF,West Ham,19,5,0,2025-04-26T14:00:00Z,90,1,0,0,0,3,0,1,15.6,1.6,0.0,1.7,0.0,0.01,0.01,1.31,1,42
2024-25,34,592,Julián Araujo Zúñiga,DEF,Bournemouth,3,14,1,2025-04-27T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,34,593,Matthijs de Ligt,DEF,Man Utd,14,3,0,2025-04-27T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2024-25,34,594,Noussair Mazraoui,DEF,Man Utd,14,3,0,2025-04-27T13:00:00Z,74,2,0,0,0,1,0,8,17.4,15.6,5.0,3.8,0.07,0.02,0.09,0.53,1,42
2024-25,34,595,Brajan Gruda,MID,Brighton,5,19,1,2025-04-26T14:00:00Z,8,7,0,2,0,1,0,28,37.0,20.8,6.0,6.4,0.0,0.3,0.3,0.52,0,54
2024-25,34,596,João Pedro Ferreira Silva,MID,Nott'm Forest,16,4,1,2025-05-01T18:30:00Z,15,1,0,0,0,0,0,2,2.4,0.5,8.0,1.1,0.18,0.01,0.19,0.08,0,59
2024-25,34,599,Will Dennis,GK,Bournemouth,3,14,1,2025-04-27T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,34,600,Yasin Ayari,MID,Brighton,5,19,1,2025-04-26T14:00:00Z,90,7,1,0,0,2,1,32,50.4,29.3,9.0,8.9,0.04,0.05,0.09,1.27,1,50
2024-25,34,601,Andrew Moran,MID,Brighton,5,19,1,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,34,602,Ryan Trevitt,MID,Brentford,4,16,0,2025-05-01T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,34,603,Harrison Armstrong,MID,Everton,8,6,0,2025-04-26T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,34,604,Josh King,MID,Fulham,9,17,0,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,34,605,Martial Godo,MID,Fulham,9,17,0,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,34,606,Will Alves,MID,Leicester,11,20,0,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,34,608,Tyler Dibling,MID,Southampton,17,9,1,2025-04-26T14:00:00Z,12,1,0,0,0,1,0,1,1.8,0.8,0.0,0.3,0.0,0.0,0.0,1.02,0,43
2024-25,34,609,Will Lankshear,FWD,Spurs,18,12,0,2025-04-27T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,34,610,Mikey Moore,MID,Spurs,18,12,0,2025-04-27T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,34,611,Sam Szmodics,MID,Ipswich,10,15,0,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57
2024-25,34,612,Wilson Odobert,MID,Spurs,18,12,0,2025-04-27T15:30:00Z,22,1,0,0,0,1,0,2,2.4,1.1,6.0,1.0,0.0,0.01,0.01,0.39,0,53
2024-25,34,613,Toby Collyer,MID,Man Utd,14,3,0,2025-04-27T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,34,614,Jenson Metcalfe,MID,Everton,8,6,0,2025-04-26T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,34,615,Carl Rushworth,GK,Brighton,5,19,1,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,34,616,Ben Nelson,DEF,Leicester,11,20,0,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,34,617,Francisco Evanilson de Lima Barbosa,FWD,Bournemouth,3,14,1,2025-04-27T13:00:00Z,69,2,0,1,0,1,0,2,9.0,13.3,2.0,2.4,0.0,0.17,0.17,1.04,1,58
2024-25,34,618,Georginio Rutter,MID,Brighton,5,19,1,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,34,619,Jens Cajuste,MID,Ipswich,10,15,0,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,34,620,Ramón Sosa,MID,Nott'm Forest,16,4,1,2025-05-01T18:30:00Z,5,1,0,0,0,0,0,2,0.0,0.1,6.0,0.4,0.07,0.0,0.07,0.08,0,55
2024-25,34,621,João Félix Sequeira,MID,Chelsea,6,8,1,2025-04-26T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59
2024-25,34,622,Sander Berge,MID,Fulham,9,17,0,2025-04-26T14:00:00Z,45,1,0,0,0,1,0,2,1.8,5.3,0.0,0.7,0.0,0.03,0.03,0.39,1,50
2024-25,34,623,Mateus Gonçalo Espanha Fernandes,MID,Southampton,17,9,1,2025-04-26T14:00:00Z,85,2,0,0,0,1,0,17,21.4,4.0,5.0,3.0,0.02,0.01,0.03,1.82,1,50
2024-25,34,624,Asmir Begovic,GK,Everton,8,6,0,2025-04-26T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,34,627,Roman Dixon,DEF,Everton,8,6,0,2025-04-26T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,34,628,Ferdi Kadioglu,DEF,Brighton,5,19,1,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,34,629,Matt O'Riley,MID,Brighton,5,19,1,2025-04-26T14:00:00Z,81,2,0,0,0,1,0,14,9.6,45.7,21.0,7.6,0.04,0.18,0.22,0.76,1,55
2024-25,34,630,Dara O'Shea,DEF,Ipswich,10,15,0,2025-04-26T14:00:00Z,90,1,0,0,0,3,0,3,32.2,0.0,2.0,3.4,0.0,0.0,0.0,2.85,1,39
2024-25,34,631,Jack Clarke,MID,Ipswich,10,15,0,2025-04-26T14:00:00Z,39,1,0,0,0,0,0,5,6.8,10.5,6.0,2.3,0.0,0.0,0.0,0.53,1,54
2024-25,34,632,Chiedozie Ogbene,MID,Ipswich,10,15,0,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2024-25,34,634,Gustavo Nunes Fernandes Gomes,MID,Brentford,4,16,0,2025-05-01T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,34,635,Bilal El Khannouss,MID,Leicester,11,20,0,2025-04-26T14:00:00Z,82,2,0,0,0,2,0,9,7.4,32.8,1.0,4.1,0.04,0.41,0.45,1.69,1,48
2024-25,34,636,Federico Chiesa,MID,Liverpool,12,18,1,2025-04-27T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68
2024-25,34,637,Bastien Meupiyou,DEF,Wolves,20,11,1,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,34,642,André Trindade da Costa Neto,MID,Wolves,20,11,1,2025-04-26T14:00:00Z,83,3,0,0,1,0,0,14,19.6,13.7,2.0,3.5,0.08,0.02,0.1,1.1,1,50
2024-25,34,643,Kaelan Casey,DEF,West Ham,19,5,0,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,34,648,Ethan Wheatley,FWD,Man Utd,14,3,0,2025-04-27T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,34,649,Jayden Meghoma,DEF,Brentford,4,16,0,2025-05-01T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,34,651,Orel Mangala,MID,Everton,8,6,0,2025-04-26T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,34,652,Manuel Ugarte,MID,Man Utd,14,3,0,2025-04-27T13:00:00Z,25,4,0,1,0,0,0,22,20.6,24.1,6.0,5.1,0.15,0.03,0.18,0.0,0,49
2024-25,34,653,Felipe Rodrigues da Silva,DEF,Nott'm Forest,16,4,1,2025-05-01T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,34,654,Carlos Soler,MID,West Ham,19,5,0,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,34,655,Carlos Roberto Forbs Borges,MID,Wolves,20,11,1,2025-04-26T14:00:00Z,1,1,0,0,0,0,0,3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.05,0,54
2024-25,34,658,Ayden Heaven,DEF,Man Utd,14,3,0,2025-04-27T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,34,660,Vítezslav Jaros,GK,Liverpool,12,18,1,2025-04-27T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,34,661,Tony Yogane,MID,Brentford,4,16,0,2025-05-01T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,34,663,Imari Samuels,DEF,Brighton,5,19,1,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,34,664,Alfie Pond,DEF,Wolves,20,11,1,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,34,667,Jack Fletcher,MID,Man Utd,14,3,0,2025-04-27T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,34,668,Killian Cahill,GK,Brighton,5,19,1,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,34,669,Harvey Davies,GK,Liverpool,12,18,1,2025-04-27T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,34,670,Harry Amass,DEF,Man Utd,14,3,0,2025-04-27T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,34,673,Jayce Fitzgerald,MID,Man Utd,14,3,0,2025-04-27T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,34,674,Paris Maghoma,MID,Brentford,4,16,0,2025-05-01T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,34,677,Ollie Scarles,DEF,West Ham,19,5,0,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,34,678,Callum Bates,MID,Everton,8,6,0,2025-04-26T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,34,680,Max Kinsey,DEF,Bournemouth,3,14,1,2025-04-27T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,34,681,Ruairi McConville,DEF,Brighton,5,19,1,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,34,682,Tom Edozie,MID,Wolves,20,11,1,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
