season,gw,fixture,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2024-25,37,361,401,Alexander Isak,FWD,Newcastle,15,1,0,2025-05-18T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,95
2024-25,37,361,402,Jacob Murphy,MID,Newcastle,15,1,0,2025-05-18T15:30:00Z,62,2,0,0,0,1,0,13,15.8,11.6,0.0,2.7,0.0,0.03,0.03,0.57,1,52
2024-25,37,361,403,Joelinton Cássio Apolinário de Lira,MID,Newcastle,15,1,0,2025-05-18T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60
2024-25,37,361,404,Lloyd Kelly,DEF,Newcastle,15,1,0,2025-05-18T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2024-25,37,361,405,Emil Krafth,DEF,Newcastle,15,1,0,2025-05-18T15:30:00Z,26,0,0,0,0,0,0,2,4.0,4.8,0.0,0.9,0.0,0.0,0.0,0.07,0,43
2024-25,37,361,406,Garang Kuol,MID,Newcastle,15,1,0,2025-05-18T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,37,361,407,Jamaal Lascelles,DEF,Newcastle,15,1,0,2025-05-18T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,37,361,408,Jamal Lewis,DEF,Newcastle,15,1,0,2025-05-18T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,37,361,409,Tino Livramento,DEF,Newcastle,15,1,0,2025-05-18T15:30:00Z,90,2,0,0,0,1,0,12,17.2,12.4,23.0,5.3,0.07,0.05,0.12,0.64,1,46
2024-25,37,361,410,Sean Longstaff,MID,Newcastle,15,1,0,2025-05-18T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,37,361,411,Lewis Miley,MID,Newcastle,15,1,0,2025-05-18T15:30:00Z,27,1,0,0,0,0,0,3,4.8,2.0,0.0,0.7,0.0,0.01,0.01,0.07,0,50
2024-25,37,361,412,Odysseas Vlachodimos,GK,Newcastle,15,1,0,2025-05-18T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2024-25,37,361,413,Nick Pope,GK,Newcastle,15,1,0,2025-05-18T15:30:00Z,90,3,0,0,0,1,0,11,22.4,0.0,0.0,2.2,0.0,0.0,0.0,0.64,1,50
2024-25,37,361,414,John Ruddy,GK,Newcastle,15,1,0,2025-05-18T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,37,361,415,Fabian Schär,DEF,Newcastle,15,1,0,2025-05-18T15:30:00Z,90,2,0,0,0,1,0,8,33.8,1.3,54.0,8.9,0.92,0.01,0.93,0.64,1,55
2024-25,37,361,416,Matt Targett,DEF,Newcastle,15,1,0,2025-05-18T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,37,361,417,Sandro Tonali,MID,Newcastle,15,1,0,2025-05-18T15:30:00Z,90,2,0,0,0,1,0,18,15.0,31.9,2.0,4.9,0.03,0.33,0.36,0.64,1,55
2024-25,37,361,418,Kieran Trippier,DEF,Newcastle,15,1,0,2025-05-18T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57
2024-25,37,361,419,Joe White,MID,Newcastle,15,1,0,2025-05-18T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,37,361,420,Joe Willock,MID,Newcastle,15,1,0,2025-05-18T15:30:00Z,14,0,0,0,0,0,0,3,1.6,10.6,10.0,2.2,0.05,0.0,0.05,0.05,0,47
2024-25,37,361,421,Callum Wilson,FWD,Newcastle,15,1,0,2025-05-18T15:30:00Z,63,2,0,0,0,1,0,2,2.2,22.6,8.0,3.3,0.0,0.03,0.03,0.57,1,69
2024-25,37,370,422,Ola Aina,DEF,Nott'm Forest,16,19,0,2025-05-18T13:15:00Z,90,2,0,0,0,1,0,7,12.2,0.9,0.0,1.3,0.0,0.01,0.01,1.13,1,52
2024-25,37,370,423,Elliot Anderson,MID,Nott'm Forest,16,19,0,2025-05-18T13:15:00Z,82,2,0,0,1,0,0,11,16.6,22.2,6.0,4.5,0.0,0.24,0.24,0.95,1,50
2024-25,37,370,424,Taiwo Awoniyi,FWD,Nott'm Forest,16,19,0,2025-05-18T13:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2024-25,37,370,425,Willy Boly,DEF,Nott'm Forest,16,19,0,2025-05-18T13:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2024-25,37,370,426,Josh Bowler,MID,Nott'm Forest,16,19,0,2025-05-18T13:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,37,370,427,Carlos Miguel dos Santos Pereira,GK,Nott'm Forest,16,19,0,2025-05-18T13:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41
2024-25,37,370,428,Eric da Silva Moreira,MID,Nott'm Forest,16,19,0,2025-05-18T13:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,37,370,429,Danilo dos Santos de Oliveira,MID,Nott'm Forest,16,19,0,2025-05-18T13:15:00Z,6,1,0,0,0,1,0,2,4.4,0.3,0.0,0.5,0.0,0.0,0.0,0.18,0,47
2024-25,37,370,430,Emmanuel Dennis,FWD,Nott'm Forest,16,19,0,2025-05-18T13:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,37,370,431,Nicolás Domínguez,MID,Nott'm Forest,16,19,0,2025-05-18T13:15:00Z,90,2,0,0,0,1,0,14,20.8,5.6,6.0,3.2,0.01,0.02,0.03,1.11,1,48
2024-25,37,370,432,Anthony Elanga,MID,Nott'm Forest,16,19,0,2025-05-18T13:15:00Z,90,5,0,1,0,1,0,18,23.6,38.0,27.0,8.9,0.18,0.44,0.62,1.11,1,55
2024-25,37,370,433,Morgan Gibbs-White,MID,Nott'm Forest,16,19,0,2025-05-18T13:15:00Z,83,11,1,0,1,0,3,34,46.8,28.3,40.0,11.5,1.14,0.23,1.37,0.95,1,64
2024-25,37,370,434,Callum Hudson-Odoi,MID,Nott'm Forest,16,19,0,2025-05-18T13:15:00Z,7,1,0,0,0,1,0,7,6.0,3.4,0.0,0.9,0.0,0.0,0.0,0.18,0,51
2024-25,37,370,435,Alex Mighten,MID,Nott'm Forest,16,19,0,2025-05-18T13:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,37,370,436,Murillo Santiago Costa dos Santos,DEF,Nott'm Forest,16,19,0,2025-05-18T13:15:00Z,90,1,0,0,0,1,0,10,26.6,0.7,2.0,2.9,0.0,0.01,0.01,1.13,1,48
2024-25,37,370,437,Neco Williams,DEF,Nott'm Forest,16,19,0,2025-05-18T13:15:00Z,90,4,0,0,0,1,2,25,39.8,16.0,8.0,6.4,0.0,0.14,0.14,1.13,1,45
2024-25,37,370,438,Omar Richards,DEF,Nott'm Forest,16,19,0,2025-05-18T13:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,37,370,439,Lewis O'Brien,MID,Nott'm Forest,16,19,0,2025-05-18T13:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,37,370,440,Andrew Omobamidele,DEF,Nott'm Forest,16,19,0,2025-05-18T13:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2024-25,37,370,441,Jonathan Panzo,DEF,Nott'm Forest,16,19,0,2025-05-18T13:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,37,370,442,Ibrahim Sangaré,MID,Nott'm Forest,16,19,0,2025-05-18T13:15:00Z,82,3,0,0,1,0,0,15,15.4,4.1,0.0,2.0,0.0,0.08,0.08,0.95,1,43
2024-25,37,370,443,Matz Sels,GK,Nott'm Forest,16,19,0,2025-05-18T13:15:00Z,90,3,0,0,0,1,0,10,33.8,0.0,0.0,3.4,0.0,0.0,0.0,1.13,1,52
2024-25,37,370,444,Harry Toffolo,DEF,Nott'm Forest,16,19,0,2025-05-18T13:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2024-25,37,366,445,Matt Turner,GK,Crystal Palace,7,20,1,2025-05-20T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,37,370,446,Hwang Ui-jo,FWD,Nott'm Forest,16,19,0,2025-05-18T13:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,37,370,447,Chris Wood,FWD,Nott'm Forest,16,19,0,2025-05-18T13:15:00Z,90,2,0,0,0,1,0,3,10.2,27.8,22.0,6.0,0.21,0.12,0.33,1.13,1,72
2024-25,37,370,448,Joe Worrall,DEF,Nott'm Forest,16,19,0,2025-05-18T13:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,37,370,449,Ryan Yates,MID,Nott'm Forest,16,19,0,2025-05-18T13:15:00Z,1,1,0,0,0,0,0,3,0.4,0.3,0.0,0.1,0.0,0.0,0.0,0.01,0,48
2024-25,37,367,450,Carlos Alcaraz Durán,MID,Everton,8,17,1,2025-05-18T11:00:00Z,25,1,0,0,0,0,0,3,0.4,0.3,0.0,0.1,0.0,0.0,0.0,0.87,0,47
2024-25,37,367,451,Samuel Amo-Ameyaw,MID,Southampton,17,8,0,2025-05-18T11:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,37,367,452,Joe Aribo,MID,Southampton,17,8,0,2025-05-18T11:00:00Z,59,1,0,0,0,2,0,10,7.8,3.3,0.0,1.1,0.0,0.0,0.0,2.7,1,49
2024-25,37,367,453,Adam Armstrong,FWD,Southampton,17,8,0,2025-05-18T11:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2024-25,37,367,454,Gavin Bazunu,GK,Southampton,17,8,0,2025-05-18T11:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,37,367,455,Jan Bednarek,DEF,Southampton,17,8,0,2025-05-18T11:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,37,367,456,Armel Bella-Kotchap,DEF,Southampton,17,8,0,2025-05-18T11:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,37,367,457,James Bree,DEF,Southampton,17,8,0,2025-05-18T11:00:00Z,90,1,0,0,0,2,0,4,4.4,2.7,2.0,0.9,0.0,0.01,0.01,2.73,1,39
2024-25,37,367,458,Shea Charles,MID,Southampton,17,8,0,2025-05-18T11:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,37,367,459,Samuel Edozie,MID,Southampton,17,8,0,2025-05-18T11:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,37,367,460,Ronnie Edwards,DEF,Southampton,17,8,0,2025-05-18T11:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,37,367,461,Taylor Harwood-Bellis,DEF,Southampton,17,8,0,2025-05-18T11:00:00Z,81,1,0,0,0,2,0,10,28.6,1.2,4.0,3.4,0.0,0.01,0.01,2.73,1,39
2024-25,37,367,462,Kamaldeen Sulemana,MID,Southampton,17,8,0,2025-05-18T11:00:00Z,59,1,0,0,0,2,0,-1,2.2,1.4,0.0,0.4,0.0,0.0,0.0,2.7,1,50
2024-25,37,367,463,Adam Lallana,MID,Southampton,17,8,0,2025-05-18T11:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,37,367,464,Juan Larios López,DEF,Southampton,17,8,0,2025-05-18T11:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,37,367,465,Mateusz Lis,GK,Southampton,17,8,0,2025-05-18T11:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,37,367,466,Joe Lumley,GK,Southampton,17,8,0,2025-05-18T11:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,37,367,467,Ryan Manning,DEF,Southampton,17,8,0,2025-05-18T11:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,37,367,468,Sékou Mara,FWD,Southampton,17,8,0,2025-05-18T11:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,37,367,469,Alex McCarthy,GK,Southampton,17,8,0,2025-05-18T11:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2024-25,37,367,470,Paul Onuachu,FWD,Southampton,17,8,0,2025-05-18T11:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,37,367,471,Will Smallbone,MID,Southampton,17,8,0,2025-05-18T11:00:00Z,30,1,0,0,0,0,0,5,6.0,14.3,8.0,2.8,0.14,0.11,0.25,0.03,0,50
2024-25,37,367,472,Jack Stephens,DEF,Southampton,17,8,0,2025-05-18T11:00:00Z,90,1,0,0,0,2,0,5,18.6,1.5,0.0,2.0,0.0,0.01,0.01,2.73,1,40
2024-25,37,367,473,Ross Stewart,FWD,Southampton,17,8,0,2025-05-18T11:00:00Z,30,1,0,0,0,0,0,4,6.0,0.4,34.0,4.0,0.51,0.0,0.51,0.03,0,44
2024-25,37,367,474,Sugawara Yukinari,DEF,Southampton,17,8,0,2025-05-18T11:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2024-25,37,367,475,Charlie Taylor,DEF,Southampton,17,8,0,2025-05-18T11:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,37,367,476,Kyle Walker-Peters,DEF,Southampton,17,8,0,2025-05-18T11:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2024-25,37,367,477,Nathan Wood-Gordon,DEF,Southampton,17,8,0,2025-05-18T11:00:00Z,59,0,0,0,0,2,0,4,17.0,0.3,0.0,1.7,0.0,0.0,0.0,2.7,1,39
2024-25,37,362,478,Ashley Phillips,DEF,Spurs,18,2,0,2025-05-16T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,37,362,479,Brandon Austin,GK,Spurs,18,2,0,2025-05-16T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,37,362,480,Rodrigo Bentancur,MID,Spurs,18,2,0,2025-05-16T18:30:00Z,16,1,0,0,0,0,0,5,2.6,0.3,0.0,0.3,0.0,0.0,0.0,0.1,0,49
2024-25,37,362,481,Lucas Bergvall,MID,Spurs,18,2,0,2025-05-16T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,37,362,482,Yves Bissouma,MID,Spurs,18,2,0,2025-05-16T18:30:00Z,37,1,0,0,0,2,0,3,5.6,1.4,0.0,0.7,0.0,0.0,0.0,0.71,0,48
2024-25,37,362,483,Bryan Gil Salvatierra,MID,Spurs,18,2,0,2025-05-16T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,37,362,484,Ben Davies,DEF,Spurs,18,2,0,2025-05-16T18:30:00Z,90,1,0,0,0,2,0,5,17.2,0.3,0.0,1.8,0.0,0.0,0.0,1.39,1,43
2024-25,37,362,485,Alfie Devine,MID,Spurs,18,2,0,2025-05-16T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,37,362,486,Radu Drăgușin,DEF,Spurs,18,2,0,2025-05-16T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,37,362,487,Emerson Leite de Souza Junior,DEF,Spurs,18,2,0,2025-05-16T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,37,362,488,Fraser Forster,GK,Spurs,18,2,0,2025-05-16T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,37,362,489,Archie Gray,MID,Spurs,18,2,0,2025-05-16T18:30:00Z,90,1,0,0,0,2,0,5,5.8,0.8,2.0,0.9,0.0,0.0,0.0,1.39,1,46
2024-25,37,362,490,Pierre-Emile Højbjerg,MID,Spurs,18,2,0,2025-05-16T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,37,362,491,Brennan Johnson,MID,Spurs,18,2,0,2025-05-16T18:30:00Z,3,1,0,0,0,0,0,2,0.0,0.0,2.0,0.2,0.0,0.0,0.0,0.06,0,62
2024-25,37,362,492,Dejan Kulusevski,MID,Spurs,18,2,0,2025-05-16T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62
2024-25,37,362,493,Giovani Lo Celso,MID,Spurs,18,2,0,2025-05-16T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,37,362,494,James Maddison,MID,Spurs,18,2,0,2025-05-16T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,74
2024-25,37,362,495,Pedro Porro,DEF,Spurs,18,2,0,2025-05-16T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2024-25,37,362,496,Sergio Reguilón,DEF,Spurs,18,2,0,2025-05-16T18:30:00Z,73,1,0,0,0,2,0,3,12.6,5.0,2.0,2.0,0.05,0.0,0.05,1.29,1,41
2024-25,37,362,497,Richarlison de Andrade,FWD,Spurs,18,2,0,2025-05-16T18:30:00Z,3,1,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0,68
2024-25,37,362,498,Cristian Romero,DEF,Spurs,18,2,0,2025-05-16T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,37,362,499,Pape Matar Sarr,MID,Spurs,18,2,0,2025-05-16T18:30:00Z,52,1,0,0,0,0,0,6,7.2,0.4,0.0,0.8,0.0,0.0,0.0,0.68,1,47
2024-25,37,362,500,Dane Scarlett,FWD,Spurs,18,2,0,2025-05-16T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,37,368,501,Oliver Skipp,MID,Leicester,11,10,1,2025-05-18T14:00:00Z,2,1,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0,47
2024-25,37,362,502,Manor Solomon,MID,Spurs,18,2,0,2025-05-16T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2024-25,37,362,503,Son Heung-min,MID,Spurs,18,2,0,2025-05-16T18:30:00Z,73,2,0,0,0,2,0,4,1.0,3.3,8.0,1.2,0.06,0.01,0.07,1.29,1,97
2024-25,37,362,504,Djed Spence,DEF,Spurs,18,2,0,2025-05-16T18:30:00Z,90,1,0,0,0,2,0,-3,11.4,2.1,0.0,1.4,0.0,0.01,0.01,1.39,1,44
2024-25,37,362,505,Destiny Udogie,DEF,Spurs,18,2,0,2025-05-16T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2024-25,37,362,506,Micky van de Ven,DEF,Spurs,18,2,0,2025-05-16T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,37,362,507,Alejo Véliz,FWD,Spurs,18,2,0,2025-05-16T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,37,362,508,Guglielmo Vicario,GK,Spurs,18,2,0,2025-05-16T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2024-25,37,362,509,Timo Werner,MID,Spurs,18,2,0,2025-05-16T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62
2024-25,37,362,510,Alfie Whiteman,GK,Spurs,18,2,0,2025-05-16T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,37,370,511,Edson Álvarez Velázquez,MID,West Ham,19,16,1,2025-05-18T13:15:00Z,32,0,0,0,0,1,0,0,7.4,11.8,0.0,1.9,0.0,0.01,0.01,0.55,0,50
2024-25,37,370,512,Michail Antonio,FWD,West Ham,19,16,1,2025-05-18T13:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2024-25,37,370,513,Alphonse Areola,GK,West Ham,19,16,1,2025-05-18T13:15:00Z,90,2,0,0,0,2,0,4,18.4,0.0,0.0,1.8,0.0,0.0,0.0,1.96,1,42
2024-25,37,370,514,Jarrod Bowen,MID,West Ham,19,16,1,2025-05-18T13:15:00Z,90,8,1,0,0,2,1,23,38.6,3.3,41.0,8.3,0.16,0.03,0.19,1.96,1,78
2024-25,37,367,515,Maxwel Cornet,MID,Southampton,17,8,0,2025-05-18T11:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2024-25,37,370,516,Vladimír Coufal,DEF,West Ham,19,16,1,2025-05-18T13:15:00Z,90,0,0,0,0,2,0,6,18.0,32.0,23.0,7.3,0.04,0.05,0.09,1.96,1,41
2024-25,37,370,517,Aaron Cresswell,DEF,West Ham,19,16,1,2025-05-18T13:15:00Z,57,1,0,0,0,1,0,6,9.0,16.8,9.0,3.5,0.12,0.39,0.51,1.41,1,39
2024-25,37,367,518,Flynn Downes,MID,Southampton,17,8,0,2025-05-18T11:00:00Z,90,1,0,0,0,2,0,14,11.4,3.9,0.0,1.5,0.0,0.01,0.01,2.73,1,47
2024-25,37,370,519,George Earthy,MID,West Ham,19,16,1,2025-05-18T13:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,37,370,520,Emerson Palmieri dos Santos,DEF,West Ham,19,16,1,2025-05-18T13:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,37,370,521,Łukasz Fabiański,GK,West Ham,19,16,1,2025-05-18T13:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,37,370,522,Wes Foderingham,GK,West Ham,19,16,1,2025-05-18T13:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2024-25,37,370,523,Danny Ings,FWD,West Ham,19,16,1,2025-05-18T13:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2024-25,37,370,524,Max Kilman,DEF,West Ham,19,16,1,2025-05-18T13:15:00Z,90,1,0,0,0,2,0,10,23.6,1.5,0.0,2.5,0.0,0.01,0.01,1.96,1,43
2024-25,37,370,525,Mohammed Kudus,MID,West Ham,19,16,1,2025-05-18T13:15:00Z,78,2,0,0,0,2,0,6,8.0,24.5,16.0,4.9,0.15,0.1,0.25,1.88,1,62
2024-25,37,370,526,Luis Guilherme Lira dos Santos,MID,West Ham,19,16,1,2025-05-18T13:15:00Z,11,1,0,0,0,0,0,3,3.0,2.0,5.0,1.0,0.13,0.01,0.14,0.08,0,46
2024-25,37,370,527,Lucas Tolentino Coelho de Lima,MID,West Ham,19,16,1,2025-05-18T13:15:00Z,32,0,0,0,0,1,0,4,4.0,3.6,7.0,1.5,0.14,0.04,0.18,0.55,0,57
2024-25,37,370,528,Konstantinos Mavropanos,DEF,West Ham,19,16,1,2025-05-18T13:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,37,370,529,Nayef Aguerd,DEF,West Ham,19,16,1,2025-05-18T13:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,37,370,530,Tomáš Souček,MID,West Ham,19,16,1,2025-05-18T13:15:00Z,57,1,0,0,0,1,0,3,11.8,0.3,17.0,2.9,0.04,0.0,0.04,1.41,1,48
2024-25,37,370,531,James Ward-Prowse,MID,West Ham,19,16,1,2025-05-18T13:15:00Z,58,1,0,0,0,1,0,14,10.4,17.0,0.0,2.7,0.0,0.15,0.15,1.41,1,61
2024-25,37,370,532,Kurt Zouma,DEF,West Ham,19,16,1,2025-05-18T13:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,37,366,533,Rayan Aït-Nouri,DEF,Wolves,20,7,0,2025-05-20T19:00:00Z,90,0,0,0,0,4,0,4,20.2,64.1,2.0,8.6,0.0,0.26,0.26,1.69,1,51
2024-25,37,366,534,Boubacar Traoré,MID,Wolves,20,7,0,2025-05-20T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
