season,gw,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2024-25,2,410,Sean Longstaff,MID,Newcastle,15,3,0,2024-08-25T13:00:00Z,69,2,0,0,0,1,0,17,3.8,12.7,2.0,1.9,0.0,0.01,0.01,1.81,1,50
2024-25,2,411,Lewis Miley,MID,Newcastle,15,3,0,2024-08-25T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,2,412,Odysseas Vlachodimos,GK,Newcastle,15,3,0,2024-08-25T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,2,413,Nick Pope,GK,Newcastle,15,3,0,2024-08-25T13:00:00Z,90,3,0,0,0,1,0,14,25.6,0.0,0.0,2.6,0.0,0.0,0.0,2.23,1,50
2024-25,2,414,John Ruddy,GK,Newcastle,15,3,0,2024-08-25T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,2,415,Fabian Schär,DEF,Newcastle,15,3,0,2024-08-25T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2024-25,2,416,Matt Targett,DEF,Newcastle,15,3,0,2024-08-25T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,2,417,Sandro Tonali,MID,Newcastle,15,3,0,2024-08-25T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2024-25,2,418,Kieran Trippier,DEF,Newcastle,15,3,0,2024-08-25T13:00:00Z,32,1,0,0,0,0,0,4,7.2,4.9,0.0,1.2,0.0,0.02,0.02,1.07,0,59
2024-25,2,419,Joe White,MID,Newcastle,15,3,0,2024-08-25T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,2,420,Joe Willock,MID,Newcastle,15,3,0,2024-08-25T13:00:00Z,20,1,0,0,0,0,0,4,1.4,2.3,9.0,1.3,0.08,0.01,0.09,0.42,0,50
2024-25,2,421,Callum Wilson,FWD,Newcastle,15,3,0,2024-08-25T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70
2024-25,2,422,Ola Aina,DEF,Nott'm Forest,16,17,0,2024-08-24T14:00:00Z,90,9,0,0,1,0,3,37,20.4,13.5,2.0,3.6,0.0,0.09,0.09,0.14,1,45
2024-25,2,423,Elliot Anderson,MID,Nott'm Forest,16,17,0,2024-08-24T14:00:00Z,74,3,0,0,1,0,0,17,16.8,12.7,11.0,4.1,0.05,0.03,0.08,0.14,1,50
2024-25,2,424,Taiwo Awoniyi,FWD,Nott'm Forest,16,17,0,2024-08-24T14:00:00Z,15,1,0,0,0,0,0,4,4.4,1.5,2.0,0.8,0.0,0.0,0.0,0.0,0,60
2024-25,2,425,Willy Boly,DEF,Nott'm Forest,16,17,0,2024-08-24T14:00:00Z,1,1,0,0,0,0,0,3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,2,426,Josh Bowler,MID,Nott'm Forest,16,17,0,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,2,427,Carlos Miguel dos Santos Pereira,GK,Nott'm Forest,16,17,0,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,2,428,Eric da Silva Moreira,MID,Nott'm Forest,16,17,0,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,2,429,Danilo dos Santos de Oliveira,MID,Nott'm Forest,16,17,0,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,2,430,Emmanuel Dennis,FWD,Nott'm Forest,16,17,0,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,2,431,Nicolás Domínguez,MID,Nott'm Forest,16,17,0,2024-08-24T14:00:00Z,15,0,0,0,0,0,0,-3,4.6,10.2,1.0,1.6,0.12,0.0,0.12,0.0,0,50
2024-25,2,432,Anthony Elanga,MID,Nott'm Forest,16,17,0,2024-08-24T14:00:00Z,90,3,0,0,1,0,0,11,17.0,40.7,29.0,8.7,0.22,0.24,0.46,0.14,1,55
2024-25,2,433,Morgan Gibbs-White,MID,Nott'm Forest,16,17,0,2024-08-24T14:00:00Z,90,10,1,0,1,0,2,35,48.8,34.2,55.0,13.8,0.47,0.02,0.49,0.14,1,65
2024-25,2,434,Callum Hudson-Odoi,MID,Nott'm Forest,16,17,0,2024-08-24T14:00:00Z,90,3,0,0,1,0,0,24,21.0,53.9,21.0,9.6,0.04,0.34,0.38,0.14,1,55
2024-25,2,435,Alex Mighten,MID,Nott'm Forest,16,17,0,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,2,436,Murillo Santiago Costa dos Santos,DEF,Nott'm Forest,16,17,0,2024-08-24T14:00:00Z,90,7,0,0,1,0,1,28,9.0,10.8,4.0,2.4,0.0,0.11,0.11,0.14,1,45
2024-25,2,437,Neco Williams,DEF,Nott'm Forest,16,17,0,2024-08-24T14:00:00Z,90,6,0,0,1,0,0,25,19.6,6.3,26.0,5.2,0.28,0.02,0.3,0.14,1,45
2024-25,2,438,Omar Richards,DEF,Nott'm Forest,16,17,0,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,2,439,Lewis O'Brien,MID,Nott'm Forest,16,17,0,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,2,440,Andrew Omobamidele,DEF,Nott'm Forest,16,17,0,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,2,441,Jonathan Panzo,DEF,Nott'm Forest,16,17,0,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,2,442,Ibrahim Sangaré,MID,Nott'm Forest,16,17,0,2024-08-24T14:00:00Z,65,2,0,0,1,0,0,9,9.6,2.1,11.0,2.3,0.02,0.04,0.06,0.14,1,45
2024-25,2,443,Matz Sels,GK,Nott'm Forest,16,17,0,2024-08-24T14:00:00Z,90,6,0,0,1,0,0,21,5.0,0.0,0.0,0.5,0.0,0.0,0.0,0.14,1,45
2024-25,2,444,Harry Toffolo,DEF,Nott'm Forest,16,17,0,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,2,445,Matt Turner,GK,Nott'm Forest,16,17,0,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,2,446,Hwang Ui-jo,FWD,Nott'm Forest,16,17,0,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,2,447,Chris Wood,FWD,Nott'm Forest,16,17,0,2024-08-24T14:00:00Z,74,1,0,0,1,0,0,5,6.2,16.9,40.0,6.3,0.24,0.09,0.33,0.14,1,61
2024-25,2,448,Joe Worrall,DEF,Nott'm Forest,16,17,0,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,2,449,Ryan Yates,MID,Nott'm Forest,16,17,0,2024-08-24T14:00:00Z,24,1,0,0,0,0,0,8,5.0,10.7,1.0,1.7,0.02,0.0,0.02,0.0,0,50
2024-25,2,450,Carlos Alcaraz Durán,MID,Southampton,17,16,1,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,2,451,Samuel Amo-Ameyaw,MID,Southampton,17,16,1,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,2,452,Joe Aribo,MID,Southampton,17,16,1,2024-08-24T14:00:00Z,75,2,0,0,0,1,0,10,9.0,6.2,6.0,2.1,0.0,0.03,0.03,2.26,1,50
2024-25,2,453,Adam Armstrong,FWD,Southampton,17,16,1,2024-08-24T14:00:00Z,70,1,0,0,0,1,0,1,2.2,2.9,9.0,1.4,0.02,0.01,0.03,2.14,1,55
2024-25,2,454,Gavin Bazunu,GK,Southampton,17,16,1,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,2,455,Jan Bednarek,DEF,Southampton,17,16,1,2024-08-24T14:00:00Z,90,1,0,0,0,1,0,9,19.2,12.2,2.0,3.3,0.0,0.01,0.01,2.45,1,40
2024-25,2,456,Armel Bella-Kotchap,DEF,Southampton,17,16,1,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,2,457,James Bree,DEF,Southampton,17,16,1,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,2,458,Shea Charles,MID,Southampton,17,16,1,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,2,459,Samuel Edozie,MID,Southampton,17,16,1,2024-08-24T14:00:00Z,19,1,0,0,0,0,0,6,3.0,0.5,6.0,1.0,0.0,0.0,0.0,0.31,0,50
2024-25,2,460,Ronnie Edwards,DEF,Southampton,17,16,1,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,2,461,Taylor Harwood-Bellis,DEF,Southampton,17,16,1,2024-08-24T14:00:00Z,75,2,0,0,0,1,0,5,17.0,2.1,0.0,1.9,0.0,0.01,0.01,2.26,1,40
2024-25,2,462,Kamaldeen Sulemana,MID,Southampton,17,16,1,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,2,463,Adam Lallana,MID,Southampton,17,16,1,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,2,464,Juan Larios López,DEF,Southampton,17,16,1,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,2,465,Mateusz Lis,GK,Southampton,17,16,1,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,2,466,Joe Lumley,GK,Southampton,17,16,1,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,2,467,Ryan Manning,DEF,Southampton,17,16,1,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,2,468,Sékou Mara,FWD,Southampton,17,16,1,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,2,469,Alex McCarthy,GK,Southampton,17,16,1,2024-08-24T14:00:00Z,90,4,0,0,0,1,0,19,52.0,0.0,0.0,5.2,0.0,0.0,0.0,2.45,1,45
2024-25,2,470,Paul Onuachu,FWD,Southampton,17,16,1,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,2,471,Will Smallbone,MID,Southampton,17,16,1,2024-08-24T14:00:00Z,83,2,0,0,0,1,0,9,0.0,7.8,0.0,0.7,0.0,0.01,0.01,2.45,1,50
2024-25,2,472,Jack Stephens,DEF,Southampton,17,16,1,2024-08-24T14:00:00Z,90,2,0,0,0,1,0,7,16.4,4.7,0.0,2.1,0.0,0.03,0.03,2.45,1,40
2024-25,2,473,Ross Stewart,FWD,Southampton,17,16,1,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,2,474,Sugawara Yukinari,DEF,Southampton,17,16,1,2024-08-24T14:00:00Z,71,2,0,0,0,1,0,13,17.8,6.1,1.0,2.5,0.02,0.07,0.09,2.14,1,45
2024-25,2,475,Charlie Taylor,DEF,Southampton,17,16,1,2024-08-24T14:00:00Z,14,1,0,0,0,0,0,3,0.8,1.6,2.0,0.4,0.0,0.01,0.01,0.19,0,40
2024-25,2,476,Kyle Walker-Peters,DEF,Southampton,17,16,1,2024-08-24T14:00:00Z,90,2,0,0,0,1,0,13,21.0,4.2,20.0,4.5,0.1,0.02,0.12,2.45,1,45
2024-25,2,477,Nathan Wood-Gordon,DEF,Southampton,17,16,1,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,2,478,Ashley Phillips,DEF,Spurs,18,8,1,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,2,479,Brandon Austin,GK,Spurs,18,8,1,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,2,480,Rodrigo Bentancur,MID,Spurs,18,8,1,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,2,481,Lucas Bergvall,MID,Spurs,18,8,1,2024-08-24T14:00:00Z,11,1,0,0,0,0,0,1,1.0,5.0,0.0,0.6,0.0,0.02,0.02,0.0,0,45
2024-25,2,482,Yves Bissouma,MID,Spurs,18,8,1,2024-08-24T14:00:00Z,71,9,1,0,1,0,1,40,43.8,6.5,7.0,5.7,0.1,0.04,0.14,1.0,1,50
2024-25,2,483,Bryan Gil Salvatierra,MID,Spurs,18,8,1,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,2,484,Ben Davies,DEF,Spurs,18,8,1,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,2,485,Alfie Devine,MID,Spurs,18,8,1,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,2,486,Radu Drăgușin,DEF,Spurs,18,8,1,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,2,487,Emerson Leite de Souza Junior,DEF,Spurs,18,8,1,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,2,488,Fraser Forster,GK,Spurs,18,8,1,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,2,489,Archie Gray,MID,Spurs,18,8,1,2024-08-24T14:00:00Z,18,1,0,0,0,0,0,4,0.6,1.1,0.0,0.2,0.0,0.0,0.0,0.0,0,50
2024-25,2,490,Pierre-Emile Højbjerg,MID,Spurs,18,8,1,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,2,491,Brennan Johnson,MID,Spurs,18,8,1,2024-08-24T14:00:00Z,90,3,0,0,1,0,0,3,0.6,2.4,14.0,1.7,0.18,0.03,0.21,1.0,1,65
2024-25,2,492,Dejan Kulusevski,MID,Spurs,18,8,1,2024-08-24T14:00:00Z,66,6,0,1,1,0,0,21,25.6,48.8,8.0,8.2,0.0,0.11,0.11,1.0,1,65
2024-25,2,493,Giovani Lo Celso,MID,Spurs,18,8,1,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,2,494,James Maddison,MID,Spurs,18,8,1,2024-08-24T14:00:00Z,78,6,0,1,1,0,0,25,38.6,41.8,31.0,11.1,0.41,0.38,0.79,1.0,1,75
2024-25,2,495,Pedro Porro,DEF,Spurs,18,8,1,2024-08-24T14:00:00Z,90,6,0,0,1,0,0,23,25.2,21.5,1.0,4.8,0.03,0.11,0.14,1.0,1,55
2024-25,2,496,Sergio Reguilón,DEF,Spurs,18,8,1,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,2,497,Richarlison de Andrade,FWD,Spurs,18,8,1,2024-08-24T14:00:00Z,24,1,0,0,0,0,0,5,3.2,1.2,0.0,0.4,0.0,0.0,0.0,0.0,0,70
2024-25,2,498,Cristian Romero,DEF,Spurs,18,8,1,2024-08-24T14:00:00Z,90,14,1,0,1,0,2,53,63.0,17.3,54.0,13.4,0.53,0.3,0.83,1.0,1,50
2024-25,2,499,Pape Matar Sarr,MID,Spurs,18,8,1,2024-08-24T14:00:00Z,23,1,0,0,0,0,0,1,3.8,0.5,2.0,0.6,0.0,0.0,0.0,0.0,0,50
2024-25,2,500,Dane Scarlett,FWD,Spurs,18,8,1,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,2,501,Oliver Skipp,MID,Leicester,11,9,0,2024-08-24T14:00:00Z,19,1,0,0,0,0,0,4,1.8,0.6,0.0,0.2,0.0,0.0,0.0,0.04,0,50
2024-25,2,502,Manor Solomon,MID,Spurs,18,8,1,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2024-25,2,503,Son Heung-min,MID,Spurs,18,8,1,2024-08-24T14:00:00Z,90,16,2,0,1,0,3,55,75.8,15.8,43.0,13.5,1.14,0.05,1.19,1.0,1,100
2024-25,2,504,Djed Spence,DEF,Spurs,18,8,1,2024-08-24T14:00:00Z,17,1,0,0,0,0,0,5,2.0,1.3,2.0,0.5,0.0,0.0,0.0,0.0,0,45
2024-25,2,505,Destiny Udogie,DEF,Spurs,18,8,1,2024-08-24T14:00:00Z,72,6,0,0,1,0,0,30,5.0,4.2,4.0,1.3,0.0,0.01,0.01,1.0,1,50
2024-25,2,506,Micky van de Ven,DEF,Spurs,18,8,1,2024-08-24T14:00:00Z,90,9,0,1,1,0,0,39,30.4,11.2,0.0,4.2,0.0,0.04,0.04,1.0,1,45
2024-25,2,507,Alejo Véliz,FWD,Spurs,18,8,1,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,2,508,Guglielmo Vicario,GK,Spurs,18,8,1,2024-08-24T14:00:00Z,90,6,0,0,1,0,0,30,13.0,0.0,0.0,1.3,0.0,0.0,0.0,1.0,1,50
2024-25,2,509,Timo Werner,MID,Spurs,18,8,1,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65
2024-25,2,510,Alfie Whiteman,GK,Spurs,18,8,1,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,2,511,Edson Álvarez Velázquez,MID,West Ham,19,7,0,2024-08-24T14:00:00Z,12,1,0,0,0,0,0,2,4.4,3.2,1.0,0.9,0.01,0.21,0.22,0.03,0,50
2024-25,2,512,Michail Antonio,FWD,West Ham,19,7,0,2024-08-24T14:00:00Z,61,2,0,0,1,0,0,-2,0.0,4.0,14.0,1.4,0.56,0.01,0.57,0.79,1,55
2024-25,2,513,Alphonse Areola,GK,West Ham,19,7,0,2024-08-24T14:00:00Z,90,6,0,0,1,0,0,24,15.8,0.0,0.0,1.6,0.0,0.0,0.0,1.35,1,45
2024-25,2,514,Jarrod Bowen,MID,West Ham,19,7,0,2024-08-24T14:00:00Z,90,8,1,0,1,0,0,26,47.2,63.1,21.0,13.1,0.1,0.25,0.35,1.35,1,75
2024-25,2,515,Maxwel Cornet,MID,West Ham,19,7,0,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,2,516,Vladimír Coufal,DEF,West Ham,19,7,0,2024-08-24T14:00:00Z,62,6,0,0,1,0,0,17,0.0,1.0,1.0,0.0,0.02,0.0,0.02,0.79,1,45
2024-25,2,517,Aaron Cresswell,DEF,West Ham,19,7,0,2024-08-24T14:00:00Z,1,1,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0,40
2024-25,2,518,Flynn Downes,MID,Southampton,17,16,1,2024-08-24T14:00:00Z,90,1,0,0,0,1,0,13,17.6,14.9,2.0,3.5,0.0,0.06,0.06,2.45,1,50
2024-25,2,519,George Earthy,MID,West Ham,19,7,0,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,2,520,Emerson Palmieri dos Santos,DEF,West Ham,19,7,0,2024-08-24T14:00:00Z,88,6,0,0,1,0,0,27,17.6,1.6,0.0,1.9,0.0,0.01,0.01,1.32,1,45
2024-25,2,521,Łukasz Fabiański,GK,West Ham,19,7,0,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,2,522,Wes Foderingham,GK,West Ham,19,7,0,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,2,523,Danny Ings,FWD,West Ham,19,7,0,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,2,524,Max Kilman,DEF,West Ham,19,7,0,2024-08-24T14:00:00Z,90,12,0,1,1,0,3,40,39.2,21.0,4.0,6.4,0.06,0.01,0.07,1.35,1,45
2024-25,2,525,Mohammed Kudus,MID,West Ham,19,7,0,2024-08-24T14:00:00Z,87,3,0,0,1,0,0,9,7.4,8.8,9.0,2.5,0.08,0.16,0.24,1.32,1,65
2024-25,2,526,Luis Guilherme Lira dos Santos,MID,West Ham,19,7,0,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,2,527,Lucas Tolentino Coelho de Lima,MID,West Ham,19,7,0,2024-08-24T14:00:00Z,90,3,0,0,1,0,0,13,13.0,7.8,9.0,3.0,0.13,0.02,0.15,1.35,1,60
2024-25,2,528,Konstantinos Mavropanos,DEF,West Ham,19,7,0,2024-08-24T14:00:00Z,90,8,0,0,1,0,2,30,33.0,0.2,2.0,3.5,0.0,0.0,0.0,1.35,1,45
2024-25,2,529,Nayef Aguerd,DEF,West Ham,19,7,0,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,2,530,Tomáš Souček,MID,West Ham,19,7,0,2024-08-24T14:00:00Z,77,8,1,0,1,0,1,28,36.0,14.8,33.0,8.4,0.15,0.1,0.25,1.32,1,50
2024-25,2,531,James Ward-Prowse,MID,West Ham,19,7,0,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65
2024-25,2,532,Kurt Zouma,DEF,West Ham,19,7,0,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,2,533,Rayan Aït-Nouri,DEF,Wolves,20,6,1,2024-08-25T13:00:00Z,67,2,0,1,0,5,0,-4,14.0,10.7,6.0,3.1,0.06,0.16,0.22,1.24,1,45
2024-25,2,534,Boubacar Traoré,MID,Wolves,20,6,1,2024-08-25T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,2,535,Jean-Ricner Bellegarde,MID,Wolves,20,6,1,2024-08-25T13:00:00Z,67,2,0,0,0,5,0,4,2.4,0.8,2.0,0.5,0.0,0.01,0.01,1.24,1,50
2024-25,2,536,Daniel Bentley,GK,Wolves,20,6,1,2024-08-25T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,2,537,Francisco Jorge Tomás Oliveira,MID,Wolves,20,6,1,2024-08-25T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,2,538,Tawanda Chirewa,MID,Wolves,20,6,1,2024-08-25T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,2,539,Leon Chiwome,FWD,Wolves,20,6,1,2024-08-25T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,2,540,Luke Cundle,MID,Wolves,20,6,1,2024-08-25T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,2,541,Matheus Santos Carneiro Da Cunha,FWD,Wolves,20,6,1,2024-08-25T13:00:00Z,67,6,1,0,0,5,0,34,39.6,26.8,44.0,11.0,0.93,0.2,1.13,1.24,1,65
2024-25,2,542,Craig Dawson,DEF,Wolves,20,6,1,2024-08-25T13:00:00Z,23,1,0,0,0,1,0,0,3.0,0.1,0.0,0.3,0.0,0.0,0.0,0.32,0,45
2024-25,2,543,Matt Doherty,DEF,Wolves,20,6,1,2024-08-25T13:00:00Z,90,-1,0,0,0,6,0,-8,18.8,11.8,6.0,3.7,0.0,0.06,0.06,1.56,1,45
2024-25,2,544,Tommy Doyle,MID,Wolves,20,6,1,2024-08-25T13:00:00Z,1,1,0,0,0,0,0,3,1.6,11.2,0.0,1.3,0.0,0.0,0.0,0.0,0,50
2024-25,2,545,Fábio Silva,FWD,Wolves,20,6,1,2024-08-25T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,2,546,Nathan Fraser,FWD,Wolves,20,6,1,2024-08-25T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
