season,gw,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2024-25,24,410,Sean Longstaff,MID,Newcastle,15,9,1,2025-02-01T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,24,411,Lewis Miley,MID,Newcastle,15,9,1,2025-02-01T15:00:00Z,3,1,0,0,0,0,0,3,0.0,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0,50
2024-25,24,412,Odysseas Vlachodimos,GK,Newcastle,15,9,1,2025-02-01T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,24,413,Nick Pope,GK,Newcastle,15,9,1,2025-02-01T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,24,414,John Ruddy,GK,Newcastle,15,9,1,2025-02-01T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,24,415,Fabian Schär,DEF,Newcastle,15,9,1,2025-02-01T15:00:00Z,90,1,0,0,0,2,0,4,30.2,1.1,21.0,5.2,0.16,0.04,0.2,1.56,1,54
2024-25,24,416,Matt Targett,DEF,Newcastle,15,9,1,2025-02-01T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,24,417,Sandro Tonali,MID,Newcastle,15,9,1,2025-02-01T15:00:00Z,90,1,0,0,0,2,0,7,3.8,3.9,9.0,1.7,0.02,0.03,0.05,1.56,1,55
2024-25,24,418,Kieran Trippier,DEF,Newcastle,15,9,1,2025-02-01T15:00:00Z,26,1,0,0,0,1,0,1,4.0,1.8,0.0,0.6,0.0,0.01,0.01,0.73,0,56
2024-25,24,419,Joe White,MID,Newcastle,15,9,1,2025-02-01T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,24,420,Joe Willock,MID,Newcastle,15,9,1,2025-02-01T15:00:00Z,26,1,0,0,0,1,0,2,4.6,20.7,0.0,2.5,0.0,0.02,0.02,0.73,0,47
2024-25,24,421,Callum Wilson,FWD,Newcastle,15,9,1,2025-02-01T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,69
2024-25,24,422,Ola Aina,DEF,Nott'm Forest,16,5,1,2025-02-01T12:30:00Z,90,6,0,0,1,0,0,27,19.6,12.6,2.0,3.4,0.0,0.03,0.03,0.88,1,54
2024-25,24,423,Elliot Anderson,MID,Nott'm Forest,16,5,1,2025-02-01T12:30:00Z,81,3,0,0,1,0,0,14,11.4,26.3,2.0,4.0,0.0,0.04,0.04,0.68,1,50
2024-25,24,424,Taiwo Awoniyi,FWD,Nott'm Forest,16,5,1,2025-02-01T12:30:00Z,8,1,0,0,0,0,0,3,4.0,0.3,21.0,2.5,0.36,0.01,0.37,0.2,0,55
2024-25,24,425,Willy Boly,DEF,Nott'm Forest,16,5,1,2025-02-01T12:30:00Z,18,1,0,0,0,0,0,3,1.6,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0,42
2024-25,24,426,Josh Bowler,MID,Nott'm Forest,16,5,1,2025-02-01T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,24,427,Carlos Miguel dos Santos Pereira,GK,Nott'm Forest,16,5,1,2025-02-01T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41
2024-25,24,428,Eric da Silva Moreira,MID,Nott'm Forest,16,5,1,2025-02-01T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,24,429,Danilo dos Santos de Oliveira,MID,Nott'm Forest,16,5,1,2025-02-01T12:30:00Z,64,3,0,0,1,0,0,14,6.2,0.6,0.0,0.7,0.0,0.0,0.0,0.68,1,47
2024-25,24,430,Emmanuel Dennis,FWD,Nott'm Forest,16,5,1,2025-02-01T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,24,431,Nicolás Domínguez,MID,Nott'm Forest,16,5,1,2025-02-01T12:30:00Z,25,1,0,0,0,0,0,7,6.8,11.7,2.0,2.1,0.0,0.02,0.02,0.2,0,48
2024-25,24,432,Anthony Elanga,MID,Nott'm Forest,16,5,1,2025-02-01T12:30:00Z,90,13,0,3,1,0,1,44,56.4,43.8,27.0,12.7,0.22,0.99,1.21,0.88,1,53
2024-25,24,433,Morgan Gibbs-White,MID,Nott'm Forest,16,5,1,2025-02-01T12:30:00Z,71,16,1,2,1,0,2,59,43.6,11.3,45.0,10.0,0.17,0.03,0.2,0.68,1,64
2024-25,24,434,Callum Hudson-Odoi,MID,Nott'm Forest,16,5,1,2025-02-01T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2024-25,24,435,Alex Mighten,MID,Nott'm Forest,16,5,1,2025-02-01T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,24,436,Murillo Santiago Costa dos Santos,DEF,Nott'm Forest,16,5,1,2025-02-01T12:30:00Z,71,5,0,0,1,0,0,29,20.4,14.1,0.0,3.5,0.0,0.2,0.2,0.68,1,47
2024-25,24,437,Neco Williams,DEF,Nott'm Forest,16,5,1,2025-02-01T12:30:00Z,90,12,1,0,1,0,0,37,52.2,2.2,22.0,7.6,0.41,0.01,0.42,0.88,1,44
2024-25,24,438,Omar Richards,DEF,Nott'm Forest,16,5,1,2025-02-01T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,24,439,Lewis O'Brien,MID,Nott'm Forest,16,5,1,2025-02-01T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,24,440,Andrew Omobamidele,DEF,Nott'm Forest,16,5,1,2025-02-01T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2024-25,24,441,Jonathan Panzo,DEF,Nott'm Forest,16,5,1,2025-02-01T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,24,442,Ibrahim Sangaré,MID,Nott'm Forest,16,5,1,2025-02-01T12:30:00Z,8,4,0,1,0,0,0,14,15.2,10.2,2.0,2.7,0.0,0.0,0.0,0.2,0,43
2024-25,24,443,Matz Sels,GK,Nott'm Forest,16,5,1,2025-02-01T12:30:00Z,90,8,0,0,1,0,0,32,38.6,0.0,0.0,3.9,0.0,0.0,0.0,0.88,1,50
2024-25,24,444,Harry Toffolo,DEF,Nott'm Forest,16,5,1,2025-02-01T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2024-25,24,445,Matt Turner,GK,Crystal Palace,7,14,0,2025-02-02T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,24,446,Hwang Ui-jo,FWD,Nott'm Forest,16,5,1,2025-02-01T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,24,447,Chris Wood,FWD,Nott'm Forest,16,5,1,2025-02-01T12:30:00Z,81,17,3,0,1,0,3,84,103.4,12.1,94.0,21.0,2.16,0.01,2.17,0.68,1,70
2024-25,24,448,Joe Worrall,DEF,Nott'm Forest,16,5,1,2025-02-01T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,24,449,Ryan Yates,MID,Nott'm Forest,16,5,1,2025-02-01T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,24,450,Carlos Alcaraz Durán,MID,Everton,8,12,1,2025-02-12T19:30:00Z,13,1,0,0,0,0,0,4,3.4,0.2,0.0,0.4,0.0,0.0,0.0,0.07,0,49
2024-25,24,451,Samuel Amo-Ameyaw,MID,Southampton,17,10,0,2025-02-01T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,24,452,Joe Aribo,MID,Southampton,17,10,0,2025-02-01T15:00:00Z,90,10,1,0,0,1,3,39,44.4,5.8,24.0,7.4,0.27,0.01,0.28,1.84,1,49
2024-25,24,453,Adam Armstrong,FWD,Southampton,17,10,0,2025-02-01T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2024-25,24,454,Gavin Bazunu,GK,Southampton,17,10,0,2025-02-01T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,24,455,Jan Bednarek,DEF,Southampton,17,10,0,2025-02-01T15:00:00Z,90,1,0,0,0,1,0,7,18.8,0.3,7.0,2.6,0.06,0.0,0.06,1.84,1,40
2024-25,24,456,Armel Bella-Kotchap,DEF,Southampton,17,10,0,2025-02-01T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,24,457,James Bree,DEF,Southampton,17,10,0,2025-02-01T15:00:00Z,90,2,0,0,0,1,0,14,16.2,11.9,4.0,3.2,0.02,0.01,0.03,1.84,1,39
2024-25,24,458,Shea Charles,MID,Southampton,17,10,0,2025-02-01T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,24,459,Samuel Edozie,MID,Southampton,17,10,0,2025-02-01T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,24,460,Ronnie Edwards,DEF,Southampton,17,10,0,2025-02-01T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,24,461,Taylor Harwood-Bellis,DEF,Southampton,17,10,0,2025-02-01T15:00:00Z,45,1,0,0,0,1,0,6,13.0,1.3,0.0,1.4,0.0,0.01,0.01,1.37,1,40
2024-25,24,462,Kamaldeen Sulemana,MID,Southampton,17,10,0,2025-02-01T15:00:00Z,20,4,0,1,0,0,0,16,6.2,0.2,19.0,2.5,0.04,0.0,0.04,0.34,0,50
2024-25,24,463,Adam Lallana,MID,Southampton,17,10,0,2025-02-01T15:00:00Z,9,1,0,0,0,0,0,3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,24,464,Juan Larios López,DEF,Southampton,17,10,0,2025-02-01T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,24,465,Mateusz Lis,GK,Southampton,17,10,0,2025-02-01T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,24,466,Joe Lumley,GK,Southampton,17,10,0,2025-02-01T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,24,467,Ryan Manning,DEF,Southampton,17,10,0,2025-02-01T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,24,468,Sékou Mara,FWD,Southampton,17,10,0,2025-02-01T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,24,469,Alex McCarthy,GK,Southampton,17,10,0,2025-02-01T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,24,470,Paul Onuachu,FWD,Southampton,17,10,0,2025-02-01T15:00:00Z,90,7,1,0,0,1,1,28,39.8,9.0,56.0,10.5,0.41,0.02,0.43,1.84,1,49
2024-25,24,471,Will Smallbone,MID,Southampton,17,10,0,2025-02-01T15:00:00Z,34,1,0,0,0,0,0,4,2.8,0.3,0.0,0.3,0.0,0.0,0.0,0.43,0,50
2024-25,24,472,Jack Stephens,DEF,Southampton,17,10,0,2025-02-01T15:00:00Z,10,1,0,0,0,0,0,3,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.04,0,40
2024-25,24,473,Ross Stewart,FWD,Southampton,17,10,0,2025-02-01T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,24,474,Sugawara Yukinari,DEF,Southampton,17,10,0,2025-02-01T15:00:00Z,9,0,0,0,0,0,0,1,2.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0,42
2024-25,24,475,Charlie Taylor,DEF,Southampton,17,10,0,2025-02-01T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,24,476,Kyle Walker-Peters,DEF,Southampton,17,10,0,2025-02-01T15:00:00Z,90,2,0,0,0,1,0,15,12.4,12.7,0.0,2.5,0.0,0.02,0.02,1.84,1,43
2024-25,24,477,Nathan Wood-Gordon,DEF,Southampton,17,10,0,2025-02-01T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,24,478,Ashley Phillips,DEF,Spurs,18,4,0,2025-02-02T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,24,479,Brandon Austin,GK,Spurs,18,4,0,2025-02-02T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,24,480,Rodrigo Bentancur,MID,Spurs,18,4,0,2025-02-02T14:00:00Z,90,3,0,0,1,0,0,25,28.8,38.8,0.0,6.8,0.0,0.19,0.19,2.06,1,49
2024-25,24,481,Lucas Bergvall,MID,Spurs,18,4,0,2025-02-02T14:00:00Z,45,1,0,0,0,0,0,4,5.8,1.0,1.0,0.8,0.07,0.0,0.07,1.04,0,44
2024-25,24,482,Yves Bissouma,MID,Spurs,18,4,0,2025-02-02T14:00:00Z,67,3,0,0,1,0,0,19,19.4,15.9,12.0,4.7,0.07,0.04,0.11,1.51,1,48
2024-25,24,483,Bryan Gil Salvatierra,MID,Spurs,18,4,0,2025-02-02T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,24,484,Ben Davies,DEF,Spurs,18,4,0,2025-02-02T14:00:00Z,90,6,0,0,1,0,0,26,29.6,0.5,0.0,3.0,0.0,0.0,0.0,2.06,1,43
2024-25,24,485,Alfie Devine,MID,Spurs,18,4,0,2025-02-02T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,24,486,Radu Drăgușin,DEF,Spurs,18,4,0,2025-02-02T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,24,487,Emerson Leite de Souza Junior,DEF,Spurs,18,4,0,2025-02-02T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,24,488,Fraser Forster,GK,Spurs,18,4,0,2025-02-02T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,24,489,Archie Gray,MID,Spurs,18,4,0,2025-02-02T14:00:00Z,90,3,0,0,1,0,0,15,18.4,0.8,0.0,1.9,0.0,0.01,0.01,2.06,1,46
2024-25,24,490,Pierre-Emile Højbjerg,MID,Spurs,18,4,0,2025-02-02T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,24,491,Brennan Johnson,MID,Spurs,18,4,0,2025-02-02T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62
2024-25,24,492,Dejan Kulusevski,MID,Spurs,18,4,0,2025-02-02T14:00:00Z,90,3,0,0,1,0,0,2,1.2,12.6,27.0,4.1,0.27,0.09,0.36,2.06,1,64
2024-25,24,493,Giovani Lo Celso,MID,Spurs,18,4,0,2025-02-02T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,24,494,James Maddison,MID,Spurs,18,4,0,2025-02-02T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,74
2024-25,24,495,Pedro Porro,DEF,Spurs,18,4,0,2025-02-02T14:00:00Z,90,6,0,0,1,0,0,21,32.0,4.2,3.0,3.9,0.02,0.01,0.03,2.06,1,54
2024-25,24,496,Sergio Reguilón,DEF,Spurs,18,4,0,2025-02-02T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2024-25,24,497,Richarlison de Andrade,FWD,Spurs,18,4,0,2025-02-02T14:00:00Z,78,2,0,0,1,0,0,4,19.6,10.9,9.0,4.0,0.12,0.0,0.12,1.6,1,68
2024-25,24,498,Cristian Romero,DEF,Spurs,18,4,0,2025-02-02T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,24,499,Pape Matar Sarr,MID,Spurs,18,4,0,2025-02-02T14:00:00Z,22,6,1,0,0,0,0,24,39.8,0.3,17.0,5.7,0.26,0.0,0.26,0.55,0,48
2024-25,24,500,Dane Scarlett,FWD,Spurs,18,4,0,2025-02-02T14:00:00Z,11,1,0,0,0,0,0,2,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.46,0,45
2024-25,24,501,Oliver Skipp,MID,Leicester,11,8,0,2025-02-01T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2024-25,24,502,Manor Solomon,MID,Spurs,18,4,0,2025-02-02T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2024-25,24,503,Son Heung-min,MID,Spurs,18,4,0,2025-02-02T14:00:00Z,90,10,0,2,1,0,2,28,31.2,32.5,11.0,7.5,0.04,0.15,0.19,2.06,1,98
2024-25,24,504,Djed Spence,DEF,Spurs,18,4,0,2025-02-02T14:00:00Z,90,9,0,0,1,0,3,38,33.4,28.7,2.0,6.4,0.02,0.08,0.1,2.06,1,44
2024-25,24,505,Destiny Udogie,DEF,Spurs,18,4,0,2025-02-02T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2024-25,24,506,Micky van de Ven,DEF,Spurs,18,4,0,2025-02-02T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,24,507,Alejo Véliz,FWD,Spurs,18,4,0,2025-02-02T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,24,508,Guglielmo Vicario,GK,Spurs,18,4,0,2025-02-02T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2024-25,24,509,Timo Werner,MID,Spurs,18,4,0,2025-02-02T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62
2024-25,24,510,Alfie Whiteman,GK,Spurs,18,4,0,2025-02-02T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,24,511,Edson Álvarez Velázquez,MID,West Ham,19,6,0,2025-02-03T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,24,512,Michail Antonio,FWD,West Ham,19,6,0,2025-02-03T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2024-25,24,513,Alphonse Areola,GK,West Ham,19,6,0,2025-02-03T20:00:00Z,90,2,0,0,0,2,0,5,14.0,0.0,0.0,1.4,0.0,0.0,0.0,1.67,1,42
2024-25,24,514,Jarrod Bowen,MID,West Ham,19,6,0,2025-02-03T20:00:00Z,90,10,1,0,0,2,3,36,49.8,21.6,55.0,12.6,0.2,0.43,0.63,1.67,1,73
2024-25,24,515,Maxwel Cornet,MID,Southampton,17,10,0,2025-02-01T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2024-25,24,516,Vladimír Coufal,DEF,West Ham,19,6,0,2025-02-03T20:00:00Z,71,2,0,0,0,1,0,7,21.2,0.8,0.0,2.2,0.0,0.0,0.0,1.4,1,41
2024-25,24,517,Aaron Cresswell,DEF,West Ham,19,6,0,2025-02-03T20:00:00Z,86,1,0,0,0,2,0,2,9.2,17.8,2.0,2.9,0.08,0.12,0.2,1.67,1,39
2024-25,24,518,Flynn Downes,MID,Southampton,17,10,0,2025-02-01T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2024-25,24,519,George Earthy,MID,West Ham,19,6,0,2025-02-03T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,24,520,Emerson Palmieri dos Santos,DEF,West Ham,19,6,0,2025-02-03T20:00:00Z,70,2,0,0,0,1,0,1,2.4,0.8,4.0,0.7,0.07,0.0,0.07,1.4,1,44
2024-25,24,521,Łukasz Fabiański,GK,West Ham,19,6,0,2025-02-03T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41
2024-25,24,522,Wes Foderingham,GK,West Ham,19,6,0,2025-02-03T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,24,523,Danny Ings,FWD,West Ham,19,6,0,2025-02-03T20:00:00Z,13,1,0,0,0,0,0,2,0.0,1.5,4.0,0.5,0.05,0.01,0.06,0.2,0,50
2024-25,24,524,Max Kilman,DEF,West Ham,19,6,0,2025-02-03T20:00:00Z,90,1,0,0,0,2,0,3,20.4,10.2,2.0,3.3,0.0,0.0,0.0,1.67,1,43
2024-25,24,525,Mohammed Kudus,MID,West Ham,19,6,0,2025-02-03T20:00:00Z,90,2,0,0,0,2,0,-4,4.8,1.6,33.0,3.9,0.77,0.01,0.78,1.67,1,62
2024-25,24,526,Luis Guilherme Lira dos Santos,MID,West Ham,19,6,0,2025-02-03T20:00:00Z,3,1,0,0,0,0,0,4,5.2,14.8,2.0,2.2,0.0,0.03,0.03,0.0,0,46
2024-25,24,527,Lucas Tolentino Coelho de Lima,MID,West Ham,19,6,0,2025-02-03T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57
2024-25,24,528,Konstantinos Mavropanos,DEF,West Ham,19,6,0,2025-02-03T20:00:00Z,18,1,0,0,0,1,0,5,12.0,0.4,24.0,3.6,0.03,0.0,0.03,0.27,0,43
2024-25,24,529,Nayef Aguerd,DEF,West Ham,19,6,0,2025-02-03T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,24,530,Tomáš Souček,MID,West Ham,19,6,0,2025-02-03T20:00:00Z,90,2,0,0,0,2,0,13,25.0,2.8,0.0,2.8,0.0,0.02,0.02,1.67,1,49
2024-25,24,531,James Ward-Prowse,MID,Nott'm Forest,16,5,1,2025-02-01T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61
2024-25,24,532,Kurt Zouma,DEF,West Ham,19,6,0,2025-02-03T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,24,533,Rayan Aït-Nouri,DEF,Wolves,20,2,1,2025-02-01T17:30:00Z,72,7,0,0,1,0,1,29,18.0,2.1,0.0,2.0,0.0,0.0,0.0,0.19,1,47
2024-25,24,534,Boubacar Traoré,MID,Wolves,20,2,1,2025-02-01T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2024-25,24,535,Jean-Ricner Bellegarde,MID,Wolves,20,2,1,2025-02-01T17:30:00Z,87,11,1,0,1,0,3,36,44.0,13.8,19.0,7.7,0.15,0.15,0.3,0.25,1,49
2024-25,24,536,Daniel Bentley,GK,Wolves,20,2,1,2025-02-01T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,24,537,Francisco Jorge Tomás Oliveira,MID,Wolves,20,2,1,2025-02-01T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,24,538,Tawanda Chirewa,MID,Wolves,20,2,1,2025-02-01T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,24,539,Leon Chiwome,FWD,Wolves,20,2,1,2025-02-01T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,24,540,Luke Cundle,MID,Wolves,20,2,1,2025-02-01T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,24,541,Matheus Santos Carneiro Da Cunha,FWD,Wolves,20,2,1,2025-02-01T17:30:00Z,90,7,1,0,1,0,2,31,48.6,16.7,52.0,11.7,0.45,0.24,0.69,0.45,1,68
2024-25,24,542,Craig Dawson,DEF,Wolves,20,2,1,2025-02-01T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,24,543,Matt Doherty,DEF,Wolves,20,2,1,2025-02-01T17:30:00Z,90,6,0,0,1,0,0,22,19.0,0.5,0.0,2.0,0.0,0.0,0.0,0.45,1,43
2024-25,24,544,Tommy Doyle,MID,Wolves,20,2,1,2025-02-01T17:30:00Z,17,1,0,0,0,0,0,3,5.4,0.3,0.0,0.6,0.0,0.0,0.0,0.26,0,48
2024-25,24,545,Fábio Silva,FWD,Wolves,20,2,1,2025-02-01T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,24,546,Nathan Fraser,FWD,Wolves,20,2,1,2025-02-01T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
