season,gw,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2024-25,21,410,Sean Longstaff,MID,Newcastle,15,20,1,2025-01-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46
2024-25,21,411,Lewis Miley,MID,Newcastle,15,20,1,2025-01-15T19:30:00Z,7,1,0,0,0,0,0,5,3.8,1.5,0.0,0.5,0.0,0.0,0.0,0.75,0,50
2024-25,21,412,Odysseas Vlachodimos,GK,Newcastle,15,20,1,2025-01-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,21,413,Nick Pope,GK,Newcastle,15,20,1,2025-01-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,21,414,John Ruddy,GK,Newcastle,15,20,1,2025-01-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,21,415,Fabian Schär,DEF,Newcastle,15,20,1,2025-01-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2024-25,21,416,Matt Targett,DEF,Newcastle,15,20,1,2025-01-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,21,417,Sandro Tonali,MID,Newcastle,15,20,1,2025-01-15T19:30:00Z,90,3,0,0,1,0,0,19,11.8,34.3,5.0,5.1,0.06,0.06,0.12,1.62,1,55
2024-25,21,418,Kieran Trippier,DEF,Newcastle,15,20,1,2025-01-15T19:30:00Z,5,1,0,0,0,0,0,3,3.0,0.2,0.0,0.3,0.0,0.0,0.0,0.38,0,56
2024-25,21,419,Joe White,MID,Newcastle,15,20,1,2025-01-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,21,420,Joe Willock,MID,Newcastle,15,20,1,2025-01-15T19:30:00Z,12,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0,48
2024-25,21,421,Callum Wilson,FWD,Newcastle,15,20,1,2025-01-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,69
2024-25,21,422,Ola Aina,DEF,Nott'm Forest,16,12,1,2025-01-14T20:00:00Z,90,2,0,0,0,1,0,10,15.4,0.3,0.0,1.6,0.0,0.02,0.02,1.99,1,52
2024-25,21,423,Elliot Anderson,MID,Nott'm Forest,16,12,1,2025-01-14T20:00:00Z,90,2,0,0,0,1,0,15,31.2,4.3,2.0,3.8,0.0,0.01,0.01,1.99,1,50
2024-25,21,424,Taiwo Awoniyi,FWD,Nott'm Forest,16,12,1,2025-01-14T20:00:00Z,1,1,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0,55
2024-25,21,425,Willy Boly,DEF,Nott'm Forest,16,12,1,2025-01-14T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2024-25,21,426,Josh Bowler,MID,Nott'm Forest,16,12,1,2025-01-14T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,21,427,Carlos Miguel dos Santos Pereira,GK,Nott'm Forest,16,12,1,2025-01-14T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2024-25,21,428,Eric da Silva Moreira,MID,Nott'm Forest,16,12,1,2025-01-14T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,21,429,Danilo dos Santos de Oliveira,MID,Nott'm Forest,16,12,1,2025-01-14T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2024-25,21,430,Emmanuel Dennis,FWD,Nott'm Forest,16,12,1,2025-01-14T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,21,431,Nicolás Domínguez,MID,Nott'm Forest,16,12,1,2025-01-14T20:00:00Z,14,1,0,0,0,0,0,4,11.6,0.2,0.0,1.2,0.0,0.0,0.0,0.79,0,48
2024-25,21,432,Anthony Elanga,MID,Nott'm Forest,16,12,1,2025-01-14T20:00:00Z,90,7,0,1,0,1,2,27,32.8,24.3,17.0,7.4,0.05,0.14,0.19,1.99,1,52
2024-25,21,433,Morgan Gibbs-White,MID,Nott'm Forest,16,12,1,2025-01-14T20:00:00Z,89,1,0,0,0,1,0,7,2.6,15.1,4.0,2.2,0.0,0.02,0.02,1.97,1,64
2024-25,21,434,Callum Hudson-Odoi,MID,Nott'm Forest,16,12,1,2025-01-14T20:00:00Z,82,2,0,0,0,1,0,10,7.4,3.4,21.0,3.2,0.07,0.02,0.09,1.76,1,52
2024-25,21,435,Alex Mighten,MID,Nott'm Forest,16,12,1,2025-01-14T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,21,436,Murillo Santiago Costa dos Santos,DEF,Nott'm Forest,16,12,1,2025-01-14T20:00:00Z,90,3,0,0,0,1,1,22,41.0,0.1,4.0,4.5,0.03,0.01,0.04,1.99,1,46
2024-25,21,437,Neco Williams,DEF,Nott'm Forest,16,12,1,2025-01-14T20:00:00Z,89,2,0,0,0,1,0,7,32.0,0.4,0.0,3.2,0.0,0.0,0.0,1.97,1,43
2024-25,21,438,Omar Richards,DEF,Nott'm Forest,16,12,1,2025-01-14T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,21,439,Lewis O'Brien,MID,Nott'm Forest,16,12,1,2025-01-14T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,21,440,Andrew Omobamidele,DEF,Nott'm Forest,16,12,1,2025-01-14T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2024-25,21,441,Jonathan Panzo,DEF,Nott'm Forest,16,12,1,2025-01-14T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,21,442,Ibrahim Sangaré,MID,Nott'm Forest,16,12,1,2025-01-14T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,21,443,Matz Sels,GK,Nott'm Forest,16,12,1,2025-01-14T20:00:00Z,90,3,0,0,0,1,0,13,34.0,0.0,0.0,3.4,0.0,0.02,0.02,1.99,1,49
2024-25,21,444,Harry Toffolo,DEF,Nott'm Forest,16,12,1,2025-01-14T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2024-25,21,445,Matt Turner,GK,Crystal Palace,7,11,0,2025-01-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,21,446,Hwang Ui-jo,FWD,Nott'm Forest,16,12,1,2025-01-14T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,21,447,Chris Wood,FWD,Nott'm Forest,16,12,1,2025-01-14T20:00:00Z,89,9,1,0,0,1,3,31,32.6,3.1,19.0,5.5,0.16,0.0,0.16,1.97,1,68
2024-25,21,448,Joe Worrall,DEF,Nott'm Forest,16,12,1,2025-01-14T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,21,449,Ryan Yates,MID,Nott'm Forest,16,12,1,2025-01-14T20:00:00Z,75,1,0,0,0,1,0,7,6.2,0.8,0.0,0.7,0.0,0.0,0.0,1.2,1,49
2024-25,21,450,Carlos Alcaraz Durán,MID,Southampton,17,14,0,2025-01-16T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,21,451,Samuel Amo-Ameyaw,MID,Southampton,17,14,0,2025-01-16T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,21,452,Joe Aribo,MID,Southampton,17,14,0,2025-01-16T20:00:00Z,72,3,0,0,1,0,0,16,10.6,24.2,4.0,3.9,0.07,0.02,0.09,1.57,1,49
2024-25,21,453,Adam Armstrong,FWD,Southampton,17,14,0,2025-01-16T20:00:00Z,17,1,0,0,0,3,0,2,0.2,0.3,2.0,0.3,0.03,0.0,0.03,1.63,0,51
2024-25,21,454,Gavin Bazunu,GK,Southampton,17,14,0,2025-01-16T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,21,455,Jan Bednarek,DEF,Southampton,17,14,0,2025-01-16T20:00:00Z,82,2,0,0,0,1,0,13,28.4,0.6,0.0,2.9,0.0,0.0,0.0,2.19,1,40
2024-25,21,456,Armel Bella-Kotchap,DEF,Southampton,17,14,0,2025-01-16T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,21,457,James Bree,DEF,Southampton,17,14,0,2025-01-16T20:00:00Z,90,1,0,0,0,3,0,2,13.2,11.0,2.0,2.6,0.0,0.01,0.01,3.2,1,39
2024-25,21,458,Shea Charles,MID,Southampton,17,14,0,2025-01-16T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,21,459,Samuel Edozie,MID,Southampton,17,14,0,2025-01-16T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,21,460,Ronnie Edwards,DEF,Southampton,17,14,0,2025-01-16T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,21,461,Taylor Harwood-Bellis,DEF,Southampton,17,14,0,2025-01-16T20:00:00Z,90,1,0,0,0,3,0,16,33.8,22.1,5.0,6.1,0.04,0.01,0.05,3.2,1,41
2024-25,21,462,Kamaldeen Sulemana,MID,Southampton,17,14,0,2025-01-16T20:00:00Z,90,2,0,0,0,3,0,6,7.8,2.3,33.0,4.3,0.31,0.01,0.32,3.2,1,50
2024-25,21,463,Adam Lallana,MID,Southampton,17,14,0,2025-01-16T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,21,464,Juan Larios López,DEF,Southampton,17,14,0,2025-01-16T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,21,465,Mateusz Lis,GK,Southampton,17,14,0,2025-01-16T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,21,466,Joe Lumley,GK,Southampton,17,14,0,2025-01-16T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,21,467,Ryan Manning,DEF,Southampton,17,14,0,2025-01-16T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,21,468,Sékou Mara,FWD,Southampton,17,14,0,2025-01-16T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,21,469,Alex McCarthy,GK,Southampton,17,14,0,2025-01-16T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,21,470,Paul Onuachu,FWD,Southampton,17,14,0,2025-01-16T20:00:00Z,7,1,0,0,0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0,49
2024-25,21,471,Will Smallbone,MID,Southampton,17,14,0,2025-01-16T20:00:00Z,27,1,0,0,0,3,0,3,0.4,0.9,0.0,0.1,0.0,0.0,0.0,1.82,0,50
2024-25,21,472,Jack Stephens,DEF,Southampton,17,14,0,2025-01-16T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,21,473,Ross Stewart,FWD,Southampton,17,14,0,2025-01-16T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,21,474,Sugawara Yukinari,DEF,Southampton,17,14,0,2025-01-16T20:00:00Z,90,1,0,0,0,3,0,-4,14.0,16.8,4.0,3.5,0.0,0.04,0.04,3.2,1,43
2024-25,21,475,Charlie Taylor,DEF,Southampton,17,14,0,2025-01-16T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,21,476,Kyle Walker-Peters,DEF,Southampton,17,14,0,2025-01-16T20:00:00Z,90,1,0,0,0,3,0,3,24.8,22.5,2.0,4.9,0.0,0.02,0.02,3.2,1,43
2024-25,21,477,Nathan Wood-Gordon,DEF,Southampton,17,14,0,2025-01-16T20:00:00Z,7,0,0,0,0,2,0,-5,1.0,0.0,0.0,0.1,0.0,0.0,0.0,1.01,0,40
2024-25,21,478,Ashley Phillips,DEF,Spurs,18,1,0,2025-01-15T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,21,479,Brandon Austin,GK,Spurs,18,1,0,2025-01-15T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,21,480,Rodrigo Bentancur,MID,Spurs,18,1,0,2025-01-15T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,21,481,Lucas Bergvall,MID,Spurs,18,1,0,2025-01-15T20:00:00Z,90,2,0,0,0,2,0,22,32.2,14.1,0.0,4.6,0.0,0.01,0.01,1.45,1,44
2024-25,21,482,Yves Bissouma,MID,Spurs,18,1,0,2025-01-15T20:00:00Z,45,1,0,0,0,2,0,-1,0.0,1.3,0.0,0.1,0.0,0.0,0.0,0.3,1,49
2024-25,21,483,Bryan Gil Salvatierra,MID,Spurs,18,1,0,2025-01-15T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,21,484,Ben Davies,DEF,Spurs,18,1,0,2025-01-15T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,21,485,Alfie Devine,MID,Spurs,18,1,0,2025-01-15T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,21,486,Radu Drăgușin,DEF,Spurs,18,1,0,2025-01-15T20:00:00Z,90,1,0,0,0,2,0,12,27.2,10.3,2.0,4.0,0.0,0.0,0.0,1.45,1,43
2024-25,21,487,Emerson Leite de Souza Junior,DEF,Spurs,18,1,0,2025-01-15T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,21,488,Fraser Forster,GK,Spurs,18,1,0,2025-01-15T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,21,489,Archie Gray,MID,Spurs,18,1,0,2025-01-15T20:00:00Z,90,2,0,0,0,2,0,12,16.6,0.3,0.0,1.7,0.0,0.0,0.0,1.45,1,46
2024-25,21,490,Pierre-Emile Højbjerg,MID,Spurs,18,1,0,2025-01-15T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,21,491,Brennan Johnson,MID,Spurs,18,1,0,2025-01-15T20:00:00Z,45,1,0,0,0,0,0,3,2.6,1.3,5.0,0.9,0.05,0.01,0.06,1.15,0,64
2024-25,21,492,Dejan Kulusevski,MID,Spurs,18,1,0,2025-01-15T20:00:00Z,90,2,0,0,0,2,0,9,20.4,50.8,41.0,11.2,0.27,0.05,0.32,1.45,1,65
2024-25,21,493,Giovani Lo Celso,MID,Spurs,18,1,0,2025-01-15T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,21,494,James Maddison,MID,Spurs,18,1,0,2025-01-15T20:00:00Z,45,1,0,0,0,0,0,6,5.6,5.4,6.0,1.7,0.08,0.01,0.09,1.15,0,76
2024-25,21,495,Pedro Porro,DEF,Spurs,18,1,0,2025-01-15T20:00:00Z,90,1,0,0,0,2,0,4,11.6,16.8,7.0,3.5,0.03,0.05,0.08,1.45,1,55
2024-25,21,496,Sergio Reguilón,DEF,Spurs,18,1,0,2025-01-15T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2024-25,21,497,Richarlison de Andrade,FWD,Spurs,18,1,0,2025-01-15T20:00:00Z,12,1,0,0,0,0,0,5,5.8,18.6,0.0,2.4,0.0,0.09,0.09,0.3,0,68
2024-25,21,498,Cristian Romero,DEF,Spurs,18,1,0,2025-01-15T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,21,499,Pape Matar Sarr,MID,Spurs,18,1,0,2025-01-15T20:00:00Z,45,0,0,0,0,2,0,-1,0.4,0.3,2.0,0.3,0.0,0.0,0.0,0.3,1,48
2024-25,21,500,Dane Scarlett,FWD,Spurs,18,1,0,2025-01-15T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,21,501,Oliver Skipp,MID,Leicester,11,7,1,2025-01-15T19:30:00Z,24,1,0,0,0,1,0,4,7.0,12.0,0.0,1.9,0.0,0.01,0.01,0.35,0,47
2024-25,21,502,Manor Solomon,MID,Spurs,18,1,0,2025-01-15T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2024-25,21,503,Son Heung-min,MID,Spurs,18,1,0,2025-01-15T20:00:00Z,77,8,1,0,0,2,1,24,36.4,2.3,21.0,6.0,0.1,0.02,0.12,1.15,1,98
2024-25,21,504,Djed Spence,DEF,Spurs,18,1,0,2025-01-15T20:00:00Z,90,1,0,0,0,2,0,6,16.2,1.6,2.0,2.0,0.0,0.0,0.0,1.45,1,44
2024-25,21,505,Destiny Udogie,DEF,Spurs,18,1,0,2025-01-15T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2024-25,21,506,Micky van de Ven,DEF,Spurs,18,1,0,2025-01-15T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,21,507,Alejo Véliz,FWD,Spurs,18,1,0,2025-01-15T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,21,508,Guglielmo Vicario,GK,Spurs,18,1,0,2025-01-15T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2024-25,21,509,Timo Werner,MID,Spurs,18,1,0,2025-01-15T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62
2024-25,21,510,Alfie Whiteman,GK,Spurs,18,1,0,2025-01-15T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,21,511,Edson Álvarez Velázquez,MID,West Ham,19,9,1,2025-01-14T19:30:00Z,90,2,0,0,0,2,0,19,18.4,1.5,0.0,2.0,0.0,0.0,0.0,1.9,1,50
2024-25,21,512,Michail Antonio,FWD,West Ham,19,9,1,2025-01-14T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2024-25,21,513,Alphonse Areola,GK,West Ham,19,9,1,2025-01-14T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2024-25,21,514,Jarrod Bowen,MID,West Ham,19,9,1,2025-01-14T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,74
2024-25,21,515,Maxwel Cornet,MID,Southampton,17,14,0,2025-01-16T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2024-25,21,516,Vladimír Coufal,DEF,West Ham,19,9,1,2025-01-14T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2024-25,21,517,Aaron Cresswell,DEF,West Ham,19,9,1,2025-01-14T19:30:00Z,9,1,0,0,0,0,0,3,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.78,0,39
2024-25,21,518,Flynn Downes,MID,Southampton,17,14,0,2025-01-16T20:00:00Z,17,0,0,0,0,3,0,1,2.4,0.3,2.0,0.5,0.0,0.0,0.0,1.63,0,48
2024-25,21,519,George Earthy,MID,West Ham,19,9,1,2025-01-14T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,21,520,Emerson Palmieri dos Santos,DEF,West Ham,19,9,1,2025-01-14T19:30:00Z,80,1,0,0,0,2,0,3,16.0,0.6,0.0,1.7,0.0,0.0,0.0,1.12,1,44
2024-25,21,521,Łukasz Fabiański,GK,West Ham,19,9,1,2025-01-14T19:30:00Z,90,1,0,0,0,2,0,3,17.4,0.0,0.0,1.7,0.0,0.0,0.0,1.9,1,41
2024-25,21,522,Wes Foderingham,GK,West Ham,19,9,1,2025-01-14T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,21,523,Danny Ings,FWD,West Ham,19,9,1,2025-01-14T19:30:00Z,27,4,0,1,0,1,0,17,20.2,11.4,2.0,3.4,0.0,0.0,0.0,1.02,0,50
2024-25,21,524,Max Kilman,DEF,West Ham,19,9,1,2025-01-14T19:30:00Z,90,1,0,0,0,2,0,4,21.2,0.3,0.0,2.2,0.0,0.0,0.0,1.9,1,44
2024-25,21,525,Mohammed Kudus,MID,West Ham,19,9,1,2025-01-14T19:30:00Z,62,2,0,0,0,1,0,7,4.6,2.2,0.0,0.7,0.0,0.01,0.01,0.88,1,62
2024-25,21,526,Luis Guilherme Lira dos Santos,MID,West Ham,19,9,1,2025-01-14T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2024-25,21,527,Lucas Tolentino Coelho de Lima,MID,West Ham,19,9,1,2025-01-14T19:30:00Z,90,7,1,0,0,2,1,28,37.0,7.5,11.0,5.6,0.58,0.01,0.59,1.9,1,57
2024-25,21,528,Konstantinos Mavropanos,DEF,West Ham,19,9,1,2025-01-14T19:30:00Z,90,1,0,0,0,2,0,11,17.6,0.3,0.0,1.8,0.0,0.0,0.0,1.9,1,43
2024-25,21,529,Nayef Aguerd,DEF,West Ham,19,9,1,2025-01-14T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,21,530,Tomáš Souček,MID,West Ham,19,9,1,2025-01-14T19:30:00Z,90,6,1,0,0,2,0,23,39.4,1.3,17.0,5.8,0.31,0.0,0.31,1.9,1,49
2024-25,21,531,James Ward-Prowse,MID,Nott'm Forest,16,12,1,2025-01-14T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62
2024-25,21,532,Kurt Zouma,DEF,West Ham,19,9,1,2025-01-14T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,21,533,Rayan Aït-Nouri,DEF,Wolves,20,15,0,2025-01-15T19:30:00Z,90,1,0,0,0,3,0,-3,9.0,17.0,6.0,3.2,0.0,0.13,0.13,2.11,1,48
2024-25,21,534,Boubacar Traoré,MID,Wolves,20,15,0,2025-01-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2024-25,21,535,Jean-Ricner Bellegarde,MID,Wolves,20,15,0,2025-01-15T19:30:00Z,21,1,0,0,0,1,0,5,8.0,15.1,6.0,2.9,0.07,0.08,0.15,0.5,0,49
2024-25,21,536,Daniel Bentley,GK,Wolves,20,15,0,2025-01-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,21,537,Francisco Jorge Tomás Oliveira,MID,Wolves,20,15,0,2025-01-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,21,538,Tawanda Chirewa,MID,Wolves,20,15,0,2025-01-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,21,539,Leon Chiwome,FWD,Wolves,20,15,0,2025-01-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,21,540,Luke Cundle,MID,Wolves,20,15,0,2025-01-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,21,541,Matheus Santos Carneiro Da Cunha,FWD,Wolves,20,15,0,2025-01-15T19:30:00Z,45,1,0,0,0,2,0,6,7.8,23.1,35.0,6.6,0.3,0.07,0.37,1.45,0,70
2024-25,21,542,Craig Dawson,DEF,Wolves,20,15,0,2025-01-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,21,543,Matt Doherty,DEF,Wolves,20,15,0,2025-01-15T19:30:00Z,90,0,0,0,0,3,0,0,21.4,1.3,0.0,2.3,0.0,0.02,0.02,2.11,1,43
2024-25,21,544,Tommy Doyle,MID,Wolves,20,15,0,2025-01-15T19:30:00Z,4,1,0,0,0,0,0,4,0.4,0.3,2.0,0.3,0.01,0.0,0.01,0.05,0,48
2024-25,21,545,Fábio Silva,FWD,Wolves,20,15,0,2025-01-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,21,546,Nathan Fraser,FWD,Wolves,20,15,0,2025-01-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
