season,gw,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2024-25,10,410,Sean Longstaff,MID,Newcastle,15,1,1,2024-11-02T12:30:00Z,90,3,0,0,1,0,0,6,12.4,1.8,11.0,2.5,0.02,0.01,0.03,1.05,1,47
2024-25,10,411,Lewis Miley,MID,Newcastle,15,1,1,2024-11-02T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,10,412,Odysseas Vlachodimos,GK,Newcastle,15,1,1,2024-11-02T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,10,413,Nick Pope,GK,Newcastle,15,1,1,2024-11-02T12:30:00Z,90,5,0,0,1,0,0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1,50
2024-25,10,414,John Ruddy,GK,Newcastle,15,1,1,2024-11-02T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,10,415,Fabian Schär,DEF,Newcastle,15,1,1,2024-11-02T12:30:00Z,90,5,0,0,1,0,0,20,18.2,1.5,5.0,2.5,0.06,0.02,0.08,1.05,1,54
2024-25,10,416,Matt Targett,DEF,Newcastle,15,1,1,2024-11-02T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,10,417,Sandro Tonali,MID,Newcastle,15,1,1,2024-11-02T12:30:00Z,25,0,0,0,0,0,0,1,0.4,1.3,0.0,0.2,0.0,0.0,0.0,0.38,0,55
2024-25,10,418,Kieran Trippier,DEF,Newcastle,15,1,1,2024-11-02T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56
2024-25,10,419,Joe White,MID,Newcastle,15,1,1,2024-11-02T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,10,420,Joe Willock,MID,Newcastle,15,1,1,2024-11-02T12:30:00Z,64,2,0,0,1,0,0,7,9.2,11.4,25.0,4.6,0.06,0.02,0.08,0.67,1,48
2024-25,10,421,Callum Wilson,FWD,Newcastle,15,1,1,2024-11-02T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,69
2024-25,10,422,Ola Aina,DEF,Nott'm Forest,16,19,1,2024-11-02T15:00:00Z,88,15,1,0,1,0,3,44,49.6,12.7,11.0,7.3,0.07,0.03,0.1,0.13,1,46
2024-25,10,423,Elliot Anderson,MID,Nott'm Forest,16,19,1,2024-11-02T15:00:00Z,27,3,0,1,0,0,0,22,22.0,42.3,2.0,6.6,0.0,0.28,0.28,0.05,0,50
2024-25,10,424,Taiwo Awoniyi,FWD,Nott'm Forest,16,19,1,2024-11-02T15:00:00Z,11,1,0,0,0,0,0,2,0.0,0.0,1.0,0.0,0.1,0.0,0.1,0.0,0,56
2024-25,10,425,Willy Boly,DEF,Nott'm Forest,16,19,1,2024-11-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,10,426,Josh Bowler,MID,Nott'm Forest,16,19,1,2024-11-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,10,427,Carlos Miguel dos Santos Pereira,GK,Nott'm Forest,16,19,1,2024-11-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,10,428,Eric da Silva Moreira,MID,Nott'm Forest,16,19,1,2024-11-02T15:00:00Z,1,1,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,10,429,Danilo dos Santos de Oliveira,MID,Nott'm Forest,16,19,1,2024-11-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2024-25,10,430,Emmanuel Dennis,FWD,Nott'm Forest,16,19,1,2024-11-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,10,431,Nicolás Domínguez,MID,Nott'm Forest,16,19,1,2024-11-02T15:00:00Z,90,3,0,0,1,0,0,11,14.8,19.5,9.0,4.3,0.15,0.09,0.24,0.13,1,48
2024-25,10,432,Anthony Elanga,MID,Nott'm Forest,16,19,1,2024-11-02T15:00:00Z,62,3,0,0,1,0,0,10,8.8,15.0,4.0,2.8,0.0,0.09,0.09,0.07,1,52
2024-25,10,433,Morgan Gibbs-White,MID,Nott'm Forest,16,19,1,2024-11-02T15:00:00Z,62,3,0,0,1,0,0,11,8.4,20.2,8.0,3.7,0.16,0.09,0.25,0.07,1,63
2024-25,10,434,Callum Hudson-Odoi,MID,Nott'm Forest,16,19,1,2024-11-02T15:00:00Z,88,10,1,0,1,0,2,39,44.4,49.7,38.0,13.2,0.27,0.15,0.42,0.13,1,54
2024-25,10,435,Alex Mighten,MID,Nott'm Forest,16,19,1,2024-11-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,10,436,Murillo Santiago Costa dos Santos,DEF,Nott'm Forest,16,19,1,2024-11-02T15:00:00Z,90,6,0,0,1,0,0,24,11.2,11.8,4.0,2.7,0.08,0.03,0.11,0.13,1,45
2024-25,10,437,Neco Williams,DEF,Nott'm Forest,16,19,1,2024-11-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,10,438,Omar Richards,DEF,Nott'm Forest,16,19,1,2024-11-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,10,439,Lewis O'Brien,MID,Nott'm Forest,16,19,1,2024-11-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,10,440,Andrew Omobamidele,DEF,Nott'm Forest,16,19,1,2024-11-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,10,441,Jonathan Panzo,DEF,Nott'm Forest,16,19,1,2024-11-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,10,442,Ibrahim Sangaré,MID,Nott'm Forest,16,19,1,2024-11-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,10,443,Matz Sels,GK,Nott'm Forest,16,19,1,2024-11-02T15:00:00Z,90,6,0,0,1,0,0,21,5.8,0.0,0.0,0.6,0.0,0.0,0.0,0.13,1,46
2024-25,10,444,Harry Toffolo,DEF,Nott'm Forest,16,19,1,2024-11-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,10,445,Matt Turner,GK,Crystal Palace,7,20,0,2024-11-02T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,10,446,Hwang Ui-jo,FWD,Nott'm Forest,16,19,1,2024-11-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,10,447,Chris Wood,FWD,Nott'm Forest,16,19,1,2024-11-02T15:00:00Z,78,7,1,0,1,0,1,37,36.4,5.0,36.0,7.7,0.78,0.01,0.79,0.13,1,64
2024-25,10,448,Joe Worrall,DEF,Nott'm Forest,16,19,1,2024-11-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,10,449,Ryan Yates,MID,Nott'm Forest,16,19,1,2024-11-02T15:00:00Z,90,3,0,0,1,0,0,9,12.6,4.7,9.0,2.6,0.06,0.02,0.08,0.13,1,49
2024-25,10,450,Carlos Alcaraz Durán,MID,Southampton,17,8,1,2024-11-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,10,451,Samuel Amo-Ameyaw,MID,Southampton,17,8,1,2024-11-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,10,452,Joe Aribo,MID,Southampton,17,8,1,2024-11-02T15:00:00Z,45,1,0,0,0,0,0,4,4.6,2.1,18.0,2.5,0.04,0.0,0.04,1.37,0,49
2024-25,10,453,Adam Armstrong,FWD,Southampton,17,8,1,2024-11-02T15:00:00Z,90,7,1,0,1,0,1,32,34.8,21.1,29.0,8.5,0.29,0.07,0.36,1.56,1,51
2024-25,10,454,Gavin Bazunu,GK,Southampton,17,8,1,2024-11-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,10,455,Jan Bednarek,DEF,Southampton,17,8,1,2024-11-02T15:00:00Z,90,5,0,0,1,0,0,29,20.8,1.0,0.0,2.2,0.0,0.01,0.01,1.56,1,40
2024-25,10,456,Armel Bella-Kotchap,DEF,Southampton,17,8,1,2024-11-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,10,457,James Bree,DEF,Southampton,17,8,1,2024-11-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,10,458,Shea Charles,MID,Southampton,17,8,1,2024-11-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,10,459,Samuel Edozie,MID,Southampton,17,8,1,2024-11-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,10,460,Ronnie Edwards,DEF,Southampton,17,8,1,2024-11-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,10,461,Taylor Harwood-Bellis,DEF,Southampton,17,8,1,2024-11-02T15:00:00Z,90,6,0,0,1,0,0,27,27.2,1.8,9.0,3.8,0.32,0.01,0.33,1.56,1,41
2024-25,10,462,Kamaldeen Sulemana,MID,Southampton,17,8,1,2024-11-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,10,463,Adam Lallana,MID,Southampton,17,8,1,2024-11-02T15:00:00Z,45,1,0,0,0,0,0,4,6.0,7.1,2.0,1.5,0.0,0.01,0.01,0.19,1,50
2024-25,10,464,Juan Larios López,DEF,Southampton,17,8,1,2024-11-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,10,465,Mateusz Lis,GK,Southampton,17,8,1,2024-11-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,10,466,Joe Lumley,GK,Southampton,17,8,1,2024-11-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,10,467,Ryan Manning,DEF,Southampton,17,8,1,2024-11-02T15:00:00Z,58,1,0,0,0,0,0,3,0.0,19.4,4.0,2.3,0.0,0.24,0.24,0.33,1,43
2024-25,10,468,Sékou Mara,FWD,Southampton,17,8,1,2024-11-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,10,469,Alex McCarthy,GK,Southampton,17,8,1,2024-11-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,10,470,Paul Onuachu,FWD,Southampton,17,8,1,2024-11-02T15:00:00Z,1,0,0,0,0,0,0,-3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,10,471,Will Smallbone,MID,Southampton,17,8,1,2024-11-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,10,472,Jack Stephens,DEF,Southampton,17,8,1,2024-11-02T15:00:00Z,78,6,0,0,1,0,0,29,8.8,3.1,0.0,1.2,0.0,0.03,0.03,0.51,1,40
2024-25,10,473,Ross Stewart,FWD,Southampton,17,8,1,2024-11-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46
2024-25,10,474,Sugawara Yukinari,DEF,Southampton,17,8,1,2024-11-02T15:00:00Z,11,4,0,1,0,0,0,13,17.6,10.3,2.0,3.0,0.0,0.07,0.07,1.05,0,45
2024-25,10,475,Charlie Taylor,DEF,Southampton,17,8,1,2024-11-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,10,476,Kyle Walker-Peters,DEF,Southampton,17,8,1,2024-11-02T15:00:00Z,90,9,0,0,1,0,3,39,29.0,42.6,11.0,8.3,0.02,0.09,0.11,1.56,1,44
2024-25,10,477,Nathan Wood-Gordon,DEF,Southampton,17,8,1,2024-11-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,10,478,Ashley Phillips,DEF,Spurs,18,2,1,2024-11-03T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,10,479,Brandon Austin,GK,Spurs,18,2,1,2024-11-03T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,10,480,Rodrigo Bentancur,MID,Spurs,18,2,1,2024-11-03T14:00:00Z,55,1,0,0,0,1,0,4,2.6,3.7,3.0,0.9,0.07,0.02,0.09,1.39,1,50
2024-25,10,481,Lucas Bergvall,MID,Spurs,18,2,1,2024-11-03T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,10,482,Yves Bissouma,MID,Spurs,18,2,1,2024-11-03T14:00:00Z,34,1,0,0,0,0,0,5,8.2,2.3,0.0,1.1,0.0,0.01,0.01,0.47,0,49
2024-25,10,483,Bryan Gil Salvatierra,MID,Spurs,18,2,1,2024-11-03T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,10,484,Ben Davies,DEF,Spurs,18,2,1,2024-11-03T14:00:00Z,29,1,0,0,0,0,0,4,7.8,0.2,0.0,0.8,0.0,0.0,0.0,0.47,0,43
2024-25,10,485,Alfie Devine,MID,Spurs,18,2,1,2024-11-03T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,10,486,Radu Drăgușin,DEF,Spurs,18,2,1,2024-11-03T14:00:00Z,90,2,0,0,0,1,0,8,14.2,1.6,0.0,1.6,0.0,0.01,0.01,1.86,1,43
2024-25,10,487,Emerson Leite de Souza Junior,DEF,Spurs,18,2,1,2024-11-03T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,10,488,Fraser Forster,GK,Spurs,18,2,1,2024-11-03T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,10,489,Archie Gray,MID,Spurs,18,2,1,2024-11-03T14:00:00Z,8,1,0,0,0,0,0,2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.02,0,47
2024-25,10,490,Pierre-Emile Højbjerg,MID,Spurs,18,2,1,2024-11-03T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,10,491,Brennan Johnson,MID,Spurs,18,2,1,2024-11-03T14:00:00Z,90,8,1,0,0,1,1,30,38.6,2.5,43.0,8.4,0.59,0.03,0.62,1.86,1,67
2024-25,10,492,Dejan Kulusevski,MID,Spurs,18,2,1,2024-11-03T14:00:00Z,90,5,0,1,0,1,0,18,34.4,36.4,6.0,7.7,0.0,0.37,0.37,1.86,1,63
2024-25,10,493,Giovani Lo Celso,MID,Spurs,18,2,1,2024-11-03T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,10,494,James Maddison,MID,Spurs,18,2,1,2024-11-03T14:00:00Z,8,6,1,0,0,0,0,21,32.4,1.9,7.0,4.1,0.12,0.02,0.14,0.02,0,76
2024-25,10,495,Pedro Porro,DEF,Spurs,18,2,1,2024-11-03T14:00:00Z,90,1,0,0,0,1,0,5,5.0,4.6,8.0,1.8,0.04,0.02,0.06,1.86,1,55
2024-25,10,496,Sergio Reguilón,DEF,Spurs,18,2,1,2024-11-03T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,10,497,Richarlison de Andrade,FWD,Spurs,18,2,1,2024-11-03T14:00:00Z,25,4,0,1,0,0,0,15,18.0,20.6,6.0,4.5,0.0,0.49,0.49,0.45,0,68
2024-25,10,498,Cristian Romero,DEF,Spurs,18,2,1,2024-11-03T14:00:00Z,60,1,0,0,0,1,0,13,10.8,12.3,0.0,2.3,0.0,0.04,0.04,1.39,1,51
2024-25,10,499,Pape Matar Sarr,MID,Spurs,18,2,1,2024-11-03T14:00:00Z,90,2,0,0,0,1,0,17,13.6,8.5,11.0,3.3,0.1,0.09,0.19,1.86,1,48
2024-25,10,500,Dane Scarlett,FWD,Spurs,18,2,1,2024-11-03T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,10,501,Oliver Skipp,MID,Leicester,11,10,0,2024-11-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,10,502,Manor Solomon,MID,Spurs,18,2,1,2024-11-03T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2024-25,10,503,Son Heung-min,MID,Spurs,18,2,1,2024-11-03T14:00:00Z,55,4,0,1,0,1,0,19,27.0,31.6,0.0,5.9,0.0,0.54,0.54,1.39,1,99
2024-25,10,504,Djed Spence,DEF,Spurs,18,2,1,2024-11-03T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,10,505,Destiny Udogie,DEF,Spurs,18,2,1,2024-11-03T14:00:00Z,81,2,0,0,0,1,0,12,10.6,23.5,4.0,3.8,0.0,0.16,0.16,1.84,1,49
2024-25,10,506,Micky van de Ven,DEF,Spurs,18,2,1,2024-11-03T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2024-25,10,507,Alejo Véliz,FWD,Spurs,18,2,1,2024-11-03T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,10,508,Guglielmo Vicario,GK,Spurs,18,2,1,2024-11-03T14:00:00Z,90,2,0,0,0,1,0,6,6.4,0.0,0.0,0.6,0.0,0.0,0.0,1.86,1,50
2024-25,10,509,Timo Werner,MID,Spurs,18,2,1,2024-11-03T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62
2024-25,10,510,Alfie Whiteman,GK,Spurs,18,2,1,2024-11-03T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,10,511,Edson Álvarez Velázquez,MID,West Ham,19,16,0,2024-11-02T15:00:00Z,46,-2,0,0,0,3,0,-7,0.0,1.3,0.0,0.0,0.0,0.01,0.01,1.3,1,50
2024-25,10,512,Michail Antonio,FWD,West Ham,19,16,0,2024-11-02T15:00:00Z,45,1,0,0,0,2,0,2,0.6,14.1,6.0,2.1,0.03,0.01,0.04,0.74,0,54
2024-25,10,513,Alphonse Areola,GK,West Ham,19,16,0,2024-11-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,10,514,Jarrod Bowen,MID,West Ham,19,16,0,2024-11-02T15:00:00Z,90,2,0,0,0,3,0,15,14.0,17.3,10.0,4.1,0.04,0.06,0.1,2.17,1,74
2024-25,10,515,Maxwel Cornet,MID,Southampton,17,8,1,2024-11-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2024-25,10,516,Vladimír Coufal,DEF,West Ham,19,16,0,2024-11-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,10,517,Aaron Cresswell,DEF,West Ham,19,16,0,2024-11-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,10,518,Flynn Downes,MID,Southampton,17,8,1,2024-11-02T15:00:00Z,90,3,0,0,1,0,0,12,12.6,20.2,0.0,3.3,0.0,0.19,0.19,1.56,1,48
2024-25,10,519,George Earthy,MID,West Ham,19,16,0,2024-11-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,10,520,Emerson Palmieri dos Santos,DEF,West Ham,19,16,0,2024-11-02T15:00:00Z,78,1,0,0,0,3,0,-2,15.2,6.5,2.0,2.4,0.0,0.13,0.13,1.67,1,44
2024-25,10,521,Łukasz Fabiański,GK,West Ham,19,16,0,2024-11-02T15:00:00Z,90,2,0,0,0,3,0,1,24.4,0.0,0.0,2.4,0.0,0.0,0.0,2.17,1,40
2024-25,10,522,Wes Foderingham,GK,West Ham,19,16,0,2024-11-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,10,523,Danny Ings,FWD,West Ham,19,16,0,2024-11-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,10,524,Max Kilman,DEF,West Ham,19,16,0,2024-11-02T15:00:00Z,90,1,0,0,0,3,0,3,28.2,1.0,2.0,3.1,0.0,0.01,0.01,2.17,1,45
2024-25,10,525,Mohammed Kudus,MID,West Ham,19,16,0,2024-11-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62
2024-25,10,526,Luis Guilherme Lira dos Santos,MID,West Ham,19,16,0,2024-11-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2024-25,10,527,Lucas Tolentino Coelho de Lima,MID,West Ham,19,16,0,2024-11-02T15:00:00Z,90,1,0,0,0,3,0,6,10.2,5.6,7.0,2.3,0.06,0.02,0.08,2.17,1,59
2024-25,10,528,Konstantinos Mavropanos,DEF,West Ham,19,16,0,2024-11-02T15:00:00Z,90,1,0,0,0,3,0,6,17.8,0.5,0.0,1.8,0.0,0.0,0.0,2.17,1,45
2024-25,10,529,Nayef Aguerd,DEF,West Ham,19,16,0,2024-11-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,10,530,Tomáš Souček,MID,West Ham,19,16,0,2024-11-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,10,531,James Ward-Prowse,MID,Nott'm Forest,16,19,1,2024-11-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62
2024-25,10,532,Kurt Zouma,DEF,West Ham,19,16,0,2024-11-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,10,533,Rayan Aït-Nouri,DEF,Wolves,20,7,1,2024-11-02T17:30:00Z,90,1,0,0,0,2,0,-2,5.4,2.8,8.0,1.6,0.07,0.02,0.09,2.51,1,46
2024-25,10,534,Boubacar Traoré,MID,Wolves,20,7,1,2024-11-02T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2024-25,10,535,Jean-Ricner Bellegarde,MID,Wolves,20,7,1,2024-11-02T17:30:00Z,27,1,0,0,0,1,0,6,6.2,14.8,0.0,2.1,0.0,0.17,0.17,1.32,0,50
2024-25,10,536,Daniel Bentley,GK,Wolves,20,7,1,2024-11-02T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,10,537,Francisco Jorge Tomás Oliveira,MID,Wolves,20,7,1,2024-11-02T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,10,538,Tawanda Chirewa,MID,Wolves,20,7,1,2024-11-02T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,10,539,Leon Chiwome,FWD,Wolves,20,7,1,2024-11-02T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,10,540,Luke Cundle,MID,Wolves,20,7,1,2024-11-02T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,10,541,Matheus Santos Carneiro Da Cunha,FWD,Wolves,20,7,1,2024-11-02T17:30:00Z,90,6,0,1,0,2,1,29,27.2,40.8,13.0,8.1,0.11,0.22,0.33,2.51,1,66
2024-25,10,542,Craig Dawson,DEF,Wolves,20,7,1,2024-11-02T17:30:00Z,90,1,0,0,0,2,0,6,28.6,0.7,6.0,3.5,0.0,0.01,0.01,2.51,1,44
2024-25,10,543,Matt Doherty,DEF,Wolves,20,7,1,2024-11-02T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,10,544,Tommy Doyle,MID,Wolves,20,7,1,2024-11-02T17:30:00Z,61,2,0,0,0,1,0,15,9.0,2.2,7.0,1.8,0.01,0.01,0.02,1.2,1,48
2024-25,10,545,Fábio Silva,FWD,Wolves,20,7,1,2024-11-02T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,10,546,Nathan Fraser,FWD,Wolves,20,7,1,2024-11-02T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
