season,gw,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2024-25,12,410,Sean Longstaff,MID,Newcastle,15,19,1,2024-11-25T20:00:00Z,56,1,0,0,0,2,0,4,14.0,2.8,19.0,3.6,0.08,0.01,0.09,0.33,1,47
2024-25,12,411,Lewis Miley,MID,Newcastle,15,19,1,2024-11-25T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,12,412,Odysseas Vlachodimos,GK,Newcastle,15,19,1,2024-11-25T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,12,413,Nick Pope,GK,Newcastle,15,19,1,2024-11-25T20:00:00Z,90,2,0,0,0,2,0,10,24.4,0.0,0.0,2.4,0.0,0.0,0.0,0.91,1,50
2024-25,12,414,John Ruddy,GK,Newcastle,15,19,1,2024-11-25T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,12,415,Fabian Schär,DEF,Newcastle,15,19,1,2024-11-25T20:00:00Z,90,1,0,0,0,2,0,9,28.2,3.3,3.0,3.5,0.03,0.02,0.05,0.91,1,54
2024-25,12,416,Matt Targett,DEF,Newcastle,15,19,1,2024-11-25T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,12,417,Sandro Tonali,MID,Newcastle,15,19,1,2024-11-25T20:00:00Z,33,1,0,0,0,0,0,2,2.6,1.2,0.0,0.4,0.0,0.01,0.01,0.58,0,55
2024-25,12,418,Kieran Trippier,DEF,Newcastle,15,19,1,2024-11-25T20:00:00Z,6,1,0,0,0,0,0,2,0.0,1.1,0.0,0.1,0.0,0.01,0.01,0.0,0,56
2024-25,12,419,Joe White,MID,Newcastle,15,19,1,2024-11-25T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,12,420,Joe Willock,MID,Newcastle,15,19,1,2024-11-25T20:00:00Z,45,1,0,0,0,1,0,1,3.6,1.5,13.0,1.8,0.23,0.04,0.27,0.21,1,48
2024-25,12,421,Callum Wilson,FWD,Newcastle,15,19,1,2024-11-25T20:00:00Z,22,1,0,0,0,0,0,4,2.0,1.1,0.0,0.3,0.0,0.0,0.0,0.28,0,69
2024-25,12,422,Ola Aina,DEF,Nott'm Forest,16,1,0,2024-11-23T15:00:00Z,90,0,0,0,0,3,0,-5,11.8,3.3,0.0,1.5,0.0,0.01,0.01,1.19,1,48
2024-25,12,423,Elliot Anderson,MID,Nott'm Forest,16,1,0,2024-11-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,12,424,Taiwo Awoniyi,FWD,Nott'm Forest,16,1,0,2024-11-23T15:00:00Z,62,2,0,0,0,2,0,3,2.0,6.3,0.0,0.8,0.0,0.0,0.0,0.92,1,56
2024-25,12,425,Willy Boly,DEF,Nott'm Forest,16,1,0,2024-11-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,12,426,Josh Bowler,MID,Nott'm Forest,16,1,0,2024-11-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,12,427,Carlos Miguel dos Santos Pereira,GK,Nott'm Forest,16,1,0,2024-11-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2024-25,12,428,Eric da Silva Moreira,MID,Nott'm Forest,16,1,0,2024-11-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,12,429,Danilo dos Santos de Oliveira,MID,Nott'm Forest,16,1,0,2024-11-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2024-25,12,430,Emmanuel Dennis,FWD,Nott'm Forest,16,1,0,2024-11-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,12,431,Nicolás Domínguez,MID,Nott'm Forest,16,1,0,2024-11-23T15:00:00Z,62,2,0,0,0,2,0,9,9.2,1.7,4.0,1.5,0.03,0.0,0.03,0.92,1,48
2024-25,12,432,Anthony Elanga,MID,Nott'm Forest,16,1,0,2024-11-23T15:00:00Z,45,1,0,0,0,1,0,3,3.2,5.4,4.0,1.3,0.0,0.0,0.0,0.88,1,52
2024-25,12,433,Morgan Gibbs-White,MID,Nott'm Forest,16,1,0,2024-11-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63
2024-25,12,434,Callum Hudson-Odoi,MID,Nott'm Forest,16,1,0,2024-11-23T15:00:00Z,90,2,0,0,0,3,0,8,8.0,8.3,10.0,2.6,0.03,0.06,0.09,1.19,1,54
2024-25,12,435,Alex Mighten,MID,Nott'm Forest,16,1,0,2024-11-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,12,436,Murillo Santiago Costa dos Santos,DEF,Nott'm Forest,16,1,0,2024-11-23T15:00:00Z,90,1,0,0,0,3,0,6,35.4,10.8,1.0,4.7,0.03,0.01,0.04,1.19,1,46
2024-25,12,437,Neco Williams,DEF,Nott'm Forest,16,1,0,2024-11-23T15:00:00Z,18,1,0,0,0,1,0,-2,3.0,0.5,0.0,0.4,0.0,0.0,0.0,0.23,0,43
2024-25,12,438,Omar Richards,DEF,Nott'm Forest,16,1,0,2024-11-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,12,439,Lewis O'Brien,MID,Nott'm Forest,16,1,0,2024-11-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,12,440,Andrew Omobamidele,DEF,Nott'm Forest,16,1,0,2024-11-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,12,441,Jonathan Panzo,DEF,Nott'm Forest,16,1,0,2024-11-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,12,442,Ibrahim Sangaré,MID,Nott'm Forest,16,1,0,2024-11-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,12,443,Matz Sels,GK,Nott'm Forest,16,1,0,2024-11-23T15:00:00Z,90,2,0,0,0,3,0,0,27.8,0.0,0.0,2.8,0.0,0.0,0.0,1.19,1,47
2024-25,12,444,Harry Toffolo,DEF,Nott'm Forest,16,1,0,2024-11-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,12,445,Matt Turner,GK,Crystal Palace,7,2,0,2024-11-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,12,446,Hwang Ui-jo,FWD,Nott'm Forest,16,1,0,2024-11-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,12,447,Chris Wood,FWD,Nott'm Forest,16,1,0,2024-11-23T15:00:00Z,27,1,0,0,0,1,0,2,2.4,1.6,6.0,1.0,0.0,0.0,0.0,0.27,0,66
2024-25,12,448,Joe Worrall,DEF,Nott'm Forest,16,1,0,2024-11-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,12,449,Ryan Yates,MID,Nott'm Forest,16,1,0,2024-11-23T15:00:00Z,90,1,0,0,0,3,0,8,0.8,2.3,8.0,1.1,0.13,0.01,0.14,1.19,1,49
2024-25,12,450,Carlos Alcaraz Durán,MID,Southampton,17,12,1,2024-11-24T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,12,451,Samuel Amo-Ameyaw,MID,Southampton,17,12,1,2024-11-24T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,12,452,Joe Aribo,MID,Southampton,17,12,1,2024-11-24T14:00:00Z,53,1,0,0,0,2,0,3,9.8,2.2,4.0,1.6,0.0,0.0,0.0,2.61,0,49
2024-25,12,453,Adam Armstrong,FWD,Southampton,17,12,1,2024-11-24T14:00:00Z,76,7,1,1,0,2,1,33,51.8,14.0,38.0,10.4,0.93,0.09,1.02,1.95,1,51
2024-25,12,454,Gavin Bazunu,GK,Southampton,17,12,1,2024-11-24T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,12,455,Jan Bednarek,DEF,Southampton,17,12,1,2024-11-24T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,12,456,Armel Bella-Kotchap,DEF,Southampton,17,12,1,2024-11-24T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,12,457,James Bree,DEF,Southampton,17,12,1,2024-11-24T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,12,458,Shea Charles,MID,Southampton,17,12,1,2024-11-24T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,12,459,Samuel Edozie,MID,Southampton,17,12,1,2024-11-24T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,12,460,Ronnie Edwards,DEF,Southampton,17,12,1,2024-11-24T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,12,461,Taylor Harwood-Bellis,DEF,Southampton,17,12,1,2024-11-24T14:00:00Z,90,1,0,0,0,3,0,2,36.2,11.3,2.0,5.0,0.0,0.02,0.02,3.15,1,41
2024-25,12,462,Kamaldeen Sulemana,MID,Southampton,17,12,1,2024-11-24T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,12,463,Adam Lallana,MID,Southampton,17,12,1,2024-11-24T14:00:00Z,36,0,0,0,0,1,0,6,3.6,6.3,0.0,1.0,0.0,0.04,0.04,0.54,1,50
2024-25,12,464,Juan Larios López,DEF,Southampton,17,12,1,2024-11-24T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,12,465,Mateusz Lis,GK,Southampton,17,12,1,2024-11-24T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,12,466,Joe Lumley,GK,Southampton,17,12,1,2024-11-24T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,12,467,Ryan Manning,DEF,Southampton,17,12,1,2024-11-24T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,12,468,Sékou Mara,FWD,Southampton,17,12,1,2024-11-24T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,12,469,Alex McCarthy,GK,Southampton,17,12,1,2024-11-24T14:00:00Z,90,3,0,0,0,3,0,9,44.6,0.0,0.0,4.5,0.0,0.0,0.0,3.15,1,43
2024-25,12,470,Paul Onuachu,FWD,Southampton,17,12,1,2024-11-24T14:00:00Z,51,1,0,0,0,1,0,7,3.8,0.2,0.0,0.4,0.0,0.0,0.0,0.64,1,49
2024-25,12,471,Will Smallbone,MID,Southampton,17,12,1,2024-11-24T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,12,472,Jack Stephens,DEF,Southampton,17,12,1,2024-11-24T14:00:00Z,90,0,0,0,0,3,0,-5,19.2,0.7,6.0,2.6,0.05,0.01,0.06,3.15,1,40
2024-25,12,473,Ross Stewart,FWD,Southampton,17,12,1,2024-11-24T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,12,474,Sugawara Yukinari,DEF,Southampton,17,12,1,2024-11-24T14:00:00Z,13,1,0,0,0,1,0,-2,2.0,0.6,2.0,0.5,0.0,0.22,0.22,1.19,0,45
2024-25,12,475,Charlie Taylor,DEF,Southampton,17,12,1,2024-11-24T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,12,476,Kyle Walker-Peters,DEF,Southampton,17,12,1,2024-11-24T14:00:00Z,90,1,0,0,0,3,0,5,16.4,3.4,2.0,2.2,0.0,0.02,0.02,3.15,1,44
2024-25,12,477,Nathan Wood-Gordon,DEF,Southampton,17,12,1,2024-11-24T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,12,478,Ashley Phillips,DEF,Spurs,18,13,0,2024-11-23T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,12,479,Brandon Austin,GK,Spurs,18,13,0,2024-11-23T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,12,480,Rodrigo Bentancur,MID,Spurs,18,13,0,2024-11-23T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,12,481,Lucas Bergvall,MID,Spurs,18,13,0,2024-11-23T17:30:00Z,1,1,0,0,0,0,0,3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,12,482,Yves Bissouma,MID,Spurs,18,13,0,2024-11-23T17:30:00Z,90,2,0,0,1,0,0,7,3.2,3.6,1.0,0.8,0.03,0.01,0.04,2.14,1,49
2024-25,12,483,Bryan Gil Salvatierra,MID,Spurs,18,13,0,2024-11-23T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,12,484,Ben Davies,DEF,Spurs,18,13,0,2024-11-23T17:30:00Z,90,6,0,0,1,0,0,25,22.8,0.2,0.0,2.3,0.0,0.01,0.01,2.14,1,43
2024-25,12,485,Alfie Devine,MID,Spurs,18,13,0,2024-11-23T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,12,486,Radu Drăgușin,DEF,Spurs,18,13,0,2024-11-23T17:30:00Z,90,6,0,0,1,0,0,28,25.0,0.2,0.0,2.5,0.0,0.0,0.0,2.14,1,43
2024-25,12,487,Emerson Leite de Souza Junior,DEF,Spurs,18,13,0,2024-11-23T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,12,488,Fraser Forster,GK,Spurs,18,13,0,2024-11-23T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,12,489,Archie Gray,MID,Spurs,18,13,0,2024-11-23T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2024-25,12,490,Pierre-Emile Højbjerg,MID,Spurs,18,13,0,2024-11-23T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,12,491,Brennan Johnson,MID,Spurs,18,13,0,2024-11-23T17:30:00Z,27,6,1,0,0,0,0,23,34.2,0.0,39.0,7.3,1.13,0.0,1.13,0.71,0,67
2024-25,12,492,Dejan Kulusevski,MID,Spurs,18,13,0,2024-11-23T17:30:00Z,90,6,0,1,1,0,0,30,33.0,36.1,25.0,9.4,0.12,0.47,0.59,2.14,1,63
2024-25,12,493,Giovani Lo Celso,MID,Spurs,18,13,0,2024-11-23T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,12,494,James Maddison,MID,Spurs,18,13,0,2024-11-23T17:30:00Z,88,16,2,0,1,0,3,65,82.8,7.8,50.0,14.1,0.79,0.03,0.82,2.14,1,75
2024-25,12,495,Pedro Porro,DEF,Spurs,18,13,0,2024-11-23T17:30:00Z,90,14,1,0,1,0,2,42,60.2,6.1,17.0,8.3,0.31,0.01,0.32,2.14,1,55
2024-25,12,496,Sergio Reguilón,DEF,Spurs,18,13,0,2024-11-23T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2024-25,12,497,Richarlison de Andrade,FWD,Spurs,18,13,0,2024-11-23T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68
2024-25,12,498,Cristian Romero,DEF,Spurs,18,13,0,2024-11-23T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,12,499,Pape Matar Sarr,MID,Spurs,18,13,0,2024-11-23T17:30:00Z,89,2,0,0,1,0,0,15,8.4,2.8,0.0,1.1,0.0,0.02,0.02,2.14,1,48
2024-25,12,500,Dane Scarlett,FWD,Spurs,18,13,0,2024-11-23T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,12,501,Oliver Skipp,MID,Leicester,11,6,1,2024-11-23T12:30:00Z,79,1,0,0,0,2,0,6,5.6,13.0,0.0,1.9,0.0,0.02,0.02,2.74,0,48
2024-25,12,502,Manor Solomon,MID,Spurs,18,13,0,2024-11-23T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2024-25,12,503,Son Heung-min,MID,Spurs,18,13,0,2024-11-23T17:30:00Z,62,6,0,1,1,0,0,26,27.4,31.5,13.0,7.2,0.02,0.16,0.18,1.43,1,99
2024-25,12,504,Djed Spence,DEF,Spurs,18,13,0,2024-11-23T17:30:00Z,1,1,0,0,0,0,0,3,1.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0,44
2024-25,12,505,Destiny Udogie,DEF,Spurs,18,13,0,2024-11-23T17:30:00Z,89,6,0,0,1,0,0,25,14.0,12.4,0.0,2.6,0.0,0.01,0.01,2.14,1,49
2024-25,12,506,Micky van de Ven,DEF,Spurs,18,13,0,2024-11-23T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46
2024-25,12,507,Alejo Véliz,FWD,Spurs,18,13,0,2024-11-23T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,12,508,Guglielmo Vicario,GK,Spurs,18,13,0,2024-11-23T17:30:00Z,90,8,0,0,1,0,1,34,40.4,0.0,0.0,4.0,0.0,0.0,0.0,2.14,1,50
2024-25,12,509,Timo Werner,MID,Spurs,18,13,0,2024-11-23T17:30:00Z,1,4,0,1,0,0,0,16,17.2,10.3,2.0,3.0,0.0,0.25,0.25,0.0,0,62
2024-25,12,510,Alfie Whiteman,GK,Spurs,18,13,0,2024-11-23T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,12,511,Edson Álvarez Velázquez,MID,West Ham,19,15,0,2024-11-25T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,12,512,Michail Antonio,FWD,West Ham,19,15,0,2024-11-25T20:00:00Z,74,2,0,0,1,0,0,4,0.0,5.7,4.0,0.7,0.0,0.01,0.01,1.6,1,54
2024-25,12,513,Alphonse Areola,GK,West Ham,19,15,0,2024-11-25T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,12,514,Jarrod Bowen,MID,West Ham,19,15,0,2024-11-25T20:00:00Z,90,7,0,1,1,0,1,34,37.8,39.4,23.0,10.0,0.21,0.05,0.26,1.69,1,75
2024-25,12,515,Maxwel Cornet,MID,Southampton,17,12,1,2024-11-24T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2024-25,12,516,Vladimír Coufal,DEF,West Ham,19,15,0,2024-11-25T20:00:00Z,15,1,0,0,0,0,0,3,4.0,10.9,0.0,1.5,0.0,0.03,0.03,0.09,0,43
2024-25,12,517,Aaron Cresswell,DEF,West Ham,19,15,0,2024-11-25T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,12,518,Flynn Downes,MID,Southampton,17,12,1,2024-11-24T14:00:00Z,90,2,0,0,0,3,0,14,9.8,0.2,17.0,2.7,0.05,0.0,0.05,3.15,1,48
2024-25,12,519,George Earthy,MID,West Ham,19,15,0,2024-11-25T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,12,520,Emerson Palmieri dos Santos,DEF,West Ham,19,15,0,2024-11-25T20:00:00Z,74,9,0,1,1,0,0,33,36.2,16.5,2.0,5.5,0.0,0.05,0.05,1.6,1,44
2024-25,12,521,Łukasz Fabiański,GK,West Ham,19,15,0,2024-11-25T20:00:00Z,90,6,0,0,1,0,0,26,21.0,0.0,0.0,2.1,0.0,0.0,0.0,1.69,1,41
2024-25,12,522,Wes Foderingham,GK,West Ham,19,15,0,2024-11-25T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,12,523,Danny Ings,FWD,West Ham,19,15,0,2024-11-25T20:00:00Z,15,1,0,0,0,0,0,5,5.4,11.4,12.0,2.9,0.14,0.0,0.14,0.09,0,50
2024-25,12,524,Max Kilman,DEF,West Ham,19,15,0,2024-11-25T20:00:00Z,90,6,0,0,1,0,0,31,27.8,0.7,0.0,2.9,0.0,0.0,0.0,1.69,1,45
2024-25,12,525,Mohammed Kudus,MID,West Ham,19,15,0,2024-11-25T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62
2024-25,12,526,Luis Guilherme Lira dos Santos,MID,West Ham,19,15,0,2024-11-25T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2024-25,12,527,Lucas Tolentino Coelho de Lima,MID,West Ham,19,15,0,2024-11-25T20:00:00Z,90,3,0,0,1,0,0,29,25.6,26.2,5.0,5.7,0.05,0.07,0.12,1.69,1,58
2024-25,12,528,Konstantinos Mavropanos,DEF,West Ham,19,15,0,2024-11-25T20:00:00Z,33,1,0,0,0,0,0,9,12.0,0.4,0.0,1.2,0.0,0.01,0.01,0.35,0,45
2024-25,12,529,Nayef Aguerd,DEF,West Ham,19,15,0,2024-11-25T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,12,530,Tomáš Souček,MID,West Ham,19,15,0,2024-11-25T20:00:00Z,90,10,1,0,1,0,2,35,52.4,2.4,36.0,9.1,0.31,0.0,0.31,1.69,1,49
2024-25,12,531,James Ward-Prowse,MID,Nott'm Forest,16,1,0,2024-11-23T15:00:00Z,90,2,0,0,0,3,0,11,13.2,31.5,0.0,4.5,0.0,0.18,0.18,1.19,1,62
2024-25,12,532,Kurt Zouma,DEF,West Ham,19,15,0,2024-11-25T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,12,533,Rayan Aït-Nouri,DEF,Wolves,20,9,0,2024-11-23T15:00:00Z,90,2,0,0,0,1,0,20,30.0,2.5,4.0,3.7,0.0,0.01,0.01,1.03,1,48
2024-25,12,534,Boubacar Traoré,MID,Wolves,20,9,0,2024-11-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2024-25,12,535,Jean-Ricner Bellegarde,MID,Wolves,20,9,0,2024-11-23T15:00:00Z,86,2,0,0,0,1,0,6,5.2,2.5,4.0,1.2,0.0,0.02,0.02,0.97,1,50
2024-25,12,536,Daniel Bentley,GK,Wolves,20,9,0,2024-11-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,12,537,Francisco Jorge Tomás Oliveira,MID,Wolves,20,9,0,2024-11-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,12,538,Tawanda Chirewa,MID,Wolves,20,9,0,2024-11-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,12,539,Leon Chiwome,FWD,Wolves,20,9,0,2024-11-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,12,540,Luke Cundle,MID,Wolves,20,9,0,2024-11-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,12,541,Matheus Santos Carneiro Da Cunha,FWD,Wolves,20,9,0,2024-11-23T15:00:00Z,90,16,2,1,0,1,3,68,87.2,13.5,56.0,15.7,0.77,0.05,0.82,0.97,1,68
2024-25,12,542,Craig Dawson,DEF,Wolves,20,9,0,2024-11-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,12,543,Matt Doherty,DEF,Wolves,20,9,0,2024-11-23T15:00:00Z,3,1,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0,43
2024-25,12,544,Tommy Doyle,MID,Wolves,20,9,0,2024-11-23T15:00:00Z,1,1,0,0,0,0,0,3,0.2,1.3,0.0,0.2,0.0,0.01,0.01,0.06,0,48
2024-25,12,545,Fábio Silva,FWD,Wolves,20,9,0,2024-11-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,12,546,Nathan Fraser,FWD,Wolves,20,9,0,2024-11-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
