season,gw,fixture,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2025-26,4,38,402,Rayan Aït-Nouri,DEF,Man City,13,14,1,2025-09-14T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60
2025-26,4,38,403,Joško Gvardiol,DEF,Man City,13,14,1,2025-09-14T15:30:00Z,90,6,0,0,1,0,0,22,9.2,1.2,0.0,1.0,0.0,0.0,0.0,1.51,1,58
2025-26,4,38,404,Manuel Akanji,DEF,Man City,13,14,1,2025-09-14T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,4,38,405,Nathan Aké,DEF,Man City,13,14,1,2025-09-14T15:30:00Z,2,1,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0,54
2025-26,4,38,406,Abdukodir Khusanov,DEF,Man City,13,14,1,2025-09-14T15:30:00Z,90,8,0,0,1,0,0,27,20.0,2.1,0.0,2.2,0.0,0.01,0.01,1.51,1,54
2025-26,4,38,407,Matheus Nunes,DEF,Man City,13,14,1,2025-09-14T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,4,38,408,Rúben dos Santos Gato Alves Dias,DEF,Man City,13,14,1,2025-09-14T15:30:00Z,90,6,0,0,1,0,0,25,14.0,0.9,0.0,1.5,0.0,0.01,0.01,1.51,1,55
2025-26,4,38,409,John Stones,DEF,Man City,13,14,1,2025-09-14T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2025-26,4,38,410,Rico Lewis,DEF,Man City,13,14,1,2025-09-14T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,4,38,411,Nico O'Reilly,DEF,Man City,13,14,1,2025-09-14T15:30:00Z,90,6,0,0,1,0,0,25,19.6,1.8,1.0,2.2,0.03,0.01,0.04,1.51,1,49
2025-26,4,38,412,Vitor de Oliveira Nunes dos Reis,DEF,Man City,13,14,1,2025-09-14T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,4,38,413,Omar Marmoush,MID,Man City,13,14,1,2025-09-14T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,84
2025-26,4,38,414,Phil Foden,MID,Man City,13,14,1,2025-09-14T15:30:00Z,90,12,1,0,1,0,2,37,40.6,16.5,23.0,8.0,0.28,0.03,0.31,1.51,1,80
2025-26,4,38,415,Sávio Moreira de Oliveira,MID,Man City,13,14,1,2025-09-14T15:30:00Z,13,1,0,0,0,0,0,6,5.2,0.5,33.0,3.9,0.04,0.0,0.04,1.37,0,69
2025-26,4,38,416,Bernardo Mota Veiga de Carvalho e Silva,MID,Man City,13,14,1,2025-09-14T15:30:00Z,87,6,0,1,1,0,0,16,19.0,33.8,8.0,6.1,0.1,0.55,0.65,1.42,1,64
2025-26,4,38,417,Rayan Cherki,MID,Man City,13,14,1,2025-09-14T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64
2025-26,4,38,418,Jérémy Doku,MID,Man City,13,14,1,2025-09-14T15:30:00Z,76,10,0,2,1,0,1,33,40.6,54.0,10.0,10.5,0.0,0.75,0.75,0.14,1,64
2025-26,4,36,419,Jack Grealish,MID,Everton,9,2,1,2025-09-13T14:00:00Z,90,2,0,0,1,0,0,20,28.0,64.3,56.0,14.8,0.09,0.3,0.39,0.54,1,68
2025-26,4,38,420,İlkay Gündoğan,MID,Man City,13,14,1,2025-09-14T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63
2025-26,4,38,421,Rodrigo 'Rodri' Hernandez Cascante,MID,Man City,13,14,1,2025-09-14T15:30:00Z,75,3,0,0,1,0,0,11,6.4,3.8,0.0,1.0,0.0,0.02,0.02,0.14,1,64
2025-26,4,38,422,Mateo Kovačić,MID,Man City,13,14,1,2025-09-14T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60
2025-26,4,38,423,Nico González Iglesias,MID,Man City,13,14,1,2025-09-14T15:30:00Z,14,1,0,0,0,0,0,5,9.2,0.1,0.0,0.9,0.0,0.0,0.0,1.37,0,60
2025-26,4,38,424,Oscar Bobb,MID,Man City,13,14,1,2025-09-14T15:30:00Z,3,1,0,0,0,0,0,5,3.0,10.8,4.0,1.8,0.0,0.05,0.05,0.09,0,55
2025-26,4,38,425,Claudio Echeverri,MID,Man City,13,14,1,2025-09-14T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,4,31,426,James McAtee,MID,Nott'm Forest,16,1,0,2025-09-13T11:30:00Z,17,1,0,0,0,1,0,2,2.8,12.1,0.0,1.5,0.0,0.01,0.01,0.08,0,54
2025-26,4,38,427,Tijjani Reijnders,MID,Man City,13,14,1,2025-09-14T15:30:00Z,90,3,0,0,1,0,0,8,8.0,19.3,25.0,5.2,0.35,0.02,0.37,1.51,1,57
2025-26,4,38,428,Sverre Nypan,MID,Man City,13,14,1,2025-09-14T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,4,38,429,Kalvin Phillips,MID,Man City,13,14,1,2025-09-14T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,4,38,430,Erling Haaland,FWD,Man City,13,14,1,2025-09-14T15:30:00Z,86,13,2,0,1,0,3,63,78.8,12.9,70.0,16.2,1.8,0.01,1.81,1.42,1,141
2025-26,4,38,431,Altay Bayındır,GK,Man Utd,14,13,0,2025-09-14T15:30:00Z,90,2,0,0,0,3,0,5,29.2,0.0,0.0,2.9,0.0,0.0,0.0,2.52,1,50
2025-26,4,38,432,André Onana,GK,Man Utd,14,13,0,2025-09-14T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,4,38,433,Elyh Harrison,GK,Man Utd,14,13,0,2025-09-14T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,4,38,434,Tom Heaton,GK,Man Utd,14,13,0,2025-09-14T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,4,38,435,Dermot Mee,GK,Man Utd,14,13,0,2025-09-14T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,4,38,436,Matthijs de Ligt,DEF,Man Utd,14,13,0,2025-09-14T15:30:00Z,90,1,0,0,0,3,0,6,14.8,0.8,0.0,1.6,0.0,0.0,0.0,2.52,1,50
2025-26,4,38,437,Lisandro Martínez,DEF,Man Utd,14,13,0,2025-09-14T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,4,38,438,Noussair Mazraoui,DEF,Man Utd,14,13,0,2025-09-14T15:30:00Z,61,1,0,0,0,2,0,7,8.6,2.5,4.0,1.5,0.0,0.03,0.03,1.46,1,49
2025-26,4,38,439,Diego León Blanco,DEF,Man Utd,14,13,0,2025-09-14T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,4,38,440,Diogo Dalot Teixeira,DEF,Man Utd,14,13,0,2025-09-14T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,4,38,441,Patrick Dorgu,DEF,Man Utd,14,13,0,2025-09-14T15:30:00Z,90,1,0,0,0,3,0,7,20.4,48.9,28.0,9.7,0.2,0.1,0.3,2.52,1,45
2025-26,4,38,442,Harry Maguire,DEF,Man Utd,14,13,0,2025-09-14T15:30:00Z,28,1,0,0,0,1,0,-4,0.0,0.3,0.0,0.0,0.0,0.0,0.0,1.06,0,44
2025-26,4,38,443,Luke Shaw,DEF,Man Utd,14,13,0,2025-09-14T15:30:00Z,90,1,0,0,0,3,0,1,8.6,3.7,0.0,1.2,0.0,0.05,0.05,2.52,1,45
2025-26,4,38,444,Leny Yoro,DEF,Man Utd,14,13,0,2025-09-14T15:30:00Z,61,1,0,0,0,2,0,-3,0.6,0.8,2.0,0.3,0.0,0.0,0.0,1.46,1,45
2025-26,4,38,445,Harry Amass,DEF,Man Utd,14,13,0,2025-09-14T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,4,38,446,Tyler Fredricson,DEF,Man Utd,14,13,0,2025-09-14T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,4,38,447,Ayden Heaven,DEF,Man Utd,14,13,0,2025-09-14T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,4,38,448,Tyrell Malacia,DEF,Man Utd,14,13,0,2025-09-14T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,4,38,449,Bruno Borges Fernandes,MID,Man Utd,14,13,0,2025-09-14T15:30:00Z,90,2,0,0,0,3,0,21,16.0,35.7,1.0,5.3,0.02,0.32,0.34,2.52,1,90
2025-26,4,38,450,Matheus Santos Carneiro da Cunha,MID,Man Utd,14,13,0,2025-09-14T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,80
2025-26,4,38,451,Marcus Rashford,MID,Man Utd,14,13,0,2025-09-14T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70
2025-26,4,38,452,Amad Diallo,MID,Man Utd,14,13,0,2025-09-14T15:30:00Z,90,2,0,0,0,3,0,17,10.4,27.0,9.0,4.6,0.07,0.57,0.64,2.52,1,64
2025-26,4,33,453,Alejandro Garnacho Ferreyra,MID,Chelsea,7,5,0,2025-09-13T19:00:00Z,11,1,0,0,0,1,0,4,2.0,10.5,6.0,1.9,0.0,0.05,0.05,0.71,0,64
2025-26,4,38,454,Antony dos Santos,MID,Man Utd,14,13,0,2025-09-14T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59
2025-26,4,38,455,Mason Mount,MID,Man Utd,14,13,0,2025-09-14T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60
2025-26,4,36,456,Jadon Sancho,MID,Aston Villa,2,9,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59
2025-26,4,38,457,Carlos Henrique Casimiro,MID,Man Utd,14,13,0,2025-09-14T15:30:00Z,10,1,0,0,0,0,0,-1,0.2,1.4,9.0,1.1,0.49,0.02,0.51,0.18,0,55
2025-26,4,38,458,Kobbie Mainoo,MID,Man Utd,14,13,0,2025-09-14T15:30:00Z,28,1,0,0,0,1,0,7,9.6,22.5,0.0,3.2,0.0,0.02,0.02,1.06,0,49
2025-26,4,38,459,Manuel Ugarte Ribeiro,MID,Man Utd,14,13,0,2025-09-14T15:30:00Z,79,4,0,0,0,3,0,15,7.2,8.8,1.0,1.7,0.02,0.01,0.03,2.34,1,49
2025-26,4,38,460,Toby Collyer,MID,Man Utd,14,13,0,2025-09-14T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,4,38,461,Jayce Fitzgerald,MID,Man Utd,14,13,0,2025-09-14T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,4,38,462,Jack Fletcher,MID,Man Utd,14,13,0,2025-09-14T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,4,38,463,Sékou Koné,MID,Man Utd,14,13,0,2025-09-14T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,4,38,464,Jack Moorhouse,MID,Man Utd,14,13,0,2025-09-14T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,4,38,465,Rasmus Højlund,FWD,Man Utd,14,13,0,2025-09-14T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63
2025-26,4,38,466,Joshua Zirkzee,FWD,Man Utd,14,13,0,2025-09-14T15:30:00Z,10,1,0,0,0,0,0,4,0.2,0.3,2.0,0.3,0.0,0.0,0.0,0.18,0,59
2025-26,4,38,467,Chido Obi,FWD,Man Utd,14,13,0,2025-09-14T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,4,38,468,Ethan Wheatley,FWD,Man Utd,14,13,0,2025-09-14T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,4,39,469,Nick Pope,GK,Newcastle,15,20,1,2025-09-13T14:00:00Z,90,8,0,0,1,0,1,29,26.4,0.0,0.0,2.6,0.0,0.0,0.0,0.5,1,50
2025-26,4,34,470,Martin Dúbravka,GK,Burnley,3,12,1,2025-09-14T13:00:00Z,90,3,0,0,0,1,0,15,21.2,0.0,0.0,2.1,0.0,0.0,0.0,2.45,1,40
2025-26,4,39,471,Mark Gillespie,GK,Newcastle,15,20,1,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,4,39,472,Odysseas Vlachodimos,GK,Newcastle,15,20,1,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,4,39,473,Lewis Hall,DEF,Newcastle,15,20,1,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,4,39,474,Fabian Schär,DEF,Newcastle,15,20,1,2025-09-13T14:00:00Z,90,8,0,0,1,0,0,28,28.6,11.3,2.0,4.2,0.0,0.03,0.03,0.5,1,55
2025-26,4,39,475,Sven Botman,DEF,Newcastle,15,20,1,2025-09-13T14:00:00Z,1,1,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,4,39,476,Dan Burn,DEF,Newcastle,15,20,1,2025-09-13T14:00:00Z,90,6,0,0,1,0,0,24,13.8,0.5,9.0,2.3,0.04,0.0,0.04,0.5,1,50
2025-26,4,39,477,Tino Livramento,DEF,Newcastle,15,20,1,2025-09-13T14:00:00Z,90,6,0,0,1,0,0,22,10.0,5.7,2.0,1.8,0.0,0.04,0.04,0.5,1,51
2025-26,4,39,478,Kieran Trippier,DEF,Newcastle,15,20,1,2025-09-13T14:00:00Z,90,8,0,0,1,0,2,32,22.2,82.1,2.0,10.6,0.0,0.19,0.19,0.5,1,50
2025-26,4,39,479,Emil Krafth,DEF,Newcastle,15,20,1,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,4,39,480,Jamaal Lascelles,DEF,Newcastle,15,20,1,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,4,39,481,Alex Murphy,DEF,Newcastle,15,20,1,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,4,39,482,Harrison Ashby,DEF,Newcastle,15,20,1,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,4,39,483,Miodrag Pivaš,DEF,Newcastle,15,20,1,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,4,39,484,Matt Targett,DEF,Newcastle,15,20,1,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,4,39,485,Anthony Gordon,MID,Newcastle,15,20,1,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,74
2025-26,4,39,486,Anthony Elanga,MID,Newcastle,15,20,1,2025-09-13T14:00:00Z,10,1,0,0,0,0,0,4,0.2,1.4,0.0,0.2,0.0,0.0,0.0,0.09,0,70
2025-26,4,39,487,Harvey Barnes,MID,Newcastle,15,20,1,2025-09-13T14:00:00Z,79,3,0,0,1,0,0,4,0.0,4.1,14.0,1.8,0.11,0.09,0.2,0.41,1,65
2025-26,4,39,488,Bruno Guimarães Rodriguez Moura,MID,Newcastle,15,20,1,2025-09-13T14:00:00Z,90,2,0,0,1,0,0,9,7.2,32.3,6.0,4.6,0.08,0.05,0.13,0.5,1,65
2025-26,4,39,489,Jacob Murphy,MID,Newcastle,15,20,1,2025-09-13T14:00:00Z,90,6,0,1,1,0,0,16,24.2,17.2,41.0,8.2,0.82,0.28,1.1,0.5,1,63
2025-26,4,39,490,Joelinton Cássio Apolinário de Lira,MID,Newcastle,15,20,1,2025-09-13T14:00:00Z,64,3,0,0,1,0,0,11,3.2,16.6,8.0,2.8,0.0,0.31,0.31,0.41,1,59
2025-26,4,39,491,Sandro Tonali,MID,Newcastle,15,20,1,2025-09-13T14:00:00Z,90,3,0,0,1,0,0,18,14.2,5.0,35.0,5.4,0.14,0.02,0.16,0.5,1,54
2025-26,4,39,492,Antoñito Cordero Campillo,MID,Newcastle,15,20,1,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,4,37,493,Sean Longstaff,MID,Leeds,11,10,0,2025-09-13T14:00:00Z,90,2,0,0,0,1,0,10,5.8,2.2,5.0,1.3,0.04,0.02,0.06,0.85,1,49
2025-26,4,39,494,Joe Willock,MID,Newcastle,15,20,1,2025-09-13T14:00:00Z,25,1,0,0,0,0,0,1,0.0,0.3,4.0,0.3,0.09,0.0,0.09,0.09,0,50
2025-26,4,39,495,Isaac Hayden,MID,Newcastle,15,20,1,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,4,39,496,Garang Kuol,MID,Newcastle,15,20,1,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,4,39,497,Lewis Miley,MID,Newcastle,15,20,1,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,4,39,498,Joe White,MID,Newcastle,15,20,1,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,4,34,499,Alexander Isak,FWD,Liverpool,12,3,0,2025-09-14T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,104
2025-26,4,39,500,William Osula,FWD,Newcastle,15,20,1,2025-09-13T14:00:00Z,25,1,0,0,0,0,0,3,6.0,10.0,0.0,1.6,0.0,0.0,0.0,0.09,0,55
2025-26,4,39,501,Sean Neave,FWD,Newcastle,15,20,1,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,4,31,502,Matz Sels,GK,Nott'm Forest,16,1,0,2025-09-13T11:30:00Z,90,1,0,0,0,3,0,2,20.6,0.0,0.0,2.1,0.0,0.0,0.0,1.84,1,50
2025-26,4,31,503,Carlos Miguel dos Santos Pereira,GK,Nott'm Forest,16,1,0,2025-09-13T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,4,31,504,Matt Turner,GK,Nott'm Forest,16,1,0,2025-09-13T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,4,31,505,Nikola Milenković,DEF,Nott'm Forest,16,1,0,2025-09-13T11:30:00Z,90,1,0,0,0,3,0,0,10.8,1.6,2.0,1.4,0.0,0.02,0.02,1.84,1,55
2025-26,4,31,506,Murillo Costa dos Santos,DEF,Nott'm Forest,16,1,0,2025-09-13T11:30:00Z,36,3,0,0,0,1,0,5,14.2,0.0,0.0,1.4,0.0,0.0,0.0,0.95,1,55
2025-26,4,31,507,Ola Aina,DEF,Nott'm Forest,16,1,0,2025-09-13T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,4,31,508,Neco Williams,DEF,Nott'm Forest,16,1,0,2025-09-13T11:30:00Z,90,0,0,0,0,3,0,-5,16.0,2.6,2.0,2.1,0.01,0.01,0.02,1.84,1,50
2025-26,4,31,509,David Mota Veiga Teixeira do Carmo,DEF,Nott'm Forest,16,1,0,2025-09-13T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,4,31,510,Jair Paula da Cunha Filho,DEF,Nott'm Forest,16,1,0,2025-09-13T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,4,31,511,Felipe Rodrigues da Silva,DEF,Nott'm Forest,16,1,0,2025-09-13T11:30:00Z,90,1,0,0,0,3,0,1,13.6,0.8,0.0,1.4,0.0,0.0,0.0,1.84,1,44
2025-26,4,31,512,Omar Richards,DEF,Nott'm Forest,16,1,0,2025-09-13T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,4,31,513,Zach Abbott,DEF,Nott'm Forest,16,1,0,2025-09-13T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,4,31,514,Willy Boly,DEF,Nott'm Forest,16,1,0,2025-09-13T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,4,31,515,Morgan Gibbs-White,MID,Nott'm Forest,16,1,0,2025-09-13T11:30:00Z,72,2,0,0,0,2,0,4,0.0,6.8,6.0,1.2,0.04,0.01,0.05,1.75,1,75
2025-26,4,31,516,Callum Hudson-Odoi,MID,Nott'm Forest,16,1,0,2025-09-13T11:30:00Z,59,1,0,0,0,2,0,1,0.4,4.1,2.0,0.7,0.0,0.01,0.01,1.75,1,60
2025-26,4,31,517,Elliot Anderson,MID,Nott'm Forest,16,1,0,2025-09-13T11:30:00Z,90,4,0,0,0,3,0,17,15.4,7.9,0.0,2.3,0.0,0.03,0.03,1.84,1,55
2025-26,4,31,518,João Pedro Ferreira da Silva,MID,Nott'm Forest,16,1,0,2025-09-13T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,4,31,519,Nicolás Domínguez,MID,Nott'm Forest,16,1,0,2025-09-13T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,4,31,520,Lewis O'Brien,MID,Nott'm Forest,16,1,0,2025-09-13T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,4,31,521,Ibrahim Sangaré,MID,Nott'm Forest,16,1,0,2025-09-13T11:30:00Z,72,2,0,0,0,2,0,16,7.8,4.5,0.0,1.2,0.0,0.01,0.01,1.75,1,50
2025-26,4,31,522,Ryan Yates,MID,Nott'm Forest,16,1,0,2025-09-13T11:30:00Z,17,1,0,0,0,1,0,1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.08,0,49
2025-26,4,31,523,Eric da Silva Moreira,MID,Nott'm Forest,16,1,0,2025-09-13T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,4,31,524,Marko Stamenić,MID,Nott'm Forest,16,1,0,2025-09-13T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,4,31,525,Chris Wood,FWD,Nott'm Forest,16,1,0,2025-09-13T11:30:00Z,59,1,0,0,0,2,0,4,4.4,11.6,17.0,3.3,0.03,0.04,0.07,1.75,1,77
2025-26,4,31,526,Igor Jesus Maciel da Cruz,FWD,Nott'm Forest,16,1,0,2025-09-13T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59
2025-26,4,31,527,Taiwo Awoniyi,FWD,Nott'm Forest,16,1,0,2025-09-13T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,4,35,528,Anthony Patterson,GK,Sunderland,17,8,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,4,35,529,Simon Moore,GK,Sunderland,17,8,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,4,35,530,Blondy Nna Noukeu,GK,Sunderland,17,8,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,4,35,531,Daniel Ballard,DEF,Sunderland,17,8,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46
2025-26,4,35,532,Trai Hume,DEF,Sunderland,17,8,0,2025-09-13T14:00:00Z,90,6,0,0,1,0,0,26,21.4,25.8,0.0,4.7,0.0,0.05,0.05,1.77,1,45
2025-26,4,35,533,Aji Alese,DEF,Sunderland,17,8,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,4,35,534,Joe Anderson,DEF,Sunderland,17,8,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
