season,gw,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2025-26,1,410,Rico Lewis,DEF,Man City,13,20,0,2025-08-16T16:30:00Z,65,11,0,1,1,0,2,41,29.2,13.1,8.0,5.0,0.0,0.59,0.59,0.35,1,50
2025-26,1,411,Nico O'Reilly,DEF,Man City,13,20,0,2025-08-16T16:30:00Z,24,0,0,0,0,0,0,-2,0.0,5.0,0.0,0.5,0.0,0.01,0.01,0.21,0,50
2025-26,1,412,Vitor de Oliveira Nunes dos Reis,DEF,Man City,13,20,0,2025-08-16T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,1,413,Omar Marmoush,MID,Man City,13,20,0,2025-08-16T16:30:00Z,24,1,0,0,0,0,0,3,0.0,0.8,6.0,0.7,0.12,0.0,0.12,0.21,0,85
2025-26,1,414,Phil Foden,MID,Man City,13,20,0,2025-08-16T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,80
2025-26,1,415,Sávio Moreira de Oliveira,MID,Man City,13,20,0,2025-08-16T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70
2025-26,1,416,Bernardo Mota Veiga de Carvalho e Silva,MID,Man City,13,20,0,2025-08-16T16:30:00Z,65,3,0,0,1,0,0,25,22.0,62.0,4.0,8.8,0.0,0.44,0.44,0.35,1,65
2025-26,1,417,Rayan Cherki,MID,Man City,13,20,0,2025-08-16T16:30:00Z,17,6,1,0,0,0,0,22,35.8,2.8,7.0,4.6,0.06,0.03,0.09,0.21,0,65
2025-26,1,418,Jérémy Doku,MID,Man City,13,20,0,2025-08-16T16:30:00Z,65,3,0,0,1,0,0,4,0.0,3.2,4.0,0.6,0.0,0.02,0.02,0.35,1,65
2025-26,1,419,Jack Grealish,MID,Everton,9,11,0,2025-08-18T19:00:00Z,19,1,0,0,0,1,0,4,5.8,0.8,5.0,1.2,0.02,0.0,0.02,1.14,0,65
2025-26,1,420,İlkay Gündoğan,MID,Man City,13,20,0,2025-08-16T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65
2025-26,1,421,Rodrigo 'Rodri' Hernandez Cascante,MID,Man City,13,20,0,2025-08-16T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65
2025-26,1,422,Mateo Kovačić,MID,Man City,13,20,0,2025-08-16T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60
2025-26,1,423,Nico González Iglesias,MID,Man City,13,20,0,2025-08-16T16:30:00Z,90,3,0,0,1,0,0,27,24.8,5.6,6.0,3.6,0.05,0.05,0.1,0.56,1,60
2025-26,1,424,Oscar Bobb,MID,Man City,13,20,0,2025-08-16T16:30:00Z,90,6,0,1,1,0,0,25,24.6,25.4,8.0,5.8,0.0,0.07,0.07,0.56,1,55
2025-26,1,425,Claudio Echeverri,MID,Man City,13,20,0,2025-08-16T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2025-26,1,426,James McAtee,MID,Man City,13,20,0,2025-08-16T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2025-26,1,427,Tijjani Reijnders,MID,Man City,13,20,0,2025-08-16T16:30:00Z,90,10,1,1,1,0,0,31,49.8,23.7,28.0,10.2,0.2,0.14,0.34,0.56,1,55
2025-26,1,428,Sverre Nypan,MID,Man City,13,20,0,2025-08-16T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,1,429,Kalvin Phillips,MID,Man City,13,20,0,2025-08-16T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,1,430,Erling Haaland,FWD,Man City,13,20,0,2025-08-16T16:30:00Z,72,13,2,0,1,0,3,49,58.0,0.3,71.0,12.9,1.99,0.0,1.99,0.35,1,140
2025-26,1,431,Altay Bayındır,GK,Man Utd,14,1,1,2025-08-17T15:30:00Z,90,2,0,0,0,1,0,11,13.4,0.0,0.0,1.3,0.0,0.0,0.0,1.31,1,50
2025-26,1,432,André Onana,GK,Man Utd,14,1,1,2025-08-17T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,1,433,Elyh Harrison,GK,Man Utd,14,1,1,2025-08-17T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,1,434,Tom Heaton,GK,Man Utd,14,1,1,2025-08-17T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,1,435,Dermot Mee,GK,Man Utd,14,1,1,2025-08-17T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,1,436,Matthijs de Ligt,DEF,Man Utd,14,1,1,2025-08-17T15:30:00Z,90,4,0,0,0,1,0,16,33.4,16.0,26.0,7.5,0.21,0.06,0.27,1.31,1,50
2025-26,1,437,Lisandro Martínez,DEF,Man Utd,14,1,1,2025-08-17T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,1,438,Noussair Mazraoui,DEF,Man Utd,14,1,1,2025-08-17T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,1,439,Diego León Blanco,DEF,Man Utd,14,1,1,2025-08-17T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,1,440,Diogo Dalot Teixeira,DEF,Man Utd,14,1,1,2025-08-17T15:30:00Z,54,1,0,0,0,1,0,2,6.8,14.1,2.0,2.3,0.0,0.15,0.15,1.03,1,45
2025-26,1,441,Patrick Dorgu,DEF,Man Utd,14,1,1,2025-08-17T15:30:00Z,90,1,0,0,0,1,0,4,9.0,2.8,8.0,2.0,0.04,0.02,0.06,1.31,1,45
2025-26,1,442,Harry Maguire,DEF,Man Utd,14,1,1,2025-08-17T15:30:00Z,10,1,0,0,0,0,0,2,5.2,0.5,0.0,0.6,0.0,0.0,0.0,0.21,0,45
2025-26,1,443,Luke Shaw,DEF,Man Utd,14,1,1,2025-08-17T15:30:00Z,79,2,0,0,0,1,0,7,11.2,12.5,0.0,2.4,0.0,0.02,0.02,1.1,1,45
2025-26,1,444,Leny Yoro,DEF,Man Utd,14,1,1,2025-08-17T15:30:00Z,90,4,0,0,0,1,0,11,18.2,2.6,0.0,2.1,0.0,0.01,0.01,1.31,1,45
2025-26,1,445,Harry Amass,DEF,Man Utd,14,1,1,2025-08-17T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,1,446,Tyler Fredricson,DEF,Man Utd,14,1,1,2025-08-17T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,1,447,Ayden Heaven,DEF,Man Utd,14,1,1,2025-08-17T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,1,448,Tyrell Malacia,DEF,Man Utd,14,1,1,2025-08-17T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,1,449,Bruno Borges Fernandes,MID,Man Utd,14,1,1,2025-08-17T15:30:00Z,90,2,0,0,0,1,0,19,25.2,65.3,9.0,10.0,0.15,0.3,0.45,1.31,1,90
2025-26,1,450,Matheus Santos Carneiro da Cunha,MID,Man Utd,14,1,1,2025-08-17T15:30:00Z,90,2,0,0,0,1,0,16,17.8,13.3,50.0,8.1,0.4,0.05,0.45,1.31,1,80
2025-26,1,451,Marcus Rashford,MID,Man Utd,14,1,1,2025-08-17T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70
2025-26,1,452,Amad Diallo,MID,Man Utd,14,1,1,2025-08-17T15:30:00Z,35,1,0,0,0,0,0,12,13.4,12.3,19.0,4.5,0.03,0.04,0.07,0.27,0,65
2025-26,1,453,Alejandro Garnacho Ferreyra,MID,Man Utd,14,1,1,2025-08-17T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65
2025-26,1,454,Antony dos Santos,MID,Man Utd,14,1,1,2025-08-17T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60
2025-26,1,455,Mason Mount,MID,Man Utd,14,1,1,2025-08-17T15:30:00Z,64,2,0,0,0,1,0,9,7.0,25.1,18.0,5.0,0.12,0.15,0.27,1.1,1,60
2025-26,1,456,Jadon Sancho,MID,Man Utd,14,1,1,2025-08-17T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60
2025-26,1,457,Carlos Henrique Casimiro,MID,Man Utd,14,1,1,2025-08-17T15:30:00Z,64,2,0,0,0,1,0,15,9.2,11.6,0.0,2.1,0.0,0.02,0.02,1.1,1,55
2025-26,1,458,Kobbie Mainoo,MID,Man Utd,14,1,1,2025-08-17T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,1,459,Manuel Ugarte Ribeiro,MID,Man Utd,14,1,1,2025-08-17T15:30:00Z,25,1,0,0,0,0,0,0,0.0,11.4,1.0,1.2,0.03,0.01,0.04,0.21,0,50
2025-26,1,460,Toby Collyer,MID,Man Utd,14,1,1,2025-08-17T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,1,461,Jayce Fitzgerald,MID,Man Utd,14,1,1,2025-08-17T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,1,462,Jack Fletcher,MID,Man Utd,14,1,1,2025-08-17T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,1,463,Sékou Koné,MID,Man Utd,14,1,1,2025-08-17T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,1,464,Jack Moorhouse,MID,Man Utd,14,1,1,2025-08-17T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,1,465,Rasmus Højlund,FWD,Man Utd,14,1,1,2025-08-17T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65
2025-26,1,466,Joshua Zirkzee,FWD,Man Utd,14,1,1,2025-08-17T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60
2025-26,1,467,Chido Obi,FWD,Man Utd,14,1,1,2025-08-17T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,1,468,Ethan Wheatley,FWD,Man Utd,14,1,1,2025-08-17T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,1,469,Nick Pope,GK,Newcastle,15,2,0,2025-08-16T11:30:00Z,90,9,0,0,1,0,2,32,27.0,0.0,0.0,2.7,0.0,0.0,0.0,0.2,1,50
2025-26,1,470,Martin Dúbravka,GK,Burnley,3,18,0,2025-08-16T14:00:00Z,90,2,0,0,0,3,0,5,25.6,0.0,0.0,2.6,0.0,0.0,0.0,2.32,1,40
2025-26,1,471,Mark Gillespie,GK,Newcastle,15,2,0,2025-08-16T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,1,472,Odysseas Vlachodimos,GK,Newcastle,15,2,0,2025-08-16T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,1,473,Lewis Hall,DEF,Newcastle,15,2,0,2025-08-16T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2025-26,1,474,Fabian Schär,DEF,Newcastle,15,2,0,2025-08-16T11:30:00Z,90,8,0,0,1,0,0,26,13.8,1.9,4.0,2.0,0.04,0.03,0.07,0.2,1,55
2025-26,1,475,Sven Botman,DEF,Newcastle,15,2,0,2025-08-16T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,1,476,Dan Burn,DEF,Newcastle,15,2,0,2025-08-16T11:30:00Z,90,9,0,0,1,0,1,30,18.6,1.2,2.0,2.2,0.0,0.01,0.01,0.2,1,50
2025-26,1,477,Tino Livramento,DEF,Newcastle,15,2,0,2025-08-16T11:30:00Z,90,9,0,0,1,0,3,33,18.0,25.4,4.0,4.7,0.0,0.03,0.03,0.2,1,50
2025-26,1,478,Kieran Trippier,DEF,Newcastle,15,2,0,2025-08-16T11:30:00Z,90,6,0,0,1,0,0,26,9.8,22.5,0.0,3.2,0.0,0.06,0.06,0.2,1,50
2025-26,1,479,Emil Krafth,DEF,Newcastle,15,2,0,2025-08-16T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,1,480,Jamaal Lascelles,DEF,Newcastle,15,2,0,2025-08-16T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,1,481,Alex Murphy,DEF,Newcastle,15,2,0,2025-08-16T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,1,482,Harrison Ashby,DEF,Newcastle,15,2,0,2025-08-16T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,1,483,Miodrag Pivaš,DEF,Newcastle,15,2,0,2025-08-16T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,1,484,Matt Targett,DEF,Newcastle,15,2,0,2025-08-16T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,1,485,Anthony Gordon,MID,Newcastle,15,2,0,2025-08-16T11:30:00Z,90,3,0,0,1,0,0,4,5.4,13.0,41.0,5.9,0.55,0.03,0.58,0.2,1,75
2025-26,1,486,Anthony Elanga,MID,Newcastle,15,2,0,2025-08-16T11:30:00Z,77,3,0,0,1,0,0,10,8.6,29.8,27.0,6.5,0.57,0.06,0.63,0.17,1,70
2025-26,1,487,Harvey Barnes,MID,Newcastle,15,2,0,2025-08-16T11:30:00Z,89,3,0,0,1,0,0,15,12.8,56.8,25.0,9.5,0.23,0.33,0.56,0.2,1,65
2025-26,1,488,Bruno Guimarães Rodriguez Moura,MID,Newcastle,15,2,0,2025-08-16T11:30:00Z,90,3,0,0,1,0,0,11,7.6,22.6,2.0,3.2,0.0,0.1,0.1,0.2,1,65
2025-26,1,489,Jacob Murphy,MID,Newcastle,15,2,0,2025-08-16T11:30:00Z,12,1,0,0,0,0,0,3,0.6,1.3,4.0,0.6,0.0,0.01,0.01,0.03,0,65
2025-26,1,490,Joelinton Cássio Apolinário de Lira,MID,Newcastle,15,2,0,2025-08-16T11:30:00Z,82,2,0,0,1,0,0,7,4.4,4.2,6.0,1.5,0.0,0.02,0.02,0.17,1,60
2025-26,1,491,Sandro Tonali,MID,Newcastle,15,2,0,2025-08-16T11:30:00Z,90,3,0,0,1,0,0,20,13.8,29.2,0.0,4.3,0.0,0.18,0.18,0.2,1,55
2025-26,1,492,Antoñito Cordero Campillo,MID,Newcastle,15,2,0,2025-08-16T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,1,493,Sean Longstaff,MID,Leeds,11,9,1,2025-08-18T19:00:00Z,1,1,0,0,0,0,0,3,0.2,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0,50
2025-26,1,494,Joe Willock,MID,Newcastle,15,2,0,2025-08-16T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,1,495,Isaac Hayden,MID,Newcastle,15,2,0,2025-08-16T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,1,496,Garang Kuol,MID,Newcastle,15,2,0,2025-08-16T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,1,497,Lewis Miley,MID,Newcastle,15,2,0,2025-08-16T11:30:00Z,7,1,0,0,0,0,0,4,2.6,11.0,2.0,1.6,0.0,0.01,0.01,0.03,0,45
2025-26,1,498,Joe White,MID,Newcastle,15,2,0,2025-08-16T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,1,499,Alexander Isak,FWD,Newcastle,15,2,0,2025-08-16T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,105
2025-26,1,500,William Osula,FWD,Newcastle,15,2,0,2025-08-16T11:30:00Z,1,1,0,0,0,0,0,3,0.0,0.3,7.0,0.7,0.03,0.02,0.05,0.0,0,55
2025-26,1,501,Sean Neave,FWD,Newcastle,15,2,0,2025-08-16T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,1,502,Matz Sels,GK,Nott'm Forest,16,5,1,2025-08-17T13:00:00Z,90,2,0,0,0,1,0,9,14.6,0.0,0.0,1.5,0.0,0.0,0.0,1.5,1,50
2025-26,1,503,Carlos Miguel dos Santos Pereira,GK,Nott'm Forest,16,5,1,2025-08-17T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,1,504,Matt Turner,GK,Nott'm Forest,16,5,1,2025-08-17T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,1,505,Nikola Milenković,DEF,Nott'm Forest,16,5,1,2025-08-17T13:00:00Z,90,2,0,0,0,1,0,5,17.2,0.5,0.0,1.8,0.0,0.0,0.0,1.5,1,55
2025-26,1,506,Murillo Costa dos Santos,DEF,Nott'm Forest,16,5,1,2025-08-17T13:00:00Z,90,2,0,0,0,1,0,12,11.8,1.6,0.0,1.3,0.0,0.02,0.02,1.5,1,55
2025-26,1,507,Ola Aina,DEF,Nott'm Forest,16,5,1,2025-08-17T13:00:00Z,90,4,0,0,0,1,0,15,27.2,16.1,2.0,4.5,0.0,0.04,0.04,1.5,1,50
2025-26,1,508,Neco Williams,DEF,Nott'm Forest,16,5,1,2025-08-17T13:00:00Z,90,1,0,0,0,1,0,10,19.0,28.8,2.0,5.0,0.0,0.09,0.09,1.5,1,50
2025-26,1,509,David Mota Veiga Teixeira do Carmo,DEF,Nott'm Forest,16,5,1,2025-08-17T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,1,510,Jair Paula da Cunha Filho,DEF,Nott'm Forest,16,5,1,2025-08-17T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,1,511,Felipe Rodrigues da Silva,DEF,Nott'm Forest,16,5,1,2025-08-17T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,1,512,Omar Richards,DEF,Nott'm Forest,16,5,1,2025-08-17T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,1,513,Zach Abbott,DEF,Nott'm Forest,16,5,1,2025-08-17T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,1,514,Willy Boly,DEF,Nott'm Forest,16,5,1,2025-08-17T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,1,515,Morgan Gibbs-White,MID,Nott'm Forest,16,5,1,2025-08-17T13:00:00Z,83,5,0,1,0,1,0,23,28.8,51.8,15.0,9.6,0.38,0.28,0.66,1.5,1,75
2025-26,1,516,Callum Hudson-Odoi,MID,Nott'm Forest,16,5,1,2025-08-17T13:00:00Z,90,2,0,0,0,1,0,20,11.8,32.3,9.0,5.3,0.02,0.24,0.26,1.5,1,60
2025-26,1,517,Elliot Anderson,MID,Nott'm Forest,16,5,1,2025-08-17T13:00:00Z,90,6,0,1,0,1,1,24,28.6,21.3,20.0,7.0,0.39,0.28,0.67,1.5,1,55
2025-26,1,518,João Pedro Ferreira da Silva,MID,Nott'm Forest,16,5,1,2025-08-17T13:00:00Z,11,1,0,0,0,0,0,6,5.0,0.5,4.0,1.0,0.0,0.0,0.0,0.0,0,55
2025-26,1,519,Nicolás Domínguez,MID,Nott'm Forest,16,5,1,2025-08-17T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,1,520,Lewis O'Brien,MID,Nott'm Forest,16,5,1,2025-08-17T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,1,521,Ibrahim Sangaré,MID,Nott'm Forest,16,5,1,2025-08-17T13:00:00Z,90,2,0,0,0,1,0,11,1.4,4.2,1.0,0.7,0.02,0.01,0.03,1.5,1,50
2025-26,1,522,Ryan Yates,MID,Nott'm Forest,16,5,1,2025-08-17T13:00:00Z,6,1,0,0,0,0,0,7,4.6,1.6,2.0,0.8,0.0,0.01,0.01,0.0,0,50
2025-26,1,523,Eric da Silva Moreira,MID,Nott'm Forest,16,5,1,2025-08-17T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,1,524,Marko Stamenić,MID,Nott'm Forest,16,5,1,2025-08-17T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,1,525,Chris Wood,FWD,Nott'm Forest,16,5,1,2025-08-17T13:00:00Z,78,13,2,0,0,1,3,58,66.2,4.3,54.0,12.5,0.95,0.01,0.96,1.5,1,75
2025-26,1,526,Igor Jesus Maciel da Cruz,FWD,Nott'm Forest,16,5,1,2025-08-17T13:00:00Z,11,1,0,0,0,0,0,2,1.0,1.5,2.0,0.5,0.0,0.0,0.0,0.0,0,60
2025-26,1,527,Taiwo Awoniyi,FWD,Nott'm Forest,16,5,1,2025-08-17T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2025-26,1,528,Anthony Patterson,GK,Sunderland,17,19,1,2025-08-16T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,1,529,Simon Moore,GK,Sunderland,17,19,1,2025-08-16T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,1,530,Blondy Nna Noukeu,GK,Sunderland,17,19,1,2025-08-16T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,1,531,Daniel Ballard,DEF,Sunderland,17,19,1,2025-08-16T14:00:00Z,90,17,1,0,1,0,3,53,69.6,0.5,64.0,13.4,0.18,0.01,0.19,0.56,1,45
2025-26,1,532,Trai Hume,DEF,Sunderland,17,19,1,2025-08-16T14:00:00Z,90,6,0,0,1,0,0,27,15.2,15.8,2.0,3.3,0.0,0.09,0.09,0.56,1,45
2025-26,1,533,Aji Alese,DEF,Sunderland,17,19,1,2025-08-16T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,1,534,Joe Anderson,DEF,Sunderland,17,19,1,2025-08-16T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,1,535,Dennis Cirkin,DEF,Sunderland,17,19,1,2025-08-16T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,1,536,Leo Fuhr Hjelde,DEF,Sunderland,17,19,1,2025-08-16T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,1,537,Niall Huggins,DEF,Sunderland,17,19,1,2025-08-16T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,1,538,Zak Johnson,DEF,Sunderland,17,19,1,2025-08-16T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,1,539,Luke O'Nien,DEF,Sunderland,17,19,1,2025-08-16T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,1,540,Timothée Pembélé,DEF,Sunderland,17,19,1,2025-08-16T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,1,541,Reinildo Mandava,DEF,Sunderland,17,19,1,2025-08-16T14:00:00Z,90,6,0,0,1,0,0,27,13.6,2.5,0.0,1.6,0.0,0.0,0.0,0.56,1,40
2025-26,1,542,Jenson Seelt,DEF,Sunderland,17,19,1,2025-08-16T14:00:00Z,52,1,0,0,0,0,0,6,15.2,0.6,0.0,1.6,0.0,0.0,0.0,0.33,1,40
2025-26,1,543,Simon Adingra,MID,Sunderland,17,19,1,2025-08-16T14:00:00Z,75,6,0,1,1,0,0,8,0.0,14.5,6.0,2.0,0.14,0.02,0.16,0.33,1,55
2025-26,1,544,Habib Diarra,MID,Sunderland,17,19,1,2025-08-16T14:00:00Z,90,3,0,0,1,0,0,4,7.0,2.8,20.0,3.0,0.23,0.01,0.24,0.56,1,55
2025-26,1,545,Patrick Roberts,MID,Sunderland,17,19,1,2025-08-16T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
