season,gw,fixture,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2025-26,33,324,255,Remi Matthews,GK,Crystal Palace,8,19,1,2026-04-20T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,33,324,256,Daniel Muñoz Mejía,DEF,Crystal Palace,8,19,1,2026-04-20T19:00:00Z,90,7,0,0,1,0,0,22,12.0,2.7,4.0,1.9,0.0,0.02,0.02,0.61,1,58
2025-26,33,324,257,Maxence Lacroix,DEF,Crystal Palace,8,19,1,2026-04-20T19:00:00Z,90,11,0,0,1,0,3,38,30.6,10.8,4.0,4.5,0.0,0.01,0.01,0.61,1,51
2025-26,33,324,258,Tyrick Mitchell,DEF,Crystal Palace,8,19,1,2026-04-20T19:00:00Z,90,7,0,0,1,0,1,33,14.0,17.3,4.0,3.5,0.06,0.09,0.15,0.61,1,50
2025-26,33,324,259,Borna Sosa,DEF,Crystal Palace,8,19,1,2026-04-20T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2025-26,33,327,260,Marc Guéhi,DEF,Man City,13,1,1,2026-04-19T15:30:00Z,90,1,0,0,0,1,0,12,21.6,5.5,17.0,4.4,0.03,0.02,0.05,1.62,1,51
2025-26,33,334,260,Marc Guéhi,DEF,Man City,13,3,0,2026-04-22T19:00:00Z,90,7,0,0,1,0,1,29,19.4,18.3,2.0,4.0,0.0,0.07,0.07,0.61,1,51
2025-26,33,324,261,Chris Richards,DEF,Crystal Palace,8,19,1,2026-04-20T19:00:00Z,90,6,0,0,1,0,0,24,22.4,1.4,0.0,2.4,0.0,0.02,0.02,0.61,1,44
2025-26,33,324,262,Chadi Riad Dnanou,DEF,Crystal Palace,8,19,1,2026-04-20T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,33,324,263,Nathaniel Clyne,DEF,Crystal Palace,8,19,1,2026-04-20T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,33,324,264,Rob Holding,DEF,Crystal Palace,8,19,1,2026-04-20T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,33,324,265,Caleb Kporha,DEF,Crystal Palace,8,19,1,2026-04-20T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,33,327,266,Eberechi Eze,MID,Arsenal,1,13,0,2026-04-19T15:30:00Z,73,2,0,0,0,2,0,4,0.0,7.2,1.0,0.7,0.08,0.2,0.28,1.36,1,72
2025-26,33,324,267,Ismaïla Sarr,MID,Crystal Palace,8,19,1,2026-04-20T19:00:00Z,31,1,0,0,0,0,0,4,2.2,11.8,2.0,1.6,0.0,0.01,0.01,0.06,0,63
2025-26,33,324,268,Cheick Doucouré,MID,Crystal Palace,8,19,1,2026-04-20T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,33,324,269,Romain Esse,MID,Crystal Palace,8,19,1,2026-04-20T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2025-26,33,324,270,Will Hughes,MID,Crystal Palace,8,19,1,2026-04-20T19:00:00Z,58,1,0,0,0,0,0,2,0.0,2.0,2.0,0.3,0.0,0.01,0.01,0.56,1,47
2025-26,33,324,271,Daichi Kamada,MID,Crystal Palace,8,19,1,2026-04-20T19:00:00Z,31,1,0,0,0,0,0,9,10.0,31.2,0.0,4.1,0.0,0.17,0.17,0.06,0,50
2025-26,33,324,272,Jefferson Lerma Solís,MID,Crystal Palace,8,19,1,2026-04-20T19:00:00Z,90,3,0,0,1,0,0,18,13.0,16.1,24.0,5.3,0.13,0.16,0.29,0.61,1,49
2025-26,33,324,273,Adam Wharton,MID,Crystal Palace,8,19,1,2026-04-20T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,33,324,274,Asher Agbinone,MID,Crystal Palace,8,19,1,2026-04-20T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,33,324,275,Naouirou Ahamada,MID,Crystal Palace,8,19,1,2026-04-20T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,33,324,276,Justin Devenny,MID,Crystal Palace,8,19,1,2026-04-20T19:00:00Z,12,1,0,0,0,0,0,3,0.2,0.7,0.0,0.1,0.0,0.0,0.0,0.05,0,43
2025-26,33,324,277,Malcolm Ebiowei,MID,Crystal Palace,8,19,1,2026-04-20T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,33,324,278,Jesurun Rak-Sakyi,MID,Crystal Palace,8,19,1,2026-04-20T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,33,324,279,Matheus França de Oliveira,MID,Crystal Palace,8,19,1,2026-04-20T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,33,324,280,David Ozoh,MID,Crystal Palace,8,19,1,2026-04-20T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,33,324,281,Kaden Rodney,MID,Crystal Palace,8,19,1,2026-04-20T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,33,324,282,Franco Umeh-Chibueze,MID,Crystal Palace,8,19,1,2026-04-20T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,33,324,283,Jean-Philippe Mateta,FWD,Crystal Palace,8,19,1,2026-04-20T19:00:00Z,31,1,0,0,0,0,0,0,0.0,1.9,4.0,0.5,0.0,0.01,0.01,0.06,0,75
2025-26,33,324,284,Eddie Nketiah,FWD,Crystal Palace,8,19,1,2026-04-20T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,33,324,285,Odsonne Édouard,FWD,Crystal Palace,8,19,1,2026-04-20T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,33,324,286,Zach Marsh,FWD,Crystal Palace,8,19,1,2026-04-20T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,33,325,287,Jordan Pickford,GK,Everton,9,12,1,2026-04-19T13:00:00Z,90,1,0,0,0,2,0,8,28.0,10.0,0.0,3.8,0.0,0.0,0.0,1.45,1,56
2025-26,33,325,288,Mark Travers,GK,Everton,9,12,1,2026-04-19T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2025-26,33,325,289,Harry Tyrer,GK,Everton,9,12,1,2026-04-19T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,33,325,290,Jarrad Branthwaite,DEF,Everton,9,12,1,2026-04-19T13:00:00Z,86,4,0,0,0,1,0,14,20.0,10.4,0.0,3.0,0.0,0.02,0.02,1.14,1,53
2025-26,33,325,291,James Tarkowski,DEF,Everton,9,12,1,2026-04-19T13:00:00Z,90,1,0,0,0,2,0,16,20.2,0.5,21.0,4.2,0.13,0.0,0.13,1.45,1,57
2025-26,33,325,292,Vitalii Mykolenko,DEF,Everton,9,12,1,2026-04-19T13:00:00Z,90,3,0,0,0,2,0,11,23.8,2.2,0.0,2.6,0.0,0.02,0.02,1.45,1,49
2025-26,33,325,293,Jake O'Brien,DEF,Everton,9,12,1,2026-04-19T13:00:00Z,90,1,0,0,0,2,0,5,25.4,15.4,0.0,4.1,0.0,0.06,0.06,1.45,1,49
2025-26,33,325,294,Séamus Coleman,DEF,Everton,9,12,1,2026-04-19T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2025-26,33,325,295,Michael Keane,DEF,Everton,9,12,1,2026-04-19T13:00:00Z,3,1,0,0,0,1,0,0,3.0,0.0,0.0,0.3,0.0,0.0,0.0,0.31,0,45
2025-26,33,325,296,Nathan Patterson,DEF,Everton,9,12,1,2026-04-19T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,33,325,297,Roman Dixon,DEF,Everton,9,12,1,2026-04-19T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,33,325,298,Reece Welch,DEF,Everton,9,12,1,2026-04-19T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,33,325,299,Iliman Ndiaye,MID,Everton,9,12,1,2026-04-19T13:00:00Z,90,4,0,0,0,2,0,21,17.4,16.0,23.0,5.6,0.07,0.01,0.08,1.45,1,62
2025-26,33,325,300,Dwight McNeil,MID,Everton,9,12,1,2026-04-19T13:00:00Z,79,2,0,0,0,1,0,6,2.2,16.9,9.0,2.8,0.1,0.11,0.21,1.11,1,55
2025-26,33,325,301,Carlos Alcaraz Durán,MID,Everton,9,12,1,2026-04-19T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2025-26,33,325,302,Idrissa Gana Gueye,MID,Everton,9,12,1,2026-04-19T13:00:00Z,90,2,0,0,0,2,0,17,3.8,2.4,0.0,0.6,0.0,0.02,0.02,1.45,1,54
2025-26,33,325,303,James Garner,MID,Everton,9,12,1,2026-04-19T13:00:00Z,90,3,0,0,0,2,0,17,24.2,17.2,1.0,4.2,0.02,0.1,0.12,1.45,1,53
2025-26,33,325,304,Tim Iroegbunam,MID,Everton,9,12,1,2026-04-19T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2025-26,33,325,305,Harrison Armstrong,MID,Everton,9,12,1,2026-04-19T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,33,325,306,Callum Bates,MID,Everton,9,12,1,2026-04-19T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,33,325,307,Coby Ebere,MID,Everton,9,12,1,2026-04-19T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,33,325,308,Isaac Heath,MID,Everton,9,12,1,2026-04-19T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,33,325,309,Jenson Metcalfe,MID,Everton,9,12,1,2026-04-19T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,33,325,310,Thierno Barry,FWD,Everton,9,12,1,2026-04-19T13:00:00Z,17,1,0,0,0,1,0,1,0.0,0.8,0.0,0.0,0.0,0.01,0.01,0.39,0,57
2025-26,33,325,311,Norberto Bercique Gomes Betuncal,FWD,Everton,9,12,1,2026-04-19T13:00:00Z,72,9,1,0,0,1,3,31,39.0,12.3,68.0,11.9,0.47,0.0,0.47,1.06,1,50
2025-26,33,325,312,Youssef Ramalho Chermiti,FWD,Everton,9,12,1,2026-04-19T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,33,325,313,Martin Sherif,FWD,Everton,9,12,1,2026-04-19T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,33,322,314,Bernd Leno,GK,Fulham,10,5,0,2026-04-18T11:30:00Z,90,10,0,0,1,0,3,34,34.4,0.0,0.0,3.4,0.0,0.0,0.0,1.43,1,49
2025-26,33,322,315,Steven Benda,GK,Fulham,10,5,0,2026-04-18T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,33,322,316,Antonee Robinson,DEF,Fulham,10,5,0,2026-04-18T11:30:00Z,9,1,0,0,0,0,0,4,3.6,10.3,0.0,1.4,0.0,0.01,0.01,0.71,0,49
2025-26,33,322,317,Joachim Andersen,DEF,Fulham,10,5,0,2026-04-18T11:30:00Z,90,6,0,0,1,0,0,24,15.8,0.8,5.0,2.2,0.06,0.01,0.07,1.43,1,45
2025-26,33,322,318,Calvin Bassey,DEF,Fulham,10,5,0,2026-04-18T11:30:00Z,90,6,0,0,1,0,0,22,4.6,0.5,11.0,1.6,0.07,0.0,0.07,1.43,1,44
2025-26,33,322,319,Timothy Castagne,DEF,Fulham,10,5,0,2026-04-18T11:30:00Z,90,7,0,0,1,0,1,26,12.4,1.3,0.0,1.4,0.0,0.01,0.01,1.43,1,43
2025-26,33,322,320,Issa Diop,DEF,Fulham,10,5,0,2026-04-18T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,33,322,321,Jorge Cuenca Barreno,DEF,Fulham,10,5,0,2026-04-18T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,33,322,322,Kenny Tete,DEF,Fulham,10,5,0,2026-04-18T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,33,322,323,Samuel Amissah,DEF,Fulham,10,5,0,2026-04-18T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,33,322,324,Alex Iwobi,MID,Fulham,10,5,0,2026-04-18T11:30:00Z,42,1,0,0,0,0,0,8,8.6,13.2,8.0,3.0,0.03,0.07,0.1,0.3,1,63
2025-26,33,322,325,Emile Smith Rowe,MID,Fulham,10,5,0,2026-04-18T11:30:00Z,66,3,0,0,1,0,0,11,6.2,16.7,4.0,2.7,0.0,0.04,0.04,0.64,1,56
2025-26,33,324,326,Adama Traoré Diarra,MID,West Ham,19,8,0,2026-04-20T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2025-26,33,322,327,Andreas Hoelgebaum Pereira,MID,Fulham,10,5,0,2026-04-18T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2025-26,33,322,328,Ryan Sessegnon,MID,Fulham,10,5,0,2026-04-18T11:30:00Z,80,3,0,0,1,0,0,10,8.8,22.8,19.0,5.1,0.18,0.04,0.22,0.72,1,54
2025-26,33,322,329,Harry Wilson,MID,Fulham,10,5,0,2026-04-18T11:30:00Z,90,3,0,0,1,0,0,5,7.8,21.0,11.0,4.0,0.32,0.06,0.38,1.43,1,60
2025-26,33,322,330,Sander Berge,MID,Fulham,10,5,0,2026-04-18T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,33,322,331,Tom Cairney,MID,Fulham,10,5,0,2026-04-18T11:30:00Z,80,3,0,0,1,0,0,15,11.8,31.8,0.0,4.4,0.0,0.25,0.25,0.72,1,48
2025-26,33,322,332,Saša Lukić,MID,Fulham,10,5,0,2026-04-18T11:30:00Z,90,2,0,0,1,0,0,12,5.2,14.4,1.0,2.1,0.08,0.21,0.29,1.43,1,49
2025-26,33,322,333,Martial Godo,MID,Fulham,10,5,0,2026-04-18T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,33,322,334,Luke Harris,MID,Fulham,10,5,0,2026-04-18T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,33,322,335,Josh King,MID,Fulham,10,5,0,2026-04-18T11:30:00Z,23,1,0,0,0,0,0,4,0.4,0.1,0.0,0.1,0.0,0.0,0.0,0.79,0,44
2025-26,33,322,336,Harrison Reed,MID,Fulham,10,5,0,2026-04-18T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,33,322,337,Raúl Jiménez Rodríguez,FWD,Fulham,10,5,0,2026-04-18T11:30:00Z,23,1,0,0,0,0,0,5,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.79,0,61
2025-26,33,322,338,Rodrigo Muniz Carvalho,FWD,Fulham,10,5,0,2026-04-18T11:30:00Z,66,2,0,0,1,0,0,6,8.2,0.1,2.0,1.0,0.0,0.0,0.0,0.64,1,53
2025-26,33,326,339,Illan Meslier,GK,Leeds,11,20,1,2026-04-18T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41
2025-26,33,332,339,Illan Meslier,GK,Leeds,11,4,0,2026-04-22T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41
2025-26,33,326,340,Alex Cairns,GK,Leeds,11,20,1,2026-04-18T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,33,332,340,Alex Cairns,GK,Leeds,11,4,0,2026-04-22T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,33,326,341,Karl Darlow,GK,Leeds,11,20,1,2026-04-18T14:00:00Z,90,6,0,0,1,0,0,26,12.8,0.0,0.0,1.3,0.0,0.0,0.0,0.57,1,39
2025-26,33,332,341,Karl Darlow,GK,Leeds,11,4,0,2026-04-22T19:00:00Z,90,2,0,0,0,2,0,17,37.8,0.0,0.0,3.8,0.0,0.0,0.0,1.45,1,39
2025-26,33,326,342,Jayden Bogle,DEF,Leeds,11,20,1,2026-04-18T14:00:00Z,90,6,0,0,1,0,0,20,8.6,12.0,2.0,2.3,0.0,0.04,0.04,0.57,1,44
2025-26,33,332,342,Jayden Bogle,DEF,Leeds,11,4,0,2026-04-22T19:00:00Z,45,1,0,0,0,0,0,4,7.6,0.9,0.0,0.9,0.0,0.0,0.0,0.35,1,44
2025-26,33,326,343,Pascal Struijk,DEF,Leeds,11,20,1,2026-04-18T14:00:00Z,90,7,0,0,1,0,1,31,17.8,10.8,8.0,3.7,0.17,0.0,0.17,0.57,1,43
2025-26,33,332,343,Pascal Struijk,DEF,Leeds,11,4,0,2026-04-22T19:00:00Z,90,3,0,0,0,2,0,11,42.8,0.2,0.0,4.3,0.0,0.0,0.0,1.45,1,43
2025-26,33,326,344,Jaka Bijol,DEF,Leeds,11,20,1,2026-04-18T14:00:00Z,90,6,0,0,1,0,0,27,8.0,10.8,9.0,2.8,0.06,0.0,0.06,0.57,1,39
2025-26,33,332,344,Jaka Bijol,DEF,Leeds,11,4,0,2026-04-22T19:00:00Z,63,4,0,0,0,1,0,7,23.6,0.0,2.0,2.6,0.0,0.0,0.0,0.82,1,39
2025-26,33,326,345,Sebastiaan Bornauw,DEF,Leeds,11,20,1,2026-04-18T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,33,332,345,Sebastiaan Bornauw,DEF,Leeds,11,4,0,2026-04-22T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,33,326,346,Sam Byram,DEF,Leeds,11,20,1,2026-04-18T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37
2025-26,33,332,346,Sam Byram,DEF,Leeds,11,4,0,2026-04-22T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37
2025-26,33,326,347,Gabriel Gudmundsson,DEF,Leeds,11,20,1,2026-04-18T14:00:00Z,90,6,0,0,1,0,0,23,15.2,2.2,0.0,1.7,0.0,0.0,0.0,0.57,1,38
2025-26,33,332,347,Gabriel Gudmundsson,DEF,Leeds,11,4,0,2026-04-22T19:00:00Z,90,1,0,0,0,2,0,10,19.4,15.0,4.0,3.8,0.0,0.56,0.56,1.45,1,38
2025-26,33,326,348,Joe Rodon,DEF,Leeds,11,20,1,2026-04-18T14:00:00Z,1,1,0,0,0,0,0,3,0.4,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0,39
2025-26,33,332,348,Joe Rodon,DEF,Leeds,11,4,0,2026-04-22T19:00:00Z,45,0,0,0,0,2,0,1,16.8,0.8,19.0,3.7,0.02,0.08,0.1,1.1,0,39
2025-26,33,326,349,Isaac Schmidt,DEF,Leeds,11,20,1,2026-04-18T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,33,332,349,Isaac Schmidt,DEF,Leeds,11,4,0,2026-04-22T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,33,326,350,Brenden Aaronson,MID,Leeds,11,20,1,2026-04-18T14:00:00Z,77,5,0,1,1,0,0,19,20.6,11.8,2.0,3.4,0.0,0.01,0.01,0.57,1,54
2025-26,33,332,350,Brenden Aaronson,MID,Leeds,11,4,0,2026-04-22T19:00:00Z,83,2,0,0,0,1,0,12,14.8,23.0,25.0,6.3,0.03,0.09,0.12,1.01,1,54
2025-26,33,326,351,Wilfried Gnonto,MID,Leeds,11,20,1,2026-04-18T14:00:00Z,23,1,0,0,0,0,0,5,3.2,10.8,4.0,1.8,0.0,0.0,0.0,0.11,0,51
2025-26,33,332,351,Wilfried Gnonto,MID,Leeds,11,4,0,2026-04-22T19:00:00Z,26,4,0,1,0,1,0,20,9.6,14.9,6.0,3.1,0.07,0.17,0.24,0.62,0,51
2025-26,33,326,352,Jack Harrison,MID,Leeds,11,20,1,2026-04-18T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2025-26,33,332,352,Jack Harrison,MID,Leeds,11,4,0,2026-04-22T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2025-26,33,326,353,Daniel James,MID,Leeds,11,20,1,2026-04-18T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2025-26,33,332,353,Daniel James,MID,Leeds,11,4,0,2026-04-22T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2025-26,33,326,354,Ethan Ampadu,MID,Leeds,11,20,1,2026-04-18T14:00:00Z,90,3,0,0,1,0,0,8,4.8,5.1,39.0,4.9,0.51,0.01,0.52,0.57,1,49
2025-26,33,332,354,Ethan Ampadu,MID,Leeds,11,4,0,2026-04-22T19:00:00Z,90,9,0,1,0,2,2,30,21.0,11.5,0.0,3.3,0.0,0.03,0.03,1.45,1,49
2025-26,33,326,355,Sam Greenwood,MID,Leeds,11,20,1,2026-04-18T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,33,332,355,Sam Greenwood,MID,Leeds,11,4,0,2026-04-22T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,33,326,356,Ilia Gruev,MID,Leeds,11,20,1,2026-04-18T14:00:00Z,12,1,0,0,0,0,0,3,1.6,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0,47
2025-26,33,332,356,Ilia Gruev,MID,Leeds,11,4,0,2026-04-22T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2025-26,33,326,357,Largie Ramazani,MID,Leeds,11,20,1,2026-04-18T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,33,332,357,Largie Ramazani,MID,Leeds,11,4,0,2026-04-22T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,33,326,358,Tanaka Ao,MID,Leeds,11,20,1,2026-04-18T14:00:00Z,90,3,0,0,1,0,0,18,8.8,59.5,4.0,7.2,0.03,0.16,0.19,0.57,1,48
2025-26,33,332,358,Tanaka Ao,MID,Leeds,11,4,0,2026-04-22T19:00:00Z,88,2,0,0,0,2,0,17,7.4,12.5,0.0,2.0,0.0,0.02,0.02,1.45,1,48
2025-26,33,326,359,Charlie Crew,MID,Leeds,11,20,1,2026-04-18T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,33,332,359,Charlie Crew,MID,Leeds,11,4,0,2026-04-22T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,33,326,360,Joe Gelhardt,MID,Leeds,11,20,1,2026-04-18T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,33,332,360,Joe Gelhardt,MID,Leeds,11,4,0,2026-04-22T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,33,326,361,Darko Gyabi,MID,Leeds,11,20,1,2026-04-18T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,33,332,361,Darko Gyabi,MID,Leeds,11,4,0,2026-04-22T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,33,326,362,Joël Piroe,FWD,Leeds,11,20,1,2026-04-18T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,33,332,362,Joël Piroe,FWD,Leeds,11,4,0,2026-04-22T19:00:00Z,1,1,0,0,0,0,0,3,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0,49
2025-26,33,326,363,Patrick Bamford,FWD,Leeds,11,20,1,2026-04-18T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,33,332,363,Patrick Bamford,FWD,Leeds,11,4,0,2026-04-22T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
