season,gw,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2025-26,28,410,Rico Lewis,DEF,Man City,13,11,0,2026-02-28T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46
2025-26,28,411,Nico O'Reilly,DEF,Man City,13,11,0,2026-02-28T17:30:00Z,69,6,0,0,1,0,0,25,23.2,7.8,54.0,8.5,0.41,0.02,0.43,1.39,1,50
2025-26,28,412,Vitor de Oliveira Nunes dos Reis,DEF,Man City,13,11,0,2026-02-28T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,28,413,Omar Marmoush,MID,Man City,13,11,0,2026-02-28T17:30:00Z,67,3,0,0,1,0,0,5,6.8,1.4,37.0,4.5,0.28,0.01,0.29,1.39,1,83
2025-26,28,414,Phil Foden,MID,Man City,13,11,0,2026-02-28T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,81
2025-26,28,415,Sávio Moreira de Oliveira,MID,Man City,13,11,0,2026-02-28T17:30:00Z,22,0,0,0,0,0,0,1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0,69
2025-26,28,416,Bernardo Mota Veiga de Carvalho e Silva,MID,Man City,13,11,0,2026-02-28T17:30:00Z,90,3,0,0,1,0,0,13,8.0,8.6,2.0,1.9,0.0,0.05,0.05,1.49,1,62
2025-26,28,417,Rayan Cherki,MID,Man City,13,11,0,2026-02-28T17:30:00Z,87,3,0,0,1,0,0,10,5.2,35.1,7.0,4.7,0.02,0.24,0.26,1.44,1,64
2025-26,28,418,Jérémy Doku,MID,Man City,13,11,0,2026-02-28T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64
2025-26,28,419,Jack Grealish,MID,Everton,9,15,0,2026-02-28T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63
2025-26,28,420,İlkay Gündoğan,MID,Man City,13,11,0,2026-02-28T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63
2025-26,28,421,Rodrigo 'Rodri' Hernandez Cascante,MID,Man City,13,11,0,2026-02-28T17:30:00Z,90,3,0,0,1,0,0,22,20.8,23.3,8.0,5.2,0.12,0.07,0.19,1.49,1,63
2025-26,28,422,Mateo Kovačić,MID,Man City,13,11,0,2026-02-28T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58
2025-26,28,423,Nico González Iglesias,MID,Man City,13,11,0,2026-02-28T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59
2025-26,28,424,Oscar Bobb,MID,Fulham,10,18,1,2026-03-01T14:00:00Z,74,5,0,1,0,1,0,20,7.4,32.6,8.0,4.8,0.03,0.2,0.23,0.65,1,51
2025-26,28,425,Claudio Echeverri,MID,Man City,13,11,0,2026-02-28T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,28,426,James McAtee,MID,Nott'm Forest,16,6,0,2026-03-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,28,427,Tijjani Reijnders,MID,Man City,13,11,0,2026-02-28T17:30:00Z,20,1,0,0,0,0,0,6,4.4,1.1,2.0,0.8,0.0,0.13,0.13,0.1,0,50
2025-26,28,428,Sverre Nypan,MID,Man City,13,11,0,2026-02-28T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,28,429,Kalvin Phillips,MID,Man City,13,11,0,2026-02-28T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2025-26,28,430,Erling Haaland,FWD,Man City,13,11,0,2026-02-28T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,148
2025-26,28,431,Altay Bayındır,GK,Man Utd,14,8,1,2026-03-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2025-26,28,432,André Onana,GK,Man Utd,14,8,1,2026-03-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,28,433,Elyh Harrison,GK,Man Utd,14,8,1,2026-03-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,28,434,Tom Heaton,GK,Man Utd,14,8,1,2026-03-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,28,435,Dermot Mee,GK,Man Utd,14,8,1,2026-03-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,28,436,Matthijs de Ligt,DEF,Man Utd,14,8,1,2026-03-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,28,437,Lisandro Martínez,DEF,Man Utd,14,8,1,2026-03-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2025-26,28,438,Noussair Mazraoui,DEF,Man Utd,14,8,1,2026-03-01T14:00:00Z,66,7,0,0,1,0,1,26,9.6,8.3,6.0,2.4,0.05,0.03,0.08,0.2,0,49
2025-26,28,439,Diego León Blanco,DEF,Man Utd,14,8,1,2026-03-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2025-26,28,440,Diogo Dalot Teixeira,DEF,Man Utd,14,8,1,2026-03-01T14:00:00Z,90,1,0,0,0,1,0,9,12.0,24.2,2.0,3.8,0.0,0.12,0.12,0.38,1,45
2025-26,28,441,Patrick Dorgu,DEF,Man Utd,14,8,1,2026-03-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2025-26,28,442,Harry Maguire,DEF,Man Utd,14,8,1,2026-03-01T14:00:00Z,84,2,0,0,0,1,0,13,19.0,2.7,5.0,2.7,0.05,0.01,0.06,0.38,1,43
2025-26,28,443,Luke Shaw,DEF,Man Utd,14,8,1,2026-03-01T14:00:00Z,23,1,0,0,0,1,0,-2,1.6,0.5,0.0,0.2,0.0,0.0,0.0,0.19,1,45
2025-26,28,444,Leny Yoro,DEF,Man Utd,14,8,1,2026-03-01T14:00:00Z,90,2,0,0,0,1,0,9,17.4,2.3,0.0,2.0,0.0,0.01,0.01,0.38,1,41
2025-26,28,445,Harry Amass,DEF,Man Utd,14,8,1,2026-03-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,28,446,Tyler Fredricson,DEF,Man Utd,14,8,1,2026-03-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,28,447,Ayden Heaven,DEF,Man Utd,14,8,1,2026-03-01T14:00:00Z,5,0,0,0,0,0,0,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37
2025-26,28,448,Tyrell Malacia,DEF,Man Utd,14,8,1,2026-03-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,28,449,Bruno Borges Fernandes,MID,Man Utd,14,8,1,2026-03-01T14:00:00Z,90,13,1,1,0,1,3,47,74.0,96.3,38.0,20.8,0.86,0.41,1.27,0.38,1,99
2025-26,28,450,Matheus Santos Carneiro da Cunha,MID,Man Utd,14,8,1,2026-03-01T14:00:00Z,90,5,0,1,0,1,0,18,13.2,8.6,26.0,4.8,0.05,0.06,0.11,0.38,1,80
2025-26,28,451,Marcus Rashford,MID,Man Utd,14,8,1,2026-03-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70
2025-26,28,452,Amad Diallo,MID,Man Utd,14,8,1,2026-03-01T14:00:00Z,15,1,0,0,0,0,0,7,11.2,22.9,16.0,5.0,0.05,0.12,0.17,0.06,0,62
2025-26,28,453,Alejandro Garnacho Ferreyra,MID,Chelsea,7,1,0,2026-03-01T16:30:00Z,4,1,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64
2025-26,28,454,Antony dos Santos,MID,Man Utd,14,8,1,2026-03-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59
2025-26,28,455,Mason Mount,MID,Man Utd,14,8,1,2026-03-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59
2025-26,28,456,Jadon Sancho,MID,Aston Villa,2,20,0,2026-02-27T20:00:00Z,59,1,0,0,0,0,0,3,4.8,12.4,8.0,2.5,0.0,0.02,0.02,0.22,1,58
2025-26,28,457,Carlos Henrique Casimiro,MID,Man Utd,14,8,1,2026-03-01T14:00:00Z,90,4,0,0,0,1,0,14,18.4,18.1,43.0,8.0,0.36,0.1,0.46,0.38,1,56
2025-26,28,458,Kobbie Mainoo,MID,Man Utd,14,8,1,2026-03-01T14:00:00Z,90,2,0,0,0,1,0,13,16.2,37.6,5.0,5.9,0.04,0.09,0.13,0.38,1,46
2025-26,28,459,Manuel Ugarte Ribeiro,MID,Man Utd,14,8,1,2026-03-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2025-26,28,460,Toby Collyer,MID,Man Utd,14,8,1,2026-03-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,28,461,Jayce Fitzgerald,MID,Man Utd,14,8,1,2026-03-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,28,462,Jack Fletcher,MID,Man Utd,14,8,1,2026-03-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,28,463,Sékou Koné,MID,Man Utd,14,8,1,2026-03-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,28,464,Jack Moorhouse,MID,Man Utd,14,8,1,2026-03-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,28,465,Rasmus Højlund,FWD,Man Utd,14,8,1,2026-03-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63
2025-26,28,466,Joshua Zirkzee,FWD,Man Utd,14,8,1,2026-03-01T14:00:00Z,4,1,0,0,0,0,0,5,3.0,11.8,10.0,2.5,0.3,0.01,0.31,0.0,0,58
2025-26,28,467,Chido Obi,FWD,Man Utd,14,8,1,2026-03-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2025-26,28,468,Ethan Wheatley,FWD,Man Utd,14,8,1,2026-03-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,28,469,Nick Pope,GK,Newcastle,15,9,1,2026-02-28T15:00:00Z,90,1,0,0,0,3,0,-2,9.2,0.0,0.0,0.9,0.0,0.0,0.0,2.13,1,51
2025-26,28,470,Martin Dúbravka,GK,Burnley,3,5,1,2026-02-28T15:00:00Z,90,0,0,0,0,4,0,-2,15.6,0.0,0.0,1.6,0.0,0.01,0.01,2.25,1,40
2025-26,28,471,Mark Gillespie,GK,Newcastle,15,9,1,2026-02-28T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,28,472,Odysseas Vlachodimos,GK,Newcastle,15,9,1,2026-02-28T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,28,473,Lewis Hall,DEF,Newcastle,15,9,1,2026-02-28T15:00:00Z,90,1,0,0,0,3,0,3,21.2,10.7,11.0,4.3,0.01,0.07,0.08,2.13,1,53
2025-26,28,474,Fabian Schär,DEF,Newcastle,15,9,1,2026-02-28T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2025-26,28,475,Sven Botman,DEF,Newcastle,15,9,1,2026-02-28T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,28,476,Dan Burn,DEF,Newcastle,15,9,1,2026-02-28T15:00:00Z,90,0,0,0,0,3,0,-6,13.2,1.4,0.0,1.5,0.0,0.01,0.01,2.13,1,50
2025-26,28,477,Tino Livramento,DEF,Newcastle,15,9,1,2026-02-28T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,28,478,Kieran Trippier,DEF,Newcastle,15,9,1,2026-02-28T15:00:00Z,74,1,0,0,0,2,0,2,5.6,15.7,1.0,2.2,0.03,0.02,0.05,1.22,1,49
2025-26,28,479,Emil Krafth,DEF,Newcastle,15,9,1,2026-02-28T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,28,480,Jamaal Lascelles,DEF,Newcastle,15,9,1,2026-02-28T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,28,481,Alex Murphy,DEF,Newcastle,15,9,1,2026-02-28T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,28,482,Harrison Ashby,DEF,Newcastle,15,9,1,2026-02-28T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,28,483,Miodrag Pivaš,DEF,Newcastle,15,9,1,2026-02-28T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,28,484,Matt Targett,DEF,Newcastle,15,9,1,2026-02-28T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,28,485,Anthony Gordon,MID,Newcastle,15,9,1,2026-02-28T15:00:00Z,85,2,0,0,0,3,0,11,6.4,15.3,25.0,4.7,0.08,0.05,0.13,2.13,1,72
2025-26,28,486,Anthony Elanga,MID,Newcastle,15,9,1,2026-02-28T15:00:00Z,55,1,0,0,0,2,0,9,7.0,3.0,7.0,1.7,0.03,0.01,0.04,1.08,1,65
2025-26,28,487,Harvey Barnes,MID,Newcastle,15,9,1,2026-02-28T15:00:00Z,34,1,0,0,0,1,0,3,3.2,15.0,22.0,4.0,0.11,0.1,0.21,1.05,0,61
2025-26,28,488,Bruno Guimarães Rodriguez Moura,MID,Newcastle,15,9,1,2026-02-28T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,69
2025-26,28,489,Jacob Murphy,MID,Newcastle,15,9,1,2026-02-28T15:00:00Z,34,6,1,0,0,1,0,23,35.8,6.3,23.0,6.5,0.08,0.04,0.12,1.05,0,59
2025-26,28,490,Joelinton Cássio Apolinário de Lira,MID,Newcastle,15,9,1,2026-02-28T15:00:00Z,90,5,0,1,0,3,0,23,28.2,31.8,27.0,8.7,0.14,0.11,0.25,2.13,1,59
2025-26,28,491,Sandro Tonali,MID,Newcastle,15,9,1,2026-02-28T15:00:00Z,90,6,0,1,0,3,1,27,38.4,44.8,9.0,9.2,0.04,0.08,0.12,2.13,1,53
2025-26,28,492,Antoñito Cordero Campillo,MID,Newcastle,15,9,1,2026-02-28T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,28,493,Sean Longstaff,MID,Leeds,11,13,1,2026-02-28T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2025-26,28,494,Joe Willock,MID,Newcastle,15,9,1,2026-02-28T15:00:00Z,45,0,0,0,0,1,0,0,3.8,17.9,1.0,2.3,0.02,0.02,0.04,1.13,0,50
2025-26,28,495,Isaac Hayden,MID,Newcastle,15,9,1,2026-02-28T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,28,496,Garang Kuol,MID,Newcastle,15,9,1,2026-02-28T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,28,497,Lewis Miley,MID,Newcastle,15,9,1,2026-02-28T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,28,498,Joe White,MID,Newcastle,15,9,1,2026-02-28T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,28,499,Alexander Isak,FWD,Liverpool,12,19,1,2026-02-28T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,103
2025-26,28,500,William Osula,FWD,Newcastle,15,9,1,2026-02-28T15:00:00Z,4,1,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,28,501,Sean Neave,FWD,Newcastle,15,9,1,2026-02-28T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,28,502,Matz Sels,GK,Nott'm Forest,16,6,0,2026-03-01T14:00:00Z,90,2,0,0,0,2,0,16,31.8,0.0,0.0,3.2,0.0,0.0,0.0,1.31,1,46
2025-26,28,503,Carlos Miguel dos Santos Pereira,GK,Nott'm Forest,16,6,0,2026-03-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,28,504,Matt Turner,GK,Nott'm Forest,16,6,0,2026-03-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,28,505,Nikola Milenković,DEF,Nott'm Forest,16,6,0,2026-03-01T14:00:00Z,90,1,0,0,0,2,0,7,10.2,0.3,2.0,1.3,0.0,0.03,0.03,1.31,1,51
2025-26,28,506,Murillo Costa dos Santos,DEF,Nott'm Forest,16,6,0,2026-03-01T14:00:00Z,90,1,0,0,0,2,0,4,14.2,1.0,0.0,1.5,0.0,0.0,0.0,1.31,1,52
2025-26,28,507,Ola Aina,DEF,Nott'm Forest,16,6,0,2026-03-01T14:00:00Z,81,1,0,0,0,2,0,-1,10.4,11.8,0.0,2.2,0.0,0.03,0.03,1.31,1,47
2025-26,28,508,Neco Williams,DEF,Nott'm Forest,16,6,0,2026-03-01T14:00:00Z,55,0,0,0,0,2,0,-5,6.4,0.9,0.0,0.7,0.0,0.01,0.01,1.26,1,47
2025-26,28,509,David Mota Veiga Teixeira do Carmo,DEF,Nott'm Forest,16,6,0,2026-03-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,28,510,Jair Paula da Cunha Filho,DEF,Nott'm Forest,16,6,0,2026-03-01T14:00:00Z,34,1,0,0,0,0,0,4,6.0,0.3,10.0,1.6,0.14,0.0,0.14,0.05,0,42
2025-26,28,511,Felipe Rodrigues da Silva,DEF,Nott'm Forest,16,6,0,2026-03-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,28,512,Omar Richards,DEF,Nott'm Forest,16,6,0,2026-03-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,28,513,Zach Abbott,DEF,Nott'm Forest,16,6,0,2026-03-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,28,514,Willy Boly,DEF,Nott'm Forest,16,6,0,2026-03-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,28,515,Morgan Gibbs-White,MID,Nott'm Forest,16,6,0,2026-03-01T14:00:00Z,90,9,1,0,0,2,2,37,48.0,38.5,29.0,11.6,0.18,0.05,0.23,1.31,1,73
2025-26,28,516,Callum Hudson-Odoi,MID,Nott'm Forest,16,6,0,2026-03-01T14:00:00Z,73,2,0,0,0,2,0,13,9.0,27.3,9.0,4.5,0.05,0.2,0.25,1.29,1,57
2025-26,28,517,Elliot Anderson,MID,Nott'm Forest,16,6,0,2026-03-01T14:00:00Z,90,1,0,0,0,2,0,13,7.6,22.8,1.0,3.1,0.08,0.16,0.24,1.31,1,54
2025-26,28,518,João Pedro Ferreira da Silva,MID,Nott'm Forest,16,6,0,2026-03-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,28,519,Nicolás Domínguez,MID,Nott'm Forest,16,6,0,2026-03-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,28,520,Lewis O'Brien,MID,Nott'm Forest,16,6,0,2026-03-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,28,521,Ibrahim Sangaré,MID,Nott'm Forest,16,6,0,2026-03-01T14:00:00Z,90,2,0,0,0,2,0,16,8.2,1.6,7.0,1.7,0.08,0.01,0.09,1.31,1,49
2025-26,28,522,Ryan Yates,MID,Nott'm Forest,16,6,0,2026-03-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2025-26,28,523,Eric da Silva Moreira,MID,Nott'm Forest,16,6,0,2026-03-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,28,524,Marko Stamenić,MID,Nott'm Forest,16,6,0,2026-03-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,28,525,Chris Wood,FWD,Nott'm Forest,16,6,0,2026-03-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,72
2025-26,28,526,Igor Jesus Maciel da Cruz,FWD,Nott'm Forest,16,6,0,2026-03-01T14:00:00Z,82,5,0,1,0,2,0,18,21.0,25.2,11.0,5.7,0.12,0.04,0.16,1.31,1,58
2025-26,28,527,Taiwo Awoniyi,FWD,Nott'm Forest,16,6,0,2026-03-01T14:00:00Z,7,1,0,0,0,0,0,-2,0.0,0.0,4.0,0.2,0.2,0.0,0.2,0.0,0,52
2025-26,28,528,Anthony Patterson,GK,Sunderland,17,4,0,2026-02-28T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2025-26,28,529,Simon Moore,GK,Sunderland,17,4,0,2026-02-28T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,28,530,Blondy Nna Noukeu,GK,Sunderland,17,4,0,2026-02-28T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,28,531,Daniel Ballard,DEF,Sunderland,17,4,0,2026-02-28T12:30:00Z,90,4,0,0,0,1,0,16,33.2,10.5,4.0,4.8,0.13,0.01,0.14,1.71,1,46
2025-26,28,532,Trai Hume,DEF,Sunderland,17,4,0,2026-02-28T12:30:00Z,90,2,0,0,0,1,0,12,17.4,0.5,0.0,1.8,0.0,0.0,0.0,1.71,1,45
2025-26,28,533,Aji Alese,DEF,Sunderland,17,4,0,2026-02-28T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,28,534,Joe Anderson,DEF,Sunderland,17,4,0,2026-02-28T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,28,535,Dennis Cirkin,DEF,Sunderland,17,4,0,2026-02-28T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,28,536,Leo Fuhr Hjelde,DEF,Sunderland,17,4,0,2026-02-28T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,28,537,Niall Huggins,DEF,Sunderland,17,4,0,2026-02-28T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,28,538,Zak Johnson,DEF,Sunderland,17,4,0,2026-02-28T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,28,539,Luke O'Nien,DEF,Sunderland,17,4,0,2026-02-28T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,28,540,Timothée Pembélé,DEF,Sunderland,17,4,0,2026-02-28T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,28,541,Reinildo Mandava,DEF,Sunderland,17,4,0,2026-02-28T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,28,542,Jenson Seelt,DEF,Sunderland,17,4,0,2026-02-28T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,28,543,Simon Adingra,MID,Sunderland,17,4,0,2026-02-28T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,28,544,Habib Diarra,MID,Sunderland,17,4,0,2026-02-28T12:30:00Z,90,5,0,1,0,1,0,18,6.6,1.3,38.0,4.6,0.28,0.01,0.29,1.71,1,53
2025-26,28,545,Patrick Roberts,MID,Sunderland,17,4,0,2026-02-28T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
