season,gw,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2025-26,25,410,Rico Lewis,DEF,Man City,13,12,0,2026-02-08T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46
2025-26,25,411,Nico O'Reilly,DEF,Man City,13,12,0,2026-02-08T16:30:00Z,90,2,0,0,0,1,0,9,8.2,4.1,0.0,1.2,0.0,0.01,0.01,1.21,1,50
2025-26,25,412,Vitor de Oliveira Nunes dos Reis,DEF,Man City,13,12,0,2026-02-08T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,25,413,Omar Marmoush,MID,Man City,13,12,0,2026-02-08T16:30:00Z,60,2,0,0,1,0,0,2,0.0,36.4,10.0,4.5,0.08,0.04,0.12,0.84,1,83
2025-26,25,414,Phil Foden,MID,Man City,13,12,0,2026-02-08T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,83
2025-26,25,415,Sávio Moreira de Oliveira,MID,Man City,13,12,0,2026-02-08T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,69
2025-26,25,416,Bernardo Mota Veiga de Carvalho e Silva,MID,Man City,13,12,0,2026-02-08T16:30:00Z,90,7,1,0,0,1,1,30,43.2,32.3,21.0,9.7,0.55,0.58,1.13,1.21,1,62
2025-26,25,417,Rayan Cherki,MID,Man City,13,12,0,2026-02-08T16:30:00Z,29,1,0,0,0,1,0,0,2.2,2.9,1.0,0.6,0.08,0.02,0.1,0.37,0,66
2025-26,25,418,Jérémy Doku,MID,Man City,13,12,0,2026-02-08T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64
2025-26,25,419,Jack Grealish,MID,Everton,9,10,0,2026-02-07T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63
2025-26,25,420,İlkay Gündoğan,MID,Man City,13,12,0,2026-02-08T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63
2025-26,25,421,Rodrigo 'Rodri' Hernandez Cascante,MID,Man City,13,12,0,2026-02-08T16:30:00Z,90,4,0,0,0,1,0,21,23.6,45.0,4.0,7.3,0.09,0.06,0.15,1.21,1,63
2025-26,25,422,Mateo Kovačić,MID,Man City,13,12,0,2026-02-08T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58
2025-26,25,423,Nico González Iglesias,MID,Man City,13,12,0,2026-02-08T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59
2025-26,25,424,Oscar Bobb,MID,Fulham,10,9,1,2026-02-07T15:00:00Z,7,1,0,0,0,1,0,3,0.2,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0,51
2025-26,25,425,Claudio Echeverri,MID,Man City,13,12,0,2026-02-08T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,25,426,James McAtee,MID,Nott'm Forest,16,11,0,2026-02-06T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,25,427,Tijjani Reijnders,MID,Man City,13,12,0,2026-02-08T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2025-26,25,428,Sverre Nypan,MID,Man City,13,12,0,2026-02-08T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,25,429,Kalvin Phillips,MID,Man City,13,12,0,2026-02-08T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2025-26,25,430,Erling Haaland,FWD,Man City,13,12,0,2026-02-08T16:30:00Z,90,11,1,1,0,1,3,35,60.8,35.3,63.0,15.9,1.35,0.31,1.66,1.21,1,149
2025-26,25,431,Altay Bayındır,GK,Man Utd,14,18,1,2026-02-07T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2025-26,25,432,André Onana,GK,Man Utd,14,18,1,2026-02-07T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,25,433,Elyh Harrison,GK,Man Utd,14,18,1,2026-02-07T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,25,434,Tom Heaton,GK,Man Utd,14,18,1,2026-02-07T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,25,435,Dermot Mee,GK,Man Utd,14,18,1,2026-02-07T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,25,436,Matthijs de Ligt,DEF,Man Utd,14,18,1,2026-02-07T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,25,437,Lisandro Martínez,DEF,Man Utd,14,18,1,2026-02-07T12:30:00Z,90,7,0,0,1,0,1,32,23.2,11.3,0.0,3.5,0.0,0.06,0.06,0.49,1,48
2025-26,25,438,Noussair Mazraoui,DEF,Man Utd,14,18,1,2026-02-07T12:30:00Z,3,1,0,0,0,0,0,2,0.0,0.3,8.0,0.7,0.04,0.0,0.04,0.02,0,49
2025-26,25,439,Diego León Blanco,DEF,Man Utd,14,18,1,2026-02-07T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2025-26,25,440,Diogo Dalot Teixeira,DEF,Man Utd,14,18,1,2026-02-07T12:30:00Z,90,12,0,1,1,0,3,48,42.2,29.6,8.0,8.0,0.04,0.1,0.14,0.49,1,45
2025-26,25,441,Patrick Dorgu,DEF,Man Utd,14,18,1,2026-02-07T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,25,442,Harry Maguire,DEF,Man Utd,14,18,1,2026-02-07T12:30:00Z,90,6,0,0,1,0,0,28,20.6,1.9,0.0,2.3,0.0,0.02,0.02,0.49,1,43
2025-26,25,443,Luke Shaw,DEF,Man Utd,14,18,1,2026-02-07T12:30:00Z,86,6,0,0,1,0,0,24,5.4,7.7,14.0,2.7,0.22,0.05,0.26,0.47,1,45
2025-26,25,444,Leny Yoro,DEF,Man Utd,14,18,1,2026-02-07T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2025-26,25,445,Harry Amass,DEF,Man Utd,14,18,1,2026-02-07T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,25,446,Tyler Fredricson,DEF,Man Utd,14,18,1,2026-02-07T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,25,447,Ayden Heaven,DEF,Man Utd,14,18,1,2026-02-07T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,25,448,Tyrell Malacia,DEF,Man Utd,14,18,1,2026-02-07T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,25,449,Bruno Borges Fernandes,MID,Man Utd,14,18,1,2026-02-07T12:30:00Z,90,10,1,0,1,0,2,41,53.2,79.2,41.0,17.3,0.72,0.51,1.23,0.49,1,97
2025-26,25,450,Matheus Santos Carneiro da Cunha,MID,Man Utd,14,18,1,2026-02-07T12:30:00Z,74,3,0,0,1,0,0,12,6.2,17.3,7.0,3.1,0.03,0.06,0.09,0.47,1,80
2025-26,25,451,Marcus Rashford,MID,Man Utd,14,18,1,2026-02-07T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70
2025-26,25,452,Amad Diallo,MID,Man Utd,14,18,1,2026-02-07T12:30:00Z,90,2,0,0,1,0,0,14,16.2,37.2,31.0,8.4,0.02,0.17,0.19,0.49,1,62
2025-26,25,453,Alejandro Garnacho Ferreyra,MID,Chelsea,7,20,0,2026-02-07T15:00:00Z,29,1,0,0,0,0,0,3,1.6,1.5,2.0,0.5,0.0,0.02,0.02,0.35,0,64
2025-26,25,454,Antony dos Santos,MID,Man Utd,14,18,1,2026-02-07T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59
2025-26,25,455,Mason Mount,MID,Man Utd,14,18,1,2026-02-07T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59
2025-26,25,456,Jadon Sancho,MID,Aston Villa,2,4,0,2026-02-07T15:00:00Z,76,5,0,1,0,1,0,25,28.0,23.8,11.0,6.3,0.09,0.05,0.14,1.63,1,58
2025-26,25,457,Carlos Henrique Casimiro,MID,Man Utd,14,18,1,2026-02-07T12:30:00Z,86,3,0,0,1,0,0,16,26.2,34.6,39.0,10.0,0.25,0.42,0.67,0.47,1,56
2025-26,25,458,Kobbie Mainoo,MID,Man Utd,14,18,1,2026-02-07T12:30:00Z,90,6,0,1,1,0,0,28,36.8,56.6,6.0,9.9,0.0,0.22,0.22,0.47,1,46
2025-26,25,459,Manuel Ugarte Ribeiro,MID,Man Utd,14,18,1,2026-02-07T12:30:00Z,3,1,0,0,0,0,0,3,5.2,1.6,0.0,0.7,0.0,0.0,0.0,0.02,0,47
2025-26,25,460,Toby Collyer,MID,Man Utd,14,18,1,2026-02-07T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,25,461,Jayce Fitzgerald,MID,Man Utd,14,18,1,2026-02-07T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,25,462,Jack Fletcher,MID,Man Utd,14,18,1,2026-02-07T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,25,463,Sékou Koné,MID,Man Utd,14,18,1,2026-02-07T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,25,464,Jack Moorhouse,MID,Man Utd,14,18,1,2026-02-07T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,25,465,Rasmus Højlund,FWD,Man Utd,14,18,1,2026-02-07T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63
2025-26,25,466,Joshua Zirkzee,FWD,Man Utd,14,18,1,2026-02-07T12:30:00Z,3,1,0,0,0,0,0,2,0.2,0.7,2.0,0.3,0.0,0.0,0.0,0.02,0,58
2025-26,25,467,Chido Obi,FWD,Man Utd,14,18,1,2026-02-07T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2025-26,25,468,Ethan Wheatley,FWD,Man Utd,14,18,1,2026-02-07T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,25,469,Nick Pope,GK,Newcastle,15,5,1,2026-02-07T17:30:00Z,90,2,0,0,0,3,0,1,16.4,0.0,0.0,1.6,0.0,0.0,0.0,1.79,1,51
2025-26,25,470,Martin Dúbravka,GK,Burnley,3,19,1,2026-02-07T15:00:00Z,90,1,0,0,0,2,0,9,16.8,0.0,0.0,1.7,0.0,0.0,0.0,1.02,1,40
2025-26,25,471,Mark Gillespie,GK,Newcastle,15,5,1,2026-02-07T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,25,472,Odysseas Vlachodimos,GK,Newcastle,15,5,1,2026-02-07T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,25,473,Lewis Hall,DEF,Newcastle,15,5,1,2026-02-07T17:30:00Z,90,0,0,0,0,3,0,1,16.8,13.1,6.0,3.6,0.02,0.02,0.04,1.79,1,53
2025-26,25,474,Fabian Schär,DEF,Newcastle,15,5,1,2026-02-07T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2025-26,25,475,Sven Botman,DEF,Newcastle,15,5,1,2026-02-07T17:30:00Z,90,7,1,0,0,3,0,18,54.0,1.6,40.0,9.6,0.29,0.01,0.3,1.79,1,49
2025-26,25,476,Dan Burn,DEF,Newcastle,15,5,1,2026-02-07T17:30:00Z,3,1,0,0,0,0,0,5,5.6,1.1,0.0,0.7,0.0,0.0,0.0,0.14,0,50
2025-26,25,477,Tino Livramento,DEF,Newcastle,15,5,1,2026-02-07T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,25,478,Kieran Trippier,DEF,Newcastle,15,5,1,2026-02-07T17:30:00Z,86,1,0,0,0,3,0,5,14.2,27.4,0.0,4.2,0.0,0.08,0.08,1.65,1,49
2025-26,25,479,Emil Krafth,DEF,Newcastle,15,5,1,2026-02-07T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,25,480,Jamaal Lascelles,DEF,Newcastle,15,5,1,2026-02-07T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,25,481,Alex Murphy,DEF,Newcastle,15,5,1,2026-02-07T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,25,482,Harrison Ashby,DEF,Newcastle,15,5,1,2026-02-07T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,25,483,Miodrag Pivaš,DEF,Newcastle,15,5,1,2026-02-07T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,25,484,Matt Targett,DEF,Newcastle,15,5,1,2026-02-07T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,25,485,Anthony Gordon,MID,Newcastle,15,5,1,2026-02-07T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,73
2025-26,25,486,Anthony Elanga,MID,Newcastle,15,5,1,2026-02-07T17:30:00Z,45,1,0,0,0,1,0,8,8.4,37.5,10.0,5.6,0.04,0.56,0.6,0.4,0,65
2025-26,25,487,Harvey Barnes,MID,Newcastle,15,5,1,2026-02-07T17:30:00Z,90,2,0,0,0,3,0,-3,0.0,3.3,11.0,1.1,0.34,0.04,0.38,1.79,1,61
2025-26,25,488,Bruno Guimarães Rodriguez Moura,MID,Newcastle,15,5,1,2026-02-07T17:30:00Z,90,11,1,1,0,3,1,37,57.2,42.3,21.0,12.1,0.79,0.27,1.06,1.79,1,71
2025-26,25,489,Jacob Murphy,MID,Newcastle,15,5,1,2026-02-07T17:30:00Z,45,0,0,0,0,2,0,-2,0.0,11.1,8.0,1.1,0.03,0.0,0.03,1.39,1,59
2025-26,25,490,Joelinton Cássio Apolinário de Lira,MID,Newcastle,15,5,1,2026-02-07T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59
2025-26,25,491,Sandro Tonali,MID,Newcastle,15,5,1,2026-02-07T17:30:00Z,86,2,0,0,0,3,0,14,6.8,13.4,9.0,2.9,0.16,0.03,0.19,1.65,1,53
2025-26,25,492,Antoñito Cordero Campillo,MID,Newcastle,15,5,1,2026-02-07T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,25,493,Sean Longstaff,MID,Leeds,11,16,1,2026-02-06T20:00:00Z,8,1,0,0,0,1,0,1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.28,0,48
2025-26,25,494,Joe Willock,MID,Newcastle,15,5,1,2026-02-07T17:30:00Z,45,1,0,0,0,2,0,9,6.6,0.9,0.0,0.8,0.0,0.0,0.0,1.39,1,50
2025-26,25,495,Isaac Hayden,MID,Newcastle,15,5,1,2026-02-07T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,25,496,Garang Kuol,MID,Newcastle,15,5,1,2026-02-07T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,25,497,Lewis Miley,MID,Newcastle,15,5,1,2026-02-07T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,25,498,Joe White,MID,Newcastle,15,5,1,2026-02-07T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,25,499,Alexander Isak,FWD,Liverpool,12,13,1,2026-02-08T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,103
2025-26,25,500,William Osula,FWD,Newcastle,15,5,1,2026-02-07T17:30:00Z,25,1,0,0,0,1,0,2,1.2,1.6,2.0,0.5,0.0,0.01,0.01,0.25,0,54
2025-26,25,501,Sean Neave,FWD,Newcastle,15,5,1,2026-02-07T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,25,502,Matz Sels,GK,Nott'm Forest,16,11,0,2026-02-06T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46
2025-26,25,503,Carlos Miguel dos Santos Pereira,GK,Nott'm Forest,16,11,0,2026-02-06T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,25,504,Matt Turner,GK,Nott'm Forest,16,11,0,2026-02-06T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,25,505,Nikola Milenković,DEF,Nott'm Forest,16,11,0,2026-02-06T20:00:00Z,90,1,0,0,0,3,0,-3,13.0,0.3,4.0,1.7,0.0,0.0,0.0,2.5,1,51
2025-26,25,506,Murillo Costa dos Santos,DEF,Nott'm Forest,16,11,0,2026-02-06T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2025-26,25,507,Ola Aina,DEF,Nott'm Forest,16,11,0,2026-02-06T20:00:00Z,90,1,0,0,0,3,0,-2,8.6,3.3,2.0,1.4,0.07,0.0,0.07,2.5,1,47
2025-26,25,508,Neco Williams,DEF,Nott'm Forest,16,11,0,2026-02-06T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2025-26,25,509,David Mota Veiga Teixeira do Carmo,DEF,Nott'm Forest,16,11,0,2026-02-06T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,25,510,Jair Paula da Cunha Filho,DEF,Nott'm Forest,16,11,0,2026-02-06T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2025-26,25,511,Felipe Rodrigues da Silva,DEF,Nott'm Forest,16,11,0,2026-02-06T20:00:00Z,90,3,0,0,0,3,0,5,25.6,0.2,9.0,3.5,0.43,0.01,0.44,2.5,1,43
2025-26,25,512,Omar Richards,DEF,Nott'm Forest,16,11,0,2026-02-06T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,25,513,Zach Abbott,DEF,Nott'm Forest,16,11,0,2026-02-06T20:00:00Z,75,1,0,0,0,3,0,-4,9.8,5.7,0.0,1.6,0.0,0.01,0.01,2.5,1,38
2025-26,25,514,Willy Boly,DEF,Nott'm Forest,16,11,0,2026-02-06T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,25,515,Morgan Gibbs-White,MID,Nott'm Forest,16,11,0,2026-02-06T20:00:00Z,66,2,0,0,0,3,0,12,11.2,33.0,13.0,5.7,0.08,0.03,0.11,2.5,1,73
2025-26,25,516,Callum Hudson-Odoi,MID,Nott'm Forest,16,11,0,2026-02-06T20:00:00Z,66,2,0,0,0,3,0,6,6.8,11.0,17.0,3.5,0.11,0.06,0.17,2.5,1,57
2025-26,25,517,Elliot Anderson,MID,Nott'm Forest,16,11,0,2026-02-06T20:00:00Z,90,4,0,0,0,3,0,16,27.4,47.8,6.0,8.1,0.0,0.21,0.21,2.5,1,53
2025-26,25,518,João Pedro Ferreira da Silva,MID,Nott'm Forest,16,11,0,2026-02-06T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,25,519,Nicolás Domínguez,MID,Nott'm Forest,16,11,0,2026-02-06T20:00:00Z,53,1,0,0,0,3,0,8,14.8,1.1,35.0,5.1,0.19,0.01,0.2,2.05,1,50
2025-26,25,520,Lewis O'Brien,MID,Nott'm Forest,16,11,0,2026-02-06T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,25,521,Ibrahim Sangaré,MID,Nott'm Forest,16,11,0,2026-02-06T20:00:00Z,90,1,0,0,0,3,0,10,10.4,13.4,24.0,4.8,0.13,0.08,0.21,2.5,1,49
2025-26,25,522,Ryan Yates,MID,Nott'm Forest,16,11,0,2026-02-06T20:00:00Z,23,1,0,0,0,0,0,5,2.0,10.8,4.0,1.7,0.02,0.01,0.03,0.0,0,47
2025-26,25,523,Eric da Silva Moreira,MID,Nott'm Forest,16,11,0,2026-02-06T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,25,524,Marko Stamenić,MID,Nott'm Forest,16,11,0,2026-02-06T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,25,525,Chris Wood,FWD,Nott'm Forest,16,11,0,2026-02-06T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,72
2025-26,25,526,Igor Jesus Maciel da Cruz,FWD,Nott'm Forest,16,11,0,2026-02-06T20:00:00Z,53,1,0,0,0,3,0,5,2.0,3.0,25.0,3.0,0.09,0.01,0.1,2.05,1,58
2025-26,25,527,Taiwo Awoniyi,FWD,Nott'm Forest,16,11,0,2026-02-06T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2025-26,25,528,Anthony Patterson,GK,Sunderland,17,1,0,2026-02-07T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2025-26,25,529,Simon Moore,GK,Sunderland,17,1,0,2026-02-07T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,25,530,Blondy Nna Noukeu,GK,Sunderland,17,1,0,2026-02-07T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,25,531,Daniel Ballard,DEF,Sunderland,17,1,0,2026-02-07T15:00:00Z,90,1,0,0,0,3,0,7,22.4,10.8,6.0,3.9,0.0,0.01,0.01,1.49,1,46
2025-26,25,532,Trai Hume,DEF,Sunderland,17,1,0,2026-02-07T15:00:00Z,84,1,0,0,0,2,0,3,11.6,3.8,2.0,1.7,0.0,0.01,0.01,0.85,1,45
2025-26,25,533,Aji Alese,DEF,Sunderland,17,1,0,2026-02-07T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,25,534,Joe Anderson,DEF,Sunderland,17,1,0,2026-02-07T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,25,535,Dennis Cirkin,DEF,Sunderland,17,1,0,2026-02-07T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,25,536,Leo Fuhr Hjelde,DEF,Sunderland,17,1,0,2026-02-07T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,25,537,Niall Huggins,DEF,Sunderland,17,1,0,2026-02-07T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,25,538,Zak Johnson,DEF,Sunderland,17,1,0,2026-02-07T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,25,539,Luke O'Nien,DEF,Sunderland,17,1,0,2026-02-07T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,25,540,Timothée Pembélé,DEF,Sunderland,17,1,0,2026-02-07T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,25,541,Reinildo Mandava,DEF,Sunderland,17,1,0,2026-02-07T15:00:00Z,90,1,0,0,0,3,0,-1,16.4,2.4,0.0,1.9,0.0,0.0,0.0,1.49,1,38
2025-26,25,542,Jenson Seelt,DEF,Sunderland,17,1,0,2026-02-07T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,25,543,Simon Adingra,MID,Sunderland,17,1,0,2026-02-07T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,25,544,Habib Diarra,MID,Sunderland,17,1,0,2026-02-07T15:00:00Z,90,1,0,0,0,3,0,13,7.0,7.1,19.0,3.3,0.04,0.02,0.06,1.49,1,53
2025-26,25,545,Patrick Roberts,MID,Sunderland,17,1,0,2026-02-07T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
