season,gw,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2025-26,11,410,Rico Lewis,DEF,Man City,13,12,1,2025-11-09T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2025-26,11,411,Nico O'Reilly,DEF,Man City,13,12,1,2025-11-09T16:30:00Z,90,11,0,1,1,0,0,33,32.6,11.9,2.0,4.7,0.11,0.01,0.12,0.71,1,49
2025-26,11,412,Vitor de Oliveira Nunes dos Reis,DEF,Man City,13,12,1,2025-11-09T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,11,413,Omar Marmoush,MID,Man City,13,12,1,2025-11-09T16:30:00Z,16,1,0,0,0,0,0,4,0.0,1.0,2.0,0.3,0.1,0.0,0.1,0.38,0,83
2025-26,11,414,Phil Foden,MID,Man City,13,12,1,2025-11-09T16:30:00Z,90,3,0,0,1,0,0,14,6.8,11.1,2.0,2.0,0.09,0.12,0.21,0.71,1,80
2025-26,11,415,Sávio Moreira de Oliveira,MID,Man City,13,12,1,2025-11-09T16:30:00Z,37,1,0,0,0,0,0,8,3.2,2.6,4.0,1.0,0.0,0.0,0.0,0.53,0,69
2025-26,11,416,Bernardo Mota Veiga de Carvalho e Silva,MID,Man City,13,12,1,2025-11-09T16:30:00Z,90,5,0,1,1,0,0,18,21.8,23.5,0.0,4.5,0.0,0.03,0.03,0.71,1,63
2025-26,11,417,Rayan Cherki,MID,Man City,13,12,1,2025-11-09T16:30:00Z,52,1,0,0,0,0,0,2,0.0,11.0,14.0,2.4,0.29,0.03,0.32,0.18,1,63
2025-26,11,418,Jérémy Doku,MID,Man City,13,12,1,2025-11-09T16:30:00Z,73,11,1,0,1,0,3,42,51.2,37.9,59.0,14.8,0.12,0.08,0.2,0.33,1,64
2025-26,11,419,Jack Grealish,MID,Everton,9,10,1,2025-11-08T15:00:00Z,90,3,0,0,1,0,0,12,13.6,35.6,11.0,6.0,0.04,0.08,0.12,0.4,1,68
2025-26,11,420,İlkay Gündoğan,MID,Man City,13,12,1,2025-11-09T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63
2025-26,11,421,Rodrigo 'Rodri' Hernandez Cascante,MID,Man City,13,12,1,2025-11-09T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63
2025-26,11,422,Mateo Kovačić,MID,Man City,13,12,1,2025-11-09T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59
2025-26,11,423,Nico González Iglesias,MID,Man City,13,12,1,2025-11-09T16:30:00Z,90,8,1,0,1,0,1,36,46.2,4.3,11.0,6.2,0.04,0.01,0.05,0.71,1,59
2025-26,11,424,Oscar Bobb,MID,Man City,13,12,1,2025-11-09T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2025-26,11,425,Claudio Echeverri,MID,Man City,13,12,1,2025-11-09T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,11,426,James McAtee,MID,Nott'm Forest,16,11,1,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2025-26,11,427,Tijjani Reijnders,MID,Man City,13,12,1,2025-11-09T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2025-26,11,428,Sverre Nypan,MID,Man City,13,12,1,2025-11-09T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,11,429,Kalvin Phillips,MID,Man City,13,12,1,2025-11-09T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2025-26,11,430,Erling Haaland,FWD,Man City,13,12,1,2025-11-09T16:30:00Z,90,4,1,0,1,0,0,28,37.0,1.6,42.0,8.1,0.85,0.09,0.94,0.71,1,148
2025-26,11,431,Altay Bayındır,GK,Man Utd,14,18,0,2025-11-08T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2025-26,11,432,André Onana,GK,Man Utd,14,18,0,2025-11-08T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,11,433,Elyh Harrison,GK,Man Utd,14,18,0,2025-11-08T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,11,434,Tom Heaton,GK,Man Utd,14,18,0,2025-11-08T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,11,435,Dermot Mee,GK,Man Utd,14,18,0,2025-11-08T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,11,436,Matthijs de Ligt,DEF,Man Utd,14,18,0,2025-11-08T12:30:00Z,90,9,1,0,0,2,0,20,54.6,0.8,33.0,8.8,0.1,0.0,0.1,0.92,1,50
2025-26,11,437,Lisandro Martínez,DEF,Man Utd,14,18,0,2025-11-08T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2025-26,11,438,Noussair Mazraoui,DEF,Man Utd,14,18,0,2025-11-08T12:30:00Z,57,1,0,0,0,0,0,5,10.2,2.3,4.0,1.7,0.0,0.02,0.02,0.5,1,49
2025-26,11,439,Diego León Blanco,DEF,Man Utd,14,18,0,2025-11-08T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,11,440,Diogo Dalot Teixeira,DEF,Man Utd,14,18,0,2025-11-08T12:30:00Z,10,0,0,0,0,2,0,-5,2.4,0.9,0.0,0.3,0.0,0.0,0.0,0.43,0,44
2025-26,11,441,Patrick Dorgu,DEF,Man Utd,14,18,0,2025-11-08T12:30:00Z,79,5,0,0,1,0,0,24,13.2,18.1,4.0,3.5,0.0,0.15,0.15,0.5,1,43
2025-26,11,442,Harry Maguire,DEF,Man Utd,14,18,0,2025-11-08T12:30:00Z,71,6,0,0,1,0,0,18,2.0,4.3,2.0,0.8,0.0,0.0,0.0,0.5,1,44
2025-26,11,443,Luke Shaw,DEF,Man Utd,14,18,0,2025-11-08T12:30:00Z,90,1,0,0,0,2,0,6,20.0,0.8,0.0,2.1,0.0,0.0,0.0,0.92,1,45
2025-26,11,444,Leny Yoro,DEF,Man Utd,14,18,0,2025-11-08T12:30:00Z,18,0,0,0,0,2,0,-5,6.0,0.3,0.0,0.6,0.0,0.0,0.0,0.43,0,44
2025-26,11,445,Harry Amass,DEF,Man Utd,14,18,0,2025-11-08T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,11,446,Tyler Fredricson,DEF,Man Utd,14,18,0,2025-11-08T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,11,447,Ayden Heaven,DEF,Man Utd,14,18,0,2025-11-08T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,11,448,Tyrell Malacia,DEF,Man Utd,14,18,0,2025-11-08T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,11,449,Bruno Borges Fernandes,MID,Man Utd,14,18,0,2025-11-08T12:30:00Z,90,5,0,1,0,2,0,20,22.8,15.7,6.0,4.5,0.24,0.08,0.32,0.92,1,89
2025-26,11,450,Matheus Santos Carneiro da Cunha,MID,Man Utd,14,18,0,2025-11-08T12:30:00Z,71,3,0,0,1,0,0,2,0.0,3.9,11.0,1.4,0.05,0.03,0.08,0.5,1,79
2025-26,11,451,Marcus Rashford,MID,Man Utd,14,18,0,2025-11-08T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70
2025-26,11,452,Amad Diallo,MID,Man Utd,14,18,0,2025-11-08T12:30:00Z,90,8,0,1,0,2,3,28,30.4,39.3,2.0,7.2,0.0,0.28,0.28,0.92,1,63
2025-26,11,453,Alejandro Garnacho Ferreyra,MID,Chelsea,7,20,1,2025-11-08T20:00:00Z,90,11,0,2,1,0,2,41,47.0,45.8,36.0,12.9,0.54,1.0,1.54,0.17,1,64
2025-26,11,454,Antony dos Santos,MID,Man Utd,14,18,0,2025-11-08T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59
2025-26,11,455,Mason Mount,MID,Man Utd,14,18,0,2025-11-08T12:30:00Z,18,1,0,0,0,2,0,4,3.4,4.0,0.0,0.7,0.0,0.21,0.21,0.43,0,59
2025-26,11,456,Jadon Sancho,MID,Aston Villa,2,4,1,2025-11-09T14:00:00Z,19,1,0,0,0,0,0,6,3.2,11.3,0.0,1.5,0.0,0.03,0.03,0.09,0,58
2025-26,11,457,Carlos Henrique Casimiro,MID,Man Utd,14,18,0,2025-11-08T12:30:00Z,71,5,0,0,1,0,0,13,13.0,5.9,2.0,2.1,0.0,0.01,0.01,0.5,1,55
2025-26,11,458,Kobbie Mainoo,MID,Man Utd,14,18,0,2025-11-08T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2025-26,11,459,Manuel Ugarte Ribeiro,MID,Man Utd,14,18,0,2025-11-08T12:30:00Z,18,1,0,0,0,2,0,8,5.6,0.4,0.0,0.6,0.0,0.0,0.0,0.43,0,48
2025-26,11,460,Toby Collyer,MID,Man Utd,14,18,0,2025-11-08T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,11,461,Jayce Fitzgerald,MID,Man Utd,14,18,0,2025-11-08T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,11,462,Jack Fletcher,MID,Man Utd,14,18,0,2025-11-08T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,11,463,Sékou Koné,MID,Man Utd,14,18,0,2025-11-08T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,11,464,Jack Moorhouse,MID,Man Utd,14,18,0,2025-11-08T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,11,465,Rasmus Højlund,FWD,Man Utd,14,18,0,2025-11-08T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63
2025-26,11,466,Joshua Zirkzee,FWD,Man Utd,14,18,0,2025-11-08T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58
2025-26,11,467,Chido Obi,FWD,Man Utd,14,18,0,2025-11-08T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,11,468,Ethan Wheatley,FWD,Man Utd,14,18,0,2025-11-08T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,11,469,Nick Pope,GK,Newcastle,15,5,0,2025-11-09T14:00:00Z,76,3,0,0,0,1,0,16,26.6,0.0,0.0,2.7,0.0,0.0,0.0,0.82,1,52
2025-26,11,470,Martin Dúbravka,GK,Burnley,3,19,0,2025-11-08T15:00:00Z,90,2,0,0,0,3,0,2,18.2,0.0,0.0,1.8,0.0,0.0,0.0,3.02,1,40
2025-26,11,471,Mark Gillespie,GK,Newcastle,15,5,0,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,11,472,Odysseas Vlachodimos,GK,Newcastle,15,5,0,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,11,473,Lewis Hall,DEF,Newcastle,15,5,0,2025-11-09T14:00:00Z,13,0,0,0,0,2,0,-3,6.6,1.5,4.0,1.2,0.0,0.06,0.06,1.82,0,52
2025-26,11,474,Fabian Schär,DEF,Newcastle,15,5,0,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,11,475,Sven Botman,DEF,Newcastle,15,5,0,2025-11-09T14:00:00Z,90,3,0,0,0,3,0,8,24.2,0.7,0.0,2.5,0.0,0.0,0.0,2.64,1,49
2025-26,11,476,Dan Burn,DEF,Newcastle,15,5,0,2025-11-09T14:00:00Z,72,0,0,0,0,3,0,-15,15.4,0.2,0.0,1.6,0.0,0.01,0.01,0.82,1,52
2025-26,11,477,Tino Livramento,DEF,Newcastle,15,5,0,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,11,478,Kieran Trippier,DEF,Newcastle,15,5,0,2025-11-09T14:00:00Z,90,0,0,0,0,3,0,-2,11.2,4.2,0.0,1.5,0.0,0.03,0.03,2.64,1,50
2025-26,11,479,Emil Krafth,DEF,Newcastle,15,5,0,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,11,480,Jamaal Lascelles,DEF,Newcastle,15,5,0,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,11,481,Alex Murphy,DEF,Newcastle,15,5,0,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,11,482,Harrison Ashby,DEF,Newcastle,15,5,0,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,11,483,Miodrag Pivaš,DEF,Newcastle,15,5,0,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,11,484,Matt Targett,DEF,Newcastle,15,5,0,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,11,485,Anthony Gordon,MID,Newcastle,15,5,0,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,74
2025-26,11,486,Anthony Elanga,MID,Newcastle,15,5,0,2025-11-09T14:00:00Z,13,1,0,0,0,2,0,1,0.2,2.5,0.0,0.3,0.0,0.0,0.0,1.82,0,67
2025-26,11,487,Harvey Barnes,MID,Newcastle,15,5,0,2025-11-09T14:00:00Z,76,9,1,0,0,1,2,26,35.0,12.9,22.0,7.0,0.3,0.01,0.31,0.82,1,63
2025-26,11,488,Bruno Guimarães Rodriguez Moura,MID,Newcastle,15,5,0,2025-11-09T14:00:00Z,90,4,0,0,0,3,0,18,16.2,3.9,7.0,2.7,0.05,0.03,0.08,2.0,1,66
2025-26,11,489,Jacob Murphy,MID,Newcastle,15,5,0,2025-11-09T14:00:00Z,76,2,0,0,0,1,0,11,7.0,17.2,4.0,2.8,0.03,0.08,0.11,0.82,1,61
2025-26,11,490,Joelinton Cássio Apolinário de Lira,MID,Newcastle,15,5,0,2025-11-09T14:00:00Z,23,1,0,0,0,0,0,3,2.4,2.5,0.0,0.5,0.0,0.0,0.0,0.06,1,59
2025-26,11,491,Sandro Tonali,MID,Newcastle,15,5,0,2025-11-09T14:00:00Z,76,4,0,0,0,1,0,12,8.8,1.7,0.0,1.1,0.0,0.01,0.01,0.82,1,54
2025-26,11,492,Antoñito Cordero Campillo,MID,Newcastle,15,5,0,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,11,493,Sean Longstaff,MID,Leeds,11,16,0,2025-11-09T14:00:00Z,73,1,0,0,0,2,0,12,11.6,3.8,0.0,1.5,0.0,0.0,0.0,1.71,1,49
2025-26,11,494,Joe Willock,MID,Newcastle,15,5,0,2025-11-09T14:00:00Z,13,1,0,0,0,2,0,3,0.6,0.8,0.0,0.1,0.0,0.01,0.01,1.82,0,50
2025-26,11,495,Isaac Hayden,MID,Newcastle,15,5,0,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,11,496,Garang Kuol,MID,Newcastle,15,5,0,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,11,497,Lewis Miley,MID,Newcastle,15,5,0,2025-11-09T14:00:00Z,1,1,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0,44
2025-26,11,498,Joe White,MID,Newcastle,15,5,0,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,11,499,Alexander Isak,FWD,Liverpool,12,13,0,2025-11-09T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,104
2025-26,11,500,William Osula,FWD,Newcastle,15,5,0,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2025-26,11,501,Sean Neave,FWD,Newcastle,15,5,0,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,11,502,Matz Sels,GK,Nott'm Forest,16,11,1,2025-11-09T14:00:00Z,90,2,0,0,0,1,0,10,14.2,0.0,0.0,1.4,0.0,0.0,0.0,0.69,1,48
2025-26,11,503,Carlos Miguel dos Santos Pereira,GK,Nott'm Forest,16,11,1,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,11,504,Matt Turner,GK,Nott'm Forest,16,11,1,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,11,505,Nikola Milenković,DEF,Nott'm Forest,16,11,1,2025-11-09T14:00:00Z,90,4,0,0,0,1,0,16,32.0,0.4,0.0,3.2,0.0,0.01,0.01,0.69,1,52
2025-26,11,506,Murillo Costa dos Santos,DEF,Nott'm Forest,16,11,1,2025-11-09T14:00:00Z,90,1,0,0,0,1,0,4,14.8,1.0,2.0,1.8,0.0,0.02,0.02,0.69,1,53
2025-26,11,507,Ola Aina,DEF,Nott'm Forest,16,11,1,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2025-26,11,508,Neco Williams,DEF,Nott'm Forest,16,11,1,2025-11-09T14:00:00Z,90,2,0,0,0,1,0,21,25.0,26.9,2.0,5.4,0.0,0.26,0.26,0.69,1,47
2025-26,11,509,David Mota Veiga Teixeira do Carmo,DEF,Nott'm Forest,16,11,1,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,11,510,Jair Paula da Cunha Filho,DEF,Nott'm Forest,16,11,1,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,11,511,Felipe Rodrigues da Silva,DEF,Nott'm Forest,16,11,1,2025-11-09T14:00:00Z,2,1,0,0,0,0,0,5,4.0,0.0,0.0,0.4,0.0,0.0,0.0,0.15,0,44
2025-26,11,512,Omar Richards,DEF,Nott'm Forest,16,11,1,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,11,513,Zach Abbott,DEF,Nott'm Forest,16,11,1,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,11,514,Willy Boly,DEF,Nott'm Forest,16,11,1,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,11,515,Morgan Gibbs-White,MID,Nott'm Forest,16,11,1,2025-11-09T14:00:00Z,87,10,1,0,0,1,3,34,39.6,3.3,55.0,9.8,0.63,0.04,0.67,0.53,1,73
2025-26,11,516,Callum Hudson-Odoi,MID,Nott'm Forest,16,11,1,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58
2025-26,11,517,Elliot Anderson,MID,Nott'm Forest,16,11,1,2025-11-09T14:00:00Z,90,9,1,0,0,1,0,25,51.2,7.3,17.0,7.6,0.79,0.05,0.84,0.69,1,53
2025-26,11,518,João Pedro Ferreira da Silva,MID,Nott'm Forest,16,11,1,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,11,519,Nicolás Domínguez,MID,Nott'm Forest,16,11,1,2025-11-09T14:00:00Z,58,1,0,0,0,1,0,9,10.2,30.9,0.0,4.1,0.0,0.12,0.12,0.08,1,50
2025-26,11,520,Lewis O'Brien,MID,Nott'm Forest,16,11,1,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,11,521,Ibrahim Sangaré,MID,Nott'm Forest,16,11,1,2025-11-09T14:00:00Z,58,5,1,0,0,1,0,21,38.8,12.2,19.0,7.0,0.35,0.01,0.36,0.08,1,49
2025-26,11,522,Ryan Yates,MID,Nott'm Forest,16,11,1,2025-11-09T14:00:00Z,31,1,0,0,0,0,0,7,6.8,0.7,0.0,0.8,0.0,0.01,0.01,0.61,0,47
2025-26,11,523,Eric da Silva Moreira,MID,Nott'm Forest,16,11,1,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,11,524,Marko Stamenić,MID,Nott'm Forest,16,11,1,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,11,525,Chris Wood,FWD,Nott'm Forest,16,11,1,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,72
2025-26,11,526,Igor Jesus Maciel da Cruz,FWD,Nott'm Forest,16,11,1,2025-11-09T14:00:00Z,58,1,0,0,0,1,0,1,0.0,1.3,26.0,2.6,0.61,0.01,0.62,0.08,1,58
2025-26,11,527,Taiwo Awoniyi,FWD,Nott'm Forest,16,11,1,2025-11-09T14:00:00Z,31,1,0,0,0,0,0,2,3.2,0.3,2.0,0.6,0.0,0.0,0.0,0.61,0,52
2025-26,11,528,Anthony Patterson,GK,Sunderland,17,1,1,2025-11-08T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,11,529,Simon Moore,GK,Sunderland,17,1,1,2025-11-08T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,11,530,Blondy Nna Noukeu,GK,Sunderland,17,1,1,2025-11-08T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,11,531,Daniel Ballard,DEF,Sunderland,17,1,1,2025-11-08T17:30:00Z,90,10,1,1,0,2,0,24,50.0,0.3,23.0,7.3,0.09,0.0,0.09,1.91,1,46
2025-26,11,532,Trai Hume,DEF,Sunderland,17,1,1,2025-11-08T17:30:00Z,90,1,0,0,0,2,0,7,10.0,1.1,0.0,1.1,0.0,0.09,0.09,1.91,1,45
2025-26,11,533,Aji Alese,DEF,Sunderland,17,1,1,2025-11-08T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,11,534,Joe Anderson,DEF,Sunderland,17,1,1,2025-11-08T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,11,535,Dennis Cirkin,DEF,Sunderland,17,1,1,2025-11-08T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,11,536,Leo Fuhr Hjelde,DEF,Sunderland,17,1,1,2025-11-08T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,11,537,Niall Huggins,DEF,Sunderland,17,1,1,2025-11-08T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,11,538,Zak Johnson,DEF,Sunderland,17,1,1,2025-11-08T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,11,539,Luke O'Nien,DEF,Sunderland,17,1,1,2025-11-08T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,11,540,Timothée Pembélé,DEF,Sunderland,17,1,1,2025-11-08T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,11,541,Reinildo Mandava,DEF,Sunderland,17,1,1,2025-11-08T17:30:00Z,90,0,0,0,0,2,0,-4,8.2,1.8,2.0,1.2,0.0,0.01,0.01,1.91,1,40
2025-26,11,542,Jenson Seelt,DEF,Sunderland,17,1,1,2025-11-08T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,11,543,Simon Adingra,MID,Sunderland,17,1,1,2025-11-08T17:30:00Z,26,1,0,0,0,1,0,1,0.0,1.3,0.0,0.1,0.0,0.01,0.01,0.69,0,51
2025-26,11,544,Habib Diarra,MID,Sunderland,17,1,1,2025-11-08T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2025-26,11,545,Patrick Roberts,MID,Sunderland,17,1,1,2025-11-08T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
