season,gw,fixture,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2025-26,32,314,402,Rayan Aït-Nouri,DEF,Man City,13,7,0,2026-04-12T15:30:00Z,26,1,0,0,0,0,0,1,5.8,12.8,0.0,1.9,0.0,0.11,0.11,0.89,0,57
2025-26,32,314,403,Joško Gvardiol,DEF,Man City,13,7,0,2026-04-12T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59
2025-26,32,314,404,Manuel Akanji,DEF,Man City,13,7,0,2026-04-12T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,32,314,405,Nathan Aké,DEF,Man City,13,7,0,2026-04-12T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2025-26,32,314,406,Abdukodir Khusanov,DEF,Man City,13,7,0,2026-04-12T15:30:00Z,90,6,0,0,1,0,0,25,19.0,22.9,1.0,4.3,0.03,0.03,0.06,1.14,1,54
2025-26,32,314,407,Matheus Nunes,DEF,Man City,13,7,0,2026-04-12T15:30:00Z,90,6,0,0,1,0,0,33,22.2,39.9,2.0,6.4,0.0,0.17,0.17,1.14,1,53
2025-26,32,314,408,Rúben dos Santos Gato Alves Dias,DEF,Man City,13,7,0,2026-04-12T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2025-26,32,314,409,John Stones,DEF,Man City,13,7,0,2026-04-12T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,32,314,410,Rico Lewis,DEF,Man City,13,7,0,2026-04-12T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46
2025-26,32,314,411,Nico O'Reilly,DEF,Man City,13,7,0,2026-04-12T15:30:00Z,63,14,1,0,1,0,2,44,46.2,25.8,39.0,11.1,0.43,0.33,0.76,0.25,1,50
2025-26,32,314,412,Vitor de Oliveira Nunes dos Reis,DEF,Man City,13,7,0,2026-04-12T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,32,314,413,Omar Marmoush,MID,Man City,13,7,0,2026-04-12T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,83
2025-26,32,314,414,Phil Foden,MID,Man City,13,7,0,2026-04-12T15:30:00Z,14,1,0,0,0,0,0,6,8.6,24.7,4.0,3.7,0.0,0.04,0.04,0.62,0,80
2025-26,32,314,415,Sávio Moreira de Oliveira,MID,Man City,13,7,0,2026-04-12T15:30:00Z,14,1,0,0,0,0,0,4,2.0,5.3,4.0,1.1,0.0,0.03,0.03,0.62,0,69
2025-26,32,314,416,Bernardo Mota Veiga de Carvalho e Silva,MID,Man City,13,7,0,2026-04-12T15:30:00Z,80,3,0,0,1,0,0,16,14.2,7.6,30.0,5.2,0.25,0.08,0.33,0.52,1,62
2025-26,32,314,417,Rayan Cherki,MID,Man City,13,7,0,2026-04-12T15:30:00Z,75,10,0,2,1,0,1,41,44.6,36.5,26.0,10.7,0.2,0.65,0.85,0.52,1,63
2025-26,32,314,418,Jérémy Doku,MID,Man City,13,7,0,2026-04-12T15:30:00Z,75,8,1,0,1,0,0,29,37.8,17.6,44.0,9.9,0.18,0.06,0.24,0.52,1,64
2025-26,32,312,419,Jack Grealish,MID,Everton,9,5,0,2026-04-11T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63
2025-26,32,314,420,İlkay Gündoğan,MID,Man City,13,7,0,2026-04-12T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63
2025-26,32,314,421,Rodrigo 'Rodri' Hernandez Cascante,MID,Man City,13,7,0,2026-04-12T15:30:00Z,90,3,0,0,1,0,0,11,13.0,11.7,2.0,2.7,0.0,0.04,0.04,1.14,1,63
2025-26,32,314,422,Mateo Kovačić,MID,Man City,13,7,0,2026-04-12T15:30:00Z,9,1,0,0,0,0,0,4,1.8,2.8,0.0,0.5,0.0,0.03,0.03,0.62,0,58
2025-26,32,314,423,Nico González Iglesias,MID,Man City,13,7,0,2026-04-12T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59
2025-26,32,316,424,Oscar Bobb,MID,Fulham,10,12,0,2026-04-11T16:30:00Z,45,1,0,0,0,2,0,11,10.4,15.2,21.0,4.7,0.09,0.04,0.13,0.81,1,51
2025-26,32,314,425,Claudio Echeverri,MID,Man City,13,7,0,2026-04-12T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,32,318,426,James McAtee,MID,Nott'm Forest,16,2,1,2026-04-12T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,32,314,427,Tijjani Reijnders,MID,Man City,13,7,0,2026-04-12T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,32,314,428,Sverre Nypan,MID,Man City,13,7,0,2026-04-12T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,32,314,429,Kalvin Phillips,MID,Man City,13,7,0,2026-04-12T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2025-26,32,314,430,Erling Haaland,FWD,Man City,13,7,0,2026-04-12T15:30:00Z,90,2,0,0,1,0,0,5,3.0,2.5,37.0,4.3,0.58,0.0,0.58,1.14,1,144
2025-26,32,317,431,Altay Bayındır,GK,Man Utd,14,11,1,2026-04-13T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2025-26,32,317,432,André Onana,GK,Man Utd,14,11,1,2026-04-13T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,32,317,433,Elyh Harrison,GK,Man Utd,14,11,1,2026-04-13T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,32,317,434,Tom Heaton,GK,Man Utd,14,11,1,2026-04-13T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,32,317,435,Dermot Mee,GK,Man Utd,14,11,1,2026-04-13T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,32,317,436,Matthijs de Ligt,DEF,Man Utd,14,11,1,2026-04-13T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,32,317,437,Lisandro Martínez,DEF,Man Utd,14,11,1,2026-04-13T19:00:00Z,55,-3,0,0,0,2,0,4,12.2,2.3,0.0,1.5,0.0,0.06,0.06,1.96,1,48
2025-26,32,317,438,Noussair Mazraoui,DEF,Man Utd,14,11,1,2026-04-13T19:00:00Z,69,1,0,0,0,2,0,5,11.6,2.1,3.0,1.7,0.02,0.01,0.03,2.01,1,49
2025-26,32,317,439,Diego León Blanco,DEF,Man Utd,14,11,1,2026-04-13T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41
2025-26,32,317,440,Diogo Dalot Teixeira,DEF,Man Utd,14,11,1,2026-04-13T19:00:00Z,20,1,0,0,0,0,0,6,7.2,1.1,3.0,1.1,0.02,0.01,0.03,0.35,0,46
2025-26,32,317,441,Patrick Dorgu,DEF,Man Utd,14,11,1,2026-04-13T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41
2025-26,32,317,442,Harry Maguire,DEF,Man Utd,14,11,1,2026-04-13T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,32,317,443,Luke Shaw,DEF,Man Utd,14,11,1,2026-04-13T19:00:00Z,90,0,0,0,0,2,0,5,12.0,14.8,9.0,3.6,0.03,0.04,0.07,2.37,1,45
2025-26,32,317,444,Leny Yoro,DEF,Man Utd,14,11,1,2026-04-13T19:00:00Z,90,3,0,0,0,2,0,15,29.4,12.8,25.0,6.7,0.2,0.19,0.39,2.37,1,41
2025-26,32,317,445,Harry Amass,DEF,Man Utd,14,11,1,2026-04-13T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,32,317,446,Tyler Fredricson,DEF,Man Utd,14,11,1,2026-04-13T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37
2025-26,32,317,447,Ayden Heaven,DEF,Man Utd,14,11,1,2026-04-13T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37
2025-26,32,317,448,Tyrell Malacia,DEF,Man Utd,14,11,1,2026-04-13T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37
2025-26,32,317,449,Bruno Borges Fernandes,MID,Man Utd,14,11,1,2026-04-13T19:00:00Z,90,4,0,1,0,2,0,27,36.4,71.8,6.0,11.4,0.02,0.49,0.51,2.37,1,103
2025-26,32,317,450,Matheus Santos Carneiro da Cunha,MID,Man Utd,14,11,1,2026-04-13T19:00:00Z,90,1,0,0,0,2,0,9,13.4,27.2,46.0,8.7,0.14,0.06,0.2,2.37,1,80
2025-26,32,317,451,Marcus Rashford,MID,Man Utd,14,11,1,2026-04-13T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70
2025-26,32,317,452,Amad Diallo,MID,Man Utd,14,11,1,2026-04-13T19:00:00Z,69,2,0,0,0,2,0,11,3.8,3.8,13.0,2.1,0.05,0.01,0.06,2.01,1,62
2025-26,32,314,453,Alejandro Garnacho Ferreyra,MID,Chelsea,7,13,1,2026-04-12T15:30:00Z,23,1,0,0,0,1,0,3,0.2,1.7,2.0,0.4,0.0,0.01,0.01,0.53,0,64
2025-26,32,317,454,Antony dos Santos,MID,Man Utd,14,11,1,2026-04-13T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59
2025-26,32,317,455,Mason Mount,MID,Man Utd,14,11,1,2026-04-13T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59
2025-26,32,318,456,Jadon Sancho,MID,Aston Villa,2,16,0,2026-04-12T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58
2025-26,32,317,457,Carlos Henrique Casimiro,MID,Man Utd,14,11,1,2026-04-13T19:00:00Z,90,9,1,0,0,2,2,38,51.6,50.0,48.0,15.0,0.24,0.12,0.36,2.37,1,57
2025-26,32,317,458,Kobbie Mainoo,MID,Man Utd,14,11,1,2026-04-13T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46
2025-26,32,317,459,Manuel Ugarte Ribeiro,MID,Man Utd,14,11,1,2026-04-13T19:00:00Z,90,4,0,0,0,2,0,20,28.4,8.1,10.0,4.7,0.22,0.01,0.23,2.37,1,47
2025-26,32,317,460,Toby Collyer,MID,Man Utd,14,11,1,2026-04-13T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,32,317,461,Jayce Fitzgerald,MID,Man Utd,14,11,1,2026-04-13T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,32,317,462,Jack Fletcher,MID,Man Utd,14,11,1,2026-04-13T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,32,317,463,Sékou Koné,MID,Man Utd,14,11,1,2026-04-13T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,32,317,464,Jack Moorhouse,MID,Man Utd,14,11,1,2026-04-13T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,32,317,465,Rasmus Højlund,FWD,Man Utd,14,11,1,2026-04-13T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63
2025-26,32,317,466,Joshua Zirkzee,FWD,Man Utd,14,11,1,2026-04-13T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58
2025-26,32,317,467,Chido Obi,FWD,Man Utd,14,11,1,2026-04-13T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2025-26,32,317,468,Ethan Wheatley,FWD,Man Utd,14,11,1,2026-04-13T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,32,315,469,Nick Pope,GK,Newcastle,15,8,0,2026-04-12T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,32,313,470,Martin Dúbravka,GK,Burnley,3,6,1,2026-04-11T14:00:00Z,90,2,0,0,0,2,0,12,30.6,0.0,0.0,3.1,0.0,0.0,0.0,1.93,1,40
2025-26,32,315,471,Mark Gillespie,GK,Newcastle,15,8,0,2026-04-12T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,32,315,472,Odysseas Vlachodimos,GK,Newcastle,15,8,0,2026-04-12T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,32,315,473,Lewis Hall,DEF,Newcastle,15,8,0,2026-04-12T13:00:00Z,90,1,0,0,0,2,0,9,17.8,20.4,11.0,4.9,0.04,0.07,0.11,2.56,1,54
2025-26,32,315,474,Fabian Schär,DEF,Newcastle,15,8,0,2026-04-12T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2025-26,32,315,475,Sven Botman,DEF,Newcastle,15,8,0,2026-04-12T13:00:00Z,90,3,0,0,0,2,0,3,24.0,1.2,8.0,3.3,0.07,0.01,0.08,2.56,1,49
2025-26,32,315,476,Dan Burn,DEF,Newcastle,15,8,0,2026-04-12T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,32,315,477,Tino Livramento,DEF,Newcastle,15,8,0,2026-04-12T13:00:00Z,90,1,0,0,0,2,0,8,10.2,7.0,0.0,1.7,0.0,0.03,0.03,2.56,1,49
2025-26,32,315,478,Kieran Trippier,DEF,Newcastle,15,8,0,2026-04-12T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,32,315,479,Emil Krafth,DEF,Newcastle,15,8,0,2026-04-12T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,32,315,480,Jamaal Lascelles,DEF,Newcastle,15,8,0,2026-04-12T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,32,315,481,Alex Murphy,DEF,Newcastle,15,8,0,2026-04-12T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,32,315,482,Harrison Ashby,DEF,Newcastle,15,8,0,2026-04-12T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,32,315,483,Miodrag Pivaš,DEF,Newcastle,15,8,0,2026-04-12T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,32,315,484,Matt Targett,DEF,Newcastle,15,8,0,2026-04-12T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,32,315,485,Anthony Gordon,MID,Newcastle,15,8,0,2026-04-12T13:00:00Z,70,3,0,0,1,0,0,5,0.2,6.3,9.0,1.6,0.04,0.03,0.07,1.42,1,74
2025-26,32,315,486,Anthony Elanga,MID,Newcastle,15,8,0,2026-04-12T13:00:00Z,1,1,0,0,0,0,0,3,0.0,3.0,0.0,0.3,0.0,0.0,0.0,0.06,0,65
2025-26,32,315,487,Harvey Barnes,MID,Newcastle,15,8,0,2026-04-12T13:00:00Z,19,1,0,0,0,2,0,3,0.4,1.4,2.0,0.4,0.0,0.01,0.01,1.14,0,61
2025-26,32,315,488,Bruno Guimarães Rodriguez Moura,MID,Newcastle,15,8,0,2026-04-12T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68
2025-26,32,315,489,Jacob Murphy,MID,Newcastle,15,8,0,2026-04-12T13:00:00Z,90,2,0,0,0,2,0,4,5.4,12.5,9.0,2.7,0.05,0.01,0.06,2.5,1,59
2025-26,32,315,490,Joelinton Cássio Apolinário de Lira,MID,Newcastle,15,8,0,2026-04-12T13:00:00Z,83,1,0,0,0,1,0,2,0.6,2.1,0.0,0.3,0.0,0.01,0.01,1.71,1,59
2025-26,32,315,491,Sandro Tonali,MID,Newcastle,15,8,0,2026-04-12T13:00:00Z,90,2,0,0,0,2,0,13,7.8,15.2,0.0,2.3,0.0,0.05,0.05,2.5,1,53
2025-26,32,315,492,Antoñito Cordero Campillo,MID,Newcastle,15,8,0,2026-04-12T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,32,317,493,Sean Longstaff,MID,Leeds,11,14,0,2026-04-13T19:00:00Z,4,1,0,0,0,0,0,3,0.4,2.1,0.0,0.3,0.0,0.0,0.0,0.02,0,48
2025-26,32,315,494,Joe Willock,MID,Newcastle,15,8,0,2026-04-12T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,32,315,495,Isaac Hayden,MID,Newcastle,15,8,0,2026-04-12T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,32,315,496,Garang Kuol,MID,Newcastle,15,8,0,2026-04-12T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,32,315,497,Lewis Miley,MID,Newcastle,15,8,0,2026-04-12T13:00:00Z,90,6,0,1,0,2,1,25,22.0,17.7,0.0,4.0,0.0,0.01,0.01,2.56,1,44
2025-26,32,315,498,Joe White,MID,Newcastle,15,8,0,2026-04-12T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,32,316,499,Alexander Isak,FWD,Liverpool,12,10,1,2026-04-11T16:30:00Z,21,1,0,0,0,0,0,1,8.0,1.1,0.0,0.9,0.0,0.0,0.0,0.45,0,103
2025-26,32,315,500,William Osula,FWD,Newcastle,15,8,0,2026-04-12T13:00:00Z,83,8,1,0,0,1,2,29,34.0,1.8,50.0,8.6,0.94,0.01,0.95,1.71,1,54
2025-26,32,315,501,Sean Neave,FWD,Newcastle,15,8,0,2026-04-12T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,32,318,502,Matz Sels,GK,Nott'm Forest,16,2,1,2026-04-12T13:00:00Z,90,3,0,0,0,1,0,16,35.6,0.0,0.0,3.6,0.0,0.0,0.0,1.02,1,46
2025-26,32,318,503,Carlos Miguel dos Santos Pereira,GK,Nott'm Forest,16,2,1,2026-04-12T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,32,318,504,Matt Turner,GK,Nott'm Forest,16,2,1,2026-04-12T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,32,318,505,Nikola Milenković,DEF,Nott'm Forest,16,2,1,2026-04-12T13:00:00Z,90,2,0,0,0,1,0,10,12.6,0.7,0.0,1.3,0.0,0.0,0.0,1.02,1,51
2025-26,32,318,506,Murillo Costa dos Santos,DEF,Nott'm Forest,16,2,1,2026-04-12T13:00:00Z,90,-1,0,0,0,1,0,-4,3.6,1.7,7.0,1.2,0.13,0.01,0.14,1.02,1,52
2025-26,32,318,507,Ola Aina,DEF,Nott'm Forest,16,2,1,2026-04-12T13:00:00Z,88,2,0,0,0,1,0,20,19.6,26.2,2.0,4.8,0.0,0.13,0.13,1.02,1,47
2025-26,32,318,508,Neco Williams,DEF,Nott'm Forest,16,2,1,2026-04-12T13:00:00Z,90,11,1,0,0,1,3,27,56.4,31.1,32.0,12.0,0.12,0.29,0.41,1.02,1,47
2025-26,32,318,509,David Mota Veiga Teixeira do Carmo,DEF,Nott'm Forest,16,2,1,2026-04-12T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,32,318,510,Jair Paula da Cunha Filho,DEF,Nott'm Forest,16,2,1,2026-04-12T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2025-26,32,318,511,Felipe Rodrigues da Silva,DEF,Nott'm Forest,16,2,1,2026-04-12T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,32,318,512,Omar Richards,DEF,Nott'm Forest,16,2,1,2026-04-12T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,32,318,513,Zach Abbott,DEF,Nott'm Forest,16,2,1,2026-04-12T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,32,318,514,Willy Boly,DEF,Nott'm Forest,16,2,1,2026-04-12T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,32,318,515,Morgan Gibbs-White,MID,Nott'm Forest,16,2,1,2026-04-12T13:00:00Z,83,2,0,0,0,1,0,3,2.4,2.8,30.0,3.5,0.31,0.03,0.34,0.7,1,74
2025-26,32,318,516,Callum Hudson-Odoi,MID,Nott'm Forest,16,2,1,2026-04-12T13:00:00Z,90,7,0,1,0,1,2,23,32.0,57.5,24.0,11.4,0.08,0.3,0.38,1.02,1,57
2025-26,32,318,517,Elliot Anderson,MID,Nott'm Forest,16,2,1,2026-04-12T13:00:00Z,90,4,0,0,0,1,0,17,13.0,13.9,13.0,4.0,0.05,0.11,0.16,1.02,1,55
2025-26,32,318,518,João Pedro Ferreira da Silva,MID,Nott'm Forest,16,2,1,2026-04-12T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,32,318,519,Nicolás Domínguez,MID,Nott'm Forest,16,2,1,2026-04-12T13:00:00Z,6,1,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.33,0,50
2025-26,32,318,520,Lewis O'Brien,MID,Nott'm Forest,16,2,1,2026-04-12T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,32,318,521,Ibrahim Sangaré,MID,Nott'm Forest,16,2,1,2026-04-12T13:00:00Z,90,4,0,0,0,1,0,19,15.6,23.3,6.0,4.5,0.0,0.03,0.03,1.02,1,49
2025-26,32,318,522,Ryan Yates,MID,Nott'm Forest,16,2,1,2026-04-12T13:00:00Z,1,1,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2025-26,32,318,523,Eric da Silva Moreira,MID,Nott'm Forest,16,2,1,2026-04-12T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,32,318,524,Marko Stamenić,MID,Nott'm Forest,16,2,1,2026-04-12T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,32,318,525,Chris Wood,FWD,Nott'm Forest,16,2,1,2026-04-12T13:00:00Z,25,1,0,0,0,0,0,1,0.0,1.8,9.0,0.9,0.17,0.01,0.18,0.72,0,71
2025-26,32,318,526,Igor Jesus Maciel da Cruz,FWD,Nott'm Forest,16,2,1,2026-04-12T13:00:00Z,88,2,0,0,0,1,0,7,0.0,12.3,12.0,2.4,0.29,0.09,0.38,1.02,1,58
2025-26,32,318,527,Taiwo Awoniyi,FWD,Nott'm Forest,16,2,1,2026-04-12T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2025-26,32,319,528,Anthony Patterson,GK,Sunderland,17,18,1,2026-04-12T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2025-26,32,319,529,Simon Moore,GK,Sunderland,17,18,1,2026-04-12T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,32,319,530,Blondy Nna Noukeu,GK,Sunderland,17,18,1,2026-04-12T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,32,319,531,Daniel Ballard,DEF,Sunderland,17,18,1,2026-04-12T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2025-26,32,319,532,Trai Hume,DEF,Sunderland,17,18,1,2026-04-12T13:00:00Z,8,0,0,0,0,0,0,1,6.4,14.2,0.0,2.1,0.0,0.12,0.12,0.06,0,45
2025-26,32,319,533,Aji Alese,DEF,Sunderland,17,18,1,2026-04-12T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,32,319,534,Joe Anderson,DEF,Sunderland,17,18,1,2026-04-12T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
