season,gw,fixture,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2023-24,23,229,402,Miguel Almirón Rejala,MID,Newcastle,15,12,1,2024-02-03T15:00:00Z,62,2,0,0,0,4,0,13,2.4,14.2,4.0,2.1,0.0,0.03,0.03,2.09,1,62
2023-24,23,229,403,Elliot Anderson,MID,Newcastle,15,12,1,2024-02-03T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2023-24,23,229,404,Harrison Ashby,DEF,Newcastle,15,12,1,2024-02-03T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,23,229,405,Sven Botman,DEF,Newcastle,15,12,1,2024-02-03T15:00:00Z,90,0,0,0,0,4,0,11,13.2,0.9,0.0,1.4,0.0,0.01,0.01,2.27,1,45
2023-24,23,229,406,Bruno Guimarães Rodriguez Moura,MID,Newcastle,15,12,1,2024-02-03T15:00:00Z,90,5,0,1,0,4,0,29,36.4,45.3,10.0,9.2,0.11,0.3,0.41,2.27,1,58
2023-24,23,229,407,Dan Burn,DEF,Newcastle,15,12,1,2024-02-03T15:00:00Z,63,-1,0,0,0,4,0,1,6.6,0.2,2.0,0.9,0.0,0.0,0.0,2.09,1,44
2023-24,23,229,408,Karl Darlow,GK,Newcastle,15,12,1,2024-02-03T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,23,229,409,Martin Dubravka,GK,Newcastle,15,12,1,2024-02-03T15:00:00Z,90,1,0,0,0,4,0,18,33.0,0.0,0.0,3.3,0.0,0.0,0.0,2.27,1,42
2023-24,23,229,410,Ryan Fraser,MID,Newcastle,15,12,1,2024-02-03T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,23,229,411,Mark Gillespie,GK,Newcastle,15,12,1,2024-02-03T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,23,229,412,Anthony Gordon,MID,Newcastle,15,12,1,2024-02-03T15:00:00Z,45,4,0,1,0,2,0,10,0.0,1.8,23.0,2.4,0.28,0.04,0.32,1.19,1,62
2023-24,23,229,413,Isaac Hayden,MID,Newcastle,15,12,1,2024-02-03T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,23,229,414,Jeff Hendrick,MID,Newcastle,15,12,1,2024-02-03T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,23,229,415,Alexander Isak,FWD,Newcastle,15,12,1,2024-02-03T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,76
2023-24,23,229,416,Joelinton Cássio Apolinário de Lira,MID,Newcastle,15,12,1,2024-02-03T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58
2023-24,23,229,417,Emil Krafth,DEF,Newcastle,15,12,1,2024-02-03T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,23,229,418,Garang Kuol,MID,Newcastle,15,12,1,2024-02-03T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,23,229,419,Jamaal Lascelles,DEF,Newcastle,15,12,1,2024-02-03T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41
2023-24,23,229,420,Jamal Lewis,DEF,Newcastle,15,12,1,2024-02-03T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,23,229,421,Sean Longstaff,MID,Newcastle,15,12,1,2024-02-03T15:00:00Z,90,13,2,0,0,4,1,41,73.0,1.6,42.0,11.7,0.91,0.07,0.98,2.27,1,48
2023-24,23,229,422,Javier Manquillo Gaitán,DEF,Newcastle,15,12,1,2024-02-03T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,23,229,423,Jacob Murphy,MID,Newcastle,15,12,1,2024-02-03T15:00:00Z,90,1,0,0,0,4,0,1,2.2,16.4,33.0,5.2,0.32,0.21,0.53,2.27,1,48
2023-24,23,229,424,Nick Pope,GK,Newcastle,15,12,1,2024-02-03T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2023-24,23,229,425,Matt Ritchie,MID,Newcastle,15,12,1,2024-02-03T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,23,229,426,Allan Saint-Maximin,MID,Newcastle,15,12,1,2024-02-03T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60
2023-24,23,229,427,Fabian Schär,DEF,Newcastle,15,12,1,2024-02-03T15:00:00Z,90,0,0,0,0,4,0,14,18.8,10.9,8.0,3.8,0.08,0.03,0.11,2.27,1,53
2023-24,23,229,428,Matt Targett,DEF,Newcastle,15,12,1,2024-02-03T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2023-24,23,229,429,Sandro Tonali,MID,Newcastle,15,12,1,2024-02-03T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2023-24,23,229,430,Kieran Trippier,DEF,Newcastle,15,12,1,2024-02-03T15:00:00Z,90,9,1,1,0,4,0,38,62.6,28.0,17.0,10.8,0.33,0.08,0.41,2.27,1,67
2023-24,23,229,431,Kell Watts,DEF,Newcastle,15,12,1,2024-02-03T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,23,229,432,Joe Willock,MID,Newcastle,15,12,1,2024-02-03T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2023-24,23,229,433,Callum Wilson,FWD,Newcastle,15,12,1,2024-02-03T15:00:00Z,45,1,0,0,0,2,0,3,5.2,21.8,8.0,3.5,0.0,0.12,0.12,1.08,0,78
2023-24,23,222,434,Brandon Aguilera Zamora,MID,Nott'm Forest,16,3,0,2024-02-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,23,222,435,Harry Arter,MID,Nott'm Forest,16,3,0,2024-02-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,23,222,436,Serge Aurier,DEF,Nott'm Forest,16,3,0,2024-02-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,23,222,437,Taiwo Awoniyi,FWD,Nott'm Forest,16,3,0,2024-02-04T14:00:00Z,90,2,0,0,0,1,0,6,14.6,1.0,24.0,4.0,0.18,0.0,0.18,0.96,1,63
2023-24,23,222,438,Giulian Biancone,DEF,Nott'm Forest,16,3,0,2024-02-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,23,222,439,Willy Boly,DEF,Nott'm Forest,16,3,0,2024-02-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,23,222,440,Josh Bowler,MID,Nott'm Forest,16,3,0,2024-02-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,23,222,441,Steve Cook,DEF,Nott'm Forest,16,3,0,2024-02-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,23,222,442,Danilo dos Santos de Oliveira,MID,Nott'm Forest,16,3,0,2024-02-04T14:00:00Z,18,1,0,0,0,0,0,6,10.0,1.8,0.0,1.2,0.0,0.01,0.01,0.06,0,53
2023-24,23,222,443,Emmanuel Dennis,FWD,Nott'm Forest,16,3,0,2024-02-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,23,222,444,Mohamed Dräger,DEF,Nott'm Forest,16,3,0,2024-02-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,23,222,445,Felipe Augusto de Almeida Monteiro,DEF,Nott'm Forest,16,3,0,2024-02-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,23,222,446,Remo Freuler,MID,Nott'm Forest,16,3,0,2024-02-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,23,222,447,Morgan Gibbs-White,MID,Nott'm Forest,16,3,0,2024-02-04T14:00:00Z,90,2,0,0,0,1,0,5,7.2,19.4,7.0,3.4,0.02,0.19,0.21,0.96,1,57
2023-24,23,222,448,Wayne Hennessey,GK,Nott'm Forest,16,3,0,2024-02-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,23,222,449,Ethan Horvath,GK,Nott'm Forest,16,3,0,2024-02-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,23,227,450,Brennan Johnson,MID,Spurs,18,9,0,2024-02-03T12:30:00Z,63,2,0,0,0,1,0,5,0.0,0.8,0.0,0.1,0.0,0.0,0.0,1.44,1,58
2023-24,23,222,451,Cheikhou Kouyaté,MID,Nott'm Forest,16,3,0,2024-02-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,23,222,452,Richie Laryea,DEF,Nott'm Forest,16,3,0,2024-02-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,23,222,453,Orel Mangala,MID,Nott'm Forest,16,3,0,2024-02-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,23,222,454,Loïc Mbe Soh,DEF,Nott'm Forest,16,3,0,2024-02-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,23,222,455,Scott McKenna,DEF,Nott'm Forest,16,3,0,2024-02-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,23,222,456,Alex Mighten,MID,Nott'm Forest,16,3,0,2024-02-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,23,222,457,Moussa Niakhaté,DEF,Nott'm Forest,16,3,0,2024-02-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,23,222,458,Lewis O'Brien,MID,Nott'm Forest,16,3,0,2024-02-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,23,222,459,Braian Ojeda Rodríguez,MID,Nott'm Forest,16,3,0,2024-02-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,23,222,460,Jonathan Panzo,DEF,Nott'm Forest,16,3,0,2024-02-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,23,222,461,Omar Richards,DEF,Nott'm Forest,16,3,0,2024-02-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,23,222,462,Gustavo Henrique Furtado Scarpa,MID,Nott'm Forest,16,3,0,2024-02-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,23,222,463,Jonjo Shelvey,MID,Nott'm Forest,16,3,0,2024-02-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,23,222,464,Sam Surridge,FWD,Nott'm Forest,16,3,0,2024-02-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,23,222,465,Harry Toffolo,DEF,Nott'm Forest,16,3,0,2024-02-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,23,222,466,Hwang Ui-jo,FWD,Nott'm Forest,16,3,0,2024-02-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,23,222,467,Neco Williams,DEF,Nott'm Forest,16,3,0,2024-02-04T14:00:00Z,77,2,0,0,0,1,0,6,12.8,2.2,3.0,1.8,0.04,0.01,0.05,0.96,1,43
2023-24,23,222,468,Chris Wood,FWD,Nott'm Forest,16,3,0,2024-02-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,23,222,469,Joe Worrall,DEF,Nott'm Forest,16,3,0,2024-02-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,23,222,470,Ryan Yates,MID,Nott'm Forest,16,3,0,2024-02-04T14:00:00Z,90,1,0,0,0,1,0,9,21.2,2.3,34.0,5.8,0.29,0.01,0.3,0.96,1,48
2023-24,23,230,471,Anel Ahmedhodžić,DEF,Sheffield Utd,17,2,1,2024-02-03T17:30:00Z,90,0,0,0,0,5,0,10,16.0,0.4,33.0,4.9,0.52,0.0,0.52,2.27,1,43
2023-24,23,230,472,Jordan Amissah,GK,Sheffield Utd,17,2,1,2024-02-03T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,23,230,473,George Baldock,DEF,Sheffield Utd,17,2,1,2024-02-03T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2023-24,23,230,474,Chris Basham,DEF,Sheffield Utd,17,2,1,2024-02-03T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,23,225,475,Sander Berge,MID,Burnley,6,10,1,2024-02-03T15:00:00Z,90,1,0,0,0,2,0,12,16.2,2.5,13.0,3.2,0.09,0.01,0.1,1.28,1,47
2023-24,23,230,476,Jayden Bogle,DEF,Sheffield Utd,17,2,1,2024-02-03T17:30:00Z,90,-1,0,0,0,5,0,0,0.0,0.7,4.0,0.3,0.02,0.05,0.07,2.27,1,45
2023-24,23,230,477,Rhian Brewster,FWD,Sheffield Utd,17,2,1,2024-02-03T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,23,230,478,Ismaila Coulibaly,MID,Sheffield Utd,17,2,1,2024-02-03T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,23,230,479,Adam Davies,GK,Sheffield Utd,17,2,1,2024-02-03T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,23,230,480,John Egan,DEF,Sheffield Utd,17,2,1,2024-02-03T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,23,230,481,John Fleck,MID,Sheffield Utd,17,2,1,2024-02-03T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,23,230,482,Wes Foderingham,GK,Sheffield Utd,17,2,1,2024-02-03T17:30:00Z,90,1,0,0,0,5,0,18,29.6,0.0,0.0,3.0,0.0,0.0,0.0,2.27,1,45
2023-24,23,230,483,Daniel Jebbison,FWD,Sheffield Utd,17,2,1,2024-02-03T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,23,230,484,Max Lowe,DEF,Sheffield Utd,17,2,1,2024-02-03T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,23,230,485,Oliver McBurnie,FWD,Sheffield Utd,17,2,1,2024-02-03T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2023-24,23,230,486,Iliman Ndiaye,FWD,Sheffield Utd,17,2,1,2024-02-03T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2023-24,23,230,487,Rhys Norrington-Davies,DEF,Sheffield Utd,17,2,1,2024-02-03T17:30:00Z,49,-1,0,0,0,5,0,1,0.0,0.1,2.0,0.0,0.0,0.0,0.0,1.9,1,39
2023-24,23,230,488,Oliver Norwood,MID,Sheffield Utd,17,2,1,2024-02-03T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,23,230,489,Ben Osborn,MID,Sheffield Utd,17,2,1,2024-02-03T17:30:00Z,40,1,0,0,0,0,0,5,5.4,12.3,2.0,2.0,0.0,0.01,0.01,0.37,0,48
2023-24,23,230,490,William Osula,FWD,Sheffield Utd,17,2,1,2024-02-03T17:30:00Z,45,1,0,0,0,4,0,4,1.2,1.6,2.0,0.5,0.0,0.0,0.0,1.7,1,43
2023-24,23,227,491,Brandon Austin,GK,Spurs,18,9,0,2024-02-03T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,23,227,492,Rodrigo Bentancur,MID,Spurs,18,9,0,2024-02-03T12:30:00Z,63,2,0,0,0,1,0,9,3.0,3.3,0.0,0.6,0.0,0.01,0.01,1.44,1,54
2023-24,23,227,493,Yves Bissouma,MID,Spurs,18,9,0,2024-02-03T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,23,227,494,Bryan Gil Salvatierra,MID,Spurs,18,9,0,2024-02-03T12:30:00Z,4,1,0,0,0,1,0,4,3.4,0.3,0.0,0.4,0.0,0.01,0.01,1.15,0,49
2023-24,23,227,495,Ben Davies,DEF,Spurs,18,9,0,2024-02-03T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,23,227,496,Eric Dier,DEF,Spurs,18,9,0,2024-02-03T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2023-24,23,227,497,Emerson Leite de Souza Junior,DEF,Spurs,18,9,0,2024-02-03T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,23,227,498,Fraser Forster,GK,Spurs,18,9,0,2024-02-03T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2023-24,23,227,499,Pierre-Emile Højbjerg,MID,Spurs,18,9,0,2024-02-03T12:30:00Z,88,2,0,0,0,1,0,10,15.8,3.3,5.0,2.4,0.08,0.01,0.09,1.76,1,52
2023-24,23,227,500,Harry Kane,FWD,Spurs,18,9,0,2024-02-03T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,125
2023-24,23,227,501,Dejan Kulusevski,MID,Spurs,18,9,0,2024-02-03T12:30:00Z,26,1,0,0,0,1,0,4,5.4,11.2,4.0,2.1,0.0,0.02,0.02,1.19,0,70
2023-24,23,227,502,Hugo Lloris,GK,Spurs,18,9,0,2024-02-03T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2023-24,23,227,503,Giovani Lo Celso,MID,Spurs,18,9,0,2024-02-03T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,23,227,504,James Maddison,MID,Spurs,18,9,0,2024-02-03T12:30:00Z,85,5,0,1,0,1,0,18,27.2,17.4,18.0,6.3,0.11,0.07,0.18,1.48,1,79
2023-24,23,227,505,Tanguy Ndombélé Alvaro,MID,Spurs,18,9,0,2024-02-03T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,23,227,506,Pedro Porro,DEF,Spurs,18,9,0,2024-02-03T12:30:00Z,90,1,0,0,0,2,0,13,12.8,7.4,7.0,2.7,0.04,0.03,0.07,2.62,1,59
2023-24,23,227,507,Ivan Perišić,DEF,Spurs,18,9,0,2024-02-03T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2023-24,23,223,508,Sergio Reguilón,DEF,Brentford,4,13,1,2024-02-05T20:00:00Z,78,1,0,0,0,3,0,11,20.4,4.4,2.0,2.7,0.1,0.02,0.12,1.97,1,44
2023-24,23,227,509,Richarlison de Andrade,MID,Spurs,18,9,0,2024-02-03T12:30:00Z,90,15,2,0,0,2,3,40,80.2,23.1,52.0,15.5,0.75,0.03,0.78,2.62,1,71
2023-24,23,227,510,Joe Rodon,DEF,Spurs,18,9,0,2024-02-03T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,23,227,511,Cristian Romero,DEF,Spurs,18,9,0,2024-02-03T12:30:00Z,90,1,0,0,0,2,0,13,15.8,0.8,0.0,1.7,0.0,0.0,0.0,2.62,1,49
2023-24,23,227,512,Davinson Sánchez,DEF,Spurs,18,9,0,2024-02-03T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,23,227,513,Pape Matar Sarr,MID,Spurs,18,9,0,2024-02-03T12:30:00Z,26,1,0,0,0,1,0,3,3.8,1.7,0.0,0.6,0.0,0.01,0.01,1.19,0,44
2023-24,23,227,514,Ryan Sessegnon,DEF,Spurs,18,9,0,2024-02-03T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,23,227,515,Oliver Skipp,MID,Spurs,18,9,0,2024-02-03T12:30:00Z,4,1,0,0,0,1,0,4,1.2,0.1,0.0,0.1,0.0,0.0,0.0,1.15,0,45
2023-24,23,227,516,Son Heung-min,MID,Spurs,18,9,0,2024-02-03T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,97
2023-24,23,227,517,Djed Spence,DEF,Spurs,18,9,0,2024-02-03T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,23,227,518,Japhet Tanganga,DEF,Spurs,18,9,0,2024-02-03T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,23,227,519,Destiny Udogie,DEF,Spurs,18,9,0,2024-02-03T12:30:00Z,90,4,0,1,0,2,0,16,45.4,23.4,8.0,7.7,0.0,0.23,0.23,2.62,1,48
2023-24,23,227,520,Guglielmo Vicario,GK,Spurs,18,9,0,2024-02-03T12:30:00Z,90,1,0,0,0,2,0,17,29.6,0.0,0.0,3.0,0.0,0.0,0.0,2.62,1,53
2023-24,23,227,521,Alfie Whiteman,GK,Spurs,18,9,0,2024-02-03T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,23,228,522,Nayef Aguerd,DEF,West Ham,19,14,0,2024-02-04T14:00:00Z,90,1,0,0,0,3,0,20,27.8,1.6,7.0,3.6,0.19,0.02,0.21,0.8,1,44
2023-24,23,228,523,Michail Antonio,FWD,West Ham,19,14,0,2024-02-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57
2023-24,23,228,524,Alphonse Areola,GK,West Ham,19,14,0,2024-02-04T14:00:00Z,45,1,0,0,0,1,0,7,7.8,0.0,0.0,0.8,0.0,0.0,0.0,0.16,1,42
2023-24,23,228,525,Saïd Benrahma,MID,West Ham,19,14,0,2024-02-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56
2023-24,23,228,526,Jarrod Bowen,MID,West Ham,19,14,0,2024-02-04T14:00:00Z,90,2,0,0,0,3,0,7,6.0,20.8,17.0,4.4,0.24,0.11,0.35,0.8,1,80
2023-24,23,228,527,Maxwel Cornet,MID,West Ham,19,14,0,2024-02-04T14:00:00Z,18,1,0,0,0,1,0,4,5.2,31.6,4.0,4.1,0.03,0.01,0.04,0.25,0,52
2023-24,23,228,528,Vladimír Coufal,DEF,West Ham,19,14,0,2024-02-04T14:00:00Z,71,1,0,0,0,2,0,15,10.4,21.3,0.0,3.2,0.0,0.03,0.03,0.54,1,46
2023-24,23,228,529,Conor Coventry,MID,West Ham,19,14,0,2024-02-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,23,228,530,Aaron Cresswell,DEF,West Ham,19,14,0,2024-02-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2023-24,23,228,531,Flynn Downes,MID,West Ham,19,14,0,2024-02-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,23,228,532,Emerson Palmieri dos Santos,DEF,West Ham,19,14,0,2024-02-04T14:00:00Z,90,1,0,0,0,3,0,16,16.4,5.5,24.0,4.6,0.27,0.03,0.3,0.8,1,46
2023-24,23,228,533,Lukasz Fabianski,GK,West Ham,19,14,0,2024-02-04T14:00:00Z,45,0,0,0,0,2,0,3,1.8,0.0,0.0,0.2,0.0,0.0,0.0,0.63,0,42
2023-24,23,228,534,Pablo Fornals Malla,MID,West Ham,19,14,0,2024-02-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46
