season,gw,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2023-24,27,411,Mark Gillespie,GK,Newcastle,15,20,1,2024-03-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,27,412,Anthony Gordon,MID,Newcastle,15,20,1,2024-03-02T15:00:00Z,90,8,1,0,1,0,0,27,45.2,33.9,27.0,10.6,0.24,0.09,0.33,0.8,1,61
2023-24,27,413,Isaac Hayden,MID,Newcastle,15,20,1,2024-03-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,27,414,Jeff Hendrick,MID,Newcastle,15,20,1,2024-03-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,27,415,Alexander Isak,FWD,Newcastle,15,20,1,2024-03-02T15:00:00Z,69,8,1,0,1,0,2,30,36.4,1.2,42.0,8.0,0.7,0.01,0.71,0.61,1,75
2023-24,27,416,Joelinton Cássio Apolinário de Lira,MID,Newcastle,15,20,1,2024-03-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58
2023-24,27,417,Emil Krafth,DEF,Newcastle,15,20,1,2024-03-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,27,418,Garang Kuol,MID,Newcastle,15,20,1,2024-03-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,27,419,Jamaal Lascelles,DEF,Newcastle,15,20,1,2024-03-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,27,420,Jamal Lewis,DEF,Newcastle,15,20,1,2024-03-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,27,421,Sean Longstaff,MID,Newcastle,15,20,1,2024-03-02T15:00:00Z,90,3,0,0,1,0,0,6,11.6,2.6,0.0,1.4,0.0,0.0,0.0,0.8,1,48
2023-24,27,422,Javier Manquillo Gaitán,DEF,Newcastle,15,20,1,2024-03-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,27,423,Jacob Murphy,MID,Newcastle,15,20,1,2024-03-02T15:00:00Z,69,3,0,0,1,0,0,5,4.0,3.8,10.0,1.8,0.08,0.0,0.08,0.61,1,48
2023-24,27,424,Nick Pope,GK,Newcastle,15,20,1,2024-03-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2023-24,27,425,Matt Ritchie,MID,Newcastle,15,20,1,2024-03-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,27,426,Allan Saint-Maximin,MID,Newcastle,15,20,1,2024-03-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60
2023-24,27,427,Fabian Schär,DEF,Newcastle,15,20,1,2024-03-02T15:00:00Z,90,12,0,1,1,0,3,37,31.8,10.7,0.0,4.3,0.0,0.0,0.0,0.8,1,54
2023-24,27,428,Matt Targett,DEF,Newcastle,15,20,1,2024-03-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2023-24,27,429,Sandro Tonali,MID,Newcastle,15,20,1,2024-03-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2023-24,27,430,Kieran Trippier,DEF,Newcastle,15,20,1,2024-03-02T15:00:00Z,51,1,0,0,0,0,0,5,6.6,1.0,2.0,1.0,0.07,0.01,0.08,0.27,1,69
2023-24,27,431,Kell Watts,DEF,Newcastle,15,20,1,2024-03-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,27,432,Joe Willock,MID,Newcastle,15,20,1,2024-03-02T15:00:00Z,69,3,0,0,1,0,0,3,11.0,23.3,5.0,3.9,0.23,0.02,0.25,0.61,1,53
2023-24,27,433,Callum Wilson,FWD,Newcastle,15,20,1,2024-03-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,78
2023-24,27,434,Brandon Aguilera Zamora,MID,Nott'm Forest,16,11,1,2024-03-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,27,435,Harry Arter,MID,Nott'm Forest,16,11,1,2024-03-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,27,436,Serge Aurier,DEF,Nott'm Forest,16,11,1,2024-03-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,27,437,Taiwo Awoniyi,FWD,Nott'm Forest,16,11,1,2024-03-02T15:00:00Z,25,1,0,0,0,1,0,4,2.4,0.5,6.0,0.9,0.02,0.05,0.07,0.99,0,63
2023-24,27,438,Giulian Biancone,DEF,Nott'm Forest,16,11,1,2024-03-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,27,439,Willy Boly,DEF,Nott'm Forest,16,11,1,2024-03-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,27,440,Josh Bowler,MID,Nott'm Forest,16,11,1,2024-03-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,27,441,Steve Cook,DEF,Nott'm Forest,16,11,1,2024-03-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,27,442,Danilo dos Santos de Oliveira,MID,Nott'm Forest,16,11,1,2024-03-02T15:00:00Z,11,0,0,0,0,1,0,4,4.4,10.3,0.0,1.5,0.0,0.01,0.01,0.43,0,53
2023-24,27,443,Emmanuel Dennis,FWD,Nott'm Forest,16,11,1,2024-03-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,27,444,Mohamed Dräger,DEF,Nott'm Forest,16,11,1,2024-03-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,27,445,Felipe Augusto de Almeida Monteiro,DEF,Nott'm Forest,16,11,1,2024-03-02T15:00:00Z,0,-1,0,0,0,0,0,-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,27,446,Remo Freuler,MID,Nott'm Forest,16,11,1,2024-03-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,27,447,Morgan Gibbs-White,MID,Nott'm Forest,16,11,1,2024-03-02T15:00:00Z,90,1,0,0,0,1,0,5,12.4,14.6,8.0,3.5,0.11,0.06,0.17,2.07,1,57
2023-24,27,448,Wayne Hennessey,GK,Nott'm Forest,16,11,1,2024-03-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,27,449,Ethan Horvath,GK,Nott'm Forest,16,11,1,2024-03-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,27,450,Brennan Johnson,MID,Spurs,18,8,1,2024-03-02T15:00:00Z,27,8,0,2,0,0,1,27,35.4,22.6,10.0,6.8,0.21,0.18,0.39,0.0,0,58
2023-24,27,451,Cheikhou Kouyaté,MID,Nott'm Forest,16,11,1,2024-03-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,27,452,Richie Laryea,DEF,Nott'm Forest,16,11,1,2024-03-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,27,453,Orel Mangala,MID,Nott'm Forest,16,11,1,2024-03-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,27,454,Loïc Mbe Soh,DEF,Nott'm Forest,16,11,1,2024-03-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,27,455,Scott McKenna,DEF,Nott'm Forest,16,11,1,2024-03-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,27,456,Alex Mighten,MID,Nott'm Forest,16,11,1,2024-03-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,27,457,Moussa Niakhaté,DEF,Nott'm Forest,16,11,1,2024-03-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,27,458,Lewis O'Brien,MID,Nott'm Forest,16,11,1,2024-03-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,27,459,Braian Ojeda Rodríguez,MID,Nott'm Forest,16,11,1,2024-03-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,27,460,Jonathan Panzo,DEF,Nott'm Forest,16,11,1,2024-03-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,27,461,Omar Richards,DEF,Nott'm Forest,16,11,1,2024-03-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,27,462,Gustavo Henrique Furtado Scarpa,MID,Nott'm Forest,16,11,1,2024-03-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,27,463,Jonjo Shelvey,MID,Nott'm Forest,16,11,1,2024-03-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,27,464,Sam Surridge,FWD,Nott'm Forest,16,11,1,2024-03-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,27,465,Harry Toffolo,DEF,Nott'm Forest,16,11,1,2024-03-02T15:00:00Z,90,2,0,0,0,1,0,12,11.8,14.8,4.0,3.1,0.0,0.05,0.05,2.07,1,44
2023-24,27,466,Hwang Ui-jo,FWD,Nott'm Forest,16,11,1,2024-03-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,27,467,Neco Williams,DEF,Nott'm Forest,16,11,1,2024-03-02T15:00:00Z,90,2,0,0,0,1,0,8,29.6,1.2,0.0,3.1,0.0,0.03,0.03,2.07,1,43
2023-24,27,468,Chris Wood,FWD,Nott'm Forest,16,11,1,2024-03-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,27,469,Joe Worrall,DEF,Nott'm Forest,16,11,1,2024-03-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,27,470,Ryan Yates,MID,Nott'm Forest,16,11,1,2024-03-02T15:00:00Z,90,2,0,0,0,1,0,4,11.8,1.2,0.0,1.3,0.0,0.02,0.02,2.07,1,48
2023-24,27,471,Anel Ahmedhodžić,DEF,Sheffield Utd,17,1,1,2024-03-04T20:00:00Z,63,-1,0,0,0,6,0,8,15.4,0.3,0.0,1.6,0.0,0.0,0.0,2.16,1,43
2023-24,27,472,Jordan Amissah,GK,Sheffield Utd,17,1,1,2024-03-04T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,27,473,George Baldock,DEF,Sheffield Utd,17,1,1,2024-03-04T20:00:00Z,45,1,0,0,0,1,0,2,2.2,10.5,2.0,1.5,0.0,0.04,0.04,0.44,0,38
2023-24,27,474,Chris Basham,DEF,Sheffield Utd,17,1,1,2024-03-04T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,27,475,Sander Berge,MID,Burnley,6,3,1,2024-03-03T13:00:00Z,90,2,0,0,0,2,0,18,15.6,17.0,6.0,3.9,0.07,0.04,0.11,1.1,1,47
2023-24,27,476,Jayden Bogle,DEF,Sheffield Utd,17,1,1,2024-03-04T20:00:00Z,90,-4,0,0,0,6,0,-2,3.4,0.7,9.0,1.3,0.16,0.0,0.16,2.25,1,45
2023-24,27,477,Rhian Brewster,FWD,Sheffield Utd,17,1,1,2024-03-04T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,27,478,Ismaila Coulibaly,MID,Sheffield Utd,17,1,1,2024-03-04T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,27,479,Adam Davies,GK,Sheffield Utd,17,1,1,2024-03-04T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,27,480,John Egan,DEF,Sheffield Utd,17,1,1,2024-03-04T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,27,481,John Fleck,MID,Sheffield Utd,17,1,1,2024-03-04T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,27,482,Wes Foderingham,GK,Sheffield Utd,17,1,1,2024-03-04T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,27,483,Daniel Jebbison,FWD,Sheffield Utd,17,1,1,2024-03-04T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,27,484,Max Lowe,DEF,Sheffield Utd,17,1,1,2024-03-04T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,27,485,Oliver McBurnie,FWD,Sheffield Utd,17,1,1,2024-03-04T20:00:00Z,45,1,0,0,0,5,0,3,0.4,10.8,0.0,1.1,0.0,0.0,0.0,1.8,1,54
2023-24,27,486,Iliman Ndiaye,FWD,Sheffield Utd,17,1,1,2024-03-04T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2023-24,27,487,Rhys Norrington-Davies,DEF,Sheffield Utd,17,1,1,2024-03-04T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,27,488,Oliver Norwood,MID,Sheffield Utd,17,1,1,2024-03-04T20:00:00Z,16,1,0,0,0,3,0,4,5.0,0.0,0.0,0.5,0.0,0.0,0.0,1.17,1,48
2023-24,27,489,Ben Osborn,MID,Sheffield Utd,17,1,1,2024-03-04T20:00:00Z,73,2,0,0,0,3,0,8,4.6,0.7,2.0,0.7,0.0,0.0,0.0,1.07,0,48
2023-24,27,490,William Osula,FWD,Sheffield Utd,17,1,1,2024-03-04T20:00:00Z,45,1,0,0,0,1,0,1,0.0,0.0,1.0,0.0,0.04,0.0,0.04,0.44,0,43
2023-24,27,491,Brandon Austin,GK,Spurs,18,8,1,2024-03-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,27,492,Rodrigo Bentancur,MID,Spurs,18,8,1,2024-03-02T15:00:00Z,62,1,0,0,0,1,0,4,0.2,8.4,5.0,1.4,0.02,0.03,0.05,0.29,1,54
2023-24,27,493,Yves Bissouma,MID,Spurs,18,8,1,2024-03-02T15:00:00Z,89,2,0,0,0,1,0,17,17.8,10.1,2.0,3.0,0.0,0.07,0.07,0.29,1,50
2023-24,27,494,Bryan Gil Salvatierra,MID,Spurs,18,8,1,2024-03-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,27,495,Ben Davies,DEF,Spurs,18,8,1,2024-03-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,27,496,Eric Dier,DEF,Spurs,18,8,1,2024-03-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2023-24,27,497,Emerson Leite de Souza Junior,DEF,Spurs,18,8,1,2024-03-02T15:00:00Z,90,2,0,0,0,1,0,17,21.0,14.6,4.0,4.0,0.0,0.03,0.03,0.29,1,43
2023-24,27,498,Fraser Forster,GK,Spurs,18,8,1,2024-03-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2023-24,27,499,Pierre-Emile Højbjerg,MID,Spurs,18,8,1,2024-03-02T15:00:00Z,8,1,0,0,0,0,0,4,5.8,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0,52
2023-24,27,500,Harry Kane,FWD,Spurs,18,8,1,2024-03-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,125
2023-24,27,501,Dejan Kulusevski,MID,Spurs,18,8,1,2024-03-02T15:00:00Z,90,2,0,0,0,1,0,16,15.2,32.5,8.0,5.6,0.0,0.27,0.27,0.29,1,68
2023-24,27,502,Hugo Lloris,GK,Spurs,18,8,1,2024-03-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2023-24,27,503,Giovani Lo Celso,MID,Spurs,18,8,1,2024-03-02T15:00:00Z,1,1,0,0,0,0,0,3,0.8,1.8,0.0,0.3,0.0,0.01,0.01,0.0,0,48
2023-24,27,504,James Maddison,MID,Spurs,18,8,1,2024-03-02T15:00:00Z,82,5,0,1,0,1,0,24,29.8,27.5,8.0,6.5,0.0,0.52,0.52,0.29,1,79
2023-24,27,505,Tanguy Ndombélé Alvaro,MID,Spurs,18,8,1,2024-03-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,27,506,Pedro Porro,DEF,Spurs,18,8,1,2024-03-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57
2023-24,27,507,Ivan Perišić,DEF,Spurs,18,8,1,2024-03-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2023-24,27,508,Sergio Reguilón,DEF,Brentford,4,7,1,2024-03-02T15:00:00Z,90,4,0,1,0,2,0,16,14.6,20.3,13.0,4.8,0.25,0.07,0.32,1.81,1,44
2023-24,27,509,Richarlison de Andrade,MID,Spurs,18,8,1,2024-03-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,71
2023-24,27,510,Joe Rodon,DEF,Spurs,18,8,1,2024-03-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,27,511,Cristian Romero,DEF,Spurs,18,8,1,2024-03-02T15:00:00Z,90,10,1,0,0,1,2,29,50.6,4.3,34.0,8.9,0.2,0.04,0.24,0.29,1,49
2023-24,27,512,Davinson Sánchez,DEF,Spurs,18,8,1,2024-03-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,27,513,Pape Matar Sarr,MID,Spurs,18,8,1,2024-03-02T15:00:00Z,8,1,0,0,0,0,0,2,3.0,0.9,0.0,0.4,0.0,0.0,0.0,0.0,0,44
2023-24,27,514,Ryan Sessegnon,DEF,Spurs,18,8,1,2024-03-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,27,515,Oliver Skipp,MID,Spurs,18,8,1,2024-03-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,27,516,Son Heung-min,MID,Spurs,18,8,1,2024-03-02T15:00:00Z,89,7,1,0,0,1,0,23,33.0,35.4,37.0,10.5,0.5,0.28,0.78,0.29,1,97
2023-24,27,517,Djed Spence,DEF,Spurs,18,8,1,2024-03-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,27,518,Japhet Tanganga,DEF,Spurs,18,8,1,2024-03-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,27,519,Destiny Udogie,DEF,Spurs,18,8,1,2024-03-02T15:00:00Z,90,2,0,0,0,1,0,8,10.2,15.7,6.0,3.2,0.07,0.04,0.11,0.29,1,49
2023-24,27,520,Guglielmo Vicario,GK,Spurs,18,8,1,2024-03-02T15:00:00Z,90,2,0,0,0,1,0,13,4.8,0.0,0.0,0.5,0.0,0.0,0.0,0.29,1,53
2023-24,27,521,Alfie Whiteman,GK,Spurs,18,8,1,2024-03-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,27,522,Nayef Aguerd,DEF,West Ham,19,9,0,2024-03-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,27,523,Michail Antonio,FWD,West Ham,19,9,0,2024-03-02T15:00:00Z,10,0,0,0,0,0,0,1,0.2,3.3,2.0,0.6,0.0,0.0,0.0,0.21,0,57
2023-24,27,524,Alphonse Areola,GK,West Ham,19,9,0,2024-03-02T15:00:00Z,90,13,0,0,0,1,3,45,80.0,0.0,0.0,8.0,0.0,0.0,0.0,2.73,1,42
2023-24,27,525,Saïd Benrahma,MID,West Ham,19,9,0,2024-03-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56
2023-24,27,526,Jarrod Bowen,MID,West Ham,19,9,0,2024-03-02T15:00:00Z,90,5,0,1,0,1,0,14,15.0,14.5,2.0,3.2,0.0,0.32,0.32,2.73,1,78
2023-24,27,527,Maxwel Cornet,MID,West Ham,19,9,0,2024-03-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2023-24,27,528,Vladimír Coufal,DEF,West Ham,19,9,0,2024-03-02T15:00:00Z,90,2,0,0,0,1,0,13,20.6,5.9,0.0,2.7,0.0,0.02,0.02,2.73,1,46
2023-24,27,529,Conor Coventry,MID,West Ham,19,9,0,2024-03-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,27,530,Aaron Cresswell,DEF,West Ham,19,9,0,2024-03-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2023-24,27,531,Flynn Downes,MID,West Ham,19,9,0,2024-03-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,27,532,Emerson Palmieri dos Santos,DEF,West Ham,19,9,0,2024-03-02T15:00:00Z,90,2,0,0,0,1,0,14,19.4,22.9,0.0,4.2,0.0,0.06,0.06,2.71,1,44
2023-24,27,533,Lukasz Fabianski,GK,West Ham,19,9,0,2024-03-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2023-24,27,534,Pablo Fornals Malla,MID,West Ham,19,9,0,2024-03-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46
2023-24,27,535,Danny Ings,FWD,West Ham,19,9,0,2024-03-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56
2023-24,27,536,Ben Johnson,DEF,West Ham,19,9,0,2024-03-02T15:00:00Z,1,1,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0,44
2023-24,27,537,Thilo Kehrer,DEF,West Ham,19,9,0,2024-03-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2023-24,27,538,Divin Mubama,FWD,West Ham,19,9,0,2024-03-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2023-24,27,539,Lucas Tolentino Coelho de Lima,MID,West Ham,19,9,0,2024-03-02T15:00:00Z,79,2,0,0,0,1,0,3,5.4,31.3,14.0,5.1,0.22,0.52,0.74,2.52,1,60
2023-24,27,540,Declan Rice,MID,Arsenal,1,17,0,2024-03-04T20:00:00Z,73,8,1,0,1,0,0,33,47.8,30.4,44.0,12.2,0.4,0.31,0.71,0.13,1,54
2023-24,27,541,Gianluca Scamacca,FWD,West Ham,19,9,0,2024-03-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60
2023-24,27,542,Tomáš Souček,MID,West Ham,19,9,0,2024-03-02T15:00:00Z,90,7,1,0,0,1,1,29,58.8,1.8,25.0,8.6,0.05,0.03,0.08,2.73,1,49
2023-24,27,543,Nikola Vlašić,MID,West Ham,19,9,0,2024-03-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,27,544,Kurt Zouma,DEF,West Ham,19,9,0,2024-03-02T15:00:00Z,90,8,1,0,0,1,0,22,50.8,0.4,37.0,8.8,0.29,0.0,0.29,2.73,1,45
2023-24,27,545,Rayan Aït-Nouri,DEF,Wolves,20,15,0,2024-03-02T15:00:00Z,90,0,0,0,0,3,0,7,10.0,24.3,2.0,3.6,0.0,0.06,0.06,2.19,1,45
2023-24,27,546,Daniel Bentley,GK,Wolves,20,15,0,2024-03-02T15:00:00Z,45,1,0,0,0,1,0,5,8.8,0.0,0.0,0.9,0.0,0.0,0.0,0.77,0,39
