season,gw,fixture,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2023-24,18,177,459,Braian Ojeda Rodríguez,MID,Nott'm Forest,16,3,1,2023-12-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,18,177,460,Jonathan Panzo,DEF,Nott'm Forest,16,3,1,2023-12-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,18,177,461,Omar Richards,DEF,Nott'm Forest,16,3,1,2023-12-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,18,177,462,Gustavo Henrique Furtado Scarpa,MID,Nott'm Forest,16,3,1,2023-12-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,18,177,463,Jonjo Shelvey,MID,Nott'm Forest,16,3,1,2023-12-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,18,177,464,Sam Surridge,FWD,Nott'm Forest,16,3,1,2023-12-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,18,177,465,Harry Toffolo,DEF,Nott'm Forest,16,3,1,2023-12-23T15:00:00Z,84,1,0,0,0,2,0,10,16.6,10.8,0.0,2.7,0.0,0.0,0.0,1.54,1,44
2023-24,18,177,466,Hwang Ui-jo,FWD,Nott'm Forest,16,3,1,2023-12-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,18,177,467,Neco Williams,DEF,Nott'm Forest,16,3,1,2023-12-23T15:00:00Z,90,1,0,0,0,3,0,19,41.8,29.3,2.0,7.3,0.04,0.19,0.23,1.57,1,43
2023-24,18,177,468,Chris Wood,FWD,Nott'm Forest,16,3,1,2023-12-23T15:00:00Z,90,11,1,1,0,3,2,47,59.6,24.3,53.0,13.7,0.24,0.04,0.28,1.57,1,49
2023-24,18,177,469,Joe Worrall,DEF,Nott'm Forest,16,3,1,2023-12-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,18,177,470,Ryan Yates,MID,Nott'm Forest,16,3,1,2023-12-23T15:00:00Z,90,2,0,0,0,3,0,5,14.4,11.8,11.0,3.7,0.04,0.04,0.08,1.57,1,48
2023-24,18,171,471,Anel Ahmedhodžić,DEF,Sheffield Utd,17,2,0,2023-12-22T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,18,171,472,Jordan Amissah,GK,Sheffield Utd,17,2,0,2023-12-22T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,18,171,473,George Baldock,DEF,Sheffield Utd,17,2,0,2023-12-22T20:00:00Z,90,2,0,0,0,1,0,6,13.4,0.3,0.0,1.4,0.0,0.0,0.0,0.89,1,39
2023-24,18,171,474,Chris Basham,DEF,Sheffield Utd,17,2,0,2023-12-22T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,18,173,475,Sander Berge,MID,Burnley,6,10,0,2023-12-23T15:00:00Z,90,9,1,0,1,0,1,27,44.6,1.5,12.0,5.8,0.16,0.01,0.17,1.38,1,47
2023-24,18,171,476,Jayden Bogle,DEF,Sheffield Utd,17,2,0,2023-12-22T20:00:00Z,90,1,0,0,0,1,0,4,13.0,1.0,6.0,2.0,0.0,0.01,0.01,0.89,1,45
2023-24,18,171,477,Rhian Brewster,FWD,Sheffield Utd,17,2,0,2023-12-22T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,18,171,478,Ismaila Coulibaly,MID,Sheffield Utd,17,2,0,2023-12-22T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,18,171,479,Adam Davies,GK,Sheffield Utd,17,2,0,2023-12-22T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,18,171,480,John Egan,DEF,Sheffield Utd,17,2,0,2023-12-22T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,18,171,481,John Fleck,MID,Sheffield Utd,17,2,0,2023-12-22T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,18,171,482,Wes Foderingham,GK,Sheffield Utd,17,2,0,2023-12-22T20:00:00Z,90,3,0,0,0,1,0,12,21.2,0.0,0.0,2.1,0.0,0.0,0.0,0.89,1,45
2023-24,18,171,483,Daniel Jebbison,FWD,Sheffield Utd,17,2,0,2023-12-22T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,18,171,484,Max Lowe,DEF,Sheffield Utd,17,2,0,2023-12-22T20:00:00Z,32,1,0,0,0,1,0,4,5.4,4.8,0.0,1.0,0.0,0.01,0.01,0.45,0,43
2023-24,18,171,485,Oliver McBurnie,FWD,Sheffield Utd,17,2,0,2023-12-22T20:00:00Z,1,1,0,0,0,1,0,0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.18,0,54
2023-24,18,171,486,Iliman Ndiaye,FWD,Sheffield Utd,17,2,0,2023-12-22T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2023-24,18,171,487,Rhys Norrington-Davies,DEF,Sheffield Utd,17,2,0,2023-12-22T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,18,171,488,Oliver Norwood,MID,Sheffield Utd,17,2,0,2023-12-22T20:00:00Z,90,2,0,0,0,1,0,10,19.6,24.5,8.0,5.2,0.05,0.02,0.07,0.89,1,48
2023-24,18,171,489,Ben Osborn,MID,Sheffield Utd,17,2,0,2023-12-22T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,18,171,490,William Osula,FWD,Sheffield Utd,17,2,0,2023-12-22T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,18,178,491,Brandon Austin,GK,Spurs,18,9,1,2023-12-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,18,178,492,Rodrigo Bentancur,MID,Spurs,18,9,1,2023-12-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2023-24,18,178,493,Yves Bissouma,MID,Spurs,18,9,1,2023-12-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,18,178,494,Bryan Gil Salvatierra,MID,Spurs,18,9,1,2023-12-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,18,178,495,Ben Davies,DEF,Spurs,18,9,1,2023-12-23T15:00:00Z,90,2,0,0,0,1,0,11,19.4,1.1,0.0,2.1,0.0,0.0,0.0,1.95,1,43
2023-24,18,178,496,Eric Dier,DEF,Spurs,18,9,1,2023-12-23T15:00:00Z,45,1,0,0,0,1,0,10,19.2,0.1,0.0,1.9,0.0,0.0,0.0,0.88,0,42
2023-24,18,178,497,Emerson Leite de Souza Junior,DEF,Spurs,18,9,1,2023-12-23T15:00:00Z,90,5,0,0,0,1,3,30,34.0,17.8,0.0,5.2,0.0,0.16,0.16,1.95,1,44
2023-24,18,178,498,Fraser Forster,GK,Spurs,18,9,1,2023-12-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,18,178,499,Pierre-Emile Højbjerg,MID,Spurs,18,9,1,2023-12-23T15:00:00Z,27,1,0,0,0,1,0,5,5.0,0.0,0.0,0.5,0.0,0.0,0.0,0.73,0,52
2023-24,18,178,500,Harry Kane,FWD,Spurs,18,9,1,2023-12-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,125
2023-24,18,178,501,Dejan Kulusevski,MID,Spurs,18,9,1,2023-12-23T15:00:00Z,90,1,0,0,0,1,0,4,19.6,36.1,17.0,7.3,0.11,0.15,0.26,1.95,1,72
2023-24,18,178,502,Hugo Lloris,GK,Spurs,18,9,1,2023-12-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,18,178,503,Giovani Lo Celso,MID,Spurs,18,9,1,2023-12-23T15:00:00Z,17,1,0,0,0,1,0,6,10.6,1.1,2.0,1.4,0.0,0.04,0.04,0.68,0,48
2023-24,18,178,504,James Maddison,MID,Spurs,18,9,1,2023-12-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,78
2023-24,18,178,505,Tanguy Ndombélé Alvaro,MID,Spurs,18,9,1,2023-12-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,18,178,506,Pedro Porro,DEF,Spurs,18,9,1,2023-12-23T15:00:00Z,90,2,0,0,0,1,0,21,22.4,14.2,6.0,4.3,0.09,0.01,0.1,1.95,1,55
2023-24,18,178,507,Ivan Perišić,DEF,Spurs,18,9,1,2023-12-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2023-24,18,179,508,Sergio Reguilón,DEF,Man Utd,14,19,0,2023-12-23T12:30:00Z,6,1,0,0,0,0,0,2,0.4,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0,44
2023-24,18,178,509,Richarlison de Andrade,MID,Spurs,18,9,1,2023-12-23T15:00:00Z,62,8,1,0,1,0,0,21,33.4,1.3,19.0,5.4,0.38,0.0,0.38,1.23,1,67
2023-24,18,178,510,Joe Rodon,DEF,Spurs,18,9,1,2023-12-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,18,178,511,Cristian Romero,DEF,Spurs,18,9,1,2023-12-23T15:00:00Z,45,1,0,0,0,0,0,12,10.6,0.4,0.0,1.1,0.0,0.0,0.0,1.07,1,49
2023-24,18,178,512,Davinson Sánchez,DEF,Spurs,18,9,1,2023-12-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,18,178,513,Pape Matar Sarr,MID,Spurs,18,9,1,2023-12-23T15:00:00Z,72,3,0,0,1,0,0,12,8.6,2.1,19.0,3.0,0.13,0.01,0.14,1.27,1,45
2023-24,18,178,514,Ryan Sessegnon,DEF,Spurs,18,9,1,2023-12-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,18,178,515,Oliver Skipp,MID,Spurs,18,9,1,2023-12-23T15:00:00Z,90,2,0,0,0,1,0,17,9.2,4.3,0.0,1.4,0.0,0.01,0.01,1.95,1,46
2023-24,18,178,516,Son Heung-min,MID,Spurs,18,9,1,2023-12-23T15:00:00Z,90,7,1,0,0,1,0,25,41.8,13.4,39.0,9.4,0.21,0.03,0.24,1.95,1,98
2023-24,18,178,517,Djed Spence,DEF,Spurs,18,9,1,2023-12-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,18,178,518,Japhet Tanganga,DEF,Spurs,18,9,1,2023-12-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,18,178,519,Destiny Udogie,DEF,Spurs,18,9,1,2023-12-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,18,178,520,Guglielmo Vicario,GK,Spurs,18,9,1,2023-12-23T15:00:00Z,90,6,0,0,0,1,2,29,60.2,0.0,0.0,6.0,0.0,0.0,0.0,1.95,1,53
2023-24,18,178,521,Alfie Whiteman,GK,Spurs,18,9,1,2023-12-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,18,179,522,Nayef Aguerd,DEF,West Ham,19,14,1,2023-12-23T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,18,179,523,Michail Antonio,FWD,West Ham,19,14,1,2023-12-23T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57
2023-24,18,179,524,Alphonse Areola,GK,West Ham,19,14,1,2023-12-23T12:30:00Z,90,8,0,0,1,0,1,26,18.8,0.0,0.0,1.9,0.0,0.0,0.0,0.91,1,42
2023-24,18,179,525,Saïd Benrahma,MID,West Ham,19,14,1,2023-12-23T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56
2023-24,18,179,526,Jarrod Bowen,MID,West Ham,19,14,1,2023-12-23T12:30:00Z,87,8,1,0,1,0,0,24,39.8,1.8,88.0,13.0,0.93,0.02,0.95,0.7,1,78
2023-24,18,179,527,Maxwel Cornet,MID,West Ham,19,14,1,2023-12-23T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2023-24,18,179,528,Vladimír Coufal,DEF,West Ham,19,14,1,2023-12-23T12:30:00Z,90,7,0,0,1,0,1,26,16.4,2.1,2.0,2.1,0.0,0.01,0.01,0.91,1,46
2023-24,18,179,529,Conor Coventry,MID,West Ham,19,14,1,2023-12-23T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,18,179,530,Aaron Cresswell,DEF,West Ham,19,14,1,2023-12-23T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2023-24,18,179,531,Flynn Downes,MID,West Ham,19,14,1,2023-12-23T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,18,179,532,Emerson Palmieri dos Santos,DEF,West Ham,19,14,1,2023-12-23T12:30:00Z,90,9,0,0,1,0,3,29,18.6,2.5,24.0,4.5,0.06,0.01,0.07,0.91,1,45
2023-24,18,179,533,Lukasz Fabianski,GK,West Ham,19,14,1,2023-12-23T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2023-24,18,179,534,Pablo Fornals Malla,MID,West Ham,19,14,1,2023-12-23T12:30:00Z,2,1,0,0,0,0,0,2,0.2,0.6,0.0,0.1,0.0,0.0,0.0,0.21,0,46
2023-24,18,179,535,Danny Ings,FWD,West Ham,19,14,1,2023-12-23T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56
2023-24,18,179,536,Ben Johnson,DEF,West Ham,19,14,1,2023-12-23T12:30:00Z,1,1,0,0,0,0,0,2,2.2,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0,44
2023-24,18,179,537,Thilo Kehrer,DEF,West Ham,19,14,1,2023-12-23T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,18,179,538,Divin Mubama,FWD,West Ham,19,14,1,2023-12-23T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,18,179,539,Lucas Tolentino Coelho de Lima,MID,West Ham,19,14,1,2023-12-23T12:30:00Z,90,5,0,1,1,0,0,18,28.0,43.3,10.0,8.1,0.06,0.37,0.43,0.91,1,60
2023-24,18,174,540,Declan Rice,MID,Arsenal,1,11,0,2023-12-23T17:30:00Z,90,1,0,0,0,1,0,14,18.0,3.2,2.0,2.3,0.02,0.02,0.04,0.95,1,54
2023-24,18,179,541,Gianluca Scamacca,FWD,West Ham,19,14,1,2023-12-23T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60
2023-24,18,179,542,Tomáš Souček,MID,West Ham,19,14,1,2023-12-23T12:30:00Z,90,3,0,0,1,0,0,5,9.2,0.8,4.0,1.4,0.04,0.0,0.04,0.91,1,49
2023-24,18,179,543,Nikola Vlašić,MID,West Ham,19,14,1,2023-12-23T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,18,179,544,Kurt Zouma,DEF,West Ham,19,14,1,2023-12-23T12:30:00Z,90,6,0,0,1,0,0,19,13.8,0.5,0.0,1.4,0.0,0.0,0.0,0.91,1,45
2023-24,18,180,545,Rayan Aït-Nouri,DEF,Wolves,20,7,1,2023-12-24T13:00:00Z,86,7,0,0,1,0,1,18,3.2,12.1,2.0,1.7,0.0,0.04,0.04,1.51,1,45
2023-24,18,180,546,Daniel Bentley,GK,Wolves,20,7,1,2023-12-24T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,18,180,547,Bendegúz Bolla,DEF,Wolves,20,7,1,2023-12-24T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,18,180,548,Hugo Bueno López,DEF,Wolves,20,7,1,2023-12-24T13:00:00Z,3,0,0,0,0,1,0,1,2.2,0.2,2.0,0.4,0.0,0.0,0.0,0.54,0,44
2023-24,18,180,549,Francisco Jorge Tomás Oliveira,MID,Wolves,20,7,1,2023-12-24T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,18,180,550,Luke Cundle,MID,Wolves,20,7,1,2023-12-24T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,18,180,551,Craig Dawson,DEF,Wolves,20,7,1,2023-12-24T13:00:00Z,69,7,0,0,1,0,1,18,16.0,0.1,11.0,2.7,0.06,0.0,0.06,1.3,1,45
2023-24,18,180,552,Fábio Silva,FWD,Wolves,20,7,1,2023-12-24T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2023-24,18,175,553,Ryan Giles,DEF,Luton,12,15,1,2023-12-23T15:00:00Z,45,1,0,0,0,0,0,3,8.4,0.6,17.0,2.6,0.06,0.0,0.06,0.74,0,43
2023-24,18,180,554,Gonçalo Manuel Ganchinho Guedes,MID,Wolves,20,7,1,2023-12-24T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2023-24,18,180,555,Joe Hodge,MID,Wolves,20,7,1,2023-12-24T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,18,180,556,Ki-Jana Hoever,DEF,Wolves,20,7,1,2023-12-24T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,18,180,557,Hwang Hee-chan,MID,Wolves,20,7,1,2023-12-24T13:00:00Z,90,2,0,0,0,1,0,-2,4.0,10.6,18.0,3.3,0.15,0.0,0.15,2.05,1,58
2023-24,18,173,558,Raúl Jiménez,FWD,Fulham,10,6,1,2023-12-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2023-24,18,180,559,João Victor Gomes da Silva,MID,Wolves,20,7,1,2023-12-24T13:00:00Z,90,2,0,0,0,1,0,16,27.4,15.8,9.0,5.2,0.08,0.19,0.27,2.05,1,49
2023-24,18,180,560,Jonathan Castro Otto,DEF,Wolves,20,7,1,2023-12-24T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,18,180,561,Bruno Cavaco Jordão,MID,Wolves,20,7,1,2023-12-24T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,18,180,562,Sasa Kalajdzic,FWD,Wolves,20,7,1,2023-12-24T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,18,180,563,Max Kilman,DEF,Wolves,20,7,1,2023-12-24T13:00:00Z,90,2,0,0,0,1,0,11,23.4,0.2,2.0,2.6,0.0,0.0,0.0,2.05,1,45
2023-24,18,180,564,Tom King,GK,Wolves,20,7,1,2023-12-24T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,18,180,565,Mario Lemina,MID,Wolves,20,7,1,2023-12-24T13:00:00Z,90,9,1,0,0,1,3,35,56.0,1.3,26.0,8.3,0.17,0.01,0.18,2.05,1,49
2023-24,18,180,567,Pedro Lomba Neto,MID,Wolves,20,7,1,2023-12-24T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56
2023-24,18,180,568,Daniel Castelo Podence,MID,Wolves,20,7,1,2023-12-24T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2023-24,18,180,569,José Malheiro de Sá,GK,Wolves,20,7,1,2023-12-24T13:00:00Z,90,3,0,0,0,1,0,15,20.8,0.0,0.0,2.1,0.0,0.0,0.0,2.05,1,50
2023-24,18,180,570,Pablo Sarabia,MID,Wolves,20,7,1,2023-12-24T13:00:00Z,74,7,0,1,1,0,1,18,22.2,61.8,12.0,9.6,0.27,0.17,0.44,1.31,1,47
2023-24,18,180,571,Matija Šarkić,GK,Wolves,20,7,1,2023-12-24T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,18,180,572,Nélson Cabral Semedo,DEF,Wolves,20,7,1,2023-12-24T13:00:00Z,90,2,0,0,0,1,0,7,10.2,1.8,0.0,1.2,0.0,0.05,0.05,2.05,1,45
2023-24,18,180,573,Toti António Gomes,DEF,Wolves,20,7,1,2023-12-24T13:00:00Z,90,2,0,0,0,1,0,11,24.0,1.1,33.0,5.8,0.23,0.0,0.23,2.05,1,44
2023-24,18,180,574,Boubacar Traoré,MID,Wolves,20,7,1,2023-12-24T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,18,175,575,Tom Lockyer,DEF,Luton,12,15,1,2023-12-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,18,171,576,Jack Robinson,DEF,Sheffield Utd,17,2,0,2023-12-22T20:00:00Z,90,2,0,0,0,1,0,10,19.0,0.1,0.0,1.9,0.0,0.0,0.0,0.89,1,44
2023-24,18,179,577,Angelo Ogbonna,DEF,West Ham,19,14,1,2023-12-23T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,18,174,578,Reiss Nelson,MID,Arsenal,1,11,0,2023-12-23T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,18,178,579,Andy Lonergan,GK,Everton,9,18,0,2023-12-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,18,175,580,Loris Karius,GK,Newcastle,15,12,0,2023-12-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,18,175,581,Paul Dummett,DEF,Newcastle,15,12,0,2023-12-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,18,175,582,Pelly Ruddock Mpanzu,MID,Luton,12,15,1,2023-12-23T15:00:00Z,10,1,0,0,0,0,0,2,6.2,1.3,2.0,1.0,0.0,0.02,0.02,0.4,0,47
2023-24,18,178,583,Manor Solomon,MID,Spurs,18,9,1,2023-12-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2023-24,18,171,584,Pau Torres,DEF,Aston Villa,2,17,1,2023-12-22T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2023-24,18,174,585,Jurriën Timber,DEF,Arsenal,1,11,0,2023-12-23T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46
2023-24,18,175,586,Tahith Chong,MID,Luton,12,15,1,2023-12-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,18,171,587,Anis Slimane,MID,Sheffield Utd,17,2,0,2023-12-22T20:00:00Z,75,3,0,0,1,0,0,3,9.0,0.8,0.0,1.0,0.0,0.0,0.0,0.45,1,47
2023-24,18,178,588,Ashley Young,DEF,Everton,9,18,0,2023-12-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,18,180,589,Ângelo Gabriel Borges Damaceno,MID,Chelsea,7,20,0,2023-12-24T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,18,180,590,Matheus Santos Carneiro Da Cunha,FWD,Wolves,20,7,1,2023-12-24T13:00:00Z,85,1,0,0,1,0,0,-2,0.0,11.9,6.0,1.3,0.04,0.09,0.13,1.51,1,57
2023-24,18,173,591,Willian Borges da Silva,MID,Fulham,10,6,1,2023-12-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2023-24,18,171,592,Yasser Larouci,DEF,Sheffield Utd,17,2,0,2023-12-22T20:00:00Z,57,0,0,0,0,0,0,4,16.2,0.1,0.0,1.6,0.0,0.0,0.0,0.44,1,43
2023-24,18,171,593,Bénie Traoré,FWD,Sheffield Utd,17,2,0,2023-12-22T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
