season,gw,fixture,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2023-24,22,211,402,Miguel Almirón Rejala,MID,Newcastle,15,2,0,2024-01-30T20:15:00Z,47,1,0,0,0,1,0,8,9.4,11.6,4.0,2.5,0.0,0.62,0.62,1.42,0,62
2023-24,22,211,403,Elliot Anderson,MID,Newcastle,15,2,0,2024-01-30T20:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2023-24,22,211,404,Harrison Ashby,DEF,Newcastle,15,2,0,2024-01-30T20:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,22,211,405,Sven Botman,DEF,Newcastle,15,2,0,2024-01-30T20:15:00Z,90,2,0,0,0,1,0,16,12.8,10.2,11.0,3.4,0.07,0.0,0.07,1.44,1,45
2023-24,22,211,406,Bruno Guimarães Rodriguez Moura,MID,Newcastle,15,2,0,2024-01-30T20:15:00Z,90,2,0,0,0,1,0,15,18.8,25.9,4.0,4.9,0.0,0.16,0.16,1.44,1,58
2023-24,22,211,407,Dan Burn,DEF,Newcastle,15,2,0,2024-01-30T20:15:00Z,90,2,0,0,0,1,0,14,23.8,0.3,4.0,2.8,0.05,0.0,0.05,1.44,1,44
2023-24,22,211,408,Karl Darlow,GK,Newcastle,15,2,0,2024-01-30T20:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,22,211,409,Martin Dubravka,GK,Newcastle,15,2,0,2024-01-30T20:15:00Z,90,3,0,0,0,1,0,17,29.2,0.0,0.0,2.9,0.0,0.0,0.0,1.44,1,42
2023-24,22,211,410,Ryan Fraser,MID,Newcastle,15,2,0,2024-01-30T20:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,22,211,411,Mark Gillespie,GK,Newcastle,15,2,0,2024-01-30T20:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,22,211,412,Anthony Gordon,MID,Newcastle,15,2,0,2024-01-30T20:15:00Z,90,1,0,0,0,1,0,-1,6.2,3.7,28.0,3.8,0.33,0.06,0.39,1.4,1,61
2023-24,22,211,413,Isaac Hayden,MID,Newcastle,15,2,0,2024-01-30T20:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,22,211,414,Jeff Hendrick,MID,Newcastle,15,2,0,2024-01-30T20:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,22,211,415,Alexander Isak,FWD,Newcastle,15,2,0,2024-01-30T20:15:00Z,42,1,0,0,0,0,0,3,0.2,10.7,8.0,1.9,0.04,0.01,0.05,0.02,1,76
2023-24,22,211,416,Joelinton Cássio Apolinário de Lira,MID,Newcastle,15,2,0,2024-01-30T20:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58
2023-24,22,211,417,Emil Krafth,DEF,Newcastle,15,2,0,2024-01-30T20:15:00Z,1,1,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0,44
2023-24,22,211,418,Garang Kuol,MID,Newcastle,15,2,0,2024-01-30T20:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,22,211,419,Jamaal Lascelles,DEF,Newcastle,15,2,0,2024-01-30T20:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41
2023-24,22,211,420,Jamal Lewis,DEF,Newcastle,15,2,0,2024-01-30T20:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,22,211,421,Sean Longstaff,MID,Newcastle,15,2,0,2024-01-30T20:15:00Z,90,2,0,0,0,1,0,2,4.6,2.1,22.0,2.9,0.8,0.01,0.81,1.44,1,48
2023-24,22,211,422,Javier Manquillo Gaitán,DEF,Newcastle,15,2,0,2024-01-30T20:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,22,211,423,Jacob Murphy,MID,Newcastle,15,2,0,2024-01-30T20:15:00Z,90,5,0,1,0,1,0,12,6.2,14.0,28.0,4.8,0.28,0.01,0.29,1.44,1,48
2023-24,22,211,424,Nick Pope,GK,Newcastle,15,2,0,2024-01-30T20:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2023-24,22,211,425,Matt Ritchie,MID,Newcastle,15,2,0,2024-01-30T20:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,22,211,426,Allan Saint-Maximin,MID,Newcastle,15,2,0,2024-01-30T20:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60
2023-24,22,211,427,Fabian Schär,DEF,Newcastle,15,2,0,2024-01-30T20:15:00Z,90,17,2,0,0,1,3,38,92.4,0.1,60.0,15.3,0.99,0.0,0.99,1.44,1,52
2023-24,22,211,428,Matt Targett,DEF,Newcastle,15,2,0,2024-01-30T20:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2023-24,22,211,429,Sandro Tonali,MID,Newcastle,15,2,0,2024-01-30T20:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2023-24,22,211,430,Kieran Trippier,DEF,Newcastle,15,2,0,2024-01-30T20:15:00Z,90,7,0,1,0,1,2,30,37.8,61.6,0.0,9.9,0.0,0.28,0.28,1.44,1,67
2023-24,22,211,431,Kell Watts,DEF,Newcastle,15,2,0,2024-01-30T20:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,22,211,432,Joe Willock,MID,Newcastle,15,2,0,2024-01-30T20:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2023-24,22,211,433,Callum Wilson,FWD,Newcastle,15,2,0,2024-01-30T20:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,78
2023-24,22,215,434,Brandon Aguilera Zamora,MID,Nott'm Forest,16,1,1,2024-01-30T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,22,215,435,Harry Arter,MID,Nott'm Forest,16,1,1,2024-01-30T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,22,215,436,Serge Aurier,DEF,Nott'm Forest,16,1,1,2024-01-30T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,22,215,437,Taiwo Awoniyi,FWD,Nott'm Forest,16,1,1,2024-01-30T19:30:00Z,45,5,1,0,0,2,0,26,34.0,0.4,38.0,7.2,0.22,0.0,0.22,0.47,0,63
2023-24,22,215,438,Giulian Biancone,DEF,Nott'm Forest,16,1,1,2024-01-30T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,22,215,439,Willy Boly,DEF,Nott'm Forest,16,1,1,2024-01-30T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,22,215,440,Josh Bowler,MID,Nott'm Forest,16,1,1,2024-01-30T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,22,215,441,Steve Cook,DEF,Nott'm Forest,16,1,1,2024-01-30T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,22,215,442,Danilo dos Santos de Oliveira,MID,Nott'm Forest,16,1,1,2024-01-30T19:30:00Z,90,2,0,0,0,2,0,16,20.8,4.3,5.0,3.0,0.02,0.03,0.05,1.23,1,53
2023-24,22,215,443,Emmanuel Dennis,FWD,Nott'm Forest,16,1,1,2024-01-30T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,22,215,444,Mohamed Dräger,DEF,Nott'm Forest,16,1,1,2024-01-30T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,22,215,445,Felipe Augusto de Almeida Monteiro,DEF,Nott'm Forest,16,1,1,2024-01-30T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,22,215,446,Remo Freuler,MID,Nott'm Forest,16,1,1,2024-01-30T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,22,215,447,Morgan Gibbs-White,MID,Nott'm Forest,16,1,1,2024-01-30T19:30:00Z,90,2,0,0,0,2,0,2,4.6,11.4,8.0,2.4,0.04,0.01,0.05,1.23,1,57
2023-24,22,215,448,Wayne Hennessey,GK,Nott'm Forest,16,1,1,2024-01-30T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,22,215,449,Ethan Horvath,GK,Nott'm Forest,16,1,1,2024-01-30T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,22,216,450,Brennan Johnson,MID,Spurs,18,4,1,2024-01-31T19:30:00Z,45,7,1,0,0,1,1,24,40.4,24.0,37.0,10.1,0.94,0.07,1.01,1.04,0,58
2023-24,22,215,451,Cheikhou Kouyaté,MID,Nott'm Forest,16,1,1,2024-01-30T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,22,215,452,Richie Laryea,DEF,Nott'm Forest,16,1,1,2024-01-30T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,22,215,453,Orel Mangala,MID,Nott'm Forest,16,1,1,2024-01-30T19:30:00Z,70,2,0,0,0,1,0,8,12.8,0.3,0.0,1.3,0.0,0.0,0.0,1.02,1,50
2023-24,22,215,454,Loïc Mbe Soh,DEF,Nott'm Forest,16,1,1,2024-01-30T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,22,215,455,Scott McKenna,DEF,Nott'm Forest,16,1,1,2024-01-30T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,22,215,456,Alex Mighten,MID,Nott'm Forest,16,1,1,2024-01-30T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,22,215,457,Moussa Niakhaté,DEF,Nott'm Forest,16,1,1,2024-01-30T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,22,215,458,Lewis O'Brien,MID,Nott'm Forest,16,1,1,2024-01-30T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,22,215,459,Braian Ojeda Rodríguez,MID,Nott'm Forest,16,1,1,2024-01-30T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,22,215,460,Jonathan Panzo,DEF,Nott'm Forest,16,1,1,2024-01-30T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,22,215,461,Omar Richards,DEF,Nott'm Forest,16,1,1,2024-01-30T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,22,215,462,Gustavo Henrique Furtado Scarpa,MID,Nott'm Forest,16,1,1,2024-01-30T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,22,215,463,Jonjo Shelvey,MID,Nott'm Forest,16,1,1,2024-01-30T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,22,215,464,Sam Surridge,FWD,Nott'm Forest,16,1,1,2024-01-30T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,22,215,465,Harry Toffolo,DEF,Nott'm Forest,16,1,1,2024-01-30T19:30:00Z,90,1,0,0,0,2,0,14,23.8,38.3,2.0,6.4,0.0,0.18,0.18,1.23,1,44
2023-24,22,215,466,Hwang Ui-jo,FWD,Nott'm Forest,16,1,1,2024-01-30T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,22,215,467,Neco Williams,DEF,Nott'm Forest,16,1,1,2024-01-30T19:30:00Z,77,1,0,0,0,2,0,5,9.6,0.8,17.0,2.7,0.04,0.0,0.04,1.14,1,43
2023-24,22,215,468,Chris Wood,FWD,Nott'm Forest,16,1,1,2024-01-30T19:30:00Z,45,1,0,0,0,0,0,1,0.2,1.4,2.0,0.4,0.02,0.0,0.02,0.76,1,50
2023-24,22,215,469,Joe Worrall,DEF,Nott'm Forest,16,1,1,2024-01-30T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,22,215,470,Ryan Yates,MID,Nott'm Forest,16,1,1,2024-01-30T19:30:00Z,19,1,0,0,0,1,0,3,7.6,0.8,2.0,1.0,0.0,0.05,0.05,0.21,0,48
2023-24,22,212,471,Anel Ahmedhodžić,DEF,Sheffield Utd,17,8,0,2024-01-30T20:00:00Z,90,0,0,0,0,3,0,3,20.8,0.7,6.0,2.8,0.25,0.0,0.25,1.13,1,43
2023-24,22,212,472,Jordan Amissah,GK,Sheffield Utd,17,8,0,2024-01-30T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,22,212,473,George Baldock,DEF,Sheffield Utd,17,8,0,2024-01-30T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2023-24,22,212,474,Chris Basham,DEF,Sheffield Utd,17,8,0,2024-01-30T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,22,220,475,Sander Berge,MID,Burnley,6,13,0,2024-01-31T19:30:00Z,90,2,0,0,0,3,0,7,11.8,10.8,4.0,2.7,0.1,0.01,0.11,1.75,1,47
2023-24,22,212,476,Jayden Bogle,DEF,Sheffield Utd,17,8,0,2024-01-30T20:00:00Z,90,1,0,0,0,3,0,15,21.8,24.0,8.0,5.4,0.0,0.3,0.3,1.13,1,45
2023-24,22,212,477,Rhian Brewster,FWD,Sheffield Utd,17,8,0,2024-01-30T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,22,212,478,Ismaila Coulibaly,MID,Sheffield Utd,17,8,0,2024-01-30T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,22,212,479,Adam Davies,GK,Sheffield Utd,17,8,0,2024-01-30T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,22,212,480,John Egan,DEF,Sheffield Utd,17,8,0,2024-01-30T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,22,212,481,John Fleck,MID,Sheffield Utd,17,8,0,2024-01-30T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,22,212,482,Wes Foderingham,GK,Sheffield Utd,17,8,0,2024-01-30T20:00:00Z,38,1,0,0,0,1,0,6,10.2,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0,45
2023-24,22,212,483,Daniel Jebbison,FWD,Sheffield Utd,17,8,0,2024-01-30T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,22,212,484,Max Lowe,DEF,Sheffield Utd,17,8,0,2024-01-30T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,22,212,485,Oliver McBurnie,FWD,Sheffield Utd,17,8,0,2024-01-30T20:00:00Z,63,5,0,1,0,2,0,18,29.4,18.4,23.0,7.1,0.02,0.06,0.08,1.04,1,54
2023-24,22,212,486,Iliman Ndiaye,FWD,Sheffield Utd,17,8,0,2024-01-30T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2023-24,22,212,487,Rhys Norrington-Davies,DEF,Sheffield Utd,17,8,0,2024-01-30T20:00:00Z,45,0,0,0,0,1,0,2,7.6,11.3,0.0,1.9,0.0,0.0,0.0,0.2,0,39
2023-24,22,212,488,Oliver Norwood,MID,Sheffield Utd,17,8,0,2024-01-30T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,22,212,489,Ben Osborn,MID,Sheffield Utd,17,8,0,2024-01-30T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,22,212,490,William Osula,FWD,Sheffield Utd,17,8,0,2024-01-30T20:00:00Z,26,1,0,0,0,1,0,-1,0.0,0.0,16.0,1.5,0.24,0.0,0.24,0.09,0,43
2023-24,22,216,491,Brandon Austin,GK,Spurs,18,4,1,2024-01-31T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,22,216,492,Rodrigo Bentancur,MID,Spurs,18,4,1,2024-01-31T19:30:00Z,45,1,0,0,0,1,0,8,8.8,14.9,2.0,2.6,0.0,0.05,0.05,0.62,1,54
2023-24,22,216,493,Yves Bissouma,MID,Spurs,18,4,1,2024-01-31T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,22,216,494,Bryan Gil Salvatierra,MID,Spurs,18,4,1,2024-01-31T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,22,216,495,Ben Davies,DEF,Spurs,18,4,1,2024-01-31T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,22,216,496,Eric Dier,DEF,Spurs,18,4,1,2024-01-31T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2023-24,22,216,497,Emerson Leite de Souza Junior,DEF,Spurs,18,4,1,2024-01-31T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,22,216,498,Fraser Forster,GK,Spurs,18,4,1,2024-01-31T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2023-24,22,216,499,Pierre-Emile Højbjerg,MID,Spurs,18,4,1,2024-01-31T19:30:00Z,45,1,0,0,0,1,0,4,9.8,4.6,0.0,1.4,0.0,0.02,0.02,1.04,0,52
2023-24,22,216,500,Harry Kane,FWD,Spurs,18,4,1,2024-01-31T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,125
2023-24,22,216,501,Dejan Kulusevski,MID,Spurs,18,4,1,2024-01-31T19:30:00Z,90,1,0,0,0,2,0,8,8.4,29.1,30.0,6.8,0.15,0.18,0.33,1.66,1,71
2023-24,22,216,502,Hugo Lloris,GK,Spurs,18,4,1,2024-01-31T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2023-24,22,216,503,Giovani Lo Celso,MID,Spurs,18,4,1,2024-01-31T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,22,216,504,James Maddison,MID,Spurs,18,4,1,2024-01-31T19:30:00Z,87,7,0,1,0,2,2,26,22.6,41.3,21.0,8.5,0.37,0.17,0.54,1.47,1,78
2023-24,22,216,505,Tanguy Ndombélé Alvaro,MID,Spurs,18,4,1,2024-01-31T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,22,216,506,Pedro Porro,DEF,Spurs,18,4,1,2024-01-31T19:30:00Z,90,1,0,0,0,2,0,12,14.8,10.0,7.0,3.2,0.08,0.09,0.17,1.66,1,59
2023-24,22,216,507,Ivan Perišić,DEF,Spurs,18,4,1,2024-01-31T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2023-24,22,216,508,Sergio Reguilón,DEF,Brentford,4,18,0,2024-01-31T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,22,216,509,Richarlison de Andrade,MID,Spurs,18,4,1,2024-01-31T19:30:00Z,90,7,1,0,0,2,0,22,41.4,6.3,50.0,9.8,0.51,0.02,0.53,1.66,1,70
2023-24,22,216,510,Joe Rodon,DEF,Spurs,18,4,1,2024-01-31T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,22,216,511,Cristian Romero,DEF,Spurs,18,4,1,2024-01-31T19:30:00Z,90,1,0,0,0,2,0,17,26.8,4.9,0.0,3.2,0.0,0.05,0.05,1.66,1,49
2023-24,22,216,512,Davinson Sánchez,DEF,Spurs,18,4,1,2024-01-31T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,22,216,513,Pape Matar Sarr,MID,Spurs,18,4,1,2024-01-31T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,22,216,514,Ryan Sessegnon,DEF,Spurs,18,4,1,2024-01-31T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,22,216,515,Oliver Skipp,MID,Spurs,18,4,1,2024-01-31T19:30:00Z,45,1,0,0,0,1,0,6,6.0,6.6,5.0,1.8,0.19,0.16,0.35,0.62,1,45
2023-24,22,216,516,Son Heung-min,MID,Spurs,18,4,1,2024-01-31T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,97
2023-24,22,216,517,Djed Spence,DEF,Spurs,18,4,1,2024-01-31T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,22,216,518,Japhet Tanganga,DEF,Spurs,18,4,1,2024-01-31T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,22,216,519,Destiny Udogie,DEF,Spurs,18,4,1,2024-01-31T19:30:00Z,90,10,1,0,0,2,3,28,50.2,30.6,40.0,12.1,0.46,0.48,0.94,1.66,1,48
2023-24,22,216,520,Guglielmo Vicario,GK,Spurs,18,4,1,2024-01-31T19:30:00Z,90,2,0,0,0,2,0,14,27.4,0.0,0.0,2.7,0.0,0.0,0.0,1.66,1,53
2023-24,22,216,521,Alfie Whiteman,GK,Spurs,18,4,1,2024-01-31T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,22,217,522,Nayef Aguerd,DEF,West Ham,19,3,1,2024-02-01T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,22,217,523,Michail Antonio,FWD,West Ham,19,3,1,2024-02-01T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57
2023-24,22,217,524,Alphonse Areola,GK,West Ham,19,3,1,2024-02-01T19:30:00Z,90,3,0,0,0,1,0,13,27.8,0.0,0.0,2.8,0.0,0.0,0.0,1.17,1,42
2023-24,22,217,525,Saïd Benrahma,MID,West Ham,19,3,1,2024-02-01T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56
2023-24,22,217,526,Jarrod Bowen,MID,West Ham,19,3,1,2024-02-01T19:30:00Z,90,1,0,0,0,1,0,1,3.8,2.6,35.0,4.1,0.27,0.01,0.28,1.17,1,81
2023-24,22,217,527,Maxwel Cornet,MID,West Ham,19,3,1,2024-02-01T19:30:00Z,1,1,0,0,0,0,0,3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2023-24,22,217,528,Vladimír Coufal,DEF,West Ham,19,3,1,2024-02-01T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2023-24,22,217,529,Conor Coventry,MID,West Ham,19,3,1,2024-02-01T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,22,217,530,Aaron Cresswell,DEF,West Ham,19,3,1,2024-02-01T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2023-24,22,217,531,Flynn Downes,MID,West Ham,19,3,1,2024-02-01T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,22,217,532,Emerson Palmieri dos Santos,DEF,West Ham,19,3,1,2024-02-01T19:30:00Z,90,2,0,0,0,1,0,14,21.4,3.3,0.0,2.5,0.0,0.01,0.01,1.17,1,46
2023-24,22,217,533,Lukasz Fabianski,GK,West Ham,19,3,1,2024-02-01T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2023-24,22,217,534,Pablo Fornals Malla,MID,West Ham,19,3,1,2024-02-01T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46
