season,gw,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2023-24,35,411,Mark Gillespie,GK,Newcastle,15,17,1,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,35,412,Anthony Gordon,MID,Newcastle,15,17,1,2024-04-27T14:00:00Z,81,10,0,2,0,1,2,37,26.8,43.5,14.0,8.4,0.0,0.35,0.35,1.39,1,62
2023-24,35,413,Isaac Hayden,MID,Newcastle,15,17,1,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,35,414,Jeff Hendrick,MID,Newcastle,15,17,1,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,35,415,Alexander Isak,FWD,Newcastle,15,17,1,2024-04-27T14:00:00Z,90,13,2,0,0,1,3,50,73.6,24.2,65.0,16.3,1.22,0.09,1.31,1.48,1,82
2023-24,35,416,Joelinton Cássio Apolinário de Lira,MID,Newcastle,15,17,1,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58
2023-24,35,417,Emil Krafth,DEF,Newcastle,15,17,1,2024-04-27T14:00:00Z,45,1,0,0,0,0,0,16,11.4,0.9,0.0,1.2,0.0,0.0,0.0,0.17,0,44
2023-24,35,418,Garang Kuol,MID,Newcastle,15,17,1,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,35,419,Jamaal Lascelles,DEF,Newcastle,15,17,1,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2023-24,35,420,Jamal Lewis,DEF,Newcastle,15,17,1,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,35,421,Sean Longstaff,MID,Newcastle,15,17,1,2024-04-27T14:00:00Z,90,2,0,0,0,1,0,8,13.8,15.5,29.0,5.8,0.26,0.03,0.29,1.48,1,48
2023-24,35,422,Javier Manquillo Gaitán,DEF,Newcastle,15,17,1,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,35,423,Jacob Murphy,MID,Newcastle,15,17,1,2024-04-27T14:00:00Z,65,5,0,1,0,1,0,30,32.8,57.1,7.0,9.7,0.06,0.43,0.49,1.39,1,48
2023-24,35,424,Nick Pope,GK,Newcastle,15,17,1,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2023-24,35,425,Matt Ritchie,MID,Newcastle,15,17,1,2024-04-27T14:00:00Z,8,1,0,0,0,0,0,3,5.4,0.8,0.0,0.6,0.0,0.0,0.0,0.08,0,43
2023-24,35,426,Allan Saint-Maximin,MID,Newcastle,15,17,1,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60
2023-24,35,427,Fabian Schär,DEF,Newcastle,15,17,1,2024-04-27T14:00:00Z,45,1,0,0,0,1,0,8,3.8,0.6,0.0,0.4,0.0,0.01,0.01,1.31,1,57
2023-24,35,428,Matt Targett,DEF,Newcastle,15,17,1,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2023-24,35,429,Sandro Tonali,MID,Newcastle,15,17,1,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2023-24,35,430,Kieran Trippier,DEF,Newcastle,15,17,1,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,66
2023-24,35,431,Kell Watts,DEF,Newcastle,15,17,1,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,35,432,Joe Willock,MID,Newcastle,15,17,1,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2023-24,35,433,Callum Wilson,FWD,Newcastle,15,17,1,2024-04-27T14:00:00Z,24,5,1,0,0,0,0,26,41.4,0.6,36.0,7.8,0.54,0.11,0.65,0.08,0,78
2023-24,35,434,Brandon Aguilera Zamora,MID,Nott'm Forest,16,13,1,2024-04-28T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,35,435,Harry Arter,MID,Nott'm Forest,16,13,1,2024-04-28T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,35,436,Serge Aurier,DEF,Nott'm Forest,16,13,1,2024-04-28T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,35,437,Taiwo Awoniyi,FWD,Nott'm Forest,16,13,1,2024-04-28T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63
2023-24,35,438,Giulian Biancone,DEF,Nott'm Forest,16,13,1,2024-04-28T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,35,439,Willy Boly,DEF,Nott'm Forest,16,13,1,2024-04-28T15:30:00Z,83,1,0,0,0,2,0,3,26.0,0.3,6.0,3.2,0.08,0.0,0.08,0.77,1,45
2023-24,35,440,Josh Bowler,MID,Nott'm Forest,16,13,1,2024-04-28T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,35,441,Steve Cook,DEF,Nott'm Forest,16,13,1,2024-04-28T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,35,442,Danilo dos Santos de Oliveira,MID,Nott'm Forest,16,13,1,2024-04-28T15:30:00Z,73,2,0,0,0,2,0,11,11.4,26.8,0.0,3.8,0.0,0.03,0.03,0.77,1,53
2023-24,35,443,Emmanuel Dennis,FWD,Nott'm Forest,16,13,1,2024-04-28T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,35,444,Mohamed Dräger,DEF,Nott'm Forest,16,13,1,2024-04-28T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,35,445,Felipe Augusto de Almeida Monteiro,DEF,Nott'm Forest,16,13,1,2024-04-28T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,35,446,Remo Freuler,MID,Nott'm Forest,16,13,1,2024-04-28T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,35,447,Morgan Gibbs-White,MID,Nott'm Forest,16,13,1,2024-04-28T15:30:00Z,90,2,0,0,0,2,0,8,5.4,21.2,12.0,3.9,0.12,0.09,0.21,0.84,1,57
2023-24,35,448,Wayne Hennessey,GK,Nott'm Forest,16,13,1,2024-04-28T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,35,449,Ethan Horvath,GK,Nott'm Forest,16,13,1,2024-04-28T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,35,450,Brennan Johnson,MID,Spurs,18,7,0,2024-05-02T18:30:00Z,77,2,0,0,0,2,0,0,4.4,14.5,21.0,4.0,0.25,0.1,0.35,1.91,1,58
2023-24,35,451,Cheikhou Kouyaté,MID,Nott'm Forest,16,13,1,2024-04-28T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,35,452,Richie Laryea,DEF,Nott'm Forest,16,13,1,2024-04-28T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,35,453,Orel Mangala,MID,Nott'm Forest,16,13,1,2024-04-28T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,35,454,Loïc Mbe Soh,DEF,Nott'm Forest,16,13,1,2024-04-28T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,35,455,Scott McKenna,DEF,Nott'm Forest,16,13,1,2024-04-28T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,35,456,Alex Mighten,MID,Nott'm Forest,16,13,1,2024-04-28T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,35,457,Moussa Niakhaté,DEF,Nott'm Forest,16,13,1,2024-04-28T15:30:00Z,90,1,0,0,0,2,0,12,10.8,0.9,0.0,1.2,0.0,0.0,0.0,0.84,1,45
2023-24,35,458,Lewis O'Brien,MID,Nott'm Forest,16,13,1,2024-04-28T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,35,459,Braian Ojeda Rodríguez,MID,Nott'm Forest,16,13,1,2024-04-28T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,35,460,Jonathan Panzo,DEF,Nott'm Forest,16,13,1,2024-04-28T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,35,461,Omar Richards,DEF,Nott'm Forest,16,13,1,2024-04-28T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,35,462,Gustavo Henrique Furtado Scarpa,MID,Nott'm Forest,16,13,1,2024-04-28T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,35,463,Jonjo Shelvey,MID,Nott'm Forest,16,13,1,2024-04-28T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,35,464,Sam Surridge,FWD,Nott'm Forest,16,13,1,2024-04-28T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,35,465,Harry Toffolo,DEF,Nott'm Forest,16,13,1,2024-04-28T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,35,466,Hwang Ui-jo,FWD,Nott'm Forest,16,13,1,2024-04-28T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,35,467,Neco Williams,DEF,Nott'm Forest,16,13,1,2024-04-28T15:30:00Z,34,1,0,0,0,1,0,4,9.4,0.3,22.0,3.2,0.09,0.01,0.1,0.22,1,43
2023-24,35,468,Chris Wood,FWD,Nott'm Forest,16,13,1,2024-04-28T15:30:00Z,90,2,0,0,0,2,0,-2,0.6,21.6,22.0,4.4,0.84,0.03,0.87,0.84,1,48
2023-24,35,469,Joe Worrall,DEF,Nott'm Forest,16,13,1,2024-04-28T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,35,470,Ryan Yates,MID,Nott'm Forest,16,13,1,2024-04-28T15:30:00Z,16,1,0,0,0,0,0,3,0.6,1.3,2.0,0.4,0.0,0.01,0.01,0.06,0,48
2023-24,35,471,Anel Ahmedhodžić,DEF,Sheffield Utd,17,15,0,2024-04-27T14:00:00Z,90,6,1,0,0,5,0,22,55.4,23.4,37.0,11.6,0.51,0.18,0.69,2.82,1,43
2023-24,35,472,Jordan Amissah,GK,Sheffield Utd,17,15,0,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,35,473,George Baldock,DEF,Sheffield Utd,17,15,0,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2023-24,35,474,Chris Basham,DEF,Sheffield Utd,17,15,0,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,35,475,Sander Berge,MID,Burnley,6,14,0,2024-04-27T14:00:00Z,90,2,0,0,0,1,0,23,15.6,40.1,2.0,5.8,0.0,0.2,0.2,2.71,1,46
2023-24,35,476,Jayden Bogle,DEF,Sheffield Utd,17,15,0,2024-04-27T14:00:00Z,90,0,0,0,0,5,0,6,5.2,6.0,2.0,1.3,0.0,0.04,0.04,2.82,1,45
2023-24,35,477,Rhian Brewster,FWD,Sheffield Utd,17,15,0,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,35,478,Ismaila Coulibaly,MID,Sheffield Utd,17,15,0,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,35,479,Adam Davies,GK,Sheffield Utd,17,15,0,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,35,480,John Egan,DEF,Sheffield Utd,17,15,0,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2023-24,35,481,John Fleck,MID,Sheffield Utd,17,15,0,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,35,482,Wes Foderingham,GK,Sheffield Utd,17,15,0,2024-04-27T14:00:00Z,90,1,0,0,0,5,0,18,31.6,0.0,0.0,3.2,0.0,0.0,0.0,2.82,1,44
2023-24,35,483,Daniel Jebbison,FWD,Sheffield Utd,17,15,0,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,35,484,Max Lowe,DEF,Sheffield Utd,17,15,0,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,35,485,Oliver McBurnie,FWD,Sheffield Utd,17,15,0,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2023-24,35,486,Iliman Ndiaye,FWD,Sheffield Utd,17,15,0,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2023-24,35,487,Rhys Norrington-Davies,DEF,Sheffield Utd,17,15,0,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,35,488,Oliver Norwood,MID,Sheffield Utd,17,15,0,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,35,489,Ben Osborn,MID,Sheffield Utd,17,15,0,2024-04-27T14:00:00Z,90,0,0,0,0,5,0,9,5.8,21.6,2.0,2.9,0.0,0.04,0.04,2.82,1,48
2023-24,35,490,William Osula,FWD,Sheffield Utd,17,15,0,2024-04-27T14:00:00Z,23,1,0,0,0,1,0,2,3.0,1.0,17.0,2.1,0.05,0.02,0.07,0.73,0,43
2023-24,35,491,Brandon Austin,GK,Spurs,18,7,0,2024-05-02T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,35,492,Rodrigo Bentancur,MID,Spurs,18,7,0,2024-05-02T18:30:00Z,27,1,0,0,0,1,0,4,6.8,2.6,16.0,2.5,0.37,0.02,0.39,0.29,0,54
2023-24,35,493,Yves Bissouma,MID,Spurs,18,7,0,2024-05-02T18:30:00Z,62,2,0,0,0,1,0,13,10.4,14.8,2.0,2.7,0.0,0.04,0.04,1.66,1,50
2023-24,35,494,Bryan Gil Salvatierra,MID,Spurs,18,7,0,2024-05-02T18:30:00Z,12,1,0,0,0,0,0,2,3.0,16.8,1.0,2.1,0.01,0.03,0.04,0.03,0,49
2023-24,35,495,Ben Davies,DEF,Spurs,18,7,0,2024-05-02T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,35,496,Eric Dier,DEF,Spurs,18,7,0,2024-05-02T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2023-24,35,497,Emerson Leite de Souza Junior,DEF,Spurs,18,7,0,2024-05-02T18:30:00Z,85,1,0,0,0,2,0,15,6.4,18.2,1.0,2.6,0.03,0.03,0.06,1.91,1,43
2023-24,35,498,Fraser Forster,GK,Spurs,18,7,0,2024-05-02T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2023-24,35,499,Pierre-Emile Højbjerg,MID,Spurs,18,7,0,2024-05-02T18:30:00Z,27,1,0,0,0,1,0,12,9.0,16.3,14.0,3.9,0.08,0.03,0.11,0.29,0,51
2023-24,35,500,Harry Kane,FWD,Spurs,18,7,0,2024-05-02T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,125
2023-24,35,501,Dejan Kulusevski,MID,Spurs,18,7,0,2024-05-02T18:30:00Z,90,2,0,0,0,2,0,3,6.4,24.1,17.0,4.8,0.1,0.18,0.28,1.94,1,67
2023-24,35,502,Hugo Lloris,GK,Spurs,18,7,0,2024-05-02T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2023-24,35,503,Giovani Lo Celso,MID,Spurs,18,7,0,2024-05-02T18:30:00Z,4,1,0,0,0,0,0,8,13.0,29.7,9.0,5.2,0.03,0.15,0.18,0.03,0,48
2023-24,35,504,James Maddison,MID,Spurs,18,7,0,2024-05-02T18:30:00Z,27,1,0,0,0,1,0,3,4.6,13.3,7.0,2.5,0.05,0.03,0.08,0.29,0,78
2023-24,35,505,Tanguy Ndombélé Alvaro,MID,Spurs,18,7,0,2024-05-02T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,35,506,Pedro Porro,DEF,Spurs,18,7,0,2024-05-02T18:30:00Z,90,1,0,0,0,2,0,12,14.2,34.1,19.0,6.7,0.03,0.27,0.3,1.94,1,58
2023-24,35,507,Ivan Perišić,DEF,Spurs,18,7,0,2024-05-02T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2023-24,35,508,Sergio Reguilón,DEF,Brentford,4,9,0,2024-04-27T16:30:00Z,76,1,0,0,0,1,0,9,22.2,26.6,3.0,5.2,0.03,0.05,0.08,0.74,1,45
2023-24,35,509,Richarlison de Andrade,MID,Spurs,18,7,0,2024-05-02T18:30:00Z,62,2,0,0,0,1,0,6,2.4,1.1,12.0,1.6,0.14,0.01,0.15,1.66,1,68
2023-24,35,510,Joe Rodon,DEF,Spurs,18,7,0,2024-05-02T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,35,511,Cristian Romero,DEF,Spurs,18,7,0,2024-05-02T18:30:00Z,90,1,0,0,0,2,0,13,13.0,1.8,14.0,2.9,0.28,0.02,0.3,1.94,1,51
2023-24,35,512,Davinson Sánchez,DEF,Spurs,18,7,0,2024-05-02T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,35,513,Pape Matar Sarr,MID,Spurs,18,7,0,2024-05-02T18:30:00Z,62,2,0,0,0,1,0,8,6.0,18.9,6.0,3.1,0.17,0.06,0.23,1.66,1,44
2023-24,35,514,Ryan Sessegnon,DEF,Spurs,18,7,0,2024-05-02T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,35,515,Oliver Skipp,MID,Spurs,18,7,0,2024-05-02T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,35,516,Son Heung-min,MID,Spurs,18,7,0,2024-05-02T18:30:00Z,90,2,0,0,0,2,0,7,10.2,34.8,12.0,5.7,0.0,0.12,0.12,1.94,1,99
2023-24,35,517,Djed Spence,DEF,Spurs,18,7,0,2024-05-02T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,35,518,Japhet Tanganga,DEF,Spurs,18,7,0,2024-05-02T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,35,519,Destiny Udogie,DEF,Spurs,18,7,0,2024-05-02T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,35,520,Guglielmo Vicario,GK,Spurs,18,7,0,2024-05-02T18:30:00Z,90,1,0,0,0,2,0,12,16.6,0.0,0.0,1.7,0.0,0.0,0.0,1.94,1,53
2023-24,35,521,Alfie Whiteman,GK,Spurs,18,7,0,2024-05-02T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,35,522,Nayef Aguerd,DEF,West Ham,19,11,1,2024-04-27T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,35,523,Michail Antonio,FWD,West Ham,19,11,1,2024-04-27T11:30:00Z,90,7,1,0,0,2,1,29,37.4,0.8,24.0,6.2,0.29,0.01,0.3,1.75,1,57
2023-24,35,524,Alphonse Areola,GK,West Ham,19,11,1,2024-04-27T11:30:00Z,90,1,0,0,0,2,0,17,52.6,0.0,0.0,5.3,0.0,0.0,0.0,1.75,1,42
2023-24,35,525,Saïd Benrahma,MID,West Ham,19,11,1,2024-04-27T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56
2023-24,35,526,Jarrod Bowen,MID,West Ham,19,11,1,2024-04-27T11:30:00Z,90,13,1,1,0,2,3,37,63.2,17.5,35.0,11.6,0.2,0.2,0.4,1.75,1,77
2023-24,35,527,Maxwel Cornet,MID,West Ham,19,11,1,2024-04-27T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2023-24,35,528,Vladimír Coufal,DEF,West Ham,19,11,1,2024-04-27T11:30:00Z,90,1,0,0,0,2,0,10,19.4,0.5,18.0,3.8,0.06,0.01,0.07,1.75,1,46
2023-24,35,529,Conor Coventry,MID,West Ham,19,11,1,2024-04-27T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,35,530,Aaron Cresswell,DEF,West Ham,19,11,1,2024-04-27T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2023-24,35,531,Flynn Downes,MID,West Ham,19,11,1,2024-04-27T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,35,532,Emerson Palmieri dos Santos,DEF,West Ham,19,11,1,2024-04-27T11:30:00Z,90,1,0,0,0,2,0,8,37.4,15.5,17.0,7.0,0.03,0.04,0.07,1.75,1,44
2023-24,35,533,Lukasz Fabianski,GK,West Ham,19,11,1,2024-04-27T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2023-24,35,534,Pablo Fornals Malla,MID,West Ham,19,11,1,2024-04-27T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46
2023-24,35,535,Danny Ings,FWD,West Ham,19,11,1,2024-04-27T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2023-24,35,536,Ben Johnson,DEF,West Ham,19,11,1,2024-04-27T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,35,537,Thilo Kehrer,DEF,West Ham,19,11,1,2024-04-27T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2023-24,35,538,Divin Mubama,FWD,West Ham,19,11,1,2024-04-27T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41
2023-24,35,539,Lucas Tolentino Coelho de Lima,MID,West Ham,19,11,1,2024-04-27T11:30:00Z,90,2,0,0,0,2,0,8,4.8,2.8,8.0,1.6,0.0,0.06,0.06,1.75,1,60
2023-24,35,540,Declan Rice,MID,Arsenal,1,18,0,2024-04-28T13:00:00Z,90,6,0,1,0,2,1,26,33.6,30.5,7.0,7.1,0.08,0.51,0.59,2.37,1,55
2023-24,35,541,Gianluca Scamacca,FWD,West Ham,19,11,1,2024-04-27T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60
2023-24,35,542,Tomáš Souček,MID,West Ham,19,11,1,2024-04-27T11:30:00Z,73,2,0,0,0,2,0,15,21.4,20.9,17.0,5.9,0.06,0.01,0.07,1.5,1,49
2023-24,35,543,Nikola Vlašić,MID,West Ham,19,11,1,2024-04-27T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,35,544,Kurt Zouma,DEF,West Ham,19,11,1,2024-04-27T11:30:00Z,90,1,0,0,0,2,0,11,19.2,10.3,8.0,3.8,0.03,0.04,0.07,1.75,1,45
2023-24,35,545,Rayan Aït-Nouri,DEF,Wolves,20,12,1,2024-04-27T14:00:00Z,84,2,0,0,0,1,0,15,11.8,3.1,0.0,1.5,0.0,0.01,0.01,0.52,1,48
2023-24,35,546,Daniel Bentley,GK,Wolves,20,12,1,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
