season,gw,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2023-24,7,411,Mark Gillespie,GK,Newcastle,15,6,1,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,7,412,Anthony Gordon,MID,Newcastle,15,6,1,2023-09-30T14:00:00Z,90,5,0,1,1,0,0,13,12.0,2.8,31.0,4.6,0.05,0.02,0.07,0.65,1,56
2023-24,7,413,Isaac Hayden,MID,Newcastle,15,6,1,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,7,414,Jeff Hendrick,MID,Newcastle,15,6,1,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,7,415,Alexander Isak,FWD,Newcastle,15,6,1,2023-09-30T14:00:00Z,90,6,1,0,1,0,0,22,42.6,24.8,73.0,14.0,1.83,0.03,1.86,0.65,1,76
2023-24,7,416,Joelinton Cássio Apolinário de Lira,MID,Newcastle,15,6,1,2023-09-30T14:00:00Z,4,1,0,0,0,0,0,3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,58
2023-24,7,417,Emil Krafth,DEF,Newcastle,15,6,1,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,7,418,Garang Kuol,MID,Newcastle,15,6,1,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,7,419,Jamaal Lascelles,DEF,Newcastle,15,6,1,2023-09-30T14:00:00Z,90,6,0,0,1,0,0,24,7.6,11.6,11.0,3.0,0.08,0.02,0.1,0.65,1,39
2023-24,7,420,Jamal Lewis,DEF,Newcastle,15,6,1,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,7,421,Sean Longstaff,MID,Newcastle,15,6,1,2023-09-30T14:00:00Z,90,3,0,0,1,0,0,17,21.6,15.8,10.0,4.7,0.09,0.39,0.48,0.65,1,49
2023-24,7,422,Javier Manquillo Gaitán,DEF,Newcastle,15,6,1,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,7,423,Jacob Murphy,MID,Newcastle,15,6,1,2023-09-30T14:00:00Z,1,1,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,7,424,Nick Pope,GK,Newcastle,15,6,1,2023-09-30T14:00:00Z,90,6,0,0,1,0,0,24,19.0,0.0,0.0,1.9,0.0,0.0,0.0,0.65,1,55
2023-24,7,425,Matt Ritchie,MID,Newcastle,15,6,1,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,7,426,Allan Saint-Maximin,MID,Newcastle,15,6,1,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60
2023-24,7,427,Fabian Schär,DEF,Newcastle,15,6,1,2023-09-30T14:00:00Z,90,7,0,0,1,0,1,27,10.0,0.8,14.0,2.5,0.33,0.01,0.34,0.65,1,51
2023-24,7,428,Matt Targett,DEF,Newcastle,15,6,1,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,7,429,Sandro Tonali,MID,Newcastle,15,6,1,2023-09-30T14:00:00Z,22,1,0,0,0,0,0,4,5.8,10.8,0.0,1.7,0.0,0.01,0.01,0.3,0,55
2023-24,7,430,Kieran Trippier,DEF,Newcastle,15,6,1,2023-09-30T14:00:00Z,90,12,0,1,1,0,3,44,39.8,69.2,4.0,11.3,0.04,0.62,0.66,0.65,1,67
2023-24,7,431,Kell Watts,DEF,Newcastle,15,6,1,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,7,432,Joe Willock,MID,Newcastle,15,6,1,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2023-24,7,433,Callum Wilson,FWD,Newcastle,15,6,1,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,78
2023-24,7,434,Brandon Aguilera Zamora,MID,Nott'm Forest,16,4,1,2023-10-01T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,7,435,Harry Arter,MID,Nott'm Forest,16,4,1,2023-10-01T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,7,436,Serge Aurier,DEF,Nott'm Forest,16,4,1,2023-10-01T13:00:00Z,90,2,0,0,0,1,0,13,11.4,6.9,2.0,2.0,0.0,0.02,0.02,1.7,1,45
2023-24,7,437,Taiwo Awoniyi,FWD,Nott'm Forest,16,4,1,2023-10-01T13:00:00Z,80,2,0,0,0,1,0,8,9.2,22.1,2.0,3.3,0.0,0.02,0.02,0.87,1,66
2023-24,7,438,Giulian Biancone,DEF,Nott'm Forest,16,4,1,2023-10-01T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,7,439,Willy Boly,DEF,Nott'm Forest,16,4,1,2023-10-01T13:00:00Z,90,2,0,0,0,1,0,10,31.4,0.8,6.0,3.8,0.03,0.0,0.03,1.7,1,45
2023-24,7,440,Josh Bowler,MID,Nott'm Forest,16,4,1,2023-10-01T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,7,441,Steve Cook,DEF,Nott'm Forest,16,4,1,2023-10-01T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,7,442,Danilo dos Santos de Oliveira,MID,Nott'm Forest,16,4,1,2023-10-01T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2023-24,7,443,Emmanuel Dennis,FWD,Nott'm Forest,16,4,1,2023-10-01T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,7,444,Mohamed Dräger,DEF,Nott'm Forest,16,4,1,2023-10-01T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,7,445,Felipe Augusto de Almeida Monteiro,DEF,Nott'm Forest,16,4,1,2023-10-01T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,7,446,Remo Freuler,MID,Nott'm Forest,16,4,1,2023-10-01T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,7,447,Morgan Gibbs-White,MID,Nott'm Forest,16,4,1,2023-10-01T13:00:00Z,29,1,0,0,0,0,0,7,8.8,11.3,0.0,2.0,0.0,0.04,0.04,0.88,0,59
2023-24,7,448,Wayne Hennessey,GK,Nott'm Forest,16,4,1,2023-10-01T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,7,449,Ethan Horvath,GK,Nott'm Forest,16,4,1,2023-10-01T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,7,450,Brennan Johnson,MID,Spurs,18,11,1,2023-09-30T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58
2023-24,7,451,Cheikhou Kouyaté,MID,Nott'm Forest,16,4,1,2023-10-01T13:00:00Z,13,1,0,0,0,0,0,3,3.2,0.3,0.0,0.4,0.0,0.0,0.0,0.83,0,49
2023-24,7,452,Richie Laryea,DEF,Nott'm Forest,16,4,1,2023-10-01T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,7,453,Orel Mangala,MID,Nott'm Forest,16,4,1,2023-10-01T13:00:00Z,90,2,0,0,0,1,0,18,10.6,3.3,0.0,1.4,0.0,0.01,0.01,1.7,1,50
2023-24,7,454,Loïc Mbe Soh,DEF,Nott'm Forest,16,4,1,2023-10-01T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,7,455,Scott McKenna,DEF,Nott'm Forest,16,4,1,2023-10-01T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,7,456,Alex Mighten,MID,Nott'm Forest,16,4,1,2023-10-01T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,7,457,Moussa Niakhaté,DEF,Nott'm Forest,16,4,1,2023-10-01T13:00:00Z,55,-2,0,0,0,1,0,-5,5.0,1.9,0.0,0.7,0.0,0.01,0.01,2.75,1,45
2023-24,7,458,Lewis O'Brien,MID,Nott'm Forest,16,4,1,2023-10-01T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,7,459,Braian Ojeda Rodríguez,MID,Nott'm Forest,16,4,1,2023-10-01T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,7,460,Jonathan Panzo,DEF,Nott'm Forest,16,4,1,2023-10-01T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,7,461,Omar Richards,DEF,Nott'm Forest,16,4,1,2023-10-01T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,7,462,Gustavo Henrique Furtado Scarpa,MID,Nott'm Forest,16,4,1,2023-10-01T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,7,463,Jonjo Shelvey,MID,Nott'm Forest,16,4,1,2023-10-01T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,7,464,Sam Surridge,FWD,Nott'm Forest,16,4,1,2023-10-01T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,7,465,Harry Toffolo,DEF,Nott'm Forest,16,4,1,2023-10-01T13:00:00Z,30,4,0,1,0,0,0,17,29.2,14.0,0.0,4.3,0.0,0.02,0.02,0.88,0,44
2023-24,7,466,Hwang Ui-jo,FWD,Nott'm Forest,16,4,1,2023-10-01T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,7,467,Neco Williams,DEF,Nott'm Forest,16,4,1,2023-10-01T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,7,468,Chris Wood,FWD,Nott'm Forest,16,4,1,2023-10-01T13:00:00Z,9,1,0,0,0,0,0,-1,0.0,0.1,4.0,0.2,0.23,0.0,0.23,0.83,0,49
2023-24,7,469,Joe Worrall,DEF,Nott'm Forest,16,4,1,2023-10-01T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,7,470,Ryan Yates,MID,Nott'm Forest,16,4,1,2023-10-01T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,7,471,Anel Ahmedhodžić,DEF,Sheffield Utd,17,19,0,2023-09-30T14:00:00Z,90,1,0,0,0,2,0,12,14.4,1.7,39.0,5.5,0.26,0.03,0.29,2.14,1,44
2023-24,7,472,Jordan Amissah,GK,Sheffield Utd,17,19,0,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,7,473,George Baldock,DEF,Sheffield Utd,17,19,0,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,7,474,Chris Basham,DEF,Sheffield Utd,17,19,0,2023-09-30T14:00:00Z,34,1,0,0,0,0,0,3,5.6,11.5,4.0,2.1,0.02,0.02,0.04,0.61,0,40
2023-24,7,475,Sander Berge,MID,Burnley,6,12,0,2023-10-03T18:30:00Z,90,7,0,1,0,1,2,25,29.4,16.4,4.0,5.0,0.0,0.05,0.05,1.31,1,48
2023-24,7,476,Jayden Bogle,DEF,Sheffield Utd,17,19,0,2023-09-30T14:00:00Z,78,1,0,0,0,2,0,1,2.4,5.8,11.0,1.9,0.08,0.06,0.14,1.67,1,45
2023-24,7,477,Rhian Brewster,FWD,Sheffield Utd,17,19,0,2023-09-30T14:00:00Z,11,1,0,0,0,0,0,3,4.0,10.8,6.0,2.1,0.0,0.02,0.02,0.47,0,49
2023-24,7,478,Ismaila Coulibaly,MID,Sheffield Utd,17,19,0,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,7,479,Adam Davies,GK,Sheffield Utd,17,19,0,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,7,480,John Egan,DEF,Sheffield Utd,17,19,0,2023-09-30T14:00:00Z,55,0,0,0,0,2,0,4,3.6,0.3,7.0,1.1,0.07,0.0,0.07,1.53,1,44
2023-24,7,481,John Fleck,MID,Sheffield Utd,17,19,0,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,7,482,Wes Foderingham,GK,Sheffield Utd,17,19,0,2023-09-30T14:00:00Z,90,3,0,0,0,2,0,22,43.2,0.0,0.0,4.3,0.0,0.0,0.0,2.14,1,45
2023-24,7,483,Daniel Jebbison,FWD,Sheffield Utd,17,19,0,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,7,484,Max Lowe,DEF,Sheffield Utd,17,19,0,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,7,485,Oliver McBurnie,FWD,Sheffield Utd,17,19,0,2023-09-30T14:00:00Z,90,2,0,0,0,2,0,6,1.2,18.0,12.0,3.1,0.13,0.04,0.17,2.14,1,54
2023-24,7,486,Iliman Ndiaye,FWD,Sheffield Utd,17,19,0,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2023-24,7,487,Rhys Norrington-Davies,DEF,Sheffield Utd,17,19,0,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,7,488,Oliver Norwood,MID,Sheffield Utd,17,19,0,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,7,489,Ben Osborn,MID,Sheffield Utd,17,19,0,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,7,490,William Osula,FWD,Sheffield Utd,17,19,0,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,7,491,Brandon Austin,GK,Spurs,18,11,1,2023-09-30T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,7,492,Rodrigo Bentancur,MID,Spurs,18,11,1,2023-09-30T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2023-24,7,493,Yves Bissouma,MID,Spurs,18,11,1,2023-09-30T16:30:00Z,89,1,0,0,0,1,0,11,16.6,11.2,3.0,3.1,0.07,0.09,0.16,1.34,1,50
2023-24,7,494,Bryan Gil Salvatierra,MID,Spurs,18,11,1,2023-09-30T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,7,495,Ben Davies,DEF,Spurs,18,11,1,2023-09-30T16:30:00Z,7,1,0,0,0,0,0,5,3.4,0.8,0.0,0.4,0.0,0.01,0.01,0.0,0,44
2023-24,7,496,Eric Dier,DEF,Spurs,18,11,1,2023-09-30T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,7,497,Emerson Leite de Souza Junior,DEF,Spurs,18,11,1,2023-09-30T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,7,498,Fraser Forster,GK,Spurs,18,11,1,2023-09-30T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,7,499,Pierre-Emile Højbjerg,MID,Spurs,18,11,1,2023-09-30T16:30:00Z,1,1,0,0,0,0,0,3,2.2,1.7,2.0,0.6,0.01,0.01,0.02,0.0,0,53
2023-24,7,500,Harry Kane,FWD,Spurs,18,11,1,2023-09-30T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,125
2023-24,7,501,Dejan Kulusevski,MID,Spurs,18,11,1,2023-09-30T16:30:00Z,90,2,0,0,0,1,0,17,15.8,58.9,34.0,10.9,0.07,0.15,0.22,1.34,1,70
2023-24,7,502,Hugo Lloris,GK,Spurs,18,11,1,2023-09-30T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,7,503,Giovani Lo Celso,MID,Spurs,18,11,1,2023-09-30T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,7,504,James Maddison,MID,Spurs,18,11,1,2023-09-30T16:30:00Z,89,2,0,0,0,1,0,12,18.8,61.2,30.0,11.0,0.12,0.24,0.36,1.34,1,79
2023-24,7,505,Tanguy Ndombélé Alvaro,MID,Spurs,18,11,1,2023-09-30T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,7,506,Pedro Porro,DEF,Spurs,18,11,1,2023-09-30T16:30:00Z,90,7,0,1,0,1,3,38,40.6,42.2,6.0,8.9,0.02,0.11,0.13,1.34,1,50
2023-24,7,507,Ivan Perišić,DEF,Spurs,18,11,1,2023-09-30T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,7,508,Sergio Reguilón,DEF,Man Utd,14,8,1,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,7,509,Richarlison de Andrade,MID,Spurs,18,11,1,2023-09-30T16:30:00Z,90,5,0,1,0,1,0,13,28.4,23.0,56.0,10.7,0.76,0.36,1.12,1.34,1,67
2023-24,7,510,Joe Rodon,DEF,Spurs,18,11,1,2023-09-30T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,7,511,Cristian Romero,DEF,Spurs,18,11,1,2023-09-30T16:30:00Z,90,1,0,0,0,1,0,19,20.8,16.1,7.0,4.4,0.1,0.07,0.17,1.34,1,48
2023-24,7,512,Davinson Sánchez,DEF,Spurs,18,11,1,2023-09-30T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,7,513,Pape Matar Sarr,MID,Spurs,18,11,1,2023-09-30T16:30:00Z,82,2,0,0,0,1,0,16,16.0,8.5,8.0,3.3,0.07,0.03,0.1,1.34,1,46
2023-24,7,514,Ryan Sessegnon,DEF,Spurs,18,11,1,2023-09-30T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,7,515,Oliver Skipp,MID,Spurs,18,11,1,2023-09-30T16:30:00Z,7,1,0,0,0,0,0,1,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,47
2023-24,7,516,Son Heung-min,MID,Spurs,18,11,1,2023-09-30T16:30:00Z,68,7,1,0,0,1,0,20,38.6,2.8,51.0,9.2,0.86,0.21,1.07,1.29,1,92
2023-24,7,517,Djed Spence,DEF,Spurs,18,11,1,2023-09-30T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,7,518,Japhet Tanganga,DEF,Spurs,18,11,1,2023-09-30T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,7,519,Destiny Udogie,DEF,Spurs,18,11,1,2023-09-30T16:30:00Z,82,1,0,0,0,1,0,12,14.4,34.0,10.0,5.8,0.0,0.17,0.17,1.34,1,48
2023-24,7,520,Guglielmo Vicario,GK,Spurs,18,11,1,2023-09-30T16:30:00Z,90,3,0,0,0,1,0,14,22.4,0.0,0.0,2.2,0.0,0.0,0.0,1.34,1,51
2023-24,7,521,Alfie Whiteman,GK,Spurs,18,11,1,2023-09-30T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,7,522,Nayef Aguerd,DEF,West Ham,19,17,1,2023-09-30T14:00:00Z,90,6,0,0,1,0,0,24,36.6,0.3,12.0,4.9,0.31,0.0,0.31,1.07,1,45
2023-24,7,523,Michail Antonio,FWD,West Ham,19,17,1,2023-09-30T14:00:00Z,71,5,0,1,1,0,0,18,16.6,24.8,11.0,5.2,0.06,0.76,0.82,0.75,1,59
2023-24,7,524,Alphonse Areola,GK,West Ham,19,17,1,2023-09-30T14:00:00Z,90,6,0,0,1,0,0,23,16.4,0.0,0.0,1.6,0.0,0.0,0.0,1.07,1,42
2023-24,7,525,Saïd Benrahma,MID,West Ham,19,17,1,2023-09-30T14:00:00Z,18,1,0,0,0,0,0,3,5.4,11.0,27.0,4.3,0.1,0.07,0.17,0.32,0,58
2023-24,7,526,Jarrod Bowen,MID,West Ham,19,17,1,2023-09-30T14:00:00Z,90,9,1,0,1,0,1,29,38.6,13.3,81.0,13.3,0.71,0.23,0.94,1.03,1,72
2023-24,7,527,Maxwel Cornet,MID,West Ham,19,17,1,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2023-24,7,528,Vladimír Coufal,DEF,West Ham,19,17,1,2023-09-30T14:00:00Z,90,12,0,1,1,0,3,38,45.4,50.6,2.0,9.8,0.0,0.3,0.3,1.07,1,45
2023-24,7,529,Conor Coventry,MID,West Ham,19,17,1,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,7,530,Aaron Cresswell,DEF,West Ham,19,17,1,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,7,531,Flynn Downes,MID,West Ham,19,17,1,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,7,532,Emerson Palmieri dos Santos,DEF,West Ham,19,17,1,2023-09-30T14:00:00Z,90,8,0,0,1,0,2,33,23.6,17.3,6.0,4.7,0.0,0.11,0.11,1.07,1,45
2023-24,7,533,Lukasz Fabianski,GK,West Ham,19,17,1,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,7,534,Pablo Fornals Malla,MID,West Ham,19,17,1,2023-09-30T14:00:00Z,1,1,0,0,0,0,0,3,0.0,0.1,2.0,0.2,0.0,0.0,0.0,0.05,0,48
2023-24,7,535,Danny Ings,FWD,West Ham,19,17,1,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57
2023-24,7,536,Ben Johnson,DEF,West Ham,19,17,1,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,7,537,Thilo Kehrer,DEF,West Ham,19,17,1,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,7,538,Divin Mubama,FWD,West Ham,19,17,1,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,7,539,Lucas Tolentino Coelho de Lima,MID,West Ham,19,17,1,2023-09-30T14:00:00Z,90,3,0,0,1,0,0,6,5.0,22.1,12.0,3.9,0.06,0.23,0.29,1.03,1,60
2023-24,7,540,Declan Rice,MID,Arsenal,1,3,0,2023-09-30T14:00:00Z,80,3,0,0,1,0,0,14,20.6,13.4,0.0,3.4,0.0,0.03,0.03,0.69,1,54
2023-24,7,541,Gianluca Scamacca,FWD,West Ham,19,17,1,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60
2023-24,7,542,Tomáš Souček,MID,West Ham,19,17,1,2023-09-30T14:00:00Z,90,8,1,0,1,0,0,21,38.8,3.7,60.0,10.3,0.85,0.01,0.86,1.07,1,49
2023-24,7,543,Nikola Vlašić,MID,West Ham,19,17,1,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,7,544,Kurt Zouma,DEF,West Ham,19,17,1,2023-09-30T14:00:00Z,90,7,0,0,1,0,1,29,22.4,10.3,2.0,3.5,0.0,0.0,0.0,1.07,1,45
2023-24,7,545,Rayan Aït-Nouri,DEF,Wolves,20,13,1,2023-09-30T14:00:00Z,73,2,0,0,0,1,0,4,6.0,1.1,0.0,0.7,0.0,0.01,0.01,0.72,1,45
2023-24,7,546,Daniel Bentley,GK,Wolves,20,13,1,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
