season,gw,fixture,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2023-24,36,354,402,Miguel Almirón Rejala,MID,Newcastle,15,6,0,2024-05-04T14:00:00Z,13,1,0,0,0,1,0,3,0.4,1.7,0.0,0.2,0.0,0.0,0.0,0.4,0,60
2023-24,36,354,403,Elliot Anderson,MID,Newcastle,15,6,0,2024-05-04T14:00:00Z,21,0,0,0,0,1,0,1,7.2,11.4,2.0,2.1,0.0,0.01,0.01,0.48,0,42
2023-24,36,354,404,Harrison Ashby,DEF,Newcastle,15,6,0,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,36,354,405,Sven Botman,DEF,Newcastle,15,6,0,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,354,406,Bruno Guimarães Rodriguez Moura,MID,Newcastle,15,6,0,2024-05-04T14:00:00Z,90,9,1,0,0,1,2,36,65.0,30.0,24.0,11.9,0.26,0.1,0.36,1.08,1,58
2023-24,36,354,407,Dan Burn,DEF,Newcastle,15,6,0,2024-05-04T14:00:00Z,90,2,0,0,0,1,0,11,12.8,0.8,4.0,1.8,0.05,0.0,0.05,1.08,1,46
2023-24,36,354,408,Karl Darlow,GK,Newcastle,15,6,0,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,36,354,409,Martin Dubravka,GK,Newcastle,15,6,0,2024-05-04T14:00:00Z,90,3,0,0,0,1,0,17,26.6,0.0,0.0,2.7,0.0,0.0,0.0,1.08,1,43
2023-24,36,354,410,Ryan Fraser,MID,Newcastle,15,6,0,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,36,354,411,Mark Gillespie,GK,Newcastle,15,6,0,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,36,354,412,Anthony Gordon,MID,Newcastle,15,6,0,2024-05-04T14:00:00Z,84,6,0,1,1,0,0,19,29.4,54.3,18.0,10.2,0.15,0.36,0.51,0.99,1,63
2023-24,36,354,413,Isaac Hayden,MID,Newcastle,15,6,0,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,36,354,414,Jeff Hendrick,MID,Newcastle,15,6,0,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,36,354,415,Alexander Isak,FWD,Newcastle,15,6,0,2024-05-04T14:00:00Z,76,7,1,1,1,0,0,28,40.4,11.8,74.0,12.6,1.64,0.08,1.72,0.68,1,83
2023-24,36,354,416,Joelinton Cássio Apolinário de Lira,MID,Newcastle,15,6,0,2024-05-04T14:00:00Z,13,1,0,0,0,1,0,5,18.0,12.1,0.0,3.0,0.0,0.02,0.02,0.4,0,58
2023-24,36,354,417,Emil Krafth,DEF,Newcastle,15,6,0,2024-05-04T14:00:00Z,90,2,0,0,0,1,0,14,16.6,0.8,2.0,1.9,0.0,0.01,0.01,1.08,1,44
2023-24,36,354,418,Garang Kuol,MID,Newcastle,15,6,0,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,354,419,Jamaal Lascelles,DEF,Newcastle,15,6,0,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2023-24,36,354,420,Jamal Lewis,DEF,Newcastle,15,6,0,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,36,354,421,Sean Longstaff,MID,Newcastle,15,6,0,2024-05-04T14:00:00Z,76,8,1,0,1,0,0,27,34.6,3.1,22.0,6.0,0.22,0.04,0.26,0.68,1,48
2023-24,36,354,422,Javier Manquillo Gaitán,DEF,Newcastle,15,6,0,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,36,354,423,Jacob Murphy,MID,Newcastle,15,6,0,2024-05-04T14:00:00Z,68,10,0,2,1,0,1,35,48.2,68.6,15.0,13.2,0.11,0.95,1.06,0.6,1,48
2023-24,36,354,424,Nick Pope,GK,Newcastle,15,6,0,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2023-24,36,354,425,Matt Ritchie,MID,Newcastle,15,6,0,2024-05-04T14:00:00Z,5,1,0,0,0,1,0,0,7.6,2.3,19.0,2.9,0.15,0.04,0.19,0.09,0,43
2023-24,36,354,426,Allan Saint-Maximin,MID,Newcastle,15,6,0,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60
2023-24,36,354,427,Fabian Schär,DEF,Newcastle,15,6,0,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57
2023-24,36,354,428,Matt Targett,DEF,Newcastle,15,6,0,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2023-24,36,354,429,Sandro Tonali,MID,Newcastle,15,6,0,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2023-24,36,354,430,Kieran Trippier,DEF,Newcastle,15,6,0,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,66
2023-24,36,354,431,Kell Watts,DEF,Newcastle,15,6,0,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,36,354,432,Joe Willock,MID,Newcastle,15,6,0,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2023-24,36,354,433,Callum Wilson,FWD,Newcastle,15,6,0,2024-05-04T14:00:00Z,68,5,1,0,1,0,0,28,33.6,12.1,51.0,9.7,0.92,0.11,1.03,0.6,1,78
2023-24,36,360,434,Brandon Aguilera Zamora,MID,Nott'm Forest,16,17,0,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,360,435,Harry Arter,MID,Nott'm Forest,16,17,0,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,36,360,436,Serge Aurier,DEF,Nott'm Forest,16,17,0,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,360,437,Taiwo Awoniyi,FWD,Nott'm Forest,16,17,0,2024-05-04T14:00:00Z,1,1,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0,63
2023-24,36,360,438,Giulian Biancone,DEF,Nott'm Forest,16,17,0,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,36,360,439,Willy Boly,DEF,Nott'm Forest,16,17,0,2024-05-04T14:00:00Z,90,6,0,1,0,1,1,31,44.2,10.4,2.0,5.7,0.0,0.07,0.07,2.27,1,45
2023-24,36,360,440,Josh Bowler,MID,Nott'm Forest,16,17,0,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,360,441,Steve Cook,DEF,Nott'm Forest,16,17,0,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,360,442,Danilo dos Santos de Oliveira,MID,Nott'm Forest,16,17,0,2024-05-04T14:00:00Z,90,5,0,1,0,1,0,27,37.8,48.8,5.0,9.2,0.23,0.08,0.31,2.27,1,53
2023-24,36,360,443,Emmanuel Dennis,FWD,Nott'm Forest,16,17,0,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,36,360,444,Mohamed Dräger,DEF,Nott'm Forest,16,17,0,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,36,360,445,Felipe Augusto de Almeida Monteiro,DEF,Nott'm Forest,16,17,0,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,36,360,446,Remo Freuler,MID,Nott'm Forest,16,17,0,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,36,360,447,Morgan Gibbs-White,MID,Nott'm Forest,16,17,0,2024-05-04T14:00:00Z,90,7,0,1,0,1,2,33,34.2,74.0,10.0,11.8,0.11,0.46,0.57,2.27,1,57
2023-24,36,360,448,Wayne Hennessey,GK,Nott'm Forest,16,17,0,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,36,360,449,Ethan Horvath,GK,Nott'm Forest,16,17,0,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,36,357,450,Brennan Johnson,MID,Spurs,18,11,0,2024-05-05T15:30:00Z,90,5,0,1,0,4,0,14,28.6,30.8,27.0,8.6,0.1,0.25,0.35,3.22,1,58
2023-24,36,360,451,Cheikhou Kouyaté,MID,Nott'm Forest,16,17,0,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,36,360,452,Richie Laryea,DEF,Nott'm Forest,16,17,0,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,360,453,Orel Mangala,MID,Nott'm Forest,16,17,0,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,36,360,454,Loïc Mbe Soh,DEF,Nott'm Forest,16,17,0,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,36,360,455,Scott McKenna,DEF,Nott'm Forest,16,17,0,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,36,360,456,Alex Mighten,MID,Nott'm Forest,16,17,0,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,36,360,457,Moussa Niakhaté,DEF,Nott'm Forest,16,17,0,2024-05-04T14:00:00Z,23,1,0,0,0,0,0,5,7.2,0.1,0.0,0.7,0.0,0.0,0.0,0.13,0,45
2023-24,36,360,458,Lewis O'Brien,MID,Nott'm Forest,16,17,0,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,36,360,459,Braian Ojeda Rodríguez,MID,Nott'm Forest,16,17,0,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,360,460,Jonathan Panzo,DEF,Nott'm Forest,16,17,0,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,36,360,461,Omar Richards,DEF,Nott'm Forest,16,17,0,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,36,360,462,Gustavo Henrique Furtado Scarpa,MID,Nott'm Forest,16,17,0,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,360,463,Jonjo Shelvey,MID,Nott'm Forest,16,17,0,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,36,360,464,Sam Surridge,FWD,Nott'm Forest,16,17,0,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,360,465,Harry Toffolo,DEF,Nott'm Forest,16,17,0,2024-05-04T14:00:00Z,7,1,0,0,0,0,0,2,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.11,0,44
2023-24,36,360,466,Hwang Ui-jo,FWD,Nott'm Forest,16,17,0,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,36,360,467,Neco Williams,DEF,Nott'm Forest,16,17,0,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,36,360,468,Chris Wood,FWD,Nott'm Forest,16,17,0,2024-05-04T14:00:00Z,89,2,0,0,0,1,0,-5,2.8,3.5,27.0,3.3,0.61,0.02,0.63,2.27,1,48
2023-24,36,360,469,Joe Worrall,DEF,Nott'm Forest,16,17,0,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,36,360,470,Ryan Yates,MID,Nott'm Forest,16,17,0,2024-05-04T14:00:00Z,90,7,1,0,0,1,0,30,43.8,2.1,24.0,7.0,0.19,0.01,0.2,2.27,1,48
2023-24,36,360,471,Anel Ahmedhodžić,DEF,Sheffield Utd,17,16,1,2024-05-04T14:00:00Z,90,-2,0,0,0,3,0,-1,4.8,1.3,2.0,0.8,0.0,0.01,0.01,1.49,1,43
2023-24,36,360,472,Jordan Amissah,GK,Sheffield Utd,17,16,1,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,36,360,473,George Baldock,DEF,Sheffield Utd,17,16,1,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2023-24,36,360,474,Chris Basham,DEF,Sheffield Utd,17,16,1,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,36,354,475,Sander Berge,MID,Burnley,6,15,1,2024-05-04T14:00:00Z,90,2,0,0,0,4,0,11,7.4,21.5,2.0,3.1,0.11,0.04,0.15,3.58,1,46
2023-24,36,360,476,Jayden Bogle,DEF,Sheffield Utd,17,16,1,2024-05-04T14:00:00Z,90,1,0,0,0,3,0,11,10.8,11.9,15.0,3.8,0.16,0.17,0.33,1.49,1,45
2023-24,36,360,477,Rhian Brewster,FWD,Sheffield Utd,17,16,1,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,36,360,478,Ismaila Coulibaly,MID,Sheffield Utd,17,16,1,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,36,360,479,Adam Davies,GK,Sheffield Utd,17,16,1,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,36,360,480,John Egan,DEF,Sheffield Utd,17,16,1,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2023-24,36,360,481,John Fleck,MID,Sheffield Utd,17,16,1,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,36,360,482,Wes Foderingham,GK,Sheffield Utd,17,16,1,2024-05-04T14:00:00Z,90,1,0,0,0,3,0,9,12.8,0.0,0.0,1.3,0.0,0.0,0.0,1.49,1,44
2023-24,36,360,483,Daniel Jebbison,FWD,Sheffield Utd,17,16,1,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,36,360,484,Max Lowe,DEF,Sheffield Utd,17,16,1,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,36,360,485,Oliver McBurnie,FWD,Sheffield Utd,17,16,1,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2023-24,36,360,486,Iliman Ndiaye,FWD,Sheffield Utd,17,16,1,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2023-24,36,360,487,Rhys Norrington-Davies,DEF,Sheffield Utd,17,16,1,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,36,360,488,Oliver Norwood,MID,Sheffield Utd,17,16,1,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,36,360,489,Ben Osborn,MID,Sheffield Utd,17,16,1,2024-05-04T14:00:00Z,90,2,0,0,0,3,0,12,9.8,14.9,0.0,2.5,0.0,0.02,0.02,1.49,1,48
2023-24,36,360,490,William Osula,FWD,Sheffield Utd,17,16,1,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,36,357,491,Brandon Austin,GK,Spurs,18,11,0,2024-05-05T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,36,357,492,Rodrigo Bentancur,MID,Spurs,18,11,0,2024-05-05T15:30:00Z,60,2,0,0,0,4,0,13,5.0,8.0,0.0,1.3,0.0,0.01,0.01,2.55,1,54
2023-24,36,357,493,Yves Bissouma,MID,Spurs,18,11,0,2024-05-05T15:30:00Z,90,1,0,0,0,4,0,4,11.2,15.5,1.0,2.8,0.04,0.04,0.08,3.22,1,50
2023-24,36,357,494,Bryan Gil Salvatierra,MID,Spurs,18,11,0,2024-05-05T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,36,357,495,Ben Davies,DEF,Spurs,18,11,0,2024-05-05T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,36,357,496,Eric Dier,DEF,Spurs,18,11,0,2024-05-05T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2023-24,36,357,497,Emerson Leite de Souza Junior,DEF,Spurs,18,11,0,2024-05-05T15:30:00Z,60,-1,0,0,0,4,0,4,20.8,3.1,0.0,2.4,0.0,0.01,0.01,2.55,1,43
2023-24,36,357,498,Fraser Forster,GK,Spurs,18,11,0,2024-05-05T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2023-24,36,357,499,Pierre-Emile Højbjerg,MID,Spurs,18,11,0,2024-05-05T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2023-24,36,357,500,Harry Kane,FWD,Spurs,18,11,0,2024-05-05T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,125
2023-24,36,357,501,Dejan Kulusevski,MID,Spurs,18,11,0,2024-05-05T15:30:00Z,60,2,0,0,0,4,0,3,3.0,2.4,2.0,0.7,0.0,0.01,0.01,2.55,1,67
2023-24,36,357,502,Hugo Lloris,GK,Spurs,18,11,0,2024-05-05T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2023-24,36,357,503,Giovani Lo Celso,MID,Spurs,18,11,0,2024-05-05T15:30:00Z,15,1,0,0,0,0,0,4,8.6,11.2,7.0,2.7,0.03,0.02,0.05,0.61,0,48
2023-24,36,357,504,James Maddison,MID,Spurs,18,11,0,2024-05-05T15:30:00Z,29,1,0,0,0,0,0,2,4.0,0.9,14.0,1.9,0.18,0.02,0.2,0.67,0,78
2023-24,36,357,505,Tanguy Ndombélé Alvaro,MID,Spurs,18,11,0,2024-05-05T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,36,357,506,Pedro Porro,DEF,Spurs,18,11,0,2024-05-05T15:30:00Z,90,0,0,0,0,4,0,15,12.2,17.1,6.0,3.5,0.0,0.13,0.13,3.22,1,58
2023-24,36,357,507,Ivan Perišić,DEF,Spurs,18,11,0,2024-05-05T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2023-24,36,352,508,Sergio Reguilón,DEF,Brentford,4,10,1,2024-05-04T14:00:00Z,90,8,0,0,1,0,3,31,21.8,21.6,4.0,4.7,0.0,0.04,0.04,1.19,1,45
2023-24,36,357,509,Richarlison de Andrade,MID,Spurs,18,11,0,2024-05-05T15:30:00Z,29,9,1,1,0,0,0,32,54.0,11.4,42.0,10.7,0.45,0.2,0.65,0.67,0,68
2023-24,36,357,510,Joe Rodon,DEF,Spurs,18,11,0,2024-05-05T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,36,357,511,Cristian Romero,DEF,Spurs,18,11,0,2024-05-05T15:30:00Z,90,0,0,0,0,4,0,17,29.8,1.1,0.0,3.1,0.0,0.02,0.02,3.22,1,51
2023-24,36,357,512,Davinson Sánchez,DEF,Spurs,18,11,0,2024-05-05T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,36,357,513,Pape Matar Sarr,MID,Spurs,18,11,0,2024-05-05T15:30:00Z,74,1,0,0,0,4,0,6,0.6,6.4,2.0,0.9,0.0,0.02,0.02,2.61,1,44
2023-24,36,357,514,Ryan Sessegnon,DEF,Spurs,18,11,0,2024-05-05T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,36,357,515,Oliver Skipp,MID,Spurs,18,11,0,2024-05-05T15:30:00Z,29,1,0,0,0,0,0,4,3.4,1.4,2.0,0.7,0.0,0.17,0.17,0.67,0,45
2023-24,36,357,516,Son Heung-min,MID,Spurs,18,11,0,2024-05-05T15:30:00Z,90,7,1,0,0,4,0,28,46.0,28.6,42.0,11.7,0.34,0.06,0.4,3.22,1,99
2023-24,36,357,517,Djed Spence,DEF,Spurs,18,11,0,2024-05-05T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,36,357,518,Japhet Tanganga,DEF,Spurs,18,11,0,2024-05-05T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,36,357,519,Destiny Udogie,DEF,Spurs,18,11,0,2024-05-05T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,36,357,520,Guglielmo Vicario,GK,Spurs,18,11,0,2024-05-05T15:30:00Z,90,2,0,0,0,4,0,28,56.4,0.0,0.0,5.6,0.0,0.0,0.0,3.22,1,53
2023-24,36,357,521,Alfie Whiteman,GK,Spurs,18,11,0,2024-05-05T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,36,355,522,Nayef Aguerd,DEF,West Ham,19,7,0,2024-05-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,36,355,523,Michail Antonio,FWD,West Ham,19,7,0,2024-05-05T13:00:00Z,69,2,0,0,0,4,0,7,5.0,0.0,7.0,1.2,0.03,0.0,0.03,3.15,1,57
2023-24,36,355,524,Alphonse Areola,GK,West Ham,19,7,0,2024-05-05T13:00:00Z,90,3,0,0,0,5,0,26,66.6,0.0,0.0,6.7,0.0,0.0,0.0,4.13,1,42
2023-24,36,355,525,Saïd Benrahma,MID,West Ham,19,7,0,2024-05-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56
2023-24,36,355,526,Jarrod Bowen,MID,West Ham,19,7,0,2024-05-05T13:00:00Z,90,2,0,0,0,5,0,0,0.0,2.6,20.0,1.9,0.43,0.01,0.44,4.13,1,76
2023-24,36,355,527,Maxwel Cornet,MID,West Ham,19,7,0,2024-05-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2023-24,36,355,528,Vladimír Coufal,DEF,West Ham,19,7,0,2024-05-05T13:00:00Z,90,0,0,0,0,5,0,12,9.4,16.2,0.0,2.6,0.0,0.04,0.04,4.13,1,46
2023-24,36,355,529,Conor Coventry,MID,West Ham,19,7,0,2024-05-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,36,355,530,Aaron Cresswell,DEF,West Ham,19,7,0,2024-05-05T13:00:00Z,14,1,0,0,0,1,0,4,2.4,0.5,0.0,0.3,0.0,0.0,0.0,0.68,0,42
2023-24,36,355,531,Flynn Downes,MID,West Ham,19,7,0,2024-05-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,36,355,532,Emerson Palmieri dos Santos,DEF,West Ham,19,7,0,2024-05-05T13:00:00Z,90,-1,0,0,0,5,0,-1,14.2,16.2,8.0,3.8,0.34,0.07,0.41,4.13,1,44
2023-24,36,355,533,Lukasz Fabianski,GK,West Ham,19,7,0,2024-05-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2023-24,36,355,534,Pablo Fornals Malla,MID,West Ham,19,7,0,2024-05-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46
